# 0MPH-SA (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
10.976,2215.588354,139.951839,-12.398398,142.172442,12.408062,295.944834,0.123848,295.94486,0.000418,25.029701,0.489633,0.575786,1.867123,9.784552,0.000068,0,0.012351,0.000005,27.218024,4.331,23.314401,0.108067,2.253574,1.704813,3.484644,0.435964,23092530.733372,0,72.214722,0.429851,0.429851,0.326768,0.018146,0.084937,0.000622,0.002143,0.000367,0,0,0,0,0.000047,0.017503,0.15748,0.019478,1.393198,0.000846,0.1,264.654968,64818.723025,326.15091,0.01,2.119194
10.986,2216.987253,139.827881,-12.39331,142.049559,12.402947,296.195106,0.12406,296.195132,0.000419,25.024809,0.488838,0.575786,1.867123,9.784548,0.000064,0,0.012371,0.000017,27.218024,4.331,23.314401,0.108067,2.253564,1.704813,3.484578,0.435595,23069879.663034,0,72.07481,0.429822,0.429823,0.326778,0.018131,0.084913,0.000592,0.001681,-0.000133,0,0,0,0,0.000047,0.017488,0.15748,0.019478,1.393074,0.000846,0.1,264.645875,64807.18533,326.1454,0.01,2.120195
10.996,2218.384912,139.703973,-12.38823,141.92673,12.39784,296.44533,0.124273,296.445356,0.000419,25.019925,0.488046,0.575786,1.867123,9.784544,0.000061,0,0.012395,0.000029,27.218024,4.331,23.314401,0.108067,2.253554,1.704813,3.484512,0.435225,23047243.958206,0,71.935128,0.429794,0.429794,0.326789,0.018117,0.084888,0.000561,0.00148,-0.000497,0,0,0,0,0.000047,0.017473,0.15748,0.019478,1.39295,0.000847,0.1,264.63679,64795.657857,326.139895,0.01,2.121212
11.006,2219.781333,139.580116,-12.383159,141.803954,12.392741,296.695505,0.124486,296.695531,0.00042,25.015048,0.487254,0.575786,1.867123,9.78454,0.000058,0,0.012417,0.000047,27.218024,4.331,23.314401,0.108067,2.253543,1.704813,3.484446,0.434856,23024623.597564,0,71.795678,0.429765,0.429765,0.3268,0.018102,0.084864,0.00053,0.00171,0.000478,0,0,0,0,0.000047,0.017458,0.15748,0.019478,1.392826,0.000847,0.1,264.627713,64784.140602,326.134394,0.01,2.122306
11.016,2221.176515,139.45631,-12.378096,141.681232,12.387651,296.945631,0.1247,296.945657,0.00042,25.01018,0.486463,0.575786,1.867123,9.784535,0.000054,0,0.012441,0.000054,27.218024,4.331,23.314401,0.108067,2.253533,1.704813,3.484381,0.434487,23002018.559822,0,71.656458,0.429737,0.429737,0.326811,0.018087,0.084839,0.000499,0.002139,0.000406,0,0,0,0,0.000048,0.017443,0.15748,0.019478,1.392702,0.000848,0.1,264.618645,64772.63356,326.128899,0.01,2.123363
11.026,2222.570459,139.332554,-12.373042,141.558562,12.38257,297.195708,0.124913,297.195734,0.00042,25.005319,0.48567,0.575786,1.867123,9.784531,0.000051,0,0.012457,0.00007,27.218024,4.331,23.314401,0.108067,2.253523,1.704813,3.484316,0.434119,22979428.823733,0,71.517468,0.429708,0.429708,0.326821,0.018072,0.084815,0.000468,0.001659,0.000305,0,0,0,0,0.000048,0.017428,0.15748,0.019478,1.392577,0.000848,0.1,264.609584,64761.136726,326.123408,0.01,2.124332
11.036,2223.963166,139.208849,-12.367995,141.435946,12.377497,297.445737,0.125126,297.445763,0.000421,25.000466,0.484884,0.575786,1.867123,9.784527,0.000047,0,0.012479,0.000078,27.218024,4.331,23.314401,0.108067,2.253513,1.704813,3.484251,0.43375,22956854.36809,0,71.378708,0.42968,0.42968,0.326832,0.018058,0.08479,0.000437,0.001171,0.000106,0,0,0,0,0.000048,0.017413,0.15748,0.019478,1.392453,0.000849,0.1,264.600531,64749.650098,326.117922,0.01,2.125303
11.046,2225.354636,139.085194,-12.362957,141.313383,12.372432,297.695717,0.12534,297.695744,0.000421,24.995622,0.484098,0.575786,1.867123,9.784522,0.000044,0,0.012491,0.000082,27.218024,4.331,23.314401,0.108067,2.253502,1.704813,3.484186,0.433382,22934295.171722,0,71.240177,0.429651,0.429651,0.326842,0.018043,0.084766,0.000406,0.001353,-0.000477,0,0,0,0,0.000048,0.017398,0.15748,0.019478,1.392328,0.00085,0.1,264.591487,64738.173671,326.112441,0.01,2.126308
11.056,2226.74487,138.96159,-12.357927,141.190873,12.367374,297.945649,0.125554,297.945676,0.000421,24.990784,0.483319,0.575786,1.867123,9.784518,0.000041,0,0.012505,0.00009,27.218024,4.331,23.314401,0.108067,2.253492,1.704813,3.48412,0.433013,22911751.2135,0,71.101874,0.429623,0.429623,0.326853,0.018028,0.084741,0.000377,0.001149,0.000351,0,0,0,0,0.000048,0.017383,0.15748,0.019478,1.392203,0.000851,0.1,264.58245,64726.70744,326.106965,0.01,2.127292
11.066,2228.133868,138.838036,-12.352904,141.068416,12.362325,298.195533,0.125768,298.195559,0.000422,24.985955,0.482543,0.575786,1.867124,9.784514,0.000038,0,0.012514,0.000087,27.218024,4.331,23.314401,0.108067,2.253482,1.704813,3.484054,0.432645,22889222.472329,0,70.9638,0.429595,0.429595,0.326864,0.018014,0.084717,0.000347,0.000994,-0.000455,0,0,0,0,0.000049,0.017369,0.15748,0.019478,1.392078,0.000852,0.1,264.573422,64715.251401,326.101494,0.01,2.128269
11.076,2229.521631,138.714532,-12.347888,140.946012,12.357284,298.445368,0.125982,298.445395,0.000422,24.981134,0.481775,0.575786,1.867124,9.78451,0.000035,0,0.012529,0.000099,27.218024,4.331,23.314401,0.108067,2.253471,1.704813,3.483987,0.432277,22866708.927154,0,70.825954,0.429566,0.429566,0.326874,0.017999,0.084693,0.000319,0.001108,-0.000366,0,0,0,0,0.000049,0.017354,0.15748,0.019478,1.391952,0.000852,0.1,264.564401,64703.805551,326.096027,0.01,2.12926
11.086,2230.908159,138.591078,-12.34288,140.823661,12.35225,298.695155,0.126196,298.695182,0.000422,24.97632,0.481012,0.575786,1.867124,9.784505,0.000032,0,0.012543,0.000104,27.218024,4.331,23.314401,0.108067,2.25346,1.704813,3.483919,0.431909,22844210.556956,0,70.688335,0.429538,0.429538,0.326885,0.017985,0.084669,0.000291,0.001374,0.000331,0,0,0,0,0.000049,0.017339,0.15748,0.019478,1.391827,0.000853,0.1,264.555389,64692.369885,326.090566,0.01,2.130268
11.096,2232.293453,138.467674,-12.33788,140.701362,12.347223,298.944894,0.126411,298.944921,0.000423,24.971513,0.480254,0.575786,1.867124,9.784501,0.000029,0,0.012551,0.000093,27.218024,4.331,23.314401,0.108067,2.253449,1.704813,3.48385,0.431541,22821727.340757,0,70.550944,0.42951,0.42951,0.326896,0.01797,0.084644,0.000264,0.00064,0.000396,0,0,0,0,0.000049,0.017324,0.15748,0.019478,1.391702,0.000854,0.1,264.546385,64680.944399,326.085109,0.01,2.131244
11.106,2233.677513,138.34432,-12.332887,140.579116,12.342205,299.194585,0.126626,299.194612,0.000423,24.966715,0.479502,0.575786,1.867124,9.784497,0.000026,0,0.012557,0.0001,27.218024,4.331,23.314401,0.108067,2.253439,1.704813,3.483781,0.431174,22799259.257612,0,70.413779,0.429482,0.429482,0.326906,0.017956,0.08462,0.000238,0.00047,0.000109,0,0,0,0,0.000049,0.017309,0.15748,0.019478,1.391576,0.000855,0.1,264.537388,64669.529089,326.079657,0.01,2.132298
11.116,2235.060339,138.221016,-12.327901,140.456922,12.337194,299.444229,0.12684,299.444255,0.000424,24.961923,0.478759,0.575786,1.867124,9.784493,0.000023,0,0.012567,0.000095,27.218024,4.331,23.314401,0.108067,2.253427,1.704813,3.48371,0.430806,22776806.286617,0,70.27684,0.429454,0.429454,0.326917,0.017941,0.084596,0.000213,0.00064,-0.000096,0,0,0,0,0.000049,0.017294,0.15748,0.019478,1.39145,0.000856,0.1,264.5284,64658.123951,326.07421,0.01,2.136497
11.126,2236.441933,138.097762,-12.322921,140.334781,12.332189,299.693824,0.127055,299.693851,0.000424,24.95714,0.478025,0.575786,1.867124,9.784488,0.000021,0,0.012574,0.000117,27.218024,4.331,23.314401,0.108067,2.253416,1.704813,3.483638,0.430439,22754368.406901,0,70.140127,0.429426,0.429426,0.326927,0.017927,0.084572,0.000189,0.000959,0.000031,0,0,0,0,0.00005,0.017279,0.15748,0.019478,1.391325,0.000857,0.1,264.519419,64646.72898,326.068768,0.01,2.138327
11.136,2237.822295,137.974558,-12.317949,140.212692,12.327193,299.943371,0.12727,299.943398,0.000424,24.952363,0.477298,0.575786,1.867124,9.784484,0.000018,0,0.012579,0.000142,27.218024,4.331,23.314401,0.108067,2.253404,1.704813,3.483564,0.430071,22731945.597633,0,70.00364,0.429398,0.429398,0.326938,0.017912,0.084548,0.000166,0.000183,0.000302,0,0,0,0,0.00005,0.017264,0.15748,0.019478,1.391199,0.000858,0.1,264.510447,64635.344173,326.063331,0.01,2.139275
11.146,2239.201424,137.851403,-12.312984,140.090656,12.322203,300.192871,0.127486,300.192898,0.000425,24.947594,0.47658,0.575786,1.867124,9.78448,0.000016,0,0.012583,0.000149,27.218024,4.331,23.314401,0.108067,2.253393,1.704813,3.48349,0.429704,22709537.838018,0,69.867377,0.42937,0.42937,0.326948,0.017898,0.084524,0.000145,0.000099,0.000256,0,0,0,0,0.00005,0.017249,0.15748,0.019478,1.391073,0.000858,0.1,264.501483,64623.969526,326.057899,0.01,2.140147
11.156,2240.579323,137.728298,-12.308024,139.968672,12.317221,300.442323,0.127701,300.44235,0.000425,24.942831,0.475873,0.575786,1.867124,9.784476,0.000014,0,0.012589,0.000171,27.218024,4.331,23.314401,0.108067,2.253381,1.704813,3.483413,0.429337,22687145.107295,0,69.73134,0.429342,0.429342,0.326959,0.017883,0.0845,0.000126,0.000058,0.000346,0,0,0,0,0.00005,0.017235,0.15748,0.019478,1.390947,0.000859,0.1,264.492526,64612.605034,326.052471,0.01,2.141001
11.166,2241.955991,137.605243,-12.303072,139.846739,12.312245,300.691727,0.127917,300.691755,0.000425,24.938076,0.475175,0.575786,1.867124,9.784471,0.000012,0,0.012588,0.000212,27.218024,4.331,23.314401,0.108067,2.253368,1.704813,3.483335,0.428971,22664767.384741,0,69.595526,0.429314,0.429314,0.326969,0.017869,0.084476,0.000108,0.000524,-0.000052,0,0,0,0,0.00005,0.01722,0.15748,0.019478,1.390821,0.00086,0.1,264.483578,64601.250693,326.047048,0.01,2.144375
11.176,2243.331428,137.482237,-12.298127,139.724859,12.307276,300.941084,0.128132,300.941112,0.000426,24.933328,0.474485,0.575786,1.867124,9.784467,0.00001,0,0.012596,0.000277,27.218024,4.331,23.314401,0.108067,2.253356,1.704813,3.483255,0.428604,22642404.649669,0,69.459936,0.429286,0.429286,0.32698,0.017855,0.084452,0.000091,0.000433,0.000305,0,0,0,0,0.00005,0.017205,0.15748,0.019478,1.390695,0.000861,0.1,264.474638,64589.906499,326.04163,0.01,2.147029
11.186,2244.705635,137.35928,-12.293188,139.603031,12.302315,301.190394,0.128348,301.190421,0.000426,24.928587,0.473805,0.575786,1.867124,9.784463,0.000008,0,0.0126,0.000335,27.218024,4.331,23.314401,0.108067,2.253343,1.704813,3.483174,0.428237,22620056.881428,0,69.324569,0.429258,0.429258,0.32699,0.01784,0.084428,0.000076,0.000415,-0.000288,0,0,0,0,0.00005,0.01719,0.15748,0.019478,1.390569,0.000862,0.1,264.465705,64578.572449,326.036217,0.01,2.14976
11.196,2246.078614,137.236373,-12.288255,139.481255,12.297361,301.439656,0.128564,301.439683,0.000427,24.923852,0.473133,0.575786,1.867124,9.784459,0.000007,0,0,0,27.218024,4.331,23.314401,0.108067,2.25333,1.704813,3.483092,0.427871,22597724.059403,0,69.189425,0.42923,0.42923,0.327001,0.017826,0.084404,0.000062,0.000227,-0.000456,0,0,0,0,0,0.017175,0.15748,0.019478,1.390443,0.000862,0.1,264.456781,64567.248537,326.030809,0.01,2.152693
11.206,2247.450363,137.113515,-12.28333,139.359531,12.292413,301.688871,0.12878,301.688898,0.000427,24.919124,0.472471,0.575786,1.867124,9.784455,0.000005,0,0,0,27.218024,4.331,23.314401,0.108067,2.253317,1.704813,3.483008,0.427505,22575406.163013,0,69.054504,0.429203,0.429203,0.327011,0.017812,0.08438,0.00005,0.000643,-0.000052,0,0,0,0,0,0.01716,0.15748,0.019478,1.390317,0.000863,0.1,264.447865,64555.934761,326.025406,0.01,2.155771
11.216,2248.820884,136.990707,-12.27841,139.237858,12.287472,301.938038,0.128997,301.938066,0.000427,24.914403,0.471819,0.575786,1.867124,9.78445,0.000004,0,0,0,27.218024,4.331,23.314401,0.108067,2.253303,1.704813,3.482922,0.427139,22553103.171716,0,68.919805,0.429175,0.429175,0.327021,0.017797,0.084356,0.000039,0.000374,0.000282,0,0,0,0,0,0.017145,0.15748,0.019478,1.390191,0.000864,0.1,264.438956,64544.631115,326.020007,0.01,2.158399
11.226,2250.190177,136.867947,-12.273498,139.116237,12.282539,302.187159,0.129213,302.187186,0.000428,24.909688,0.471177,0.575786,1.867124,9.784446,0.000003,0,0,0,27.218024,4.331,23.314401,0.108067,2.253289,1.704813,3.482834,0.426773,22530815.065002,0,68.785327,0.429147,0.429147,0.327032,0.017783,0.084332,0.00003,0.000032,-0.000364,0,0,0,0,0,0.017131,0.15748,0.019478,1.390065,0.000864,0.1,264.430056,64533.337596,326.014614,0.01,2.15935
11.236,2251.558243,136.745237,-12.268591,138.994668,12.277612,302.436232,0.12943,302.436259,0.000428,24.904979,0.470546,0.575786,1.867124,9.784442,0.000002,0,0,0,27.218024,4.331,23.314401,0.108067,2.253275,1.704813,3.482745,0.426407,22508541.822398,0,68.651071,0.42912,0.42912,0.327042,0.017769,0.084308,0.000023,0.000229,0.000021,0,0,0,0,0,0.017116,0.15748,0.019478,1.389939,0.000865,0.1,264.421163,64522.054201,326.009225,0.01,2.160326
11.246,2252.925082,136.622575,-12.263691,138.87315,12.272691,302.685258,0.129647,302.685286,0.000428,24.900277,0.469924,0.575786,1.867124,9.784438,0.000002,0,0,0,27.218024,4.331,23.314401,0.108067,2.253261,1.704813,3.482653,0.426041,22486283.423466,0,68.517036,0.429092,0.429092,0.327053,0.017755,0.084284,0.000017,0.000025,0.000042,0,0,0,0,0,0.017101,0.15748,0.019478,1.389813,0.000866,0.1,264.412279,64510.780923,326.003841,0.01,2.161317
11.256,2254.290695,136.499963,-12.258797,138.751684,12.267777,302.934237,0.129864,302.934265,0.000429,24.895581,0.469314,0.575786,1.867124,9.784434,0.000001,0,0,0,27.218024,4.331,23.314401,0.108067,2.253246,1.704813,3.48256,0.425676,22464039.847802,0,68.383221,0.429064,0.429064,0.327063,0.017741,0.084261,0.000013,-0.000387,0.000159,0,0,0,0,0,0.017086,0.15748,0.019478,1.389686,0.000867,0.1,264.403402,64499.517761,325.998462,0.01,2.162406
11.266,2255.655082,136.377399,-12.25391,138.630269,12.262871,303.183169,0.130081,303.183197,0.000429,24.890891,0.468714,0.575786,1.867124,9.784429,0.000001,0,0,0,27.218024,4.331,23.314401,0.108067,2.253231,1.704813,3.482465,0.42531,22441811.075038,0,68.249626,0.429037,0.429037,0.327073,0.017727,0.084237,0.000011,0.000248,-0.00015,0,0,0,0,0,0.017071,0.15748,0.019478,1.38956,0.000868,0.1,264.394534,64488.264709,325.993088,0.01,2.163455
11.276,2257.018243,136.254885,-12.249028,138.508905,12.25797,303.432055,0.130298,303.432083,0.000429,24.886206,0.468124,0.575786,1.867124,9.784425,0.000001,0,0,0,27.218024,4.331,23.314401,0.108067,2.253216,1.704813,3.482368,0.424945,22419597.084839,0,68.116251,0.429009,0.429009,0.327084,0.017712,0.084213,0.000011,-0.000234,0.000271,0,0,0,0,0,0.017057,0.15748,0.019478,1.389434,0.000869,0.1,264.385673,64477.021764,325.987718,0.01,2.164426
11.286,2258.38018,136.132419,-12.244153,138.387593,12.253076,303.680893,0.130516,303.680921,0.00043,24.881528,0.467547,0.575786,1.867125,9.784421,0.000001,0,0,0,27.218024,4.331,23.314401,0.108067,2.2532,1.704813,3.482268,0.42458,22397397.856905,0,67.983095,0.428982,0.428982,0.327094,0.017698,0.08419,0.000013,0.000211,0.000229,0,0,0,0,0,0.017042,0.15748,0.019478,1.389308,0.000869,0.1,264.376821,64465.788922,325.982353,0.01,2.165396
11.296,2259.740892,136.010002,-12.239284,138.266332,12.248189,303.929685,0.130733,303.929713,0.00043,24.876856,0.466977,0.575786,1.867125,9.784417,0.000002,0,0,0,27.218024,4.331,23.314401,0.108067,2.253184,1.704813,3.482167,0.424215,22375213.370972,0,67.850158,0.428955,0.428955,0.327104,0.017684,0.084166,0.000015,0.00038,-0.000428,0,0,0,0,0,0.017027,0.15748,0.019478,1.389182,0.00087,0.1,264.367976,64454.566178,325.976994,0.01,2.16639
11.306,2261.10038,135.887633,-12.234422,138.145122,12.243309,304.17843,0.130951,304.178458,0.000431,24.872189,0.466419,0.575786,1.867125,9.784413,0.000002,0,0,0,27.218024,4.331,23.314401,0.108067,2.253168,1.704813,3.482065,0.42385,22353043.606808,0,67.717439,0.428927,0.428927,0.327115,0.01767,0.084142,0.00002,0.000357,0.000309,0,0,0,0,0,0.017012,0.15748,0.019478,1.389055,0.000871,0.1,264.35914,64443.353529,325.971639,0.01,2.167369
11.316,2262.458644,135.765313,-12.229565,138.023962,12.238436,304.427129,0.131169,304.427157,0.000431,24.867527,0.465869,0.575786,1.867125,9.784408,0.000003,0,0,0,27.218024,4.331,23.314401,0.108067,2.253152,1.704813,3.48196,0.423486,22330888.544216,0,67.584939,0.4289,0.4289,0.327125,0.017656,0.084119,0.000027,0.000289,0.00005,0,0,0,0,0,0.016998,0.15748,0.019478,1.388929,0.000872,0.1,264.350311,64432.15097,325.966288,0.01,2.168403
11.326,2263.815686,135.643042,-12.224716,137.902854,12.233569,304.675781,0.131387,304.675809,0.000431,24.862871,0.465328,0.575786,1.867125,9.784404,0.000004,0,0,0,27.218024,4.331,23.314401,0.108067,2.253135,1.704813,3.481854,0.423121,22308748.163036,0,67.452656,0.428873,0.428873,0.327135,0.017642,0.084095,0.000035,0.000013,-0.000401,0,0,0,0,0,0.016983,0.15748,0.019478,1.388803,0.000872,0.1,264.34149,64420.958498,325.960943,0.01,2.169454
11.336,2265.171505,135.520819,-12.219872,137.781797,12.228709,304.924386,0.131605,304.924414,0.000432,24.858221,0.464797,0.575786,1.867125,9.7844,0.000005,0,0,0,27.218024,4.331,23.314401,0.108067,2.253118,1.704813,3.481746,0.422757,22286622.443139,0,67.320591,0.428845,0.428845,0.327145,0.017628,0.084072,0.000045,0.000291,-0.00022,0,0,0,0,0,0.016968,0.15748,0.019478,1.388677,0.000873,0.1,264.332677,64409.776108,325.955602,0.01,2.172443
11.346,2266.526103,135.398644,-12.215035,137.66079,12.223855,305.172945,0.131824,305.172973,0.000432,24.853575,0.464274,0.575786,1.867125,9.784396,0.000006,0,0,0,27.218024,4.331,23.314401,0.108067,2.253101,1.704813,3.481637,0.422392,22264511.36443,0,67.188742,0.428818,0.428818,0.327156,0.017614,0.084048,0.000056,-0.000276,-0.000177,0,0,0,0,0,0.016953,0.15748,0.019478,1.38855,0.000873,0.1,264.323872,64398.603797,325.950267,0.01,2.173397
11.356,2267.879478,135.276518,-12.210205,137.539834,12.219009,305.421457,0.132042,305.421486,0.000432,24.848935,0.463762,0.575786,1.867125,9.784392,0.000007,0,0.012607,0.00086,27.218024,4.331,23.314401,0.108067,2.253083,1.704813,3.481525,0.422028,22242414.906852,0,67.05711,0.428791,0.428791,0.327166,0.0176,0.084025,0.000069,0.000583,-0.000091,0,0,0,0,0.000052,0.016939,0.15748,0.019478,1.388424,0.000874,0.1,264.315075,64387.441561,325.944936,0.01,2.175246
11.366,2269.231633,135.15444,-12.205381,137.418929,12.214169,305.669923,0.132261,305.669952,0.000433,24.8443,0.463256,0.575786,1.867125,9.784388,0.000009,0,0.012617,0.000801,27.218024,4.331,23.314401,0.108067,2.253066,1.704813,3.481412,0.421664,22220333.050377,0,66.925694,0.428764,0.428764,0.327176,0.017586,0.084001,0.000083,0.000435,-0.000319,0,0,0,0,0.000052,0.016924,0.15748,0.019478,1.388298,0.000874,0.1,264.306286,64376.289395,325.93961,0.01,2.176515
11.376,2270.582567,135.032411,-12.200563,137.298074,12.209336,305.918343,0.13248,305.918372,0.000433,24.83967,0.462758,0.575786,1.867125,9.784384,0.000011,0,0.012616,0.000751,27.218024,4.331,23.314401,0.108067,2.253048,1.704813,3.481298,0.4213,22198265.775015,0,66.794493,0.428737,0.428737,0.327186,0.017572,0.083978,0.000099,0.000569,-0.000176,0,0,0,0,0.000052,0.016909,0.15748,0.019478,1.388171,0.000874,0.1,264.297505,64365.147296,325.934288,0.01,2.177603
11.386,2271.932282,134.910429,-12.195752,137.17727,12.20451,306.166717,0.132699,306.166745,0.000433,24.835045,0.462271,0.575786,1.867125,9.784379,0.000013,0,0.012626,0.000702,27.218024,4.331,23.314401,0.108067,2.253029,1.704813,3.481182,0.420937,22176213.060808,0,66.663508,0.42871,0.42871,0.327197,0.017559,0.083955,0.000116,0.000326,0.000038,0,0,0,0,0.000052,0.016894,0.15748,0.019478,1.388045,0.000875,0.1,264.288732,64354.01526,325.928972,0.01,2.178691
11.396,2273.280776,134.788496,-12.190947,137.056516,12.19969,306.415044,0.132918,306.415073,0.000434,24.830425,0.461791,0.575786,1.867125,9.784375,0.000015,0,0.012628,0.00068,27.218024,4.331,23.314401,0.108067,2.253011,1.704813,3.481064,0.420573,22154174.887832,0,66.532738,0.428683,0.428683,0.327207,0.017545,0.083931,0.000135,0.000831,-0.000016,0,0,0,0,0.000052,0.01688,0.15748,0.019478,1.387918,0.000875,0.1,264.279967,64342.893282,325.92366,0.01,2.179664
11.406,2274.628052,134.66661,-12.186149,136.935812,12.194877,306.663325,0.133137,306.663354,0.000434,24.825809,0.461319,0.575786,1.867125,9.784371,0.000017,0,0.012639,0.000636,27.218024,4.331,23.314401,0.108067,2.252992,1.704813,3.480945,0.420209,22132151.236197,0,66.402183,0.428656,0.428656,0.327217,0.017531,0.083908,0.000155,0.000026,0.000039,0,0,0,0,0.000053,0.016865,0.15748,0.019478,1.387792,0.000875,0.1,264.27121,64331.781359,325.918353,0.01,2.18071
11.416,2275.974109,134.544773,-12.181357,136.815159,12.190071,306.91156,0.133357,306.911589,0.000435,24.821199,0.460855,0.575786,1.867125,9.784367,0.000019,0,0.012642,0.00062,27.218024,4.331,23.314401,0.108067,2.252973,1.704813,3.480824,0.419846,22110142.086047,0,66.271841,0.428629,0.428629,0.327227,0.017517,0.083885,0.000177,0.000724,-0.000059,0,0,0,0,0.000053,0.01685,0.15748,0.019478,1.387665,0.000876,0.1,264.26246,64320.679487,325.913051,0.01,2.18173
11.426,2277.318947,134.422983,-12.176572,136.694556,12.185272,307.159749,0.133576,307.159778,0.000435,24.816592,0.460398,0.575786,1.867125,9.784363,0.000022,0,0.012651,0.000604,27.218024,4.331,23.314401,0.108067,2.252954,1.704813,3.480702,0.419483,22088147.417559,0,66.141713,0.428602,0.428602,0.327237,0.017503,0.083861,0.0002,0.000735,-0.000349,0,0,0,0,0.000053,0.016836,0.15748,0.019478,1.387539,0.000876,0.1,264.253719,64309.587661,325.907754,0.01,2.183228
11.436,2278.662568,134.301241,-12.171793,136.574003,12.18048,307.407892,0.133796,307.407921,0.000435,24.811991,0.459947,0.575786,1.867125,9.784359,0.000024,0,0.012655,0.000567,27.218024,4.331,23.314401,0.108067,2.252934,1.704813,3.480579,0.41912,22066167.210944,0,66.011799,0.428575,0.428575,0.327247,0.01749,0.083838,0.000224,0.000388,0.000027,0,0,0,0,0.000053,0.016821,0.15748,0.019478,1.387412,0.000876,0.1,264.244985,64298.505879,325.902461,0.01,2.184297
11.446,2280.004972,134.179547,-12.167021,136.4535,12.175695,307.655988,0.134016,307.656018,0.000436,24.807393,0.459505,0.575786,1.867125,9.784355,0.000027,0,0.01267,0.00053,27.218024,4.331,23.314401,0.108067,2.252915,1.704813,3.480454,0.418757,22044201.446447,0,65.882098,0.428548,0.428548,0.327258,0.017476,0.083815,0.00025,0.00098,0.000124,0,0,0,0,0.000053,0.016806,0.15748,0.019478,1.387285,0.000877,0.1,264.23626,64287.434135,325.897173,0.01,2.187311
11.456,2281.346159,134.057901,-12.162256,136.333047,12.170917,307.904039,0.134236,307.904069,0.000436,24.802801,0.459066,0.575786,1.867125,9.78435,0.00003,0,0.012682,0.000491,27.218024,4.331,23.314401,0.108067,2.252895,1.704813,3.480329,0.418394,22022250.104347,0,65.752609,0.428522,0.428522,0.327268,0.017462,0.083792,0.000276,0.000943,0.000221,0,0,0,0,0.000053,0.016791,0.15748,0.019478,1.387158,0.000878,0.1,264.227542,64276.372426,325.89189,0.01,2.188542
11.466,2282.68613,133.936302,-12.157498,136.212644,12.166146,308.152044,0.134456,308.152074,0.000436,24.798212,0.458632,0.575786,1.867125,9.784346,0.000033,0,0.012692,0.000451,27.218024,4.331,23.314401,0.108067,2.252875,1.704813,3.480202,0.418032,22000313.164956,0,65.623333,0.428495,0.428495,0.327278,0.017448,0.083769,0.000303,0.000824,-0.000111,0,0,0,0,0.000054,0.016777,0.15748,0.019478,1.387031,0.000878,0.1,264.218832,64265.320749,325.886612,0.01,2.18968
11.476,2284.024886,133.814751,-12.152747,136.092291,12.161382,308.400003,0.134677,308.400033,0.000437,24.793628,0.458204,0.575786,1.867125,9.784342,0.000036,0,0.012703,0.000435,27.218024,4.331,23.314401,0.108067,2.252855,1.704813,3.480074,0.417669,21978390.608623,0,65.494268,0.428468,0.428468,0.327288,0.017435,0.083745,0.000331,0.001324,-0.000306,0,0,0,0,0.000054,0.016762,0.15748,0.019478,1.386904,0.000879,0.1,264.21013,64254.279098,325.881339,0.01,2.190745
11.486,2285.362426,133.693247,-12.148003,135.971987,12.156625,308.647917,0.134897,308.647946,0.000437,24.789048,0.457779,0.575786,1.867125,9.784338,0.000039,0,0.012713,0.000401,27.218024,4.331,23.314401,0.108067,2.252835,1.704813,3.479946,0.417307,21956482.415726,0,65.365415,0.428441,0.428442,0.327298,0.017421,0.083722,0.00036,0.000974,0.000369,0,0,0,0,0.000054,0.016747,0.15748,0.019478,1.386777,0.000879,0.1,264.201436,64243.247471,325.87607,0.01,2.191755
11.496,2286.698751,133.571791,-12.143266,135.851733,12.151876,308.895784,0.135118,308.895814,0.000437,24.784473,0.457358,0.575786,1.867126,9.784334,0.000042,0,0.012731,0.000368,27.218024,4.331,23.314401,0.108067,2.252814,1.704813,3.479818,0.416944,21934588.566682,0,65.236773,0.428415,0.428415,0.327308,0.017407,0.083699,0.00039,0.001269,-0.000477,0,0,0,0,0.000054,0.016733,0.15748,0.019478,1.38665,0.00088,0.1,264.19275,64232.225863,325.870807,0.01,2.19285
