# 0MPH-SA (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
13.936,2577.501529,105.175507,-11.195001,107.838757,11.200119,368.130387,0.194953,368.130438,0.00053,23.818275,0.338574,0.575786,1.867137,9.783441,0.000175,0,0.019693,-0.000584,27.218024,4.331,23.314401,0.108067,2.249477,1.704813,3.458625,0.33216,16978151.701412,0,39.35184,0.422927,0.422927,0.329424,0.01465,0.078853,0.001604,0.005516,-0.000239,0,0,0,0,0.000206,0.013325,0.15748,0.019478,1.347361,0.001115,0.1,262.302532,61833.772009,324.725334,0.01,2.316035
13.946,2578.552724,105.063573,-11.191823,107.728842,11.196932,368.368552,0.195214,368.368604,0.00053,23.814892,0.338201,0.575786,1.867137,9.783437,0.000178,0,0.019724,-0.000558,27.218024,4.331,23.314401,0.108067,2.249462,1.704813,3.45853,0.331826,16959260.790138,0,39.26546,0.422908,0.422908,0.329431,0.014641,0.078836,0.001628,0.005185,-0.000461,0,0,0,0,0.000207,0.013311,0.15748,0.019478,1.347164,0.001115,0.1,262.295699,61825.102066,324.721194,0.01,2.317138
13.956,2579.602801,104.95167,-11.18865,107.618963,11.193749,368.606684,0.195475,368.606736,0.00053,23.811511,0.337829,0.575786,1.867137,9.783434,0.00018,0,0.01976,-0.000531,27.218024,4.331,23.314401,0.108067,2.249447,1.704813,3.458433,0.331492,16940380.336273,0,39.179221,0.422889,0.422889,0.329438,0.014631,0.078819,0.001651,0.005491,0.000097,0,0,0,0,0.000208,0.013298,0.15748,0.019478,1.346967,0.001115,0.1,262.288874,61816.441353,324.717058,0.01,2.318315
13.966,2580.651758,104.8398,-11.185483,107.50912,11.190572,368.844782,0.195737,368.844834,0.000531,23.808135,0.337459,0.575786,1.867137,9.783431,0.000183,0,0.019794,-0.000506,27.218024,4.331,23.314401,0.108067,2.249432,1.704813,3.458337,0.331158,16921510.327315,0,39.093123,0.42287,0.42287,0.329446,0.014622,0.078802,0.001676,0.005293,-0.000042,0,0,0,0,0.000209,0.013285,0.15748,0.019478,1.346769,0.001115,0.1,262.282056,61807.789869,324.712926,0.01,2.319384
13.976,2581.699597,104.727961,-11.18232,107.399313,11.187399,369.082847,0.195999,369.082899,0.000531,23.804762,0.337089,0.575786,1.867137,9.783428,0.000186,0,0.019832,-0.000477,27.218024,4.331,23.314401,0.108067,2.249416,1.704813,3.45824,0.330824,16902650.750783,0,39.007165,0.422851,0.422852,0.329453,0.014613,0.078786,0.0017,0.005723,0.000366,0,0,0,0,0.00021,0.013271,0.15748,0.019478,1.346571,0.001115,0.1,262.275245,61799.14761,324.708798,0.01,2.32046
13.986,2582.746317,104.616153,-11.179162,107.289542,11.184232,369.320877,0.196261,369.320929,0.000531,23.801393,0.33672,0.575786,1.867137,9.783424,0.000188,0,0.019867,-0.000454,27.218024,4.331,23.314401,0.108067,2.249401,1.704813,3.458143,0.33049,16883801.594225,0,38.921347,0.422833,0.422833,0.329461,0.014604,0.078769,0.001725,0.005806,0.000248,0,0,0,0,0.000212,0.013258,0.15748,0.019478,1.346372,0.001115,0.1,262.268441,61790.514574,324.704675,0.01,2.321523
13.996,2583.79192,104.504377,-11.176009,107.179807,11.18107,369.558874,0.196523,369.558926,0.000532,23.798028,0.336351,0.575786,1.867137,9.783421,0.000191,0,0.019905,-0.000429,27.218024,4.331,23.314401,0.108067,2.249386,1.704813,3.458046,0.330157,16864962.84521,0,38.835669,0.422814,0.422814,0.329468,0.014594,0.078752,0.001749,0.005584,0.000155,0,0,0,0,0.000213,0.013245,0.15748,0.019478,1.346173,0.001115,0.1,262.261645,61781.890758,324.700557,0.01,2.32261
14.006,2584.836405,104.392633,-11.172862,107.070108,11.177912,369.796838,0.196785,369.79689,0.000532,23.794667,0.335983,0.575786,1.867137,9.783418,0.000194,0,0.01994,-0.000401,27.218024,4.331,23.314401,0.108067,2.249371,1.704813,3.45795,0.329823,16846134.491334,0,38.750131,0.422795,0.422796,0.329475,0.014585,0.078735,0.001774,0.006164,0.000168,0,0,0,0,0.000214,0.013231,0.15748,0.019478,1.345974,0.001115,0.1,262.254855,61773.276159,324.696442,0.01,2.323657
14.016,2585.879773,104.28092,-11.169719,106.960444,11.17476,370.034767,0.197047,370.03482,0.000533,23.791309,0.335616,0.575786,1.867137,9.783415,0.000196,0,0.01998,-0.000375,27.218024,4.331,23.314401,0.108067,2.249355,1.704813,3.457853,0.32949,16827316.520216,0,38.664732,0.422777,0.422777,0.329483,0.014576,0.078718,0.001799,0.006429,-0.000003,0,0,0,0,0.000215,0.013218,0.15748,0.019478,1.345774,0.001115,0.1,262.248073,61764.670776,324.692333,0.01,2.324753
14.026,2586.922023,104.169239,-11.166582,106.850817,11.171613,370.272663,0.19731,370.272716,0.000533,23.787954,0.335249,0.575786,1.867137,9.783412,0.000199,0,0.020016,-0.000351,27.218024,4.331,23.314401,0.108067,2.24934,1.704813,3.457755,0.329156,16808508.9195,0,38.579473,0.422758,0.422758,0.32949,0.014567,0.078702,0.001824,0.006346,-0.000221,0,0,0,0,0.000217,0.013205,0.15748,0.019478,1.345574,0.001115,0.1,262.241299,61756.074605,324.688227,0.01,2.326087
14.036,2587.963157,104.057588,-11.163449,106.741225,11.168471,370.510526,0.197572,370.510579,0.000533,23.784604,0.334882,0.575786,1.867137,9.783408,0.000202,0,0.020058,-0.000323,27.218024,4.331,23.314401,0.108067,2.249325,1.704813,3.457658,0.328823,16789711.676854,0,38.494353,0.422739,0.42274,0.329497,0.014558,0.078685,0.00185,0.006092,0.000287,0,0,0,0,0.000218,0.013191,0.15748,0.019478,1.345374,0.001115,0.1,262.234531,61747.487644,324.684126,0.01,2.327286
14.046,2589.003175,103.94597,-11.160322,106.631669,11.165334,370.748355,0.197835,370.748408,0.000534,23.781257,0.334515,0.575786,1.867137,9.783405,0.000205,0,0.020094,-0.000294,27.218024,4.331,23.314401,0.108067,2.24931,1.704813,3.457562,0.32849,16770924.779971,0,38.409371,0.422721,0.422721,0.329504,0.014548,0.078668,0.001875,0.006451,-0.000425,0,0,0,0,0.000219,0.013178,0.15748,0.019478,1.345173,0.001115,0.1,262.227771,61738.90989,324.680029,0.01,2.328453
14.056,2590.042077,103.834382,-11.1572,106.522148,11.162202,370.986151,0.198098,370.986204,0.000534,23.777914,0.334149,0.575786,1.867137,9.783402,0.000208,0,0.020134,-0.000268,27.218024,4.331,23.314401,0.108067,2.249294,1.704813,3.457464,0.328156,16752148.216569,0,38.324529,0.422702,0.422703,0.329512,0.014539,0.078651,0.0019,0.006186,0.000261,0,0,0,0,0.000221,0.013165,0.15748,0.019478,1.344972,0.001114,0.1,262.221018,61730.341341,324.675937,0.01,2.329569
14.066,2591.079863,103.722826,-11.154083,106.412663,11.159076,371.223913,0.198361,371.223966,0.000534,23.774574,0.333783,0.575786,1.867137,9.783399,0.00021,0,0.020173,-0.00024,27.218024,4.331,23.314401,0.108067,2.249279,1.704813,3.457368,0.327823,16733381.97439,0,38.239824,0.422684,0.422684,0.329519,0.01453,0.078635,0.001925,0.006343,-0.000046,0,0,0,0,0.000222,0.013151,0.15748,0.019478,1.34477,0.001114,0.1,262.214273,61721.781994,324.671849,0.01,2.33077
14.076,2592.116534,103.6113,-11.150971,106.303214,11.155954,371.461642,0.198625,371.461695,0.000535,23.771238,0.333416,0.575786,1.867137,9.783396,0.000213,0,0.020211,-0.000212,27.218024,4.331,23.314401,0.108067,2.249264,1.704813,3.457271,0.327491,16714626.041201,0,38.155259,0.422665,0.422666,0.329526,0.014521,0.078618,0.00195,0.006706,-0.000428,0,0,0,0,0.000223,0.013138,0.15748,0.019478,1.344568,0.001114,0.1,262.207535,61713.231847,324.667766,0.01,2.332034
14.086,2593.152089,103.499806,-11.147864,106.1938,11.152838,371.699338,0.198888,371.699391,0.000535,23.767906,0.33305,0.575786,1.867137,9.783392,0.000216,0,0.020252,-0.000183,27.218024,4.331,23.314401,0.108067,2.249249,1.704813,3.457174,0.327158,16695880.404792,0,38.070831,0.422647,0.422647,0.329534,0.014512,0.078601,0.001976,0.006837,-0.000486,0,0,0,0,0.000224,0.013125,0.15748,0.019478,1.344366,0.001113,0.1,262.200803,61704.690897,324.663687,0.01,2.333347
14.096,2594.18653,103.388343,-11.144762,106.084422,11.149727,371.937,0.199152,371.937053,0.000535,23.764577,0.332685,0.575786,1.867137,9.783389,0.000219,0,0.02029,-0.000158,27.218024,4.331,23.314401,0.108067,2.249233,1.704813,3.457078,0.326825,16677145.05298,0,37.986541,0.422628,0.422629,0.329541,0.014503,0.078585,0.002001,0.006434,-0.000055,0,0,0,0,0.000226,0.013112,0.15748,0.019478,1.344163,0.001113,0.1,262.19408,61696.159141,324.659612,0.01,2.33462
14.106,2595.219856,103.276911,-11.141665,105.975079,11.14662,372.174629,0.199416,372.174682,0.000536,23.761252,0.332318,0.575786,1.867137,9.783386,0.000221,0,0.020331,-0.000133,27.218024,4.331,23.314401,0.108067,2.249218,1.704813,3.456981,0.326492,16658419.973603,0,37.902389,0.42261,0.42261,0.329548,0.014494,0.078568,0.002026,0.006941,-0.000317,0,0,0,0,0.000227,0.013098,0.15748,0.019478,1.34396,0.001113,0.1,262.187363,61687.636577,324.655542,0.01,2.335866
14.116,2596.252068,103.16551,-11.138574,105.865772,11.143519,372.412225,0.19968,372.412278,0.000536,23.757931,0.331952,0.575786,1.867137,9.783383,0.000224,0,0.020373,-0.000106,27.218024,4.331,23.314401,0.108067,2.249203,1.704813,3.456885,0.32616,16639705.154528,0,37.818374,0.422592,0.422592,0.329555,0.014485,0.078552,0.002051,0.006637,0.000406,0,0,0,0,0.000229,0.013085,0.15748,0.019478,1.343757,0.001112,0.1,262.180654,61679.123202,324.651476,0.01,2.337135
14.126,2597.283166,103.05414,-11.135488,105.7565,11.140423,372.649787,0.199944,372.649841,0.000537,23.754613,0.331585,0.575786,1.867137,9.78338,0.000227,0,0.020417,-0.000079,27.218024,4.331,23.314401,0.108067,2.249188,1.704813,3.456789,0.325827,16621000.583644,0,37.734496,0.422573,0.422573,0.329562,0.014476,0.078535,0.002076,0.006643,0.000188,0,0,0,0,0.00023,0.013072,0.15748,0.019478,1.343553,0.001112,0.1,262.173951,61670.619014,324.647415,0.01,2.3384
14.136,2598.313151,102.9428,-11.132407,105.647264,11.137333,372.887317,0.200208,372.88737,0.000537,23.751299,0.331218,0.575786,1.867137,9.783377,0.000229,0,0.02046,-0.000056,27.218024,4.331,23.314401,0.108067,2.249173,1.704813,3.456694,0.325495,16602306.248867,0,37.650756,0.422555,0.422555,0.32957,0.014467,0.078519,0.002101,0.006572,-0.0004,0,0,0,0,0.000232,0.013058,0.15748,0.019478,1.343348,0.001112,0.1,262.167257,61662.12401,324.643357,0.01,2.339433
14.146,2599.342022,102.831491,-11.129331,105.538062,11.134248,373.124813,0.200473,373.124867,0.000537,23.747989,0.330849,0.575786,1.867138,9.783373,0.000232,0,0.020499,-0.000026,27.218024,4.331,23.314401,0.108067,2.249158,1.704813,3.456599,0.325163,16583622.138135,0,37.567152,0.422537,0.422537,0.329577,0.014458,0.078502,0.002125,0.006759,-0.000154,0,0,0,0,0.000233,0.013045,0.15748,0.019478,1.343144,0.001111,0.1,262.160569,61653.638188,324.639305,0.01,2.340571
14.156,2600.369781,102.720214,-11.12626,105.428896,11.131167,373.362276,0.200737,373.36233,0.000538,23.744682,0.330481,0.575786,1.867138,9.78337,0.000235,0,0.020546,0.000003,27.218024,4.331,23.314401,0.108067,2.249143,1.704813,3.456504,0.324831,16564948.239413,0,37.483685,0.422518,0.422519,0.329584,0.014449,0.078486,0.002149,0.007297,-0.000304,0,0,0,0,0.000234,0.013032,0.15748,0.019478,1.342938,0.001111,0.1,262.153888,61645.161545,324.635256,0.01,2.341683
14.166,2601.396427,102.608966,-11.123199,105.319766,11.128096,373.599706,0.201002,373.59976,0.000538,23.74138,0.330111,0.575786,1.867138,9.783367,0.000237,0,0.020585,0.000029,27.218024,4.331,23.314401,0.108067,2.249128,1.704813,3.45641,0.324499,16546333.290647,0,37.400465,0.4225,0.4225,0.329591,0.01444,0.078469,0.002173,0.007323,0.000191,0,0,0,0,0.000236,0.013019,0.15748,0.019478,1.342733,0.00111,0.1,262.147215,61636.875677,324.631212,0.01,2.342823
14.176,2602.42196,102.49775,-11.120148,105.21067,11.125036,373.837104,0.201267,373.837158,0.000538,23.73808,0.329743,0.575786,1.867138,9.783364,0.00024,0,0.020633,0.000057,27.218024,4.331,23.314401,0.108067,2.249113,1.704813,3.456316,0.324167,16527796.294795,0,37.317534,0.422482,0.422482,0.329598,0.014431,0.078453,0.002196,0.007269,0.000359,0,0,0,0,0.000237,0.013005,0.15748,0.019478,1.342527,0.001109,0.1,262.140549,61628.852082,324.627173,0.01,2.34395
14.186,2603.446382,102.386563,-11.117103,105.10161,11.121981,374.074468,0.201532,374.074522,0.000539,23.734785,0.329373,0.575786,1.867138,9.783361,0.000242,0,0.020677,0.000078,27.218024,4.331,23.314401,0.108067,2.249099,1.704813,3.456223,0.323835,16509269.103583,0,37.234737,0.422464,0.422464,0.329606,0.014422,0.078436,0.002219,0.007029,0.000436,0,0,0,0,0.000239,0.012992,0.15748,0.019478,1.34232,0.001109,0.1,262.133891,61620.837186,324.623138,0.01,2.34503
14.196,2604.469692,102.275407,-11.114063,104.992584,11.118931,374.311799,0.201797,374.311853,0.000539,23.731493,0.329002,0.575786,1.867138,9.783358,0.000245,0,0.02072,0.0001,27.218024,4.331,23.314401,0.108067,2.249084,1.704813,3.45613,0.323503,16490751.704578,0,37.152075,0.422445,0.422446,0.329613,0.014413,0.07842,0.002242,0.007255,0.000319,0,0,0,0,0.00024,0.012979,0.15748,0.019478,1.342113,0.001108,0.1,262.127239,61612.830989,324.619107,0.01,2.346075
14.206,2605.49189,102.164282,-11.111028,104.883594,11.115887,374.549097,0.202063,374.549152,0.000539,23.728205,0.32863,0.575786,1.867138,9.783355,0.000247,0,0.020766,0.000123,27.218024,4.331,23.314401,0.108067,2.24907,1.704813,3.456038,0.323171,16472244.086439,0,37.069547,0.422427,0.422428,0.32962,0.014404,0.078404,0.002264,0.00723,0.000261,0,0,0,0,0.000242,0.012966,0.15748,0.019478,1.341906,0.001108,0.1,262.120595,61604.833486,324.61508,0.01,2.34711
14.216,2606.512977,102.053187,-11.107998,104.774638,11.112847,374.786363,0.202328,374.786417,0.00054,23.72492,0.328258,0.575786,1.867138,9.783351,0.00025,0,0.02081,0.000145,27.218024,4.331,23.314401,0.108067,2.249055,1.704813,3.455947,0.32284,16453746.237844,0,36.987153,0.422409,0.422409,0.329627,0.014395,0.078387,0.002286,0.008039,0.000014,0,0,0,0,0.000244,0.012953,0.15748,0.019478,1.341698,0.001108,0.1,262.113958,61596.844677,324.611058,0.01,2.348188
14.226,2607.532954,101.942122,-11.104974,104.665718,11.109813,375.023595,0.202594,375.02365,0.00054,23.72164,0.327884,0.575786,1.867138,9.783348,0.000252,0,0.020854,0.000168,27.218024,4.331,23.314401,0.108067,2.249041,1.704813,3.455856,0.322508,16435258.147498,0,36.904892,0.422391,0.422391,0.329634,0.014386,0.078371,0.002308,0.007978,-0.000058,0,0,0,0,0.000245,0.012939,0.15748,0.019478,1.34149,0.001107,0.1,262.107328,61588.864559,324.607041,0.01,2.34928
14.236,2608.55182,101.831087,-11.101954,104.556832,11.106784,375.260795,0.20286,375.26085,0.000541,23.718363,0.327509,0.575786,1.867138,9.783345,0.000254,0,0.020901,0.000187,27.218024,4.331,23.314401,0.108067,2.249027,1.704813,3.455765,0.322177,16416779.804129,0,36.822766,0.422373,0.422373,0.329641,0.014377,0.078355,0.002329,0.007427,-0.000183,0,0,0,0,0.000247,0.012926,0.15748,0.019478,1.341281,0.001107,0.1,262.100705,61580.893129,324.603027,0.01,2.350309
14.246,2609.569576,101.720083,-11.09894,104.447981,11.10376,375.497962,0.203125,375.498017,0.000541,23.71509,0.327132,0.575786,1.867138,9.783342,0.000257,0,0.020948,0.000209,27.218024,4.331,23.314401,0.108067,2.249013,1.704813,3.455676,0.321845,16398311.19649,0,36.740773,0.422355,0.422355,0.329648,0.014368,0.078338,0.002349,0.007623,0.0003,0,0,0,0,0.000248,0.012913,0.15748,0.019478,1.341071,0.001106,0.1,262.09409,61572.930385,324.599018,0.01,2.351339
14.256,2610.586222,101.609109,-11.095932,104.339165,11.100742,375.735097,0.203392,375.735152,0.000541,23.71182,0.326755,0.575786,1.867138,9.783339,0.000259,0,0.020991,0.000225,27.218024,4.331,23.314401,0.108067,2.248999,1.704813,3.455587,0.321514,16379852.313358,0,36.658913,0.422337,0.422337,0.329655,0.014359,0.078322,0.002369,0.00806,0.000343,0,0,0,0,0.00025,0.0129,0.15748,0.019478,1.340862,0.001106,0.1,262.087482,61564.976324,324.595014,0.01,2.352403
14.266,2611.601758,101.498164,-11.092928,104.230384,11.097728,375.972198,0.203658,375.972254,0.000542,23.708555,0.326377,0.575786,1.867138,9.783336,0.000261,0,0.02104,0.000247,27.218024,4.331,23.314401,0.108067,2.248985,1.704813,3.455498,0.321183,16361403.143534,0,36.577186,0.422319,0.422319,0.329663,0.01435,0.078306,0.002389,0.008458,-0.000007,0,0,0,0,0.000252,0.012886,0.15748,0.019478,1.340652,0.001106,0.1,262.080881,61557.030945,324.591014,0.01,2.353441
14.276,2612.616185,101.38725,-11.08993,104.121638,11.09472,376.209268,0.203924,376.209323,0.000542,23.705293,0.325997,0.575786,1.867138,9.783333,0.000263,0,0.021085,0.000267,27.218024,4.331,23.314401,0.108067,2.248971,1.704813,3.45541,0.320852,16342963.675844,0,36.495591,0.422301,0.422301,0.32967,0.014342,0.07829,0.002408,0.008519,0.000345,0,0,0,0,0.000253,0.012873,0.15748,0.019478,1.340441,0.001105,0.1,262.074287,61549.094245,324.587018,0.01,2.354487
14.286,2613.629503,101.276366,-11.086937,104.012926,11.091717,376.446304,0.204191,376.446359,0.000542,23.702035,0.325615,0.575786,1.867138,9.783329,0.000265,0,0.02113,0.000281,27.218024,4.331,23.314401,0.108067,2.248957,1.704813,3.455323,0.320521,16324533.899136,0,36.41413,0.422283,0.422283,0.329677,0.014333,0.078273,0.002427,0.007916,-0.000368,0,0,0,0,0.000255,0.01286,0.15748,0.019478,1.34023,0.001105,0.1,262.0677,61541.166221,324.583026,0.01,2.355495
14.296,2614.641713,101.165511,-11.083949,103.904249,11.088719,376.683308,0.204457,376.683363,0.000543,23.698781,0.325233,0.575786,1.867138,9.783326,0.000267,0,0.02118,0.0003,27.218024,4.331,23.314401,0.108067,2.248943,1.704813,3.455236,0.32019,16306113.802286,0,36.332801,0.422265,0.422265,0.329684,0.014324,0.078257,0.002445,0.008237,-0.000318,0,0,0,0,0.000256,0.012847,0.15748,0.019478,1.340018,0.001105,0.1,262.061121,61533.246872,324.579039,0.01,2.356595
14.306,2615.652814,101.054687,-11.080966,103.795606,11.085726,376.920279,0.204724,376.920335,0.000543,23.69553,0.324849,0.575786,1.867138,9.783323,0.000269,0,0.021227,0.00032,27.218024,4.331,23.314401,0.108067,2.24893,1.704813,3.45515,0.31986,16287703.374192,0,36.251604,0.422247,0.422247,0.329691,0.014315,0.078241,0.002463,0.007821,0.000238,0,0,0,0,0.000258,0.012834,0.15748,0.019478,1.339806,0.001104,0.1,262.054549,61525.336194,324.575057,0.01,2.357666
14.316,2616.662806,100.943892,-11.077989,103.686999,11.082739,377.157218,0.204991,377.157274,0.000544,23.692284,0.324463,0.575786,1.867138,9.78332,0.000271,0,0.021272,0.000336,27.218024,4.331,23.314401,0.108067,2.248916,1.704813,3.455065,0.319529,16269302.603775,0,36.170539,0.422229,0.42223,0.329698,0.014306,0.078225,0.002479,0.008712,-0.000122,0,0,0,0,0.00026,0.01282,0.15748,0.019478,1.339594,0.001104,0.1,262.047984,61517.434186,324.571078,0.01,2.358774
14.326,2617.671691,100.833127,-11.075016,103.578425,11.079757,377.394125,0.205258,377.394181,0.000544,23.689041,0.324077,0.575786,1.867138,9.783317,0.000273,0,0.021319,0.000349,27.218024,4.331,23.314401,0.108067,2.248903,1.704813,3.454981,0.319199,16250911.479985,0,36.089607,0.422211,0.422212,0.329705,0.014298,0.078209,0.002496,0.008181,-0.000481,0,0,0,0,0.000262,0.012807,0.15748,0.019478,1.339381,0.001104,0.1,262.041426,61509.540845,324.567104,0.01,2.359827
14.336,2618.679469,100.722392,-11.072049,103.469887,11.07678,377.630999,0.205526,377.631055,0.000544,23.685802,0.323688,0.575786,1.867138,9.783314,0.000274,0,0.021372,0.000363,27.218024,4.331,23.314401,0.108067,2.24889,1.704813,3.454897,0.318868,16232529.991791,0,36.008805,0.422194,0.422194,0.329712,0.014289,0.078193,0.002512,0.008517,-0.000246,0,0,0,0,0.000263,0.012794,0.15748,0.019478,1.339167,0.001104,0.1,262.034875,61501.656169,324.563135,0.01,2.360925
14.346,2619.686139,100.611686,-11.069088,103.361383,11.073808,377.867841,0.205793,377.867897,0.000545,23.682568,0.323298,0.575786,1.867138,9.783311,0.000276,0,0.021422,0.000379,27.218024,4.331,23.314401,0.108067,2.248877,1.704813,3.454815,0.318538,16214158.128191,0,35.928136,0.422176,0.422176,0.329719,0.01428,0.078177,0.002527,0.008049,0.000491,0,0,0,0,0.000265,0.012781,0.15748,0.019478,1.338953,0.001104,0.1,262.028332,61493.780156,324.559169,0.01,2.362025
14.356,2620.691703,100.50101,-11.066131,103.252913,11.070842,378.10465,0.206061,378.104706,0.000545,23.679337,0.322907,0.575786,1.867138,9.783308,0.000278,0,0.021467,0.000388,27.218024,4.331,23.314401,0.108067,2.248864,1.704813,3.454733,0.318207,16195795.878205,0,35.847597,0.422158,0.422158,0.329726,0.014271,0.078161,0.002542,0.008612,-0.000346,0,0,0,0,0.000267,0.012768,0.15748,0.019478,1.338739,0.001103,0.1,262.021796,61485.912803,324.555208,0.01,2.363102
14.366,2621.69616,100.390364,-11.06318,103.144478,11.06788,378.341427,0.206328,378.341483,0.000545,23.676109,0.322514,0.575786,1.867139,9.783305,0.000279,0,0.021516,0.000401,27.218024,4.331,23.314401,0.108067,2.248851,1.704813,3.454651,0.317877,16177443.230876,0,35.76719,0.42214,0.422141,0.329733,0.014263,0.078145,0.002556,0.008909,-0.000078,0,0,0,0,0.000269,0.012755,0.15748,0.019478,1.338524,0.001103,0.1,262.015267,61478.054108,324.551252,0.01,2.364181
14.376,2622.69951,100.279746,-11.060234,103.036077,11.064924,378.578172,0.206596,378.578228,0.000546,23.672886,0.32212,0.575786,1.867139,9.783302,0.000281,0,0.021566,0.00041,27.218024,4.331,23.314401,0.108067,2.248839,1.704813,3.454571,0.317547,16159100.175274,0,35.686914,0.422122,0.422123,0.32974,0.014254,0.078129,0.002569,0.008461,-0.000259,0,0,0,0,0.00027,0.012742,0.15748,0.019478,1.338308,0.001103,0.1,262.008745,61470.204068,324.5473,0.01,2.36531
14.386,2623.701755,100.169159,-11.057293,102.92771,11.061973,378.814884,0.206864,378.814941,0.000546,23.669667,0.321724,0.575786,1.867139,9.783299,0.000282,0,0.021613,0.000423,27.218024,4.331,23.314401,0.108067,2.248826,1.704813,3.454491,0.317217,16140766.700493,0,35.606768,0.422105,0.422105,0.329747,0.014245,0.078113,0.002582,0.009139,0.000113,0,0,0,0,0.000272,0.012728,0.15748,0.019478,1.338092,0.001104,0.1,262.002231,61462.362682,324.543352,0.01,2.366419
14.396,2624.702894,100.058601,-11.054358,102.819378,11.059027,379.051565,0.207132,379.051621,0.000546,23.666452,0.321327,0.575786,1.867139,9.783295,0.000283,0,0.021664,0.000433,27.218024,4.331,23.314401,0.108067,2.248814,1.704813,3.454412,0.316887,16122442.79565,0,35.526753,0.422087,0.422087,0.329754,0.014237,0.078097,0.002595,0.008442,-0.000119,0,0,0,0,0.000274,0.012715,0.15748,0.019478,1.337876,0.001104,0.1,261.995723,61454.529947,324.539408,0.01,2.36751
14.406,2625.702927,99.948072,-11.051427,102.71108,11.056086,379.288213,0.2074,379.28827,0.000547,23.663241,0.320928,0.575786,1.867139,9.783292,0.000285,0,0.021713,0.000444,27.218024,4.331,23.314401,0.108067,2.248801,1.704813,3.454334,0.316558,16104128.449887,0,35.446869,0.422069,0.42207,0.329761,0.014228,0.078081,0.002606,0.00901,-0.000488,0,0,0,0,0.000276,0.012702,0.15748,0.019478,1.337659,0.001104,0.1,261.989223,61446.70586,324.535469,0.01,2.368582
14.416,2626.701855,99.837572,-11.048502,102.602817,11.053151,379.524829,0.207669,379.524886,0.000547,23.660034,0.320528,0.575786,1.867139,9.783289,0.000286,0,0.021762,0.000453,27.218024,4.331,23.314401,0.108067,2.248789,1.704813,3.454257,0.316228,16085823.652369,0,35.367114,0.422052,0.422052,0.329768,0.014219,0.078065,0.002617,0.009064,-0.000389,0,0,0,0,0.000278,0.012689,0.15748,0.019478,1.337442,0.001104,0.1,261.98273,61438.89042,324.531534,0.01,2.369673
14.426,2627.699678,99.727102,-11.045582,102.494587,11.05022,379.761414,0.207937,379.76147,0.000548,23.65683,0.320127,0.575786,1.867139,9.783286,0.000287,0,0.021812,0.000465,27.218024,4.331,23.314401,0.108067,2.248777,1.704813,3.45418,0.315898,16067528.392288,0,35.28749,0.422034,0.422035,0.329775,0.014211,0.078049,0.002628,0.008734,-0.000346,0,0,0,0,0.00028,0.012676,0.15748,0.019478,1.337224,0.001104,0.1,261.976244,61431.083624,324.527604,0.01,2.3708
14.436,2628.696397,99.61666,-11.042667,102.386392,11.047295,379.997966,0.208206,379.998023,0.000548,23.653631,0.319725,0.575786,1.867139,9.783283,0.000288,0,0.021859,0.000475,27.218024,4.331,23.314401,0.108067,2.248765,1.704813,3.454104,0.315569,16049242.658858,0,35.207995,0.422017,0.422017,0.329782,0.014202,0.078033,0.002638,0.008482,-0.000319,0,0,0,0,0.000281,0.012663,0.15748,0.019478,1.337005,0.001104,0.1,261.969765,61423.28547,324.523678,0.01,2.371825
14.446,2629.692012,99.506248,-11.039757,102.278231,11.044374,380.234486,0.208474,380.234543,0.000548,23.650436,0.319322,0.575786,1.867139,9.78328,0.000289,0,0.021912,0.000484,27.218024,4.331,23.314401,0.108067,2.248753,1.704813,3.454029,0.315239,16030966.441317,0,35.12863,0.421999,0.421999,0.329789,0.014193,0.078017,0.002648,0.009075,-0.000063,0,0,0,0,0.000283,0.01265,0.15748,0.019478,1.336786,0.001104,0.1,261.963294,61415.495956,324.519756,0.01,2.372891
