# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
12.146,2363.857538,125.139673,-11.88127,128.159721,11.887838,368.85845,0.166112,368.858488,0.00045,27.658207,0.39511,0.575786,1.867137,9.784097,0.002663,0,0.01925,0.000077,27.218024,4.331,23.314401,0.108067,2.247598,1.704813,3.446694,0.395189,20634560.200002,0,57.822424,0.426868,0.426898,0.327897,0.01662,0.082351,0.02466,0.084589,0.000188,0,0,0,0,0.000138,0.015829,0.15748,0.019478,1.333652,0.00084,2.234528,263.691218,63595.843393,325.566878,0.01,1.164333
12.156,2365.108341,125.020898,-11.874286,128.042881,11.881195,369.135012,0.166369,369.13505,0.000451,27.654194,0.405125,0.575786,1.867137,9.784093,0.002414,0,0.019976,0.00008,27.218024,4.331,23.314401,0.108067,2.247995,1.704813,3.449213,0.394825,20613024.622406,0,57.702474,0.426842,0.426868,0.327906,0.016607,0.082329,0.022333,0.076506,0.000402,0,0,0,0,0.000149,0.015814,0.15748,0.019478,1.333848,0.000845,2.217221,263.683088,63585.527148,325.561951,0.01,1.165016
12.166,2366.357956,124.902186,-11.868039,127.926091,11.875182,369.411534,0.166627,369.411571,0.000451,27.65011,0.411818,0.575786,1.867137,9.784089,0.002236,0,0.020657,0.000087,27.218024,4.331,23.314401,0.108067,2.248273,1.704813,3.450978,0.394454,20591114.952061,0,57.580746,0.426817,0.426839,0.327916,0.016594,0.082307,0.02068,0.071412,-0.00004,0,0,0,0,0.00016,0.0158,0.15748,0.019478,1.334052,0.00085,2.189519,263.674965,63575.220696,325.557029,0.01,1.165713
12.176,2367.606385,124.783537,-11.861754,127.80935,11.869142,369.688014,0.166884,369.688052,0.000451,27.645957,0.418718,0.575786,1.867137,9.784085,0.002053,0,0.021282,0.000087,27.218024,4.331,23.314401,0.108067,2.248561,1.704813,3.452806,0.394082,20569218.569053,0,57.459243,0.426791,0.42681,0.327926,0.016581,0.082285,0.018976,0.065417,-0.000459,0,0,0,0,0.00017,0.015786,0.15748,0.019478,1.334261,0.000855,2.161816,263.66685,63564.924033,325.552111,0.01,1.166359
12.186,2368.853627,124.664951,-11.855437,127.69266,11.863081,369.964452,0.167142,369.96449,0.000452,27.641735,0.425802,0.575786,1.867137,9.784082,0.001865,0,0.021848,0.000093,27.218024,4.331,23.314401,0.108067,2.248857,1.704813,3.454691,0.393711,20547335.466265,0,57.337969,0.426766,0.426781,0.327935,0.016568,0.082262,0.017225,0.059348,-0.000024,0,0,0,0,0.000179,0.015772,0.15748,0.019478,1.334477,0.000859,2.134113,263.658743,63554.637153,325.547199,0.01,1.166992
12.196,2370.099684,124.546428,-11.849094,127.57602,11.857004,370.240848,0.1674,370.240886,0.000452,27.637441,0.433042,0.575786,1.867137,9.784078,0.001672,0,0.022354,0.0001,27.218024,4.331,23.314401,0.108067,2.249162,1.704813,3.456627,0.39334,20525465.618678,0,57.216929,0.426741,0.426753,0.327945,0.016556,0.08224,0.015433,0.052728,-0.000157,0,0,0,0,0.000188,0.015758,0.15748,0.019478,1.334698,0.000864,2.10641,263.650644,63544.36005,325.54229,0.01,1.167609
12.206,2371.344556,124.427976,-11.84016,127.45943,11.848793,370.517201,0.167658,370.517239,0.000452,27.633041,0.452225,0.575786,1.867137,9.784074,0.001209,0,0.022794,0.000118,27.218024,4.331,23.314401,0.108067,2.249916,1.704813,3.461412,0.392994,20504911.814267,0,57.103195,0.426717,0.426723,0.327954,0.016544,0.082219,0.011146,0.038281,0.000401,0,0,0,0,0.000196,0.015743,0.15748,0.019478,1.334924,0.000869,2.113687,263.642552,63534.092721,325.537387,0.01,1.168267
12.216,2372.588244,124.309628,-11.829569,127.342888,11.83927,370.793508,0.167917,370.793546,0.000453,27.628384,0.479185,0.575786,1.867137,9.78407,0.000567,0,0.023037,0.000164,27.218024,4.331,23.314401,0.108067,2.25097,1.704813,3.468106,0.392665,20485241.497268,0,56.994754,0.426694,0.426696,0.327963,0.016532,0.082199,0.00522,0.018358,0.000392,0,0,0,0,0.000201,0.015729,0.15748,0.019478,1.335153,0.000874,2.144285,263.634468,63523.835157,325.532488,0.01,1.168937
12.226,2373.830749,124.191385,-11.819062,127.226395,11.829886,371.069767,0.168175,371.069805,0.000453,27.623458,0.505954,0.575786,1.867137,9.784066,0.000075,0,-0.023096,0.000649,27.218024,4.331,23.314401,0.108067,2.251779,1.704813,3.473244,0.392336,20465586.660227,0,56.886978,0.426672,0.426672,0.327971,0.016521,0.08218,0.000687,0.002144,0.0005,0,0,0,0,-0.000202,0.015715,0.15748,0.019478,1.335384,0.000878,2.174882,263.626392,63513.587349,325.527594,0.01,1.169631
12.236,2375.072072,124.073247,-11.808629,127.109949,11.820633,371.345976,0.168434,371.346014,0.000454,27.618265,0.532576,0.575786,1.867137,9.784062,0.000715,0,-0.022995,0.000009,27.218024,4.331,23.314401,0.108067,2.250699,1.704813,3.466384,0.392007,20445947.144049,0,56.779863,0.42665,0.426652,0.32798,0.016509,0.08216,0.006581,0.022608,-0.000499,0,0,0,0,-0.000201,0.015701,0.15748,0.019478,1.335615,0.000883,2.20548,263.618324,63503.34929,325.522704,0.01,1.170318
12.246,2376.312214,123.955212,-11.798268,126.99355,11.811506,371.622131,0.168693,371.62217,0.000454,27.612807,0.559057,0.575786,1.867137,9.784059,0.001352,0,-0.022697,-0.000029,27.218024,4.331,23.314401,0.108067,2.249629,1.704813,3.459588,0.391679,20426322.833331,0,56.673399,0.426627,0.426635,0.327989,0.016498,0.08214,0.012464,0.043089,0.000393,0,0,0,0,-0.000196,0.015687,0.15748,0.019478,1.335843,0.000888,2.236077,263.610263,63493.12097,325.517819,0.01,1.170994
12.256,2377.551176,123.837278,-11.789021,126.877198,11.803305,371.898231,0.168952,371.898269,0.000454,27.607098,0.580513,0.575786,1.867137,9.784055,0.001874,0,-0.022226,-0.000041,27.218024,4.331,23.314401,0.108067,2.24875,1.704813,3.454009,0.39134,20406179.521554,0,56.564273,0.426604,0.426619,0.327997,0.016487,0.08212,0.017312,0.060436,0.000029,0,0,0,0,-0.000188,0.015673,0.15748,0.019478,1.336068,0.000892,2.252453,263.602209,63482.902381,325.512939,0.01,1.171691
12.266,2378.78896,123.71943,-11.78055,126.760892,11.795743,372.174273,0.169211,372.174311,0.000455,27.601203,0.598482,0.575786,1.867137,9.784051,0.002319,0,-0.021628,-0.000043,27.218024,4.331,23.314401,0.108067,2.248004,1.704813,3.449269,0.390995,20385693.781542,0,56.45339,0.426581,0.426604,0.328006,0.016475,0.0821,0.021441,0.073675,0.00006,0,0,0,0,-0.000178,0.015658,0.15748,0.019478,1.336287,0.000897,2.259348,263.594164,63472.693515,325.508063,0.01,1.17233
12.276,2380.025565,123.601667,-11.772186,126.644634,11.788297,372.450254,0.169471,372.450293,0.000455,27.59513,0.616101,0.575786,1.867137,9.784047,0.002755,0,-0.020908,-0.000044,27.218024,4.331,23.314401,0.108067,2.247272,1.704813,3.444623,0.39065,20365221.162695,0,56.342883,0.426557,0.42659,0.328015,0.016463,0.082079,0.025508,0.088523,0.000199,0,0,0,0,-0.000167,0.015644,0.15748,0.019478,1.3365,0.000902,2.266243,263.586126,63462.494366,325.503192,0.01,1.173081
12.286,2381.260993,123.483986,-11.763937,126.528421,11.780972,372.726174,0.16973,372.726213,0.000455,27.588882,0.633323,0.575786,1.867137,9.784043,0.003182,0,-0.020058,-0.000051,27.218024,4.331,23.314401,0.108067,2.246557,1.704813,3.440082,0.390304,20344761.629979,0,56.232734,0.426534,0.426578,0.328024,0.016451,0.082058,0.029502,0.101487,0.000104,0,0,0,0,-0.000154,0.01563,0.15748,0.019478,1.336705,0.000906,2.273138,263.578096,63452.304926,325.498326,0.01,1.17381
12.296,2382.495245,123.366388,-11.755814,126.412254,11.773775,373.002031,0.16999,373.00207,0.000456,27.582465,0.650096,0.575786,1.867138,9.78404,0.0036,0,-0.019098,-0.000049,27.218024,4.331,23.314401,0.108067,2.24586,1.704813,3.435658,0.389959,20324315.12925,0,56.122925,0.42651,0.426566,0.328033,0.016439,0.082038,0.03341,0.115343,0.000422,0,0,0,0,-0.00014,0.015616,0.15748,0.019478,1.336901,0.00091,2.280032,263.570073,63442.125188,325.493464,0.01,1.174489
12.306,2383.728321,123.24887,-11.747595,126.296133,11.766542,373.277823,0.17025,373.277862,0.000456,27.575879,0.667473,0.575786,1.867138,9.784036,0.00403,0,-0.018012,-0.000052,27.218024,4.331,23.314401,0.108067,2.245143,1.704813,3.431105,0.389617,20304003.269465,0,56.014236,0.426487,0.426557,0.328042,0.016427,0.082017,0.037454,0.128145,-0.00024,0,0,0,0,-0.000125,0.015602,0.15748,0.019478,1.337087,0.000915,2.290154,263.562058,63431.955146,325.488607,0.01,1.175144
12.316,2384.960223,123.131436,-11.73937,126.180056,11.75934,373.553548,0.170511,373.553587,0.000456,27.569116,0.685034,0.575786,1.867138,9.784032,0.004465,0,-0.01681,-0.000057,27.218024,4.331,23.314401,0.108067,2.244422,1.704813,3.426523,0.389276,20283785.645278,0,55.906407,0.426464,0.42655,0.328051,0.016416,0.081997,0.041546,0.142252,-0.000367,0,0,0,0,-0.000109,0.015588,0.15748,0.019478,1.337261,0.000919,2.302427,263.554051,63421.794793,325.483755,0.01,1.175819
12.326,2386.19095,123.014082,-11.731302,126.064024,11.752287,373.829204,0.170771,373.829243,0.000457,27.56218,0.701998,0.575786,1.867138,9.784028,0.004886,0,-0.01549,-0.000051,27.218024,4.331,23.314401,0.108067,2.243724,1.704813,3.422092,0.388935,20263581.178969,0,55.798883,0.426441,0.426544,0.32806,0.016404,0.081977,0.04552,0.155529,-0.00033,0,0,0,0,-0.000092,0.015574,0.15748,0.019478,1.337422,0.000923,2.3147,263.546051,63411.644123,325.478907,0.01,1.176487
12.336,2387.420505,122.896809,-11.723402,125.948037,11.745387,374.104791,0.171032,374.10483,0.000457,27.555078,0.718314,0.575786,1.867138,9.784024,0.005293,0,-0.01406,-0.000054,27.218024,4.331,23.314401,0.108067,2.243052,1.704813,3.417825,0.388595,20243389.820007,0,55.691635,0.426418,0.426539,0.328069,0.016393,0.081957,0.049362,0.16921,-0.000385,0,0,0,0,-0.000076,0.01556,0.15748,0.019478,1.33757,0.000927,2.326973,263.538059,63401.503128,325.474064,0.01,1.17716
12.346,2388.648887,122.779614,-11.715676,125.832093,11.738643,374.380305,0.171293,374.380344,0.000458,27.547816,0.733939,0.575786,1.867138,9.784021,0.005683,0,-0.012521,-0.00005,27.218024,4.331,23.314401,0.108067,2.242407,1.704813,3.413729,0.388254,20223211.529167,0,55.584637,0.426395,0.426534,0.328078,0.016381,0.081937,0.053064,0.181493,-0.000099,0,0,0,0,-0.000061,0.015545,0.15748,0.019478,1.337703,0.000931,2.339246,263.530074,63391.371802,325.469225,0.01,1.177857
12.356,2389.876097,122.662492,-11.709279,125.716194,11.732849,374.655746,0.171554,374.655785,0.000458,27.540417,0.743324,0.575786,1.867138,9.784017,0.005934,0,-0.010876,-0.000049,27.218024,4.331,23.314401,0.108067,2.241989,1.704813,3.411076,0.387902,20202438.743358,0,55.473599,0.426371,0.426523,0.328087,0.016369,0.081916,0.055442,0.1894,-0.000159,0,0,0,0,-0.000046,0.015531,0.15748,0.019478,1.33782,0.000934,2.335479,263.522097,63381.25014,325.464391,0.01,1.178532
12.366,2391.102137,122.545426,-11.703822,125.60034,11.727719,374.931113,0.171815,374.931152,0.000458,27.532958,0.748303,0.575786,1.867138,9.784013,0.006085,0,-0.009196,-0.000051,27.218024,4.331,23.314401,0.108067,2.241731,1.704813,3.409439,0.387543,20181273.608184,0,55.35984,0.426347,0.426506,0.328096,0.016357,0.081894,0.056879,0.194317,-0.000279,0,0,0,0,-0.000033,0.015517,0.15748,0.019478,1.337921,0.000937,2.321017,263.514128,63371.138134,325.459562,0.01,1.179208
12.376,2392.327006,122.428415,-11.698544,125.48453,11.722722,375.206405,0.172077,375.206444,0.000459,27.525454,0.752525,0.575786,1.867138,9.784009,0.006219,0,-0.00748,-0.000051,27.218024,4.331,23.314401,0.108067,2.241502,1.704813,3.407983,0.387183,20160120.894808,0,55.246167,0.426323,0.426489,0.328105,0.016345,0.081873,0.058151,0.198051,0.000315,0,0,0,0,-0.000022,0.015503,0.15748,0.019478,1.338004,0.00094,2.306556,263.506166,63361.035782,325.454737,0.01,1.179878
12.386,2393.550705,122.311455,-11.693445,125.368766,11.717857,375.481622,0.172339,375.481661,0.000459,27.51791,0.755987,0.575786,1.867138,9.784006,0.006335,0,-0.005733,-0.00005,27.218024,4.331,23.314401,0.108067,2.241301,1.704813,3.406708,0.386824,20138980.637053,0,55.132572,0.426299,0.426471,0.328114,0.016332,0.081852,0.059257,0.202007,-0.000367,0,0,0,0,-0.000013,0.015489,0.15748,0.019478,1.33807,0.000943,2.292095,263.498212,63350.943078,325.449917,0.01,1.180541
12.396,2394.773235,122.194545,-11.688525,125.253046,11.713122,375.756763,0.172601,375.756802,0.000459,27.510336,0.758682,0.575786,1.867138,9.784002,0.006434,0,-0.003954,-0.000049,27.218024,4.331,23.314401,0.108067,2.241129,1.704813,3.405616,0.386464,20117852.837039,0,55.019046,0.426275,0.426453,0.328124,0.01632,0.081831,0.060192,0.204573,-0.000088,0,0,0,0,-0.000006,0.015475,0.15748,0.019478,1.338119,0.000946,2.277634,263.490266,63340.860019,325.445101,0.01,1.181202
12.406,2395.994596,122.077685,-11.683531,125.137371,11.708343,376.031828,0.172863,376.031868,0.00046,27.502736,0.76184,0.575786,1.867138,9.783998,0.006542,0,-0.00216,-0.000052,27.218024,4.331,23.314401,0.108067,2.240942,1.704813,3.404426,0.386108,20096874.026338,0,54.906551,0.426251,0.426435,0.328133,0.016308,0.08181,0.061222,0.208353,0.000153,0,0,0,0,-0.000002,0.015461,0.15748,0.019478,1.338149,0.000948,2.266776,263.482327,63330.786599,325.44029,0.01,1.181892
12.416,2397.214789,121.960874,-11.678548,125.02174,11.703579,376.306817,0.173125,376.306857,0.00046,27.495101,0.765036,0.575786,1.867138,9.783994,0.00665,0,-0.00033,-0.000047,27.218024,4.331,23.314401,0.108067,2.240754,1.704813,3.403234,0.385753,20075998.653545,0,54.794762,0.426227,0.426417,0.328142,0.016296,0.081789,0.062254,0.212128,-0.00027,0,0,0,0,-0,0.015447,0.15748,0.019478,1.338162,0.00095,2.258321,263.474396,63320.722817,325.435484,0.01,1.182563
12.426,2398.433814,121.844113,-11.67375,124.906153,11.698949,376.58173,0.173388,376.58177,0.00046,27.487438,0.76744,0.575786,1.867138,9.783991,0.00674,0,0.001517,-0.00005,27.218024,4.331,23.314401,0.108067,2.240596,1.704813,3.402232,0.385398,20055135.730209,0,54.683027,0.426203,0.426398,0.328151,0.016284,0.081768,0.06311,0.21487,-0.000145,0,0,0,0,0.000001,0.015433,0.15748,0.019478,1.338156,0.000953,2.249865,263.466472,63310.668666,325.430682,0.01,1.183235
12.436,2399.651672,121.727399,-11.669135,124.790611,11.69445,376.856566,0.173651,376.856606,0.000461,27.479755,0.769052,0.575786,1.867138,9.783987,0.006811,0,0.003392,-0.000051,27.218024,4.331,23.314401,0.108067,2.240469,1.704813,3.401421,0.385044,20034285.254739,0,54.57134,0.42618,0.426379,0.32816,0.016272,0.081747,0.063789,0.217441,-0.000056,0,0,0,0,0.000005,0.015418,0.15748,0.019478,1.338131,0.000954,2.24141,263.458556,63300.624143,325.425885,0.01,1.183898
12.446,2400.868362,121.61073,-11.664705,124.675113,11.690083,377.131325,0.173914,377.131365,0.000461,27.47206,0.76987,0.575786,1.867138,9.783983,0.006864,0,0.005268,-0.00005,27.218024,4.331,23.314401,0.108067,2.240371,1.704813,3.400802,0.38469,20013447.234497,0,54.459698,0.426156,0.426358,0.328169,0.01626,0.081726,0.064288,0.218412,0.000157,0,0,0,0,0.000011,0.015404,0.15748,0.019478,1.338088,0.000956,2.232955,263.450648,63290.589245,325.421092,0.01,1.184578
12.456,2402.083886,121.494109,-11.658683,124.559658,11.684643,377.406006,0.174177,377.406047,0.000462,27.464336,0.778466,0.575786,1.867138,9.783979,0.007092,0,0.007172,-0.000046,27.218024,4.331,23.314401,0.108067,2.239992,1.704813,3.398396,0.384354,19993574.007404,0,54.354907,0.426134,0.426349,0.328178,0.016249,0.081707,0.066469,0.225378,-0.000343,0,0,0,0,0.00002,0.01539,0.15748,0.019478,1.338026,0.000958,2.249589,263.442747,63280.563968,325.416305,0.01,1.185246
12.466,2403.298245,121.377558,-11.651678,124.444244,11.678558,377.680611,0.174441,377.680651,0.000462,27.456484,0.791915,0.575786,1.867138,9.783976,0.00743,0,0.009163,-0.00005,27.218024,4.331,23.314401,0.108067,2.239439,1.704813,3.394882,0.38403,19974349.713203,0,54.254771,0.426112,0.426349,0.328186,0.016238,0.081688,0.069704,0.236654,0.000367,0,0,0,0,0.000033,0.015376,0.15748,0.019478,1.337944,0.000959,2.282949,263.434853,63270.548306,325.411521,0.01,1.185947
12.476,2404.511438,121.261075,-11.644878,124.328872,11.672633,377.955135,0.174704,377.955176,0.000462,27.448501,0.804478,0.575786,1.867138,9.783972,0.007748,0,0.01124,-0.000052,27.218024,4.331,23.314401,0.108067,2.238919,1.704813,3.391583,0.383707,19955140.113719,0,54.154747,0.426091,0.426348,0.328195,0.016227,0.081669,0.072747,0.246473,0.000264,0,0,0,0,0.00005,0.015362,0.15748,0.019478,1.337842,0.00096,2.31631,263.426968,63260.542254,325.406742,0.01,1.186622
12.486,2405.723466,121.144659,-11.63829,124.213542,11.66687,378.22958,0.174968,378.22962,0.000463,27.440397,0.816116,0.575786,1.867138,9.783968,0.008044,0,0.013389,-0.000052,27.218024,4.331,23.314401,0.108067,2.238435,1.704813,3.388508,0.383383,19935945.147981,0,54.054807,0.426069,0.426346,0.328203,0.016217,0.08165,0.075589,0.255669,0.000487,0,0,0,0,0.000071,0.015348,0.15748,0.019478,1.337719,0.000961,2.34967,263.419089,63250.545806,325.401968,0.01,1.187299
12.496,2406.934331,121.028308,-11.63192,124.098252,11.661267,378.503943,0.175233,378.503983,0.000463,27.432182,0.826801,0.575786,1.867139,9.783965,0.008317,0,0.015622,-0.000048,27.218024,4.331,23.314401,0.108067,2.237987,1.704813,3.385663,0.38306,19916764.816155,0,53.954925,0.426048,0.426343,0.328211,0.016206,0.081631,0.078222,0.264824,-0.000186,0,0,0,0,0.000097,0.015334,0.15748,0.019478,1.337574,0.000962,2.38303,263.411219,63240.558958,325.397199,0.01,1.187982
12.506,2408.144033,120.912013,-11.628481,123.983004,11.657595,378.778223,0.175497,378.778264,0.000463,27.423901,0.823384,0.575786,1.867139,9.783961,0.00827,0,0.017906,-0.000046,27.218024,4.331,23.314401,0.108067,2.238049,1.704813,3.386058,0.382709,19896133.980688,0,53.844224,0.426024,0.426317,0.32822,0.016194,0.08161,0.077764,0.263128,0.000263,0,0,0,0,0.000128,0.01532,0.15748,0.019478,1.337407,0.000962,2.37809,263.403356,63230.581703,325.392434,0.01,1.188675
12.516,2409.352571,120.795735,-11.627046,123.867801,11.655253,379.052421,0.175762,379.052462,0.000464,27.415732,0.810375,0.575786,1.867139,9.783957,0.008002,0,0.020101,-0.000051,27.218024,4.331,23.314401,0.108067,2.238462,1.704813,3.388677,0.382339,19874540.106575,0,53.726366,0.426,0.426274,0.328229,0.016182,0.081589,0.075187,0.254693,-0.000118,0,0,0,0,0.000161,0.015306,0.15748,0.019478,1.337217,0.000963,2.347618,263.3955,63220.614039,325.387673,0.01,1.189343
12.526,2410.559947,120.679471,-11.625804,123.752643,11.653061,379.326538,0.176026,379.326579,0.000464,27.407697,0.796566,0.575786,1.867139,9.783953,0.007713,0,0.022228,-0.000049,27.218024,4.331,23.314401,0.108067,2.238909,1.704813,3.391515,0.38197,19852959.293956,0,53.608612,0.425975,0.42623,0.328239,0.016169,0.081567,0.072412,0.245669,-0.000008,0,0,0,0,0.000198,0.015292,0.15748,0.019478,1.337005,0.000963,2.317145,263.387652,63210.655965,325.382917,0.01,1.190036
12.536,2411.766161,120.563219,-11.624742,123.63753,11.651016,379.600575,0.176292,379.600616,0.000464,27.399803,0.782015,0.575786,1.867139,9.78395,0.007405,0,0.024273,-0.000048,27.218024,4.331,23.314401,0.108067,2.239388,1.704813,3.39456,0.3816,19831391.627797,0,53.490991,0.425951,0.426186,0.328248,0.016157,0.081546,0.069451,0.23527,0.000433,0,0,0,0,0.000236,0.015278,0.15748,0.019478,1.336772,0.000963,2.286672,263.379812,63200.707479,325.378166,0.01,1.190715
12.546,2412.971212,120.446976,-11.623852,123.522463,11.649115,379.874534,0.176557,379.874575,0.000465,27.392059,0.766771,0.575786,1.867139,9.783946,0.007077,0,0.026221,-0.000053,27.218024,4.331,23.314401,0.108067,2.239899,1.704813,3.397803,0.381231,19809837.096959,0,53.37353,0.425927,0.426141,0.328258,0.016145,0.081524,0.066314,0.224649,-0.000415,0,0,0,0,0.000276,0.015264,0.15748,0.019478,1.33652,0.000962,2.2562,263.371979,63190.768581,325.373419,0.01,1.191381
12.556,2414.1751,120.330741,-11.623007,123.407441,11.647273,380.148417,0.176822,380.148458,0.000465,27.384468,0.751452,0.575786,1.867139,9.783942,0.006745,0,0.02808,-0.000047,27.218024,4.331,23.314401,0.108067,2.240418,1.704813,3.401102,0.380863,19788360.190599,0,53.256707,0.425902,0.426097,0.328267,0.016133,0.081503,0.063138,0.21466,0.000208,0,0,0,0,0.000317,0.01525,0.15748,0.019478,1.336248,0.000962,2.227417,263.364154,63180.83927,325.368677,0.01,1.192053
12.566,2415.377827,120.214515,-11.622237,123.292463,11.645512,380.422224,0.177088,380.422265,0.000466,27.377031,0.735909,0.575786,1.867139,9.783939,0.006404,0,0.02984,-0.000055,27.218024,4.331,23.314401,0.108067,2.240952,1.704813,3.404491,0.380495,19766939.270539,0,53.140382,0.425878,0.426054,0.328276,0.01612,0.081481,0.059889,0.203829,0.000383,0,0,0,0,0.000359,0.015236,0.15748,0.019478,1.335958,0.000961,2.199763,263.356336,63170.919546,325.36394,0.01,1.192714
12.576,2416.579391,120.098296,-11.621612,123.177531,11.643882,380.695957,0.177354,380.695999,0.000466,27.369752,0.719813,0.575786,1.867139,9.783935,0.006048,0,0.03151,-0.000054,27.218024,4.331,23.314401,0.108067,2.241513,1.704813,3.408052,0.380128,19745531.299073,0,53.024275,0.425854,0.426011,0.328286,0.016108,0.08146,0.056495,0.192502,0.000094,0,0,0,0,0.000401,0.015222,0.15748,0.019478,1.335652,0.00096,2.172108,263.348526,63161.009407,325.359207,0.01,1.19339
12.586,2417.779793,119.982083,-11.621123,123.062643,11.64238,380.969619,0.17762,380.969661,0.000466,27.362637,0.703213,0.575786,1.867139,9.783931,0.005676,0,0.033071,-0.000054,27.218024,4.331,23.314401,0.108067,2.242099,1.704813,3.411774,0.379762,19724136.245744,0,52.908409,0.42583,0.425968,0.328295,0.016096,0.081439,0.052965,0.180125,0.000223,0,0,0,0,0.000442,0.015208,0.15748,0.019478,1.335329,0.000959,2.144453,263.340723,63151.108853,325.354478,0.01,1.194073
12.596,2418.979032,119.865873,-11.62076,122.947799,11.641,381.24321,0.177886,381.243252,0.000467,27.35569,0.68616,0.575786,1.867139,9.783928,0.005291,0,0.034527,-0.000054,27.218024,4.331,23.314401,0.108067,2.242709,1.704813,3.415647,0.379395,19702754.079358,0,52.792807,0.425806,0.425926,0.328304,0.016084,0.081418,0.049312,0.167584,0.000013,0,0,0,0,0.000483,0.015194,0.15748,0.019478,1.334991,0.000958,2.116798,263.332928,63141.217884,325.349755,0.01,1.194739
12.606,2420.17711,119.749668,-11.620064,122.833,11.639412,381.516733,0.178153,381.516775,0.000467,27.348909,0.670827,0.575786,1.867139,9.783924,0.004943,0,0.03588,-0.000056,27.218024,4.331,23.314401,0.108067,2.243259,1.704813,3.419143,0.379033,19681628.607585,0,52.679098,0.425782,0.425887,0.328313,0.016072,0.081397,0.046022,0.157084,0.000263,0,0,0,0,0.000523,0.01518,0.15748,0.019478,1.334638,0.000957,2.095542,263.325141,63131.3365,325.345035,0.01,1.195404
12.616,2421.374026,119.633472,-11.619179,122.718244,11.637712,381.790189,0.17842,381.790231,0.000467,27.342272,0.656521,0.575786,1.867139,9.78392,0.004616,0,0.03715,-0.000059,27.218024,4.331,23.314401,0.108067,2.243776,1.704813,3.422425,0.378674,19660678.252504,0,52.566706,0.425759,0.42585,0.328322,0.01606,0.081376,0.042943,0.146443,-0.000191,0,0,0,0,0.000562,0.015166,0.15748,0.019478,1.334273,0.000956,2.078554,263.317361,63121.464699,325.340321,0.01,1.196066
12.626,2422.56978,119.517284,-11.618395,122.603532,11.636112,382.063579,0.178687,382.063621,0.000468,27.33578,0.641865,0.575786,1.867139,9.783916,0.004279,0,0.038325,-0.000057,27.218024,4.331,23.314401,0.108067,2.244312,1.704813,3.425826,0.378316,19639740.417387,0,52.454563,0.425735,0.425814,0.328331,0.016049,0.081355,0.039765,0.135911,0.00006,0,0,0,0,0.000599,0.015152,0.15748,0.019478,1.333896,0.000954,2.061565,263.309588,63111.602481,325.335611,0.01,1.196735
12.636,2423.764372,119.401104,-11.617705,122.488864,11.634607,382.336905,0.178954,382.336947,0.000468,27.329436,0.626903,0.575786,1.867139,9.783913,0.003932,0,0.039401,-0.00006,27.218024,4.331,23.314401,0.108067,2.244865,1.704813,3.429339,0.377957,19618815.059292,0,52.342685,0.425712,0.425778,0.32834,0.016037,0.081335,0.0365,0.12475,-0.000362,0,0,0,0,0.000634,0.015138,0.15748,0.019478,1.333507,0.000952,2.044577,263.301824,63101.749846,325.330905,0.01,1.197416
12.646,2424.957802,119.28493,-11.617099,122.374238,11.633191,382.610168,0.179221,382.61021,0.000468,27.323243,0.611678,0.575786,1.867139,9.783909,0.003575,0,0.040393,-0.000059,27.218024,4.331,23.314401,0.108067,2.245434,1.704813,3.432954,0.377599,19597902.145283,0,52.231085,0.425688,0.425744,0.328349,0.016025,0.081314,0.033156,0.112811,0.000398,0,0,0,0,0.000668,0.015124,0.15748,0.019478,1.333108,0.00095,2.027588,263.294066,63091.906793,325.326204,0.01,1.198099
12.656,2426.15007,119.168765,-11.615244,122.259655,11.630854,382.88337,0.179489,382.883412,0.000469,27.317186,0.602386,0.575786,1.867139,9.783905,0.00336,0,0.041286,-0.000061,27.218024,4.331,23.314401,0.108067,2.245774,1.704813,3.43511,0.377255,19577721.768966,0,52.124237,0.425666,0.425715,0.328358,0.016014,0.081294,0.031141,0.106725,0.000365,0,0,0,0,0.000699,0.01511,0.15748,0.019478,1.332699,0.000949,2.029486,263.286317,63082.073322,325.321508,0.01,1.198772
