# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
16.426,2795.422176,77.508554,-10.547683,81.755013,10.552379,484.630884,0.299333,484.630977,0.000618,26.00589,0.314778,0.575786,1.867158,9.782771,0.001449,0,0.023569,-0.000005,27.218024,4.331,23.314401,0.108067,2.245158,1.704813,3.431197,0.254861,12754457.78191,0,22.324844,0.419113,0.419122,0.330935,0.012788,0.075391,0.013266,0.044798,-0.000378,0,0,0,0,0.000504,0.010209,0.15748,0.019478,1.221251,0.001178,2.374308,260.886048,60118.852058,323.866945,0.01,1.551824
16.436,2796.196734,77.403088,-10.545427,81.654031,10.550119,484.890927,0.299669,484.89102,0.000618,26.002743,0.314609,0.575786,1.867158,9.782768,0.001476,0,0.023734,-0.000008,27.218024,4.331,23.314401,0.108067,2.245104,1.704813,3.430854,0.254541,12737489.092707,0,22.265925,0.4191,0.419109,0.330941,0.012781,0.075378,0.013522,0.045483,0.000283,0,0,0,0,0.000512,0.010197,0.15748,0.019478,1.221014,0.00118,2.362043,260.881013,60112.79205,323.863894,0.01,1.552398
16.446,2796.970238,77.297645,-10.543181,81.553081,10.547868,485.150939,0.300006,485.151032,0.000618,25.999598,0.314421,0.575786,1.867159,9.782766,0.001503,0,0.0239,-0.00001,27.218024,4.331,23.314401,0.108067,2.245051,1.704813,3.430523,0.254221,12720527.886963,0,22.207109,0.419086,0.419096,0.330946,0.012775,0.075366,0.013768,0.047173,0.000032,0,0,0,0,0.00052,0.010185,0.15748,0.019478,1.220776,0.001181,2.349779,260.875985,60106.740292,323.860847,0.01,1.552982
16.456,2797.742687,77.192226,-10.540563,81.452165,10.54528,485.410919,0.300343,485.411012,0.000619,25.996452,0.315389,0.575786,1.867159,9.782764,0.001598,0,0.024067,-0.000013,27.218024,4.331,23.314401,0.108067,2.244887,1.704813,3.429479,0.253908,12703895.962045,0,22.149579,0.419073,0.419084,0.330951,0.012768,0.075354,0.014639,0.04969,0.00042,0,0,0,0,0.000529,0.010173,0.15748,0.019478,1.220536,0.001182,2.343559,260.870965,60100.696783,323.857805,0.01,1.553554
16.466,2798.514082,77.086834,-10.537703,81.351282,10.542473,485.670867,0.30068,485.67096,0.000619,25.993289,0.317112,0.575786,1.867159,9.782761,0.001737,0,0.024254,-0.000018,27.218024,4.331,23.314401,0.108067,2.244649,1.704813,3.427966,0.253599,12687486.623596,0,22.092946,0.41906,0.419073,0.330956,0.012762,0.075342,0.015923,0.053925,0.000009,0,0,0,0,0.000539,0.010161,0.15748,0.019478,1.220295,0.001184,2.341369,260.86595,60094.661521,323.854766,0.01,1.554122
16.476,2799.284424,76.981472,-10.534856,81.250432,10.539679,485.930784,0.301017,485.930877,0.000619,25.99011,0.318805,0.575786,1.867159,9.782759,0.001876,0,0.024454,-0.000025,27.218024,4.331,23.314401,0.108067,2.244413,1.704813,3.426468,0.253291,12671085.510527,0,22.03642,0.419047,0.419062,0.330962,0.012755,0.07533,0.017197,0.057926,0.000385,0,0,0,0,0.000549,0.010149,0.15748,0.019478,1.220051,0.001185,2.339179,260.860943,60088.634504,323.851732,0.01,1.554719
16.486,2800.053712,76.876137,-10.532024,81.149616,10.536899,486.190669,0.301354,486.190762,0.00062,25.986913,0.320466,0.575786,1.867159,9.782757,0.002012,0,0.024667,-0.000028,27.218024,4.331,23.314401,0.108067,2.24418,1.704813,3.424986,0.252982,12654692.608196,0,21.98,0.419034,0.419051,0.330967,0.012749,0.075318,0.018457,0.062598,0.000108,0,0,0,0,0.00056,0.010137,0.15748,0.019478,1.219805,0.001187,2.33699,260.855943,60082.615728,323.848701,0.01,1.55532
16.496,2800.821946,76.770831,-10.529208,81.048832,10.534133,486.450522,0.301692,486.450615,0.00062,25.9837,0.322092,0.575786,1.867159,9.782754,0.002147,0,0.024897,-0.000033,27.218024,4.331,23.314401,0.108067,2.243949,1.704813,3.423522,0.252674,12638307.90994,0,21.923686,0.419021,0.419041,0.330972,0.012743,0.075306,0.019705,0.067192,0.000387,0,0,0,0,0.000572,0.010124,0.15748,0.019478,1.219558,0.001188,2.3348,260.850949,60076.605193,323.845675,0.01,1.555896
16.506,2801.589128,76.665552,-10.526776,80.948082,10.531717,486.710343,0.30203,486.710436,0.000621,25.980475,0.322554,0.575786,1.867159,9.782752,0.002214,0,0.025141,-0.000034,27.218024,4.331,23.314401,0.108067,2.243832,1.704813,3.422777,0.252359,12621619.565968,0,21.866316,0.419008,0.419029,0.330977,0.012736,0.075294,0.020319,0.068548,-0.000453,0,0,0,0,0.000584,0.010112,0.15748,0.019478,1.219307,0.001189,2.326781,260.845963,60070.602896,323.842653,0.01,1.556506
16.516,2802.355258,76.560295,-10.524605,80.847365,10.529537,486.970131,0.302368,486.970225,0.000621,25.977251,0.322232,0.575786,1.867159,9.78275,0.002234,0,0.025382,-0.000035,27.218024,4.331,23.314401,0.108067,2.243791,1.704813,3.422516,0.25204,12604730.950151,0,21.808273,0.418994,0.419016,0.330983,0.01273,0.075282,0.020505,0.070025,-0.000424,0,0,0,0,0.000597,0.0101,0.15748,0.019478,1.219055,0.001191,2.314876,260.840983,60064.608834,323.839636,0.01,1.557156
16.526,2803.120334,76.45506,-10.522448,80.746681,10.52737,487.229887,0.302706,487.229981,0.000621,25.97403,0.321881,0.575786,1.867159,9.782747,0.002253,0,0.025627,-0.000035,27.218024,4.331,23.314401,0.108067,2.243752,1.704813,3.422274,0.251722,12587849.772199,0,21.75033,0.418981,0.419003,0.330988,0.012724,0.075269,0.020675,0.070616,0.000305,0,0,0,0,0.00061,0.010088,0.15748,0.019478,1.2188,0.001192,2.30297,260.83601,60058.623007,323.836622,0.01,1.557755
16.536,2803.884359,76.349846,-10.520305,80.64603,10.525217,487.489611,0.303044,487.489705,0.000622,25.970814,0.3215,0.575786,1.867159,9.782745,0.002269,0,0.025875,-0.000037,27.218024,4.331,23.314401,0.108067,2.243717,1.704813,3.422051,0.251403,12570976.032914,0,21.692487,0.418968,0.41899,0.330993,0.012717,0.075257,0.020828,0.071053,0.000031,0,0,0,0,0.000624,0.010076,0.15748,0.019478,1.218542,0.001194,2.291065,260.831044,60052.645413,323.833612,0.01,1.558341
16.546,2804.647331,76.244654,-10.518177,80.545413,10.523077,487.749303,0.303382,487.749397,0.000622,25.967601,0.32109,0.575786,1.867159,9.782742,0.002284,0,0.026123,-0.000035,27.218024,4.331,23.314401,0.108067,2.243685,1.704813,3.421848,0.251084,12554109.725331,0,21.634744,0.418954,0.418977,0.330999,0.012711,0.075245,0.020964,0.071386,-0.000381,0,0,0,0,0.000637,0.010064,0.15748,0.019478,1.218282,0.001195,2.27916,260.826084,60046.676049,323.830607,0.01,1.558968
16.556,2805.409252,76.139485,-10.515197,80.444829,10.520165,488.008963,0.303721,488.009057,0.000622,25.964385,0.323297,0.575786,1.867159,9.78274,0.002456,0,0.026375,-0.000041,27.218024,4.331,23.314401,0.108067,2.243395,1.704813,3.420005,0.250781,12537989.265291,0,21.579838,0.418942,0.418967,0.331004,0.012705,0.075233,0.022551,0.076414,0.000393,0,0,0,0,0.000651,0.010052,0.15748,0.019478,1.21802,0.001196,2.28101,260.821132,60040.714915,323.827606,0.01,1.559609
16.566,2806.170121,76.034351,-10.511657,80.344277,10.516749,488.26859,0.304059,488.268685,0.000623,25.961132,0.327222,0.575786,1.867159,9.782738,0.002731,0,0.026658,-0.000046,27.218024,4.331,23.314401,0.108067,2.242935,1.704813,3.417084,0.250487,12522370.264852,0,21.526879,0.418929,0.418961,0.331009,0.012699,0.075222,0.0251,0.085269,0.000372,0,0,0,0,0.000667,0.01004,0.15748,0.019478,1.217755,0.001198,2.292029,260.816186,60034.762007,323.824609,0.01,1.560217
16.576,2806.929939,75.929252,-10.508138,80.243758,10.513353,488.528185,0.304398,488.52828,0.000623,25.95784,0.331098,0.575786,1.867159,9.782735,0.003004,0,0.026967,-0.000049,27.218024,4.331,23.314401,0.108067,2.242479,1.704813,3.41419,0.250194,12506760.962466,0,21.474046,0.418917,0.418956,0.331014,0.012693,0.075211,0.027633,0.093194,-0.000366,0,0,0,0,0.000684,0.010028,0.15748,0.019478,1.217487,0.001199,2.303049,260.811247,60028.817324,323.821616,0.01,1.560804
16.586,2807.688706,75.824188,-10.50464,80.143272,10.509978,488.787746,0.304737,488.787841,0.000623,25.95451,0.33492,0.575786,1.867159,9.782733,0.003275,0,0.027304,-0.000053,27.218024,4.331,23.314401,0.108067,2.242029,1.704813,3.411327,0.2499,12491161.332558,0,21.421338,0.418905,0.418951,0.331019,0.012687,0.0752,0.030145,0.10185,-0.000121,0,0,0,0,0.000703,0.010016,0.15748,0.019478,1.217215,0.001201,2.314069,260.806315,60022.880862,323.818627,0.01,1.561379
16.596,2808.446423,75.719159,-10.501167,80.042819,10.506627,489.047274,0.305076,489.04737,0.000624,25.951142,0.338683,0.575786,1.867159,9.782731,0.003542,0,0.02767,-0.000057,27.218024,4.331,23.314401,0.108067,2.241583,1.704813,3.408499,0.249607,12475571.368402,0,21.368752,0.418893,0.418946,0.331023,0.012681,0.075188,0.032636,0.110182,0.000478,0,0,0,0,0.000724,0.010003,0.15748,0.019478,1.21694,0.001202,2.325088,260.80139,60016.952618,323.815642,0.01,1.56194
16.606,2809.20309,75.614165,-10.497458,79.942398,10.503066,489.306769,0.305416,489.306864,0.000624,25.947735,0.343174,0.575786,1.867159,9.782728,0.003855,0,0.028064,-0.000059,27.218024,4.331,23.314401,0.108067,2.241066,1.704813,3.405214,0.249318,12460213.172667,0,21.317134,0.418881,0.418944,0.331028,0.012675,0.075177,0.035545,0.120452,-0.000436,0,0,0,0,0.000746,0.009991,0.15748,0.019478,1.216662,0.001204,2.340215,260.796472,60011.032591,323.812662,0.01,1.562522
16.616,2809.958706,75.50921,-10.493604,79.842009,10.499377,489.566228,0.305755,489.566324,0.000625,25.944278,0.348125,0.575786,1.867159,9.782726,0.004195,0,0.028497,-0.000062,27.218024,4.331,23.314401,0.108067,2.240503,1.704813,3.401642,0.249032,12445013.498729,0,21.266216,0.418869,0.418944,0.331033,0.012669,0.075167,0.038724,0.131407,-0.000034,0,0,0,0,0.000771,0.009979,0.15748,0.019478,1.216379,0.001205,2.358081,260.79156,60005.120776,323.809686,0.01,1.563117
16.626,2810.713274,75.404293,-10.489779,79.741652,10.495717,489.825654,0.306095,489.825749,0.000625,25.940773,0.353001,0.575786,1.867159,9.782724,0.004532,0,0.028963,-0.000064,27.218024,4.331,23.314401,0.108067,2.239948,1.704813,3.398117,0.248747,12429824.49349,0,21.215434,0.418857,0.418944,0.331038,0.012664,0.075156,0.041874,0.141587,0.000034,0,0,0,0,0.000798,0.009967,0.15748,0.019478,1.216092,0.001206,2.375946,260.786656,59999.217172,323.806713,0.01,1.563711
16.636,2811.466792,75.299414,-10.485985,79.641328,10.492087,490.085043,0.306435,490.085139,0.000625,25.937219,0.357797,0.575786,1.867159,9.782722,0.004865,0,0.029464,-0.000067,27.218024,4.331,23.314401,0.108067,2.239401,1.704813,3.394642,0.248462,12414646.144055,0,21.164786,0.418845,0.418945,0.331042,0.012658,0.075145,0.044991,0.152048,-0.000338,0,0,0,0,0.000828,0.009955,0.15748,0.019478,1.2158,0.001208,2.393812,260.781758,59993.321775,323.803745,0.01,1.564284
16.646,2812.219262,75.194573,-10.482223,79.541036,10.48849,490.344397,0.306775,490.344493,0.000626,25.933617,0.362508,0.575786,1.867159,9.782719,0.005193,0,0.03,-0.000068,27.218024,4.331,23.314401,0.108067,2.238862,1.704813,3.391219,0.248176,12399478.444012,0,21.114267,0.418833,0.418948,0.331047,0.012652,0.075134,0.048072,0.162521,0.000048,0,0,0,0,0.000861,0.009943,0.15748,0.019478,1.215502,0.001209,2.411677,260.776867,59987.434581,323.800781,0.01,1.564859
16.656,2812.970684,75.089767,-10.479569,79.440776,10.485884,490.603715,0.307115,490.603811,0.000626,25.929978,0.363856,0.575786,1.86716,9.782717,0.005319,0,0.030564,-0.000067,27.218024,4.331,23.314401,0.108067,2.23865,1.704813,3.389875,0.247873,12383398.681764,0,21.060247,0.418821,0.418941,0.331052,0.012646,0.075123,0.049258,0.166093,0.000006,0,0,0,0,0.000896,0.009931,0.15748,0.019478,1.215199,0.001211,2.412611,260.771983,59981.555589,323.797821,0.01,1.565423
16.666,2813.721058,74.984981,-10.477661,79.340549,10.483945,490.862996,0.307455,490.863093,0.000626,25.926344,0.362948,0.575786,1.86716,9.782715,0.005309,0,0.031124,-0.000069,27.218024,4.331,23.314401,0.108067,2.238659,1.704813,3.38993,0.247557,12366711.959297,0,21.003904,0.418808,0.418927,0.331057,0.01264,0.075111,0.049163,0.165251,-0.000127,0,0,0,0,0.000931,0.009919,0.15748,0.019478,1.214891,0.001212,2.402257,260.767105,59975.684796,323.794866,0.01,1.566012
16.676,2814.470384,74.880214,-10.475784,79.240354,10.482035,491.122242,0.307796,491.122338,0.000627,25.92272,0.361965,0.575786,1.86716,9.782712,0.005295,0,0.031684,-0.00007,27.218024,4.331,23.314401,0.108067,2.238675,1.704813,3.390035,0.247241,12350032.670471,0,20.94765,0.418795,0.418913,0.331063,0.012634,0.075099,0.049023,0.165249,0.000311,0,0,0,0,0.000967,0.009907,0.15748,0.019478,1.214577,0.001213,2.391904,260.762235,59969.822201,323.791914,0.01,1.566602
16.686,2815.218662,74.775465,-10.473936,79.140193,10.480152,491.38145,0.308137,491.381547,0.000627,25.919105,0.360911,0.575786,1.86716,9.78271,0.005275,0,0.03224,-0.00007,27.218024,4.331,23.314401,0.108067,2.2387,1.704813,3.390189,0.246926,12333360.83715,0,20.891485,0.418782,0.4189,0.331068,0.012627,0.075087,0.048838,0.165038,-0.000448,0,0,0,0,0.001004,0.009895,0.15748,0.019478,1.214257,0.001215,2.38155,260.757371,59963.967801,323.788967,0.01,1.567173
16.696,2815.965893,74.670735,-10.472118,79.040065,10.478297,491.640623,0.308477,491.64072,0.000627,25.915502,0.359787,0.575786,1.86716,9.782708,0.005251,0,0.032792,-0.00007,27.218024,4.331,23.314401,0.108067,2.238732,1.704813,3.390392,0.24661,12316696.455112,0,20.83541,0.418769,0.418886,0.331073,0.012621,0.075075,0.048608,0.163761,-0.000096,0,0,0,0,0.001042,0.009883,0.15748,0.019478,1.213932,0.001216,2.371196,260.752514,59958.121596,323.786023,0.01,1.567769
16.706,2816.712077,74.566024,-10.469918,78.939969,10.4761,491.89976,0.308819,491.899857,0.000628,25.911906,0.35984,0.575786,1.86716,9.782705,0.005298,0,0.033341,-0.000072,27.218024,4.331,23.314401,0.108067,2.238648,1.704813,3.38986,0.246302,12300395.44841,0,20.780808,0.418756,0.418875,0.331078,0.012615,0.075063,0.049051,0.164832,-0.000457,0,0,0,0,0.001079,0.009871,0.15748,0.019478,1.213602,0.001217,2.367351,260.747664,59952.283585,323.783084,0.01,1.568376
16.716,2817.457214,74.461337,-10.467474,78.839907,10.473686,492.158861,0.30916,492.158958,0.000628,25.908304,0.360648,0.575786,1.86716,9.782703,0.005391,0,0.033901,-0.000073,27.218024,4.331,23.314401,0.108067,2.23849,1.704813,3.388855,0.245998,12284339.875866,0,20.727217,0.418744,0.418867,0.331083,0.012609,0.075052,0.049929,0.167601,-0.000087,0,0,0,0,0.001119,0.009859,0.15748,0.019478,1.213265,0.001219,2.367845,260.74282,59946.453764,323.780149,0.01,1.56892
16.726,2818.201304,74.356674,-10.465063,78.739876,10.4713,492.417926,0.309501,492.418023,0.000629,25.904694,0.361378,0.575786,1.86716,9.782701,0.00548,0,0.034465,-0.000075,27.218024,4.331,23.314401,0.108067,2.238339,1.704813,3.387899,0.245695,12268292.673549,0,20.673715,0.418731,0.418858,0.331088,0.012603,0.075041,0.050762,0.171101,0.000273,0,0,0,0,0.001159,0.009847,0.15748,0.019478,1.212924,0.00122,2.368339,260.737984,59940.632134,323.777218,0.01,1.569479
16.736,2818.944347,74.252035,-10.462682,78.639879,10.468944,492.676954,0.309843,492.677052,0.000629,25.901077,0.362027,0.575786,1.86716,9.782699,0.005564,0,0.035041,-0.000074,27.218024,4.331,23.314401,0.108067,2.238196,1.704813,3.386993,0.245392,12252253.829957,0,20.620301,0.418719,0.41885,0.331093,0.012597,0.075029,0.051551,0.173644,0.000197,0,0,0,0,0.001201,0.009835,0.15748,0.019478,1.212576,0.001221,2.368833,260.733154,59934.818691,323.774291,0.01,1.570045
16.746,2819.686344,74.14742,-10.460334,78.539914,10.466616,492.935947,0.310184,492.936044,0.000629,25.897454,0.362597,0.575786,1.86716,9.782696,0.005643,0,0.035618,-0.000075,27.218024,4.331,23.314401,0.108067,2.238062,1.704813,3.386137,0.245089,12236223.343772,0,20.566973,0.418707,0.418841,0.331098,0.012591,0.075018,0.052293,0.176317,0.000076,0,0,0,0,0.001244,0.009823,0.15748,0.019478,1.212223,0.001223,2.369327,260.728331,59929.013434,323.771368,0.01,1.570613
16.756,2820.427296,74.04283,-10.457469,78.439981,10.463828,493.194903,0.310526,493.195001,0.00063,25.893821,0.364742,0.575786,1.86716,9.782694,0.005819,0,0.036206,-0.000076,27.218024,4.331,23.314401,0.108067,2.23777,1.704813,3.384286,0.244795,12220678.586989,0,20.515596,0.418695,0.418838,0.331103,0.012585,0.075007,0.053954,0.181429,-0.000078,0,0,0,0,0.001289,0.009811,0.15748,0.019478,1.211864,0.001224,2.378501,260.723515,59923.21636,323.76845,0.01,1.571179
16.766,2821.167201,73.938271,-10.454274,78.340081,10.460745,493.453823,0.310868,493.45392,0.00063,25.890157,0.367901,0.575786,1.86716,9.782692,0.006058,0,0.036818,-0.000079,27.218024,4.331,23.314401,0.108067,2.237377,1.704813,3.381792,0.244508,12205461.880237,0,20.465562,0.418683,0.418838,0.331107,0.01258,0.074996,0.056212,0.188923,0.000028,0,0,0,0,0.001336,0.009799,0.15748,0.019478,1.211498,0.001225,2.393463,260.718705,59917.427469,323.765535,0.01,1.571768
16.776,2821.906061,73.833745,-10.451114,78.240212,10.457695,493.712705,0.311211,493.712804,0.00063,25.886463,0.370966,0.575786,1.86716,9.782689,0.006292,0,0.037452,-0.000081,27.218024,4.331,23.314401,0.108067,2.236994,1.704813,3.379356,0.244221,12190255.399959,0,20.415629,0.418671,0.418838,0.331112,0.012574,0.074986,0.058423,0.19595,0.000279,0,0,0,0,0.001385,0.009787,0.15748,0.019478,1.211127,0.001226,2.408424,260.713903,59911.646757,323.762625,0.01,1.572331
16.786,2822.643876,73.729249,-10.44799,78.140376,10.45468,493.971551,0.311553,493.97165,0.000631,25.882738,0.373934,0.575786,1.86716,9.782687,0.006521,0,0.038109,-0.000082,27.218024,4.331,23.314401,0.108067,2.236619,1.704813,3.376979,0.243935,12175059.132795,0,20.365796,0.41866,0.418839,0.331117,0.012568,0.074975,0.060585,0.20287,0.000175,0,0,0,0,0.001438,0.009775,0.15748,0.019478,1.210749,0.001228,2.423386,260.709107,59905.874221,323.759719,0.01,1.572912
16.796,2823.380646,73.624785,-10.444904,78.040571,10.451699,494.23036,0.311896,494.230458,0.000631,25.878985,0.376803,0.575786,1.86716,9.782685,0.006744,0,0.038788,-0.000082,27.218024,4.331,23.314401,0.108067,2.236255,1.704813,3.374664,0.243648,12159873.079453,0,20.31606,0.418648,0.41884,0.331121,0.012563,0.074964,0.062695,0.209652,-0.000151,0,0,0,0,0.001493,0.009763,0.15748,0.019478,1.210365,0.001229,2.438348,260.704318,59900.10986,323.756817,0.01,1.573476
16.806,2824.116372,73.52035,-10.442126,77.940799,10.448993,494.48913,0.312238,494.489229,0.000631,25.875205,0.378758,0.575786,1.86716,9.782683,0.00691,0,0.039483,-0.000083,27.218024,4.331,23.314401,0.108067,2.235981,1.704813,3.372925,0.243357,12144461.429435,0,20.265482,0.418636,0.418838,0.331126,0.012557,0.074953,0.064273,0.215081,-0.000343,0,0,0,0,0.001551,0.009751,0.15748,0.019478,1.209974,0.00123,2.449054,260.699536,59894.353671,323.753919,0.01,1.574061
16.816,2824.851053,73.415942,-10.439566,77.841059,10.446482,494.747863,0.312581,494.747962,0.000632,25.871411,0.380072,0.575786,1.86716,9.78268,0.007037,0,0.040193,-0.000082,27.218024,4.331,23.314401,0.108067,2.235771,1.704813,3.371589,0.243063,12128902.007478,0,20.214363,0.418624,0.418833,0.331131,0.012551,0.074942,0.065477,0.219243,0.000111,0,0,0,0,0.001611,0.009739,0.15748,0.019478,1.209575,0.001231,2.456923,260.69476,59888.605652,323.751025,0.01,1.574635
16.826,2825.584691,73.311559,-10.437045,77.741351,10.444007,495.006558,0.312924,495.006657,0.000632,25.867604,0.381285,0.575786,1.86716,9.782678,0.007158,0,0.040913,-0.000084,27.218024,4.331,23.314401,0.108067,2.23557,1.704813,3.370317,0.242769,12113351.795515,0,20.163327,0.418613,0.418828,0.331136,0.012545,0.074932,0.066624,0.222779,0.000231,0,0,0,0,0.001673,0.009727,0.15748,0.019478,1.20917,0.001233,2.464792,260.689992,59882.8658,323.748135,0.01,1.575196
16.836,2826.317285,73.207201,-10.434562,77.641675,10.441567,495.265215,0.313268,495.265314,0.000633,25.863786,0.382396,0.575786,1.86716,9.782676,0.007273,0,0.041641,-0.000086,27.218024,4.331,23.314401,0.108067,2.23538,1.704813,3.369108,0.242475,12097810.803044,0,20.11237,0.418601,0.418823,0.33114,0.01254,0.074921,0.067713,0.22645,-0.000402,0,0,0,0,0.001738,0.009715,0.15748,0.019478,1.208757,0.001234,2.472662,260.68523,59877.134114,323.745249,0.01,1.575797
16.846,2827.048835,73.102867,-10.432119,77.542031,10.439162,495.523833,0.313611,495.523933,0.000633,25.859957,0.383405,0.575786,1.86716,9.782674,0.007381,0,0.04238,-0.000088,27.218024,4.331,23.314401,0.108067,2.2352,1.704813,3.367965,0.242181,12082279.032942,0,20.061493,0.418589,0.418818,0.331145,0.012534,0.07491,0.068742,0.23016,-0.000323,0,0,0,0,0.001804,0.009703,0.15748,0.019478,1.208337,0.001235,2.480531,260.680475,59871.410592,323.742368,0.01,1.576377
16.856,2827.779342,72.998559,-10.429457,77.44242,10.436564,495.782414,0.313955,495.782513,0.000633,25.856116,0.385087,0.575786,1.86716,9.782671,0.007531,0,0.043129,-0.000086,27.218024,4.331,23.314401,0.108067,2.234953,1.704813,3.366395,0.241892,12066984.262743,0,20.011604,0.418577,0.418816,0.33115,0.012528,0.074899,0.070174,0.234042,0.00019,0,0,0,0,0.001873,0.009691,0.15748,0.019478,1.207909,0.001236,2.492484,260.675726,59865.695232,323.73949,0.01,1.576941
16.866,2828.508806,72.894278,-10.426663,77.34284,10.43385,496.040955,0.314298,496.041055,0.000634,25.852255,0.387178,0.575786,1.867161,9.782669,0.007708,0,0.043895,-0.000088,27.218024,4.331,23.314401,0.108067,2.234664,1.704813,3.364564,0.241606,12051851.323381,0,19.962405,0.418566,0.418816,0.331154,0.012523,0.074889,0.071853,0.240084,-0.000389,0,0,0,0,0.001945,0.009679,0.15748,0.019478,1.207474,0.001237,2.50716,260.670985,59859.988031,323.736617,0.01,1.577509
16.876,2829.237228,72.790026,-10.423911,77.243292,10.431173,496.299458,0.314642,496.299558,0.000634,25.848373,0.38916,0.575786,1.867161,9.782667,0.007878,0,0.044674,-0.000089,27.218024,4.331,23.314401,0.108067,2.234387,1.704813,3.362802,0.24132,12036728.589987,0,19.913288,0.418554,0.418815,0.331159,0.012517,0.074878,0.073471,0.244717,0.000062,0,0,0,0,0.002019,0.009667,0.15748,0.019478,1.207031,0.001238,2.521835,260.66625,59854.288988,323.733748,0.01,1.578084
16.886,2829.964607,72.6858,-10.421201,77.143777,10.428534,496.557922,0.314987,496.558022,0.000634,25.844472,0.391029,0.575786,1.867161,9.782665,0.008041,0,0.045469,-0.000088,27.218024,4.331,23.314401,0.108067,2.23412,1.704813,3.361111,0.241034,12021616.060689,0,19.864253,0.418543,0.418814,0.331164,0.012512,0.074868,0.075026,0.24981,0.000184,0,0,0,0,0.002097,0.009655,0.15748,0.019478,1.206581,0.001239,2.536511,260.661522,59848.598101,323.730882,0.01,1.578647
16.896,2830.690944,72.581601,-10.418533,77.044293,10.425935,496.816347,0.315331,496.816447,0.000635,25.840553,0.392786,0.575786,1.867161,9.782662,0.008197,0,0.046276,-0.000091,27.218024,4.331,23.314401,0.108067,2.233865,1.704813,3.359491,0.240748,12006513.740912,0,19.815297,0.418531,0.418813,0.331168,0.012506,0.074857,0.076516,0.255291,-0.000235,0,0,0,0,0.002177,0.009643,0.15748,0.019478,1.206122,0.00124,2.551186,260.656801,59842.915367,323.728021,0.01,1.579271
16.906,2831.416239,72.477429,-10.41607,76.944841,10.423517,497.074733,0.315675,497.074833,0.000635,25.836618,0.393947,0.575786,1.867161,9.78266,0.008315,0,0.047098,-0.00009,27.218024,4.331,23.314401,0.108067,2.23367,1.704813,3.35825,0.24046,11991278.477734,0,19.765842,0.41852,0.41881,0.331173,0.012501,0.074846,0.07765,0.258035,0.000182,0,0,0,0,0.002261,0.009631,0.15748,0.019478,1.205655,0.001241,2.563314,260.652086,59837.240785,323.725164,0.01,1.57989
16.916,2832.140492,72.37328,-10.413758,76.845421,10.421234,497.333079,0.31602,497.333179,0.000635,25.832675,0.394674,0.575786,1.867161,9.782658,0.008407,0,0.047924,-0.000092,27.218024,4.331,23.314401,0.108067,2.233518,1.704813,3.357285,0.24017,11975957.510494,0,19.716076,0.418508,0.418805,0.331177,0.012495,0.074836,0.078523,0.261386,-0.000038,0,0,0,0,0.002346,0.009619,0.15748,0.019478,1.20518,0.001242,2.573744,260.647379,59831.574351,323.722312,0.01,1.580461
16.926,2832.863705,72.269154,-10.411489,76.746033,10.41899,497.591386,0.316365,497.591486,0.000636,25.828725,0.39529,0.575786,1.867161,9.782656,0.008491,0,0.048757,-0.000094,27.218024,4.331,23.314401,0.108067,2.233378,1.704813,3.356393,0.23988,11960646.142269,0,19.666381,0.418497,0.418799,0.331182,0.012489,0.074825,0.079327,0.263481,0.000011,0,0,0,0,0.002434,0.009607,0.15748,0.019478,1.204697,0.001243,2.584174,260.642678,59825.916066,323.719463,0.01,1.581023
16.936,2833.585876,72.16505,-10.409263,76.646677,10.416785,497.849653,0.31671,497.849754,0.000636,25.82477,0.395794,0.575786,1.867161,9.782654,0.008568,0,0.049598,-0.000092,27.218024,4.331,23.314401,0.108067,2.233249,1.704813,3.355574,0.23959,11945344.38391,0,19.616758,0.418485,0.418793,0.331187,0.012484,0.074815,0.080064,0.266331,0.000301,0,0,0,0,0.002525,0.009595,0.15748,0.019478,1.204205,0.001244,2.594605,260.637984,59820.265926,323.716618,0.01,1.58159
