# 15MPH-45DEG-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
10.906,2186.053566,138.863635,-12.311712,142.753744,12.375571,395.415693,0.160727,395.415725,0.000406,33.098674,1.255588,0.575786,1.867142,9.784643,0.00813,-0,0.000896,-0.000071,27.218024,4.331,23.314401,0.108067,2.240765,1.704813,3.403304,0.443922,23580377.651697,0,75.314759,0.430476,0.430761,0.326534,0.01847,0.085471,0.076734,0.261084,-0.000034,0,0,0,0,0,0.017657,0.15748,0.019478,1.290726,0.000686,8.06802,264.846944,65062.317074,326.267248,0.01,0.517474
10.916,2187.441587,138.7406,-12.295504,142.631101,12.363823,395.746616,0.161008,395.746648,0.000407,33.085904,1.297958,0.575786,1.867142,9.784639,0.008869,-0,0.00412,-0.000072,27.218024,4.331,23.314401,0.108067,2.239577,1.704813,3.395763,0.443637,23562109.879826,0,75.210203,0.430453,0.430793,0.326543,0.018458,0.085452,0.083885,0.284818,0.000386,0,0,0,0,0.000005,0.017642,0.15748,0.019478,1.290702,0.000688,8.159617,264.837922,65050.869094,326.261781,0.01,0.517821
10.926,2188.828379,138.617723,-12.279868,142.508519,12.352581,396.077409,0.161288,396.077442,0.000407,33.072721,1.338326,0.575786,1.867142,9.784635,0.009572,-0,0.007608,-0.000072,27.218024,4.331,23.314401,0.108067,2.238451,1.704813,3.388612,0.443352,23543867.032996,0,75.106143,0.430431,0.430825,0.326551,0.018447,0.085433,0.090716,0.307179,0.000366,0,0,0,0,0.000017,0.017627,0.15748,0.019478,1.290643,0.000691,8.251214,264.828908,65039.431255,326.256318,0.01,0.518171
10.936,2190.213942,138.495001,-12.264836,142.385997,12.341842,396.408068,0.161569,396.408101,0.000408,33.059145,1.37654,0.575786,1.867142,9.78463,0.010238,-0,0.01135,-0.000073,27.218024,4.331,23.314401,0.108067,2.23739,1.704813,3.381872,0.443067,23525649.065721,0,75.002429,0.430408,0.430859,0.32656,0.018435,0.085414,0.097202,0.329143,0.000403,0,0,0,0,0.000038,0.017612,0.15748,0.019478,1.290548,0.000693,8.342811,264.819901,65028.003544,326.25086,0.01,0.518515
10.946,2191.598279,138.372425,-12.250441,142.263534,12.331599,396.73859,0.16185,396.738623,0.000408,33.045198,1.412451,0.575786,1.867142,9.784626,0.010863,-0,0.015331,-0.000076,27.218024,4.331,23.314401,0.108067,2.236396,1.704813,3.375559,0.442783,23507455.910803,0,74.898912,0.430386,0.430892,0.326568,0.018423,0.085394,0.103315,0.348294,-0.000181,0,0,0,0,0.00007,0.017597,0.15748,0.019478,1.290415,0.000696,8.434408,264.810903,65016.585949,326.245407,0.01,0.518869
10.956,2192.981391,138.24996,-12.247523,142.141127,12.327558,397.068971,0.162131,397.069004,0.000408,33.031024,1.402456,0.575786,1.867142,9.784622,0.010734,-0,0.019483,-0.000072,27.218024,4.331,23.314401,0.108067,2.23658,1.704813,3.37673,0.442404,23484274.086774,0,74.750648,0.430356,0.43085,0.326579,0.018408,0.085369,0.102057,0.34496,-0.000416,0,0,0,0,0.000113,0.017582,0.15748,0.019478,1.290241,0.000698,8.418832,264.801913,65005.178458,326.239959,0.01,0.519218
10.966,2194.363278,138.127461,-12.252364,142.01877,12.327784,397.399212,0.162412,397.399245,0.000409,33.017203,1.36155,0.575786,1.867142,9.784618,0.010095,-0,0.023378,-0.000073,27.218024,4.331,23.314401,0.108067,2.237567,1.704813,3.382994,0.441963,23457774.739208,0,74.572819,0.430321,0.430759,0.326592,0.018389,0.085339,0.095798,0.323687,-0.000455,0,0,0,0,0.000162,0.017567,0.15748,0.019478,1.290027,0.0007,8.331807,264.792931,64993.78107,326.234516,0.01,0.51959
10.976,2195.74394,138.004911,-12.257727,141.896463,12.328477,397.729316,0.162693,397.72935,0.000409,33.003799,1.318885,0.575786,1.867142,9.784613,0.009419,-0,0.027037,-0.000069,27.218024,4.331,23.314401,0.108067,2.238615,1.704813,3.389649,0.441523,23431298.280381,0,74.395447,0.430286,0.430668,0.326605,0.018371,0.085309,0.089206,0.30256,-0.000107,0,0,0,0,0.000218,0.017552,0.15748,0.019478,1.289775,0.000702,8.244782,264.783956,64982.393786,326.229078,0.01,0.519959
10.986,2197.123376,137.882304,-12.263558,141.774203,12.329627,398.059289,0.162975,398.059323,0.000409,32.99083,1.274694,0.575786,1.867142,9.784609,0.008709,-0,0.030423,-0.000074,27.218024,4.331,23.314401,0.108067,2.23972,1.704813,3.396665,0.441082,23404845.00693,0,74.218685,0.430251,0.430578,0.326618,0.018353,0.08528,0.082318,0.279754,-0.000079,0,0,0,0,0.000276,0.017537,0.15748,0.019478,1.289487,0.000704,8.157757,264.77499,64971.016612,326.223644,0.01,0.520325
10.996,2198.501586,137.759638,-12.269812,141.651992,12.331227,398.389134,0.163257,398.389168,0.00041,32.97831,1.229172,0.575786,1.867142,9.784605,0.00797,-0,0.033537,-0.000069,27.218024,4.331,23.314401,0.108067,2.240877,1.704813,3.404017,0.440642,23378414.801442,0,74.042665,0.430217,0.430491,0.326631,0.018336,0.08525,0.075166,0.25522,0.000399,0,0,0,0,0.000336,0.017523,0.15748,0.019478,1.289167,0.000706,8.070732,264.766032,64959.649552,326.218215,0.01,0.520678
11.006,2199.878569,137.63692,-12.271669,141.529827,12.330337,398.718857,0.163539,398.71889,0.00041,32.966199,1.201395,0.575786,1.867142,9.784601,0.007522,-0,0.036379,-0.000071,27.218024,4.331,23.314401,0.108067,2.241574,1.704813,3.408443,0.440244,23354231.093389,0,73.885613,0.430185,0.43043,0.326643,0.018319,0.085223,0.070854,0.240855,0.000133,0,0,0,0,0.000396,0.017508,0.15748,0.019478,1.288817,0.000707,8.031636,264.757081,64948.292612,326.212791,0.01,0.521025
11.016,2201.254325,137.514208,-12.270747,141.407713,12.327818,399.048459,0.163821,399.048492,0.000411,32.954266,1.184841,0.575786,1.867142,9.784596,0.007261,-0,0.039132,-0.000078,27.218024,4.331,23.314401,0.108067,2.241976,1.704813,3.410996,0.439874,23331546.729334,0,73.74084,0.430156,0.430384,0.326654,0.018304,0.085198,0.06834,0.232846,-0.00049,0,0,0,0,0.000459,0.017493,0.15748,0.019478,1.288439,0.000709,8.024491,264.748139,64936.945793,326.207372,0.01,0.521374
11.026,2202.628853,137.391504,-12.270213,141.285647,12.325581,399.377942,0.164104,399.377976,0.000411,32.942506,1.166971,0.575786,1.867142,9.784592,0.006974,-0,0.041772,-0.000079,27.218024,4.331,23.314401,0.108067,2.24242,1.704813,3.413811,0.439504,23308878.569758,0,73.596156,0.430127,0.430338,0.326664,0.018289,0.085174,0.065587,0.223314,0.000121,0,0,0,0,0.000524,0.017478,0.15748,0.019478,1.288035,0.000711,8.017346,264.739204,64925.609095,326.201958,0.01,0.521718
11.036,2204.002155,137.268803,-12.270051,141.16363,12.323624,399.707309,0.164386,399.707343,0.000411,32.930931,1.147852,0.575786,1.867143,9.784588,0.006663,-0,0.044295,-0.00008,27.218024,4.331,23.314401,0.108067,2.242903,1.704813,3.416879,0.439135,23286226.471995,0,73.4516,0.430098,0.430291,0.326675,0.018274,0.085149,0.062606,0.213287,-0.000253,0,0,0,0,0.00059,0.017463,0.15748,0.019478,1.287604,0.000712,8.010201,264.730278,64914.282517,326.196548,0.01,0.52206
11.046,2205.374229,137.146102,-12.270242,141.041661,12.321942,400.036561,0.164669,400.036595,0.000412,32.919553,1.12757,0.575786,1.867143,9.784584,0.006329,0,0.046684,-0.000075,27.218024,4.331,23.314401,0.108067,2.243424,1.704813,3.420189,0.438765,23263590.434972,0,73.307217,0.430069,0.430243,0.326686,0.018259,0.085124,0.059409,0.202151,0.000307,0,0,0,0,0.000657,0.017448,0.15748,0.019478,1.287149,0.000713,8.003056,264.72136,64902.966059,326.191144,0.01,0.522413
11.056,2206.745077,137.023392,-12.272542,140.919739,12.321677,400.365701,0.164952,400.365735,0.000412,32.908403,1.099281,0.575786,1.867143,9.78458,0.005854,-0,0.048947,-0.000087,27.218024,4.331,23.314401,0.108067,2.244174,1.704813,3.42495,0.43838,23240139.076552,0,73.156573,0.430039,0.430188,0.326697,0.018244,0.085098,0.05487,0.187673,-0.000447,0,0,0,0,0.000724,0.017433,0.15748,0.019478,1.286671,0.000715,7.978024,264.712449,64891.659721,326.185744,0.01,0.522762
11.066,2208.114697,136.900648,-12.276314,140.797863,12.32247,400.69473,0.165236,400.694764,0.000412,32.897578,1.065538,0.575786,1.867143,9.784575,0.00528,0,0.050981,-0.000092,27.218024,4.331,23.314401,0.108067,2.245086,1.704813,3.430742,0.437985,23216150.319915,0,73.002126,0.430008,0.43013,0.326709,0.018228,0.085072,0.049402,0.168878,-0.000394,0,0,0,0,0.000786,0.017418,0.15748,0.019478,1.286171,0.000716,7.941065,264.703546,64880.363505,326.180349,0.01,0.523109
11.076,2209.483089,136.777865,-12.280338,140.67603,12.323551,401.023653,0.165519,401.023687,0.000413,32.887095,1.03112,0.575786,1.867143,9.784571,0.004688,0,0.052806,-0.000094,27.218024,4.331,23.314401,0.108067,2.246029,1.704813,3.436732,0.43759,23192178.290999,0,72.848313,0.429978,0.430073,0.32672,0.018212,0.085046,0.043789,0.149743,-0.000369,0,0,0,0,0.000845,0.017403,0.15748,0.019478,1.285652,0.000717,7.904107,264.694652,64869.077415,326.174959,0.01,0.523475
11.086,2210.850254,136.655041,-12.284578,140.55424,12.324902,401.352473,0.165803,401.352507,0.000413,32.876958,0.996171,0.575786,1.867143,9.784567,0.004081,0,0.054401,-0.0001,27.218024,4.331,23.314401,0.108067,2.247,1.704813,3.442897,0.437195,23168222.938067,0,72.695193,0.429947,0.430019,0.326732,0.018196,0.085019,0.038055,0.130548,0.000225,0,0,0,0,0.000899,0.017389,0.15748,0.019478,1.285116,0.000718,7.867149,264.685765,64857.801453,326.169574,0.01,0.523833
11.096,2212.21619,136.532173,-12.288999,140.432494,12.326504,401.681193,0.166087,401.681228,0.000413,32.867173,0.960826,0.575786,1.867143,9.784563,0.003462,0,0.055773,-0.000113,27.218024,4.331,23.314401,0.108067,2.247995,1.704813,3.449214,0.4368,23144284.147994,0,72.542814,0.429916,0.429968,0.326743,0.01818,0.084993,0.032224,0.110358,0.000329,0,0,0,0,0.000946,0.017374,0.15748,0.019478,1.284565,0.000718,7.830191,264.676887,64846.535622,326.164193,0.01,0.524237
11.106,2213.580897,136.40924,-12.300593,140.310787,12.333356,402.009818,0.166371,402.009852,0.000414,32.857818,0.898373,0.575786,1.867143,9.784559,0.002354,-0,0.056884,-0.000147,27.218024,4.331,23.314401,0.108067,2.249796,1.704813,3.460649,0.436343,23117063.586856,0,72.367931,0.429881,0.429905,0.326757,0.018162,0.084962,0.021841,0.07475,-0.000255,0,0,0,0,0.000987,0.017359,0.15748,0.019478,1.284001,0.000719,7.722073,264.668016,64835.279928,326.158818,0.01,0.524587
11.116,2214.944374,136.286153,-12.316856,140.189114,12.344038,402.338352,0.166656,402.338387,0.000414,32.849233,0.818741,0.575786,1.867143,9.784554,0.000923,0,0.057453,-0.000292,27.218024,4.331,23.314401,0.108067,2.252144,1.704813,3.475559,0.435846,23087677.550314,0,72.180465,0.429842,0.429846,0.326771,0.018142,0.084929,0.008525,0.028706,-0.000451,0,0,0,0,0.001009,0.017344,0.15748,0.019478,1.283429,0.00072,7.566515,264.659154,64824.03438,326.153447,0.01,0.524946
11.126,2216.30662,136.162904,-12.333046,140.067471,12.355235,402.666805,0.16694,402.666839,0.000415,32.84144,0.740137,0.575786,1.867143,9.78455,0.000509,-0,-0.05751,-0.000396,27.218024,4.331,23.314401,0.108067,2.252812,1.704813,3.4798,0.435348,23058327.712892,0,71.996487,0.429803,0.429805,0.326786,0.018122,0.084896,0.004694,0.017424,-0.000008,0,0,0,0,-0.001013,0.017329,0.15748,0.019478,1.282854,0.00072,7.410957,264.650299,64812.798989,326.148081,0.01,0.525302
11.136,2217.667632,136.039492,-12.349358,139.945858,12.367083,402.995183,0.167225,402.995218,0.000415,32.83443,0.661897,0.575786,1.867143,9.784546,0.001935,-0,-0.057061,-0.000067,27.218024,4.331,23.314401,0.108067,2.250424,1.704813,3.464638,0.434851,23029013.602468,0,71.815958,0.429765,0.429781,0.3268,0.018102,0.084863,0.017923,0.063363,-0.000307,0,0,0,0,-0.001,0.017314,0.15748,0.019478,1.282281,0.000721,7.255398,264.641452,64801.573771,326.14272,0.01,0.525647
11.146,2219.027409,135.915916,-12.36578,139.824272,12.379564,403.323496,0.16751,403.32353,0.000415,32.828201,0.584031,0.575786,1.867143,9.784542,0.00335,-0,-0.056091,-0.000013,27.218024,4.331,23.314401,0.108067,2.248074,1.704813,3.449716,0.434355,22999734.582823,0,71.638767,0.429727,0.429776,0.326814,0.018082,0.08483,0.031161,0.108118,0.000186,0,0,0,0,-0.000968,0.0173,0.15748,0.019478,1.281715,0.000721,7.09984,264.632614,64790.358738,326.137364,0.01,0.525996
11.156,2220.38595,135.792206,-12.371406,139.702715,12.383473,403.651749,0.167796,403.651784,0.000416,32.822637,0.546533,0.575786,1.867143,9.784538,0.004034,0,-0.054658,-0.000014,27.218024,4.331,23.314401,0.108067,2.246937,1.704813,3.442495,0.43395,22975308.407476,0,71.49139,0.429695,0.429766,0.326826,0.018066,0.084803,0.037604,0.130323,0.000152,0,0,0,0,-0.000921,0.017285,0.15748,0.019478,1.281161,0.000722,7.049765,264.623783,64779.153903,326.132013,0.01,0.526339
11.166,2221.743253,135.6685,-12.36964,139.581203,12.381261,403.979948,0.168082,403.979983,0.000416,32.817224,0.536306,0.575786,1.867143,9.784533,0.004227,-0,-0.053194,-0.000011,27.218024,4.331,23.314401,0.108067,2.246607,1.704813,3.440402,0.433606,22954114.028271,0,71.362534,0.429669,0.429747,0.326836,0.018052,0.084781,0.039423,0.136775,-0.000116,0,0,0,0,-0.000874,0.01727,0.15748,0.019478,1.280621,0.000722,7.070012,264.614961,64767.959271,326.126666,0.01,0.526683
11.176,2223.09932,135.544814,-12.367609,139.459736,12.378833,404.308094,0.168367,404.308129,0.000416,32.811909,0.527007,0.575786,1.867143,9.784529,0.004403,0,-0.051632,-0.000007,27.218024,4.331,23.314401,0.108067,2.246306,1.704813,3.438489,0.433262,22932936.248961,0,71.233839,0.429642,0.429727,0.326846,0.018038,0.084758,0.041083,0.141951,-0.00018,0,0,0,0,-0.000825,0.017255,0.15748,0.019478,1.280097,0.000723,7.090259,264.606146,64756.774841,326.121325,0.01,0.527026
11.186,2224.45415,135.421149,-12.365314,139.338315,12.376185,404.636187,0.168653,404.636222,0.000417,32.806681,0.518629,0.575786,1.867143,9.784525,0.004562,0,-0.05001,-0.000007,27.218024,4.331,23.314401,0.108067,2.246033,1.704813,3.436753,0.432919,22911774.914222,0,71.105292,0.429616,0.429706,0.326856,0.018025,0.084735,0.042584,0.147446,0.000199,0,0,0,0,-0.000775,0.017241,0.15748,0.019478,1.279589,0.000723,7.110505,264.59734,64745.600613,326.115988,0.01,0.527376
11.196,2225.807743,135.297509,-12.362744,139.21694,12.373308,404.964228,0.16894,404.964263,0.000417,32.801533,0.511195,0.575786,1.867143,9.784521,0.004703,-0,-0.048339,-0.000003,27.218024,4.331,23.314401,0.108067,2.245788,1.704813,3.435201,0.432575,22890630.027609,0,70.976878,0.429589,0.429686,0.326866,0.018011,0.084713,0.04392,0.151463,0.000152,0,0,0,0,-0.000725,0.017226,0.15748,0.019478,1.279097,0.000724,7.130752,264.588542,64734.436583,326.110656,0.01,0.52772
11.206,2227.1601,135.173916,-12.352275,139.095615,12.363745,405.292217,0.169226,405.292252,0.000418,32.796377,0.532419,0.575786,1.867144,9.784517,0.004324,-0,-0.046659,-0.000006,27.218024,4.331,23.314401,0.108067,2.246393,1.704813,3.439042,0.432296,22872904.38435,0,70.867203,0.429568,0.429649,0.326874,0.018,0.084694,0.040335,0.139051,-0.000187,0,0,0,0,-0.000676,0.017211,0.15748,0.019478,1.278622,0.000724,7.22494,264.579751,64723.282748,326.105329,0.01,0.528101
11.216,2228.511222,135.050472,-12.336576,138.97435,12.349858,405.620153,0.169513,405.620189,0.000418,32.790853,0.572604,0.575786,1.867144,9.784513,0.003597,-0,-0.045255,-0.000018,27.218024,4.331,23.314401,0.108067,2.247571,1.704813,3.446524,0.432061,22857484.749705,0,70.770763,0.42955,0.429606,0.326881,0.017991,0.084679,0.033476,0.116326,0.000247,0,0,0,0,-0.000637,0.017196,0.15748,0.019478,1.278162,0.000725,7.368423,264.570969,64712.139101,326.100007,0.01,0.528456
11.226,2229.86111,134.927185,-12.320775,138.853148,12.336021,405.948033,0.1698,405.948068,0.000418,32.784924,0.613115,0.575786,1.867144,9.784509,0.002857,0,-0.044092,-0.000041,27.218024,4.331,23.314401,0.108067,2.248774,1.704813,3.454159,0.431826,22842108.156939,0,70.675362,0.429532,0.429568,0.326887,0.017981,0.084663,0.026537,0.092209,0.000269,0,0,0,0,-0.000605,0.017182,0.15748,0.019478,1.277716,0.000725,7.511906,264.562195,64701.00563,326.09469,0.01,0.528814
11.236,2231.209766,134.804057,-12.304927,138.732007,12.322283,406.27585,0.170087,406.275886,0.000419,32.77859,0.653783,0.575786,1.867144,9.784504,0.002109,0,-0.0432,-0.000075,27.218024,4.331,23.314401,0.108067,2.249996,1.704813,3.461918,0.431592,22826774.293365,0,70.581046,0.429514,0.429533,0.326894,0.017972,0.084648,0.019548,0.067765,0.000477,0,0,0,0,-0.000582,0.017167,0.15748,0.019478,1.27728,0.000726,7.655389,264.553429,64689.88232,326.089378,0.01,0.529165
11.246,2232.557192,134.681087,-12.289078,138.610927,12.308685,406.603603,0.170375,406.603638,0.000419,32.771848,0.694464,0.575786,1.867144,9.7845,0.001356,-0,-0.042577,-0.000141,27.218024,4.331,23.314401,0.108067,2.251233,1.704813,3.469773,0.431358,22811482.941505,0,70.487844,0.429496,0.429504,0.326901,0.017963,0.084632,0.012536,0.044374,0.000051,0,0,0,0,-0.000566,0.017152,0.15748,0.019478,1.276851,0.000726,7.798871,264.54467,64678.769159,326.08407,0.01,0.529515
11.256,2233.903388,134.558249,-12.282835,138.489907,12.302762,406.931286,0.170663,406.931322,0.000419,32.764798,0.699934,0.575786,1.867144,9.784496,0.001251,-0,-0.042186,-0.000164,27.218024,4.331,23.314401,0.108067,2.251392,1.704813,3.470787,0.431041,22791736.976006,0,70.367807,0.429472,0.429479,0.32691,0.01795,0.084611,0.011566,0.040481,0.000146,0,0,0,0,-0.000556,0.017138,0.15748,0.019478,1.276427,0.000726,7.846474,264.53592,64667.666134,326.078768,0.01,0.529866
11.266,2235.248357,134.43542,-12.282903,138.368932,12.30184,407.258899,0.170951,407.258935,0.00042,32.757887,0.68231,0.575786,1.867144,9.784492,0.001575,-0,-0.041652,-0.000118,27.218024,4.331,23.314401,0.108067,2.250839,1.704813,3.467273,0.430666,22769013.979916,0,70.229648,0.429443,0.429454,0.326921,0.017936,0.084587,0.014576,0.051101,-0.000054,0,0,0,0,-0.000543,0.017123,0.15748,0.019478,1.276008,0.000726,7.830157,264.527178,64656.573241,326.07347,0.01,0.530214
11.276,2236.592097,134.312591,-12.282887,138.248002,12.300878,407.586444,0.171239,407.58648,0.00042,32.751151,0.665054,0.575786,1.867144,9.784488,0.001893,0,-0.041031,-0.0001,27.218024,4.331,23.314401,0.108067,2.250297,1.704813,3.463833,0.430292,22746305.689178,0,70.091845,0.429415,0.42943,0.326931,0.017921,0.084562,0.017532,0.060967,-0.000319,0,0,0,0,-0.000528,0.017108,0.15748,0.019478,1.275595,0.000727,7.813839,264.518443,64645.490477,326.068177,0.01,0.530564
11.286,2237.934608,134.189763,-12.28276,138.127116,12.299855,407.913922,0.171527,407.913958,0.00042,32.744585,0.648251,0.575786,1.867144,9.784484,0.002203,-0,-0.0403,-0.000074,27.218024,4.331,23.314401,0.108067,2.24977,1.704813,3.460485,0.429918,22723612.241593,0,69.954385,0.429386,0.429407,0.326942,0.017906,0.084538,0.020418,0.071529,0.000196,0,0,0,0,-0.00051,0.017093,0.15748,0.019478,1.275188,0.000727,7.797522,264.509717,64634.417844,326.062889,0.01,0.530912
11.296,2239.275892,134.066936,-12.282505,138.006276,12.298751,408.241336,0.171816,408.241372,0.000421,32.738184,0.631954,0.575786,1.867144,9.78448,0.002503,0,-0.039468,-0.000067,27.218024,4.331,23.314401,0.108067,2.249259,1.704813,3.457238,0.429545,22700933.599261,0,69.817252,0.429358,0.429385,0.326953,0.017892,0.084513,0.023223,0.080746,-0.000135,0,0,0,0,-0.00049,0.017079,0.15748,0.019478,1.274789,0.000727,7.781204,264.500999,64623.355341,326.057605,0.01,0.53126
11.306,2240.615947,133.944104,-12.285273,137.885479,12.300149,408.568686,0.172105,408.568723,0.000421,32.731976,0.604772,0.575786,1.867144,9.784475,0.003007,0,-0.038518,-0.00005,27.218024,4.331,23.314401,0.108067,2.248414,1.704813,3.451874,0.429143,22676809.285261,0,69.671984,0.429327,0.429366,0.326964,0.017876,0.084487,0.027932,0.096448,-0.000067,0,0,0,0,-0.000468,0.017064,0.15748,0.019478,1.274399,0.000727,7.733736,264.492288,64612.302968,326.052327,0.01,0.531606
11.316,2241.954774,133.821228,-12.289993,137.764722,12.303234,408.895976,0.172394,408.896013,0.000422,32.7261,0.570651,0.575786,1.867144,9.784471,0.003639,-0,-0.037335,-0.000028,27.218024,4.331,23.314401,0.108067,2.247359,1.704813,3.445178,0.428724,22651728.225793,0,69.521766,0.429295,0.429353,0.326976,0.017859,0.084459,0.03387,0.117422,-0.000401,0,0,0,0,-0.000441,0.017049,0.15748,0.019478,1.27402,0.000727,7.665502,264.483586,64601.260729,326.047053,0.01,0.53198
11.326,2243.292371,133.698305,-12.294526,137.644004,12.306261,409.223209,0.172684,409.223246,0.000422,32.720561,0.537311,0.575786,1.867144,9.784467,0.004257,-0,-0.035947,-0.000023,27.218024,4.331,23.314401,0.108067,2.246332,1.704813,3.438657,0.428304,22626664.234793,0,69.372278,0.429263,0.429342,0.326988,0.017843,0.084432,0.039691,0.136854,0.000396,0,0,0,0,-0.000409,0.017035,0.15748,0.019478,1.273653,0.000727,7.597267,264.474892,64590.228625,326.041784,0.01,0.532335
11.336,2244.62874,133.575338,-12.298831,137.523326,12.309189,409.550388,0.172973,409.550425,0.000422,32.715351,0.504869,0.575786,1.867144,9.784463,0.004858,0,-0.034348,-0.000018,27.218024,4.331,23.314401,0.108067,2.245337,1.704813,3.432333,0.427885,22601617.248413,0,69.223461,0.429231,0.429334,0.327,0.017827,0.084405,0.045374,0.156216,-0.000296,0,0,0,0,-0.000374,0.01702,0.15748,0.019478,1.273302,0.000727,7.529032,264.466205,64579.206662,326.03652,0.01,0.532696
11.346,2245.963878,133.452329,-12.302871,137.402687,12.311976,409.877517,0.173263,409.877554,0.000423,32.71046,0.47343,0.575786,1.867144,9.784459,0.005441,-0,-0.032548,-0.00001,27.218024,4.331,23.314401,0.108067,2.244375,1.704813,3.426224,0.427466,22576587.162486,0,69.075253,0.4292,0.429328,0.327012,0.01781,0.084377,0.050897,0.174873,0.000438,0,0,0,0,-0.000337,0.017005,0.15748,0.019478,1.272967,0.000727,7.460797,264.457527,64568.194842,326.031261,0.01,0.533052
11.356,2247.297786,133.329304,-12.298557,137.282091,12.307596,410.204598,0.173553,410.204635,0.000423,32.7058,0.471621,0.575786,1.867144,9.784455,0.005473,0,-0.030583,-0.000015,27.218024,4.331,23.314401,0.108067,2.244308,1.704813,3.4258,0.427115,22555172.590857,0,68.946216,0.429173,0.429303,0.327022,0.017797,0.084354,0.051201,0.175913,0.000254,0,0,0,0,-0.000298,0.016991,0.15748,0.019478,1.272651,0.000726,7.469641,264.448856,64557.193169,326.026007,0.01,0.533408
11.366,2248.630465,133.206368,-12.288612,137.161552,12.298365,410.531632,0.173843,410.531669,0.000423,32.700994,0.48969,0.575786,1.867145,9.784451,0.005134,-0,-0.028757,-0.000014,27.218024,4.331,23.314401,0.108067,2.244844,1.704813,3.429206,0.42681,22536177.662103,0,68.829901,0.42915,0.429264,0.327031,0.017785,0.084335,0.047981,0.165244,-0.000185,0,0,0,0,-0.000264,0.016976,0.15748,0.019478,1.272354,0.000726,7.52987,264.440194,64546.201638,326.020758,0.01,0.533791
11.376,2249.961914,133.083533,-12.278413,137.041071,12.288941,410.858617,0.174134,410.858654,0.000424,32.696003,0.508561,0.575786,1.867145,9.784447,0.004777,-0,-0.02703,-0.000017,27.218024,4.331,23.314401,0.108067,2.245411,1.704813,3.432803,0.426506,22517204.593117,0,68.71386,0.429127,0.429226,0.327039,0.017773,0.084315,0.044599,0.153525,-0.000051,0,0,0,0,-0.000233,0.016962,0.15748,0.019478,1.272076,0.000726,7.5901,264.43154,64535.220244,326.015513,0.01,0.534137
11.386,2251.292136,132.9608,-12.267993,136.920649,12.279356,411.185551,0.174425,411.185588,0.000424,32.69082,0.528135,0.575786,1.867145,9.784443,0.004404,-0,-0.025434,-0.000016,27.218024,4.331,23.314401,0.108067,2.246004,1.704813,3.436573,0.426201,22498253.247016,0,68.598128,0.429104,0.429188,0.327048,0.017761,0.084295,0.041072,0.141596,-0.000239,0,0,0,0,-0.000207,0.016947,0.15748,0.019478,1.271813,0.000726,7.650329,264.422893,64524.248977,326.010273,0.01,0.534488
11.396,2252.62113,132.838173,-12.257379,136.800286,12.269637,411.512433,0.174716,411.51247,0.000425,32.685438,0.548333,0.575786,1.867145,9.784439,0.004017,0,-0.023978,-0.00002,27.218024,4.331,23.314401,0.108067,2.246623,1.704813,3.440503,0.425897,22479323.57636,0,68.482736,0.429081,0.429151,0.327057,0.017749,0.084275,0.037416,0.128807,0.000016,0,0,0,0,-0.000184,0.016932,0.15748,0.019478,1.271566,0.000725,7.710558,264.414255,64513.287827,326.005038,0.01,0.534835
11.406,2253.948899,132.715636,-12.252799,136.67998,12.265004,411.839259,0.175007,411.839297,0.000425,32.679913,0.547012,0.575786,1.867145,9.784435,0.004033,-0,-0.022634,-0.000015,27.218024,4.331,23.314401,0.108067,2.246582,1.704813,3.440239,0.425539,22457561.575859,0,68.351892,0.429054,0.429125,0.327067,0.017735,0.084252,0.037568,0.129181,0.000352,0,0,0,0,-0.000164,0.016918,0.15748,0.019478,1.271333,0.000725,7.710275,264.405624,64502.336788,325.999808,0.01,0.535207
