# 15MPH-45DEG-SA (Up to date)
# 2989 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
17.516,2845.681837,64.481556,-10.336921,71.478938,10.343697,627.466261,0.402847,627.46639,0.000642,30.844245,0.374364,0.575786,1.867185,9.782616,0.003204,0,0.109271,-0.000006,27.218024,4.331,23.314401,0.108067,2.241674,1.704813,3.409076,0.229585,11432867.401768,0,17.956184,0.418095,0.418139,0.331343,0.012296,0.074456,0.029469,0.087246,-0.000018,0,0,0,0,0.013353,0.009077,0.15748,0.019478,1.053843,0.001157,6.088934,260.55936,59725.629232,323.668972,0.01,0.810044
17.526,2846.326136,64.378171,-10.34021,71.384091,10.346635,627.774684,0.403274,627.774814,0.000642,30.840551,0.364565,0.575786,1.867185,9.782614,0.002469,0,0.109488,0.000027,27.218024,4.331,23.314401,0.108067,2.242875,1.704813,3.416704,0.229266,11416242.32817,0,17.903498,0.418083,0.418109,0.331348,0.01229,0.074445,0.022655,0.064031,-0.000198,0,0,0,0,0.013444,0.009066,0.15748,0.019478,1.052749,0.001156,6.064044,260.555172,59720.588352,323.666434,0.01,0.810461
17.536,2846.969401,64.274752,-10.343473,71.28928,10.349559,628.083071,0.4037,628.083201,0.000643,30.836954,0.35488,0.575786,1.867185,9.782612,0.001734,0,0.109641,0.000088,27.218024,4.331,23.314401,0.108067,2.244081,1.704813,3.424361,0.228947,11399624.575882,0,17.851109,0.418071,0.418084,0.331353,0.012284,0.074434,0.015874,0.041092,-0.000362,0,0,0,0,0.013519,0.009055,0.15748,0.019478,1.051654,0.001156,6.039155,260.550991,59715.555561,323.6639,0.01,0.810933
17.546,2847.611631,64.171301,-10.346706,71.194506,10.352466,628.391423,0.404128,628.391553,0.000643,30.833453,0.345316,0.575786,1.867185,9.78261,0.001,0,0.109726,0.000238,27.218024,4.331,23.314401,0.108067,2.24529,1.704813,3.432038,0.228628,11383014.111443,0,17.799015,0.418059,0.418063,0.331358,0.012278,0.074423,0.009134,0.017758,0.000113,0,0,0,0,0.013578,0.009044,0.15748,0.019478,1.050557,0.001155,6.014265,260.546816,59710.530863,323.661371,0.01,0.811356
17.556,2848.252826,64.067825,-10.347523,71.099769,10.353127,628.69974,0.404555,628.69987,0.000643,30.830034,0.340592,0.575786,1.867185,9.782608,0.000637,0,0.109749,0.000436,27.218024,4.331,23.314401,0.108067,2.245887,1.704813,3.435827,0.228358,11368828.165491,0,17.754902,0.418048,0.41805,0.331362,0.012273,0.074413,0.005816,0.006423,-0.000174,0,0,0,0,0.013616,0.009033,0.15748,0.019478,1.049459,0.001155,6.020906,260.542649,59705.51426,323.658845,0.01,0.811785
17.566,2848.892987,63.964354,-10.346738,71.00507,10.352292,629.008023,0.404983,629.008154,0.000644,30.826636,0.339058,0.575786,1.867185,9.782606,0.000523,0,0.109766,0.000546,27.218024,4.331,23.314401,0.108067,2.246072,1.704813,3.437,0.22812,11356267.437948,0,17.716048,0.418039,0.418041,0.331365,0.012269,0.074405,0.004773,0.002818,-0.000474,0,0,0,0,0.013649,0.009021,0.15748,0.019478,1.048362,0.001155,6.048566,260.538488,59700.505753,323.656323,0.01,0.812208
17.576,2849.532114,63.86089,-10.345941,70.91041,10.351446,629.316272,0.40541,629.316403,0.000644,30.823253,0.337559,0.575786,1.867185,9.782604,0.000411,0,0.109767,0.000711,27.218024,4.331,23.314401,0.108067,2.246253,1.704813,3.438151,0.227882,11343722.292237,0,17.677289,0.41803,0.418031,0.331369,0.012265,0.074397,0.003751,-0.000778,-0.000304,0,0,0,0,0.013678,0.00901,0.15748,0.019478,1.047264,0.001154,6.076226,260.534333,59695.505341,323.653806,0.01,0.812631
17.586,2850.170205,63.757435,-10.34513,70.815788,10.350588,629.624488,0.405838,629.624619,0.000645,30.819885,0.336094,0.575786,1.867186,9.782602,0.000302,0,0.109757,0.001001,27.218024,4.331,23.314401,0.108067,2.24643,1.704813,3.439279,0.227645,11331192.702196,0,17.638625,0.418021,0.418022,0.331373,0.01226,0.074389,0.00275,-0.004285,-0.00029,0,0,0,0,0.013704,0.008999,0.15748,0.019478,1.046166,0.001154,6.103886,260.530186,59690.513024,323.651293,0.01,0.81307
17.596,2850.807262,63.653988,-10.344306,70.721204,10.349719,629.93267,0.406266,629.932801,0.000645,30.816531,0.334665,0.575786,1.867186,9.7826,0.000194,0,0.109733,0.001594,27.218024,4.331,23.314401,0.108067,2.246604,1.704813,3.440383,0.227408,11318678.691997,0,17.600055,0.418013,0.418013,0.331376,0.012256,0.07438,0.00177,-0.007464,-0.000092,0,0,0,0,0.013727,0.008988,0.15748,0.019478,1.045069,0.001154,6.131546,260.526045,59685.5288,323.648783,0.01,0.813496
17.606,2851.443285,63.550546,-10.344411,70.626659,10.349719,630.240818,0.406695,630.240949,0.000645,30.813197,0.331431,0.575786,1.867186,9.782598,0.000058,0,-0.10956,0.005844,27.218024,4.331,23.314401,0.108067,2.246827,1.704813,3.441795,0.227151,11305214.168071,0,17.558546,0.418003,0.418003,0.33138,0.012251,0.074372,0.000526,0.009263,0.000252,0,0,0,0,-0.0075,0.008976,0.15748,0.019478,1.043971,0.001153,6.14671,260.521911,59680.552669,323.646278,0.01,0.813952
17.616,2852.078273,63.447099,-10.345128,70.532153,10.350296,630.548933,0.407123,630.549064,0.000646,30.809905,0.32702,0.575786,1.867186,9.782597,0.000405,0,-0.109654,0.000929,27.218024,4.331,23.314401,0.108067,2.246242,1.704813,3.438083,0.226882,11291117.760781,0,17.515139,0.417993,0.417993,0.331384,0.012246,0.074362,0.003689,0.026645,0.000413,0,0,0,0,-0.013771,0.008965,0.15748,0.019478,1.042874,0.001153,6.153544,260.517783,59675.584632,323.643777,0.01,0.814385
17.626,2852.712227,63.343644,-10.345832,70.437684,10.350863,630.857015,0.407552,630.857147,0.000646,30.806656,0.322662,0.575786,1.867186,9.782595,0.000748,0,-0.109569,0.000554,27.218024,4.331,23.314401,0.108067,2.245664,1.704813,3.43441,0.226614,11277032.611125,0,17.471861,0.417983,0.417985,0.331388,0.012241,0.074353,0.006832,0.037618,0.000433,0,0,0,0,-0.013782,0.008954,0.15748,0.019478,1.041778,0.001152,6.160379,260.513663,59670.624689,323.641279,0.01,0.814808
17.636,2853.345146,63.240182,-10.346519,70.343253,10.351416,631.165066,0.407981,631.165198,0.000646,30.803451,0.318362,0.575786,1.867186,9.782593,0.001089,0,-0.109451,0.000417,27.218024,4.331,23.314401,0.108067,2.245092,1.704813,3.430781,0.226345,11262958.748805,0,17.428711,0.417972,0.417978,0.331392,0.012237,0.074344,0.00995,0.048302,0.00034,0,0,0,0,-0.013786,0.008943,0.15748,0.019478,1.040683,0.001152,6.167213,260.509549,59665.67284,323.638786,0.01,0.815227
17.646,2853.977031,63.136713,-10.347187,70.24886,10.351954,631.473084,0.40841,631.473216,0.000647,30.800289,0.314121,0.575786,1.867186,9.782591,0.001426,0,-0.109301,0.000345,27.218024,4.331,23.314401,0.108067,2.244528,1.704813,3.427198,0.226077,11248896.184377,0,17.385687,0.417962,0.417971,0.331396,0.012232,0.074334,0.01304,0.058006,0.000342,0,0,0,0,-0.013781,0.008932,0.15748,0.019478,1.039589,0.001152,6.174047,260.505441,59660.729086,323.636297,0.01,0.815657
17.656,2854.60788,63.033228,-10.351536,70.154506,10.355965,631.781071,0.40884,631.781203,0.000647,30.797189,0.30284,0.575786,1.867186,9.782589,0.002329,0,-0.109114,0.000258,27.218024,4.331,23.314401,0.108067,2.243028,1.704813,3.417672,0.225733,11231084.43485,0,17.331472,0.417949,0.417973,0.331401,0.012226,0.074323,0.021362,0.086362,0.000474,0,0,0,0,-0.013776,0.008921,0.15748,0.019478,1.038497,0.001151,6.132515,260.501341,59655.793428,323.633813,0.01,0.816081
17.666,2855.237695,62.929679,-10.358371,70.060186,10.362343,632.089028,0.409269,632.08916,0.000647,30.79424,0.286899,0.575786,1.867186,9.782587,0.003609,0,-0.10881,0.000212,27.218024,4.331,23.314401,0.108067,2.240919,1.704813,3.404283,0.225338,11210773.670696,0,17.270294,0.417935,0.41799,0.331407,0.012218,0.074309,0.033221,0.126451,-0.000156,0,0,0,0,-0.013747,0.008909,0.15748,0.019478,1.037408,0.001151,6.058738,260.497247,59650.865869,323.631332,0.01,0.816507
17.676,2855.866474,62.826061,-10.365229,69.965901,10.368772,632.396956,0.409699,632.397089,0.000648,30.791451,0.271041,0.575786,1.867186,9.782585,0.004883,0,-0.108401,0.000188,27.218024,4.331,23.314401,0.108067,2.238835,1.704813,3.391048,0.224944,11190469.628265,0,17.209793,0.41792,0.418021,0.331413,0.012211,0.074295,0.045121,0.166862,-0.000168,0,0,0,0,-0.013692,0.008898,0.15748,0.019478,1.036321,0.001151,5.984962,260.49316,59645.946413,323.628855,0.01,0.816931
17.686,2856.494216,62.722374,-10.3721,69.871651,10.375241,632.704857,0.410129,632.70499,0.000648,30.788819,0.255284,0.575786,1.867186,9.782583,0.006151,0,-0.107882,0.000177,27.218024,4.331,23.314401,0.108067,2.236777,1.704813,3.377977,0.22455,11170172.265164,0,17.149948,0.417905,0.418065,0.331419,0.012204,0.074282,0.057049,0.206233,-0.000104,0,0,0,0,-0.013609,0.008887,0.15748,0.019478,1.03524,0.00115,5.911185,260.48908,59641.035068,323.626382,0.01,0.817372
17.696,2857.120921,62.618619,-10.378973,69.777435,10.381739,633.012732,0.410559,633.012865,0.000649,30.786345,0.239639,0.575786,1.867186,9.782581,0.007412,0,-0.107257,0.000167,27.218024,4.331,23.314401,0.108067,2.234745,1.704813,3.36508,0.224156,11149881.470997,0,17.090738,0.417891,0.418121,0.331425,0.012197,0.074268,0.068992,0.245417,-0.000158,0,0,0,0,-0.0135,0.008876,0.15748,0.019478,1.034164,0.00115,5.837409,260.485006,59636.131837,323.623914,0.01,0.817821
17.706,2857.746588,62.514808,-10.381022,69.683254,10.383639,633.320583,0.41099,633.320717,0.000649,30.784001,0.233094,0.575786,1.867186,9.782579,0.007946,0,-0.106539,0.000165,27.218024,4.331,23.314401,0.108067,2.233886,1.704813,3.359624,0.223856,11134275.257325,0,17.044585,0.417879,0.418144,0.33143,0.012192,0.074258,0.074079,0.26239,-0.000295,0,0,0,0,-0.013355,0.008865,0.15748,0.019478,1.033095,0.00115,5.823905,260.480939,59631.236726,323.621449,0.01,0.81828
17.716,2858.371217,62.411004,-10.379809,69.589114,10.382416,633.628412,0.41142,633.628545,0.000649,30.781673,0.232639,0.575786,1.867186,9.782577,0.007993,0,-0.105821,0.000163,27.218024,4.331,23.314401,0.108067,2.233807,1.704813,3.359118,0.223619,11121801.416971,0,17.0069,0.417871,0.418139,0.331433,0.012188,0.07425,0.074525,0.263664,-0.000389,0,0,0,0,-0.013204,0.008854,0.15748,0.019478,1.032033,0.00115,5.850584,260.476879,59626.349737,323.618989,0.01,0.819186
17.726,2858.994808,62.307212,-10.37853,69.495014,10.381129,633.936216,0.411851,633.93635,0.00065,30.779349,0.232297,0.575786,1.867186,9.782575,0.00803,0,-0.105097,0.000164,27.218024,4.331,23.314401,0.108067,2.233742,1.704813,3.358709,0.223383,11109343.343215,0,16.969279,0.417862,0.418132,0.331437,0.012183,0.074242,0.07488,0.264668,0.000242,0,0,0,0,-0.013052,0.008843,0.15748,0.019478,1.030979,0.001149,5.877262,260.472826,59621.470869,323.616532,0.01,0.819634
17.736,2859.617361,62.203433,-10.377186,69.400955,10.379781,634.243998,0.412282,634.244132,0.00065,30.777027,0.232066,0.575786,1.867186,9.782573,0.008058,0,-0.104371,0.000162,27.218024,4.331,23.314401,0.108067,2.233693,1.704813,3.358394,0.223146,11096900.998149,0,16.931721,0.417853,0.418125,0.33144,0.012179,0.074234,0.075146,0.265037,-0.000199,0,0,0,0,-0.0129,0.008831,0.15748,0.019478,1.029931,0.001149,5.903941,260.468779,59616.600121,323.61408,0.01,0.820053
17.746,2860.238877,62.099668,-10.375778,69.306936,10.37837,634.551756,0.412713,634.551891,0.00065,30.774707,0.231943,0.575786,1.867186,9.782571,0.008077,0,-0.103646,0.000162,27.218024,4.331,23.314401,0.108067,2.233658,1.704813,3.358174,0.22291,11084474.411011,0,16.894227,0.417844,0.418118,0.331444,0.012175,0.074226,0.075322,0.265965,-0.000408,0,0,0,0,-0.012748,0.00882,0.15748,0.019478,1.028891,0.001149,5.93062,260.464739,59611.737493,323.611632,0.01,0.820519
17.756,2860.859355,61.995916,-10.374927,69.212959,10.377494,634.859491,0.413145,634.859626,0.000651,30.772391,0.230784,0.575786,1.867187,9.78257,0.008179,0,-0.10292,0.000163,27.218024,4.331,23.314401,0.108067,2.23349,1.704813,3.357109,0.222662,11071454.489378,0,16.855175,0.417835,0.418116,0.331447,0.01217,0.074217,0.076296,0.268454,-0.000405,0,0,0,0,-0.012599,0.008809,0.15748,0.019478,1.027858,0.001149,5.94952,260.460706,59606.882982,323.609188,0.01,0.821032
17.766,2861.478795,61.892169,-10.374425,69.119022,10.376951,635.167204,0.413576,635.167338,0.000651,30.770093,0.228979,0.575786,1.867187,9.782568,0.008333,0,-0.102183,0.00016,27.218024,4.331,23.314401,0.108067,2.233239,1.704813,3.355515,0.222406,11058041.91769,0,16.815109,0.417826,0.418117,0.331451,0.012166,0.074209,0.07777,0.273277,-0.000332,0,0,0,0,-0.012447,0.008798,0.15748,0.019478,1.026833,0.001149,5.963235,260.45668,59602.036588,323.606748,0.01,0.821522
17.776,2862.097198,61.788428,-10.373856,69.025126,10.376345,635.474893,0.414008,635.475028,0.000651,30.767811,0.227293,0.575786,1.867187,9.782566,0.008478,0,-0.101435,0.000161,27.218024,4.331,23.314401,0.108067,2.233004,1.704813,3.35402,0.22215,11044642.165152,0,16.775109,0.417816,0.418117,0.331455,0.012161,0.0742,0.079154,0.277784,0.00026,0,0,0,0,-0.012294,0.008787,0.15748,0.019478,1.025815,0.001149,5.97695,260.45266,59597.198311,323.604312,0.01,0.822075
17.786,2862.714564,61.684693,-10.373219,68.931271,10.375675,635.782559,0.41444,635.782694,0.000652,30.765547,0.225726,0.575786,1.867187,9.782564,0.008613,0,-0.100678,0.000159,27.218024,4.331,23.314401,0.108067,2.232784,1.704813,3.352623,0.221894,11031255.26432,0,16.735171,0.417807,0.418118,0.331459,0.012157,0.074191,0.080446,0.28178,-0.000247,0,0,0,0,-0.01214,0.008776,0.15748,0.019478,1.024804,0.001149,5.990665,260.448647,59592.36815,323.60188,0.01,0.822613
17.796,2863.330892,61.580964,-10.372515,68.837457,10.37494,636.090203,0.414872,636.090338,0.000652,30.763297,0.224278,0.575786,1.867187,9.782562,0.008738,0,-0.099912,0.000158,27.218024,4.331,23.314401,0.108067,2.23258,1.704813,3.351326,0.221639,11017881.239368,0,16.695296,0.417797,0.418117,0.331462,0.012152,0.074183,0.081645,0.285909,-0.000183,0,0,0,0,-0.011983,0.008765,0.15748,0.019478,1.023801,0.001149,6.004379,260.444641,59587.546105,323.599453,0.01,0.823117
17.806,2863.946183,61.477242,-10.371764,68.743685,10.374159,636.397825,0.415305,636.39796,0.000653,30.761061,0.22291,0.575786,1.867187,9.78256,0.008857,0,-0.099137,0.000157,27.218024,4.331,23.314401,0.108067,2.232386,1.704813,3.350097,0.221383,11004498.960638,0,16.655427,0.417788,0.418116,0.331466,0.012148,0.074174,0.082781,0.288863,0.000409,0,0,0,0,-0.011826,0.008754,0.15748,0.019478,1.022806,0.001149,6.017826,260.440642,59582.732175,323.597029,0.01,0.823598
17.816,2864.560437,61.373529,-10.370959,68.649954,10.373327,636.705424,0.415737,636.70556,0.000653,30.758838,0.221635,0.575786,1.867187,9.782558,0.008968,0,-0.098355,0.000156,27.218024,4.331,23.314401,0.108067,2.232205,1.704813,3.348947,0.221127,10991115.428327,0,16.615581,0.417779,0.418115,0.33147,0.012143,0.074166,0.083844,0.292787,0.000295,0,0,0,0,-0.011667,0.008743,0.15748,0.019478,1.021819,0.001149,6.031094,260.436649,59577.92636,323.594609,0.01,0.824049
17.826,2865.173654,61.269823,-10.370084,68.556265,10.372427,637.013001,0.41617,637.013137,0.000653,30.756628,0.220479,0.575786,1.867187,9.782556,0.009069,0,-0.097567,0.000156,27.218024,4.331,23.314401,0.108067,2.23204,1.704813,3.347898,0.220872,10977744.749284,0,16.575793,0.417769,0.418113,0.331474,0.012139,0.074157,0.084811,0.295505,0.000218,0,0,0,0,-0.011508,0.008732,0.15748,0.019478,1.020839,0.001149,6.044362,260.432663,59573.128659,323.592194,0.01,0.824475
17.836,2865.785833,61.166127,-10.369139,68.462618,10.371461,637.320556,0.416603,637.320692,0.000654,30.754429,0.219442,0.575786,1.867187,9.782554,0.00916,0,-0.096773,0.000156,27.218024,4.331,23.314401,0.108067,2.231891,1.704813,3.34695,0.220616,10964386.948312,0,16.536063,0.41776,0.418111,0.331477,0.012134,0.074148,0.085683,0.298478,0.000097,0,0,0,0,-0.011347,0.008721,0.15748,0.019478,1.019867,0.001149,6.057629,260.428684,59568.339072,323.589783,0.01,0.824902
17.846,2866.396976,61.062441,-10.368124,68.369013,10.370427,637.628089,0.417036,637.628225,0.000654,30.752239,0.218523,0.575786,1.867187,9.782552,0.009241,0,-0.095974,0.000154,27.218024,4.331,23.314401,0.108067,2.231757,1.704813,3.346104,0.220361,10951042.050016,0,16.49639,0.417751,0.418108,0.331481,0.01213,0.07414,0.086458,0.300768,-0.000118,0,0,0,0,-0.011187,0.00871,0.15748,0.019478,1.018903,0.001149,6.070897,260.424712,59563.557597,323.587375,0.01,0.825336
17.856,2867.007082,60.958774,-10.363904,68.275451,10.36631,637.9356,0.41747,637.935737,0.000654,30.750042,0.223367,0.575786,1.867187,9.782551,0.008842,0,-0.095178,0.000155,27.218024,4.331,23.314401,0.108067,2.232385,1.704813,3.35009,0.220169,10940817.986733,0,16.464827,0.417743,0.418071,0.331484,0.012126,0.074133,0.082629,0.288301,-0.00005,0,0,0,0,-0.011021,0.008699,0.15748,0.019478,1.017948,0.001149,6.123282,260.420746,59558.784234,323.584972,0.01,0.825939
17.866,2867.616152,60.855166,-10.357557,68.181936,10.360155,638.243089,0.417903,638.243226,0.000655,30.747766,0.232017,0.575786,1.867187,9.782549,0.008121,0,-0.094447,0.000156,27.218024,4.331,23.314401,0.108067,2.233526,1.704813,3.357337,0.220019,10932695.258685,0,16.438855,0.417738,0.418015,0.331486,0.012124,0.074128,0.075736,0.265054,0.000162,0,0,0,0,-0.010868,0.008688,0.15748,0.019478,1.017,0.001149,6.201746,260.416787,59554.018979,323.582573,0.01,0.826555
17.876,2868.224186,60.751623,-10.351183,68.088468,10.353981,638.550554,0.418337,638.550691,0.000655,30.745402,0.24069,0.575786,1.867187,9.782547,0.007392,0,-0.093774,0.000157,27.218024,4.331,23.314401,0.108067,2.234685,1.704813,3.364697,0.219869,10924606.22787,0,16.413152,0.417733,0.417962,0.331488,0.012121,0.074123,0.068795,0.242194,-0.000035,0,0,0,0,-0.010728,0.008677,0.15748,0.019478,1.016059,0.00115,6.28021,260.412835,59549.261828,323.580178,0.01,0.827215
17.886,2868.831185,60.648143,-10.344789,67.995046,10.347794,638.857996,0.418771,638.858133,0.000655,30.742952,0.249376,0.575786,1.867187,9.782545,0.006657,0,-0.093161,0.000158,27.218024,4.331,23.314401,0.108067,2.235861,1.704813,3.372162,0.21972,10916550.84197,0,16.387726,0.417727,0.417913,0.331491,0.012118,0.074118,0.061815,0.21897,0.000171,0,0,0,0,-0.010603,0.008666,0.15748,0.019478,1.015124,0.00115,6.358674,260.408889,59544.512775,323.577787,0.01,0.827849
17.896,2869.437149,60.544727,-10.33838,67.901672,10.341601,639.165413,0.419205,639.16555,0.000656,30.740415,0.258068,0.575786,1.867187,9.782543,0.005914,0,-0.092614,0.000161,27.218024,4.331,23.314401,0.108067,2.237052,1.704813,3.379728,0.219572,10908529.08887,0,16.362582,0.417722,0.417869,0.331493,0.012116,0.074113,0.054803,0.195333,0.000285,0,0,0,0,-0.010493,0.008655,0.15748,0.019478,1.014195,0.00115,6.437137,260.404951,59539.771816,323.5754,0.01,0.828482
17.906,2870.042079,60.441358,-10.338133,67.808344,10.341293,639.472803,0.41964,639.472941,0.000656,30.737822,0.255648,0.575786,1.867187,9.782541,0.006112,0,-0.092114,0.00016,27.218024,4.331,23.314401,0.108067,2.236728,1.704813,3.377669,0.219297,10894192.712604,0,16.320265,0.417712,0.417869,0.331497,0.012111,0.074104,0.056665,0.201644,-0.000487,0,0,0,0,-0.010406,0.008644,0.15748,0.019478,1.013272,0.00115,6.436734,260.401018,59535.038946,323.573017,0.01,0.82914
17.916,2870.645976,60.337958,-10.341966,67.715055,10.344889,639.780169,0.420074,639.780307,0.000657,30.735314,0.245918,0.575786,1.867187,9.782539,0.006932,0,-0.091539,0.000157,27.218024,4.331,23.314401,0.108067,2.235402,1.704813,3.369249,0.218936,10875635.803444,0,16.266608,0.417699,0.417901,0.331502,0.012105,0.074092,0.064425,0.227109,-0.000165,0,0,0,0,-0.010311,0.008633,0.15748,0.019478,1.012353,0.00115,6.383752,260.397093,59530.314165,323.570638,0.01,0.829789
17.926,2871.248838,60.234519,-10.345762,67.621806,10.348461,640.087509,0.420509,640.087647,0.000657,30.732903,0.236303,0.575786,1.867187,9.782538,0.007745,0,-0.090911,0.000154,27.218024,4.331,23.314401,0.108067,2.234094,1.704813,3.360945,0.218576,10857084.528477,0,16.213242,0.417685,0.417937,0.331507,0.012098,0.07408,0.07215,0.25314,-0.000236,0,0,0,0,-0.010203,0.008622,0.15748,0.019478,1.011441,0.001151,6.33077,260.393175,59525.597474,323.568264,0.01,0.830506
17.936,2871.850666,60.131043,-10.349514,67.528596,10.351999,640.394826,0.420944,640.394965,0.000657,30.730588,0.226812,0.575786,1.867188,9.782536,0.00855,0,-0.090215,0.000153,27.218024,4.331,23.314401,0.108067,2.232806,1.704813,3.352766,0.218216,10838538.943518,0,16.160158,0.417672,0.417979,0.331513,0.012092,0.074068,0.079831,0.278123,-0.000329,0,0,0,0,-0.010081,0.008611,0.15748,0.019478,1.010535,0.001151,6.277788,260.389263,59520.888878,323.565893,0.01,0.831213
17.946,2872.451459,60.027529,-10.353215,67.435427,10.355498,640.702121,0.421379,640.702259,0.000658,30.728367,0.217454,0.575786,1.867188,9.782534,0.009346,0,-0.08946,0.000151,27.218024,4.331,23.314401,0.108067,2.231539,1.704813,3.344715,0.217855,10819999.007842,0,16.107344,0.417659,0.418024,0.331518,0.012086,0.074056,0.087459,0.302667,-0.000188,0,0,0,0,-0.009946,0.0086,0.15748,0.019478,1.009637,0.001151,6.224805,260.385358,59516.18838,323.563527,0.01,0.831913
17.956,2873.051217,59.923992,-10.351954,67.342298,10.354225,641.009393,0.421815,641.009532,0.000658,30.726214,0.216886,0.575786,1.867188,9.782532,0.009392,0,-0.088652,0.000152,27.218024,4.331,23.314401,0.108067,2.231459,1.704813,3.344212,0.217594,10806389.282746,0,16.067277,0.41765,0.418019,0.331522,0.012081,0.074047,0.087907,0.303298,0.000424,0,0,0,0,-0.009791,0.008589,0.15748,0.019478,1.008746,0.001152,6.23298,260.381459,59511.495981,323.561164,0.01,0.832549
17.966,2873.649939,59.820495,-10.347374,67.249216,10.349759,641.316644,0.42225,641.316783,0.000658,30.724019,0.222158,0.575786,1.867188,9.78253,0.008937,0,-0.087889,0.000152,27.218024,4.331,23.314401,0.108067,2.232175,1.704813,3.348758,0.2174,10796081.968359,0,16.035697,0.417643,0.417977,0.331524,0.012078,0.074041,0.083537,0.289668,-0.000466,0,0,0,0,-0.009641,0.008578,0.15748,0.019478,1.007864,0.001152,6.281926,260.377567,59506.811681,323.558806,0.01,0.833168
17.976,2874.247627,59.717045,-10.342747,67.156181,10.345249,641.623873,0.422686,641.624012,0.000659,30.721771,0.227492,0.575786,1.867188,9.782528,0.008473,0,-0.087159,0.000151,27.218024,4.331,23.314401,0.108067,2.232908,1.704813,3.353409,0.217205,10785797.748612,0,16.004257,0.417636,0.417937,0.331527,0.012074,0.074034,0.079091,0.274587,0.000342,0,0,0,0,-0.009498,0.008567,0.15748,0.019478,1.006988,0.001152,6.330872,260.373682,59502.135476,323.556452,0.01,0.833777
17.986,2874.84428,59.613641,-10.338078,67.063194,10.3407,641.931079,0.423122,641.931218,0.000659,30.71947,0.232879,0.575786,1.867188,9.782527,0.008,0,-0.086468,0.000152,27.218024,4.331,23.314401,0.108067,2.233656,1.704813,3.358159,0.217012,10775536.574894,0,15.972962,0.417629,0.417897,0.33153,0.012071,0.074028,0.074575,0.259325,0.000326,0,0,0,0,-0.009365,0.008556,0.15748,0.019478,1.00612,0.001153,6.379817,260.369804,59497.467364,323.554101,0.01,0.834437
17.996,2875.4399,59.510283,-10.33337,66.970254,10.336117,642.238262,0.423558,642.238401,0.00066,30.717114,0.238314,0.575786,1.867188,9.782525,0.007519,0,-0.085818,0.000153,27.218024,4.331,23.314401,0.108067,2.234419,1.704813,3.363004,0.216818,10765298.461748,0,15.941817,0.417622,0.417859,0.331533,0.012068,0.074022,0.069994,0.244605,0.000431,0,0,0,0,-0.009241,0.008545,0.15748,0.019478,1.005259,0.001153,6.428763,260.365933,59492.807341,323.551755,0.01,0.835061
18.006,2876.034486,59.40697,-10.329798,66.877361,10.332626,642.54542,0.423995,642.54556,0.00066,30.714709,0.24173,0.575786,1.867188,9.782523,0.007211,0,-0.085205,0.000152,27.218024,4.331,23.314401,0.108067,2.234908,1.704813,3.366109,0.216601,10753871.36135,0,15.907614,0.417614,0.417832,0.331536,0.012064,0.074014,0.06706,0.234605,-0.00002,0,0,0,0,-0.009128,0.008534,0.15748,0.019478,1.004404,0.001154,6.462821,260.362068,59488.155402,323.549413,0.01,0.835676
18.016,2876.628039,59.303686,-10.326962,66.784515,10.32984,642.852555,0.424431,642.852695,0.00066,30.712282,0.243835,0.575786,1.867188,9.782521,0.007014,0,-0.084608,0.000152,27.218024,4.331,23.314401,0.108067,2.235217,1.704813,3.368076,0.216367,10741653.570468,0,15.871365,0.417606,0.417812,0.331539,0.01206,0.074007,0.065195,0.228648,0.00019,0,0,0,0,-0.00902,0.008523,0.15748,0.019478,1.003555,0.001154,6.486954,260.35821,59483.511545,323.547075,0.01,0.836289
