# 15MPH-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
14.726,2628.793433,94.373146,-10.935874,99.287391,10.950963,519.598341,0.286171,519.59842,0.000551,30.849558,0.574681,0.575786,1.867165,9.783283,0.003537,0,0.027939,-0.000055,27.218024,4.331,23.314401,0.108067,2.243331,1.704813,3.419598,0.313395,15938564.845,0,34.71918,0.421901,0.421955,0.329827,0.014146,0.077929,0.032681,0.111314,-0.000069,0,0,0,0,0.000466,0.012387,0.15748,0.019478,1.192327,0.000956,7.064028,261.969135,61422.526278,324.523296,0.01,0.626309
14.736,2629.736618,94.263789,-10.93562,99.181677,10.950296,519.906808,0.286531,519.906887,0.000551,30.843851,0.566735,0.575786,1.867165,9.78328,0.003274,0,0.028536,-0.000056,27.218024,4.331,23.314401,0.108067,2.243751,1.704813,3.422264,0.313038,15918969.235093,0,34.633774,0.421883,0.421928,0.329835,0.014136,0.077912,0.030227,0.102968,0.000012,0,0,0,0,0.000487,0.012375,0.15748,0.019478,1.192045,0.000957,7.027922,261.963004,61415.146966,324.51958,0.01,0.626635
14.746,2630.678709,94.154433,-10.935408,99.075998,10.949671,520.215218,0.286892,520.215297,0.000551,30.838224,0.558713,0.575786,1.867165,9.783277,0.003006,0,0.029081,-0.000054,27.218024,4.331,23.314401,0.108067,2.244179,1.704813,3.424986,0.312681,15899382.846039,0,34.548551,0.421864,0.421902,0.329842,0.014127,0.077895,0.027731,0.094297,-0.000223,0,0,0,0,0.000507,0.012362,0.15748,0.019478,1.191756,0.000958,6.991815,261.95688,61407.77621,324.51587,0.01,0.626984
14.756,2631.619706,94.045095,-10.929883,98.970356,10.944517,520.523572,0.287253,520.523651,0.000552,30.832635,0.565773,0.575786,1.867165,9.783274,0.003307,0,0.029594,-0.000055,27.218024,4.331,23.314401,0.108067,2.243678,1.704813,3.421801,0.312396,15883467.472818,0,34.480928,0.421849,0.421895,0.329848,0.01412,0.077881,0.03053,0.103945,0.000065,0,0,0,0,0.000526,0.012349,0.15748,0.019478,1.191463,0.000959,7.018353,261.950764,61400.414008,324.512163,0.01,0.627339
14.766,2632.559611,93.935842,-10.920856,98.864754,10.936395,520.831869,0.287615,520.831949,0.000552,30.826892,0.582788,0.575786,1.867165,9.783271,0.003983,0,0.030239,-0.00006,27.218024,4.331,23.314401,0.108067,2.242565,1.704813,3.414735,0.31216,15870012.010174,0,34.425298,0.421836,0.421904,0.329853,0.014114,0.07787,0.036845,0.125412,-0.000305,0,0,0,0,0.00055,0.012336,0.15748,0.019478,1.191164,0.00096,7.086652,261.944655,61393.060358,324.508461,0.01,0.627689
14.776,2633.498424,93.826678,-10.911897,98.759193,10.92836,521.140109,0.287976,521.140188,0.000553,30.82098,0.59964,0.575786,1.867165,9.783268,0.004652,0,0.030987,-0.000058,27.218024,4.331,23.314401,0.108067,2.241468,1.704813,3.407769,0.311923,15856578.140708,0,34.370093,0.421824,0.421916,0.329858,0.014107,0.077859,0.043118,0.14632,0.00045,0,0,0,0,0.000579,0.012324,0.15748,0.019478,1.190858,0.000961,7.154952,261.938552,61385.715253,324.504763,0.01,0.628037
14.786,2634.436145,93.717603,-10.903021,98.653673,10.920425,521.448288,0.288338,521.448368,0.000553,30.8149,0.61629,0.575786,1.867165,9.783265,0.005313,0,0.031848,-0.000062,27.218024,4.331,23.314401,0.108067,2.240389,1.704813,3.400918,0.311687,15843165.680101,0,34.315293,0.421811,0.421932,0.329863,0.014101,0.077847,0.049336,0.166915,-0.000355,0,0,0,0,0.000612,0.012311,0.15748,0.019478,1.190544,0.000962,7.223252,261.932457,61378.378685,324.501069,0.01,0.62838
14.796,2635.372776,93.608617,-10.894238,98.548194,10.912596,521.756406,0.2887,521.756486,0.000553,30.808655,0.63271,0.575786,1.867165,9.783263,0.005964,0,0.032822,-0.000064,27.218024,4.331,23.314401,0.108067,2.23933,1.704813,3.394191,0.311452,15829774.568196,0,34.26088,0.421799,0.42195,0.329868,0.014095,0.077836,0.055488,0.187278,-0.000116,0,0,0,0,0.000651,0.012298,0.15748,0.019478,1.190221,0.000963,7.291552,261.926369,61371.050647,324.49738,0.01,0.628702
14.806,2636.308318,93.499721,-10.884671,98.442754,10.904145,522.06446,0.289062,522.06454,0.000554,30.80224,0.651395,0.575786,1.867165,9.78326,0.006699,0,0.033907,-0.000067,27.218024,4.331,23.314401,0.108067,2.238141,1.704813,3.386642,0.311229,15817011.892976,0,34.209937,0.421787,0.421978,0.329872,0.014089,0.077825,0.062455,0.210825,-0.000179,0,0,0,0,0.000696,0.012285,0.15748,0.019478,1.189887,0.000964,7.37011,261.920288,61363.731132,324.493694,0.01,0.629024
14.816,2637.242771,93.390924,-10.874625,98.337355,10.895336,522.372449,0.289424,522.37253,0.000554,30.795625,0.671481,0.575786,1.867165,9.783257,0.007484,0,0.035129,-0.000068,27.218024,4.331,23.314401,0.108067,2.236877,1.704813,3.378614,0.311014,15804678.9108,0,34.161533,0.421776,0.422013,0.329877,0.014084,0.077815,0.069932,0.235028,0.000019,0,0,0,0,0.000748,0.012273,0.15748,0.019478,1.189542,0.000965,7.455507,261.914214,61356.420134,324.490014,0.01,0.629344
14.826,2638.176136,93.282228,-10.864703,98.231996,10.886671,522.680372,0.289787,522.680452,0.000554,30.788812,0.691256,0.575786,1.867166,9.783254,0.008255,0,0.036481,-0.00007,27.218024,4.331,23.314401,0.108067,2.23564,1.704813,3.370759,0.310799,15792371.812386,0,34.113601,0.421765,0.422053,0.329881,0.014078,0.077805,0.077313,0.260219,0.000229,0,0,0,0,0.000808,0.01226,0.15748,0.019478,1.189184,0.000966,7.540903,261.908147,61349.117644,324.486337,0.01,0.629675
14.836,2639.108416,93.17363,-10.854918,98.126676,10.878157,522.988225,0.290149,522.988305,0.000555,30.781802,0.710681,0.575786,1.867166,9.783251,0.009012,0,0.037966,-0.000071,27.218024,4.331,23.314401,0.108067,2.234432,1.704813,3.363089,0.310585,15780090.498622,0,34.066108,0.421753,0.422097,0.329886,0.014073,0.077795,0.084585,0.283818,-0.000323,0,0,0,0,0.000876,0.012247,0.15748,0.019478,1.188812,0.000967,7.6263,261.902087,61341.823654,324.482665,0.01,0.629996
14.846,2640.039609,93.065129,-10.845282,98.021397,10.869804,523.296007,0.290512,523.296087,0.000555,30.774599,0.729722,0.575786,1.867166,9.783248,0.009753,0,0.039572,-0.000068,27.218024,4.331,23.314401,0.108067,2.233255,1.704813,3.355613,0.310372,15767834.899491,0,34.019019,0.421742,0.422143,0.32989,0.014067,0.077785,0.091732,0.306637,0.000192,0,0,0,0,0.000953,0.012235,0.15748,0.019478,1.188424,0.000968,7.711697,261.896035,61334.538157,324.478997,0.01,0.630332
14.856,2640.969718,92.956709,-10.841312,97.916155,10.86604,523.603716,0.290875,523.603796,0.000556,30.767252,0.73266,0.575786,1.867166,9.783245,0.009902,0,0.041286,-0.000069,27.218024,4.331,23.314401,0.108067,2.233012,1.704813,3.354069,0.310084,15751848.706044,0,33.951869,0.421727,0.422141,0.329896,0.01406,0.077771,0.093169,0.311857,0.000251,0,0,0,0,0.00104,0.012222,0.15748,0.019478,1.18802,0.000969,7.734433,261.889989,61327.261145,324.475333,0.01,0.630655
14.866,2641.898744,92.848296,-10.841159,97.810948,10.86536,523.911351,0.291239,523.911432,0.000556,30.759965,0.724783,0.575786,1.867166,9.783242,0.009652,0,0.042943,-0.000073,27.218024,4.331,23.314401,0.108067,2.233396,1.704813,3.356508,0.309748,15733371.460701,0,33.871235,0.42171,0.422103,0.329903,0.014051,0.077755,0.09075,0.30336,0.000282,0,0,0,0,0.001127,0.012209,0.15748,0.019478,1.187599,0.00097,7.715396,261.88395,61319.992616,324.471674,0.01,0.630976
14.876,2642.826684,92.739885,-10.841154,97.705774,10.864808,524.218915,0.291602,524.218996,0.000556,30.752758,0.716555,0.575786,1.867166,9.78324,0.009386,0,0.044565,-0.000073,27.218024,4.331,23.314401,0.108067,2.233805,1.704813,3.359109,0.309412,15714903.442612,0,33.79068,0.421692,0.422064,0.32991,0.014043,0.077739,0.088183,0.294565,-0.000209,0,0,0,0,0.001217,0.012196,0.15748,0.019478,1.187161,0.00097,7.696358,261.877919,61312.732568,324.468019,0.01,0.6313
14.886,2643.753541,92.631473,-10.841287,97.600634,10.864381,524.526406,0.291966,524.526488,0.000557,30.745635,0.707999,0.575786,1.867166,9.783237,0.009106,0,0.046134,-0.000074,27.218024,4.331,23.314401,0.108067,2.234239,1.704813,3.361862,0.309076,15696444.810226,0,33.71022,0.421675,0.422025,0.329917,0.014034,0.077724,0.085477,0.286225,0.000173,0,0,0,0,0.001307,0.012184,0.15748,0.019478,1.186708,0.000971,7.677321,261.871894,61305.481002,324.464368,0.01,0.631621
14.896,2644.679314,92.523059,-10.841553,97.495527,10.864072,524.833827,0.29233,524.833909,0.000557,30.738599,0.699137,0.575786,1.867166,9.783234,0.008811,0,0.047652,-0.000074,27.218024,4.331,23.314401,0.108067,2.234696,1.704813,3.364764,0.30874,15677995.560162,0,33.629866,0.421657,0.421985,0.329924,0.014026,0.077708,0.082639,0.276816,0.000256,0,0,0,0,0.001397,0.012171,0.15748,0.019478,1.186239,0.000972,7.658284,261.865876,61298.237918,324.460721,0.01,0.631942
14.906,2645.604002,92.414643,-10.841268,97.390454,10.863324,525.141178,0.292694,525.14126,0.000557,30.731648,0.691897,0.575786,1.867166,9.783231,0.008574,0,0.049113,-0.000076,27.218024,4.331,23.314401,0.108067,2.235062,1.704813,3.367087,0.308413,15660022.090889,0,33.552073,0.42164,0.421951,0.32993,0.014017,0.077692,0.080363,0.268715,-0.00007,0,0,0,0,0.001488,0.012158,0.15748,0.019478,1.185755,0.000973,7.647018,261.859866,61291.003316,324.457079,0.01,0.632267
14.916,2646.527607,92.306234,-10.840658,97.285413,10.862319,525.44846,0.293058,525.448542,0.000558,30.72476,0.685634,0.575786,1.867166,9.783228,0.008372,0,0.050543,-0.000078,27.218024,4.331,23.314401,0.108067,2.235373,1.704813,3.369067,0.308093,15642369.260942,0,33.475997,0.421623,0.42192,0.329937,0.014009,0.077677,0.07842,0.262694,0.000449,0,0,0,0,0.001579,0.012146,0.15748,0.019478,1.185257,0.000973,7.640934,261.853863,61283.777197,324.453441,0.01,0.632585
14.926,2647.450127,92.19783,-10.840171,97.180407,10.861421,525.755673,0.293423,525.755755,0.000558,30.717936,0.679084,0.575786,1.867166,9.783225,0.008157,0,0.051931,-0.00008,27.218024,4.331,23.314401,0.108067,2.235706,1.704813,3.371179,0.307773,15624726.307642,0,33.400007,0.421607,0.421888,0.329943,0.014001,0.077662,0.076357,0.255384,0.00021,0,0,0,0,0.00167,0.012133,0.15748,0.019478,1.184744,0.000974,7.63485,261.847866,61276.559559,324.449807,0.01,0.632903
14.936,2648.371563,92.08943,-10.839803,97.075433,10.860629,526.062819,0.293788,526.062901,0.000558,30.711179,0.672262,0.575786,1.867166,9.783223,0.007929,0,0.053275,-0.000078,27.218024,4.331,23.314401,0.108067,2.236059,1.704813,3.37342,0.307452,15607093.21316,0,33.324111,0.42159,0.421856,0.32995,0.013993,0.077647,0.074177,0.248932,0.000127,0,0,0,0,0.001761,0.01212,0.15748,0.019478,1.184218,0.000974,7.628766,261.841877,61269.350402,324.446177,0.01,0.633226
14.946,2649.291916,91.981033,-10.839548,96.970492,10.859939,526.369897,0.294153,526.369979,0.000559,30.704492,0.665181,0.575786,1.867166,9.78322,0.00769,0,0.054579,-0.00008,27.218024,4.331,23.314401,0.108067,2.236432,1.704813,3.375786,0.307132,15589469.977264,0,33.248317,0.421574,0.421824,0.329957,0.013985,0.077632,0.071885,0.241181,-0.0001,0,0,0,0,0.001853,0.012107,0.15748,0.019478,1.183679,0.000975,7.622682,261.835895,61262.149726,324.442552,0.01,0.633546
14.956,2650.211184,91.872645,-10.837272,96.865584,10.857583,526.676908,0.294518,526.676991,0.000559,30.69786,0.663808,0.575786,1.867166,9.783217,0.007666,0,0.055845,-0.000079,27.218024,4.331,23.314401,0.108067,2.236461,1.704813,3.375971,0.306841,15573334.747542,0,33.180183,0.421559,0.421808,0.329963,0.013977,0.077619,0.071658,0.240081,-0.000216,0,0,0,0,0.001943,0.012095,0.15748,0.019478,1.183127,0.000975,7.641141,261.829919,61254.957531,324.438931,0.01,0.633862
14.966,2651.129369,91.76429,-10.833695,96.760711,10.854154,526.983853,0.294883,526.983936,0.00056,30.69121,0.666105,0.575786,1.867166,9.783214,0.007782,0,0.057132,-0.00008,27.218024,4.331,23.314401,0.108067,2.236268,1.704813,3.374745,0.30657,15558198.296427,0,33.117159,0.421545,0.421801,0.329968,0.013971,0.077606,0.072765,0.243282,-0.000324,0,0,0,0,0.002037,0.012082,0.15748,0.019478,1.182562,0.000976,7.675962,261.823951,61247.773814,324.435314,0.01,0.63426
14.976,2652.04647,91.65597,-10.830238,96.655873,10.850825,527.290732,0.295248,527.290815,0.00056,30.684539,0.668102,0.575786,1.867166,9.783211,0.007886,0,0.058434,-0.000082,27.218024,4.331,23.314401,0.108067,2.236094,1.704813,3.37364,0.306299,15543076.344207,0,33.0542,0.421531,0.421794,0.329974,0.013964,0.077593,0.073759,0.246652,-0.00039,0,0,0,0,0.002135,0.012069,0.15748,0.019478,1.181984,0.000976,7.710783,261.81799,61240.598573,324.431702,0.01,0.634616
14.986,2652.962488,91.547685,-10.826902,96.55107,10.8476,527.597544,0.295614,527.597626,0.00056,30.67785,0.669791,0.575786,1.867166,9.783208,0.007978,0,0.059747,-0.000083,27.218024,4.331,23.314401,0.108067,2.235939,1.704813,3.372659,0.306028,15527968.846465,0,32.991303,0.421517,0.421786,0.329979,0.013957,0.077581,0.074637,0.24967,-0.000013,0,0,0,0,0.002236,0.012057,0.15748,0.019478,1.181393,0.000976,7.745605,261.812036,61233.431806,324.428094,0.01,0.634965
14.996,2653.877424,91.439432,-10.823689,96.4463,10.844479,527.904288,0.29598,527.904371,0.000561,30.671145,0.671174,0.575786,1.867167,9.783206,0.008057,0,0.061069,-0.000082,27.218024,4.331,23.314401,0.108067,2.235804,1.704813,3.371803,0.305758,15512875.817039,0,32.928466,0.421503,0.421777,0.329985,0.01395,0.077568,0.075398,0.252181,0.000128,0,0,0,0,0.002341,0.012044,0.15748,0.019478,1.180789,0.000977,7.780426,261.806089,61226.27351,324.42449,0.01,0.635318
15.006,2654.791277,91.33121,-10.820678,96.341565,10.841526,528.210966,0.296346,528.211049,0.000561,30.664428,0.672029,0.575786,1.867167,9.783203,0.008116,0,0.0624,-0.000085,27.218024,4.331,23.314401,0.108067,2.235702,1.704813,3.371157,0.305486,15497741.87383,0,32.865402,0.421489,0.421767,0.32999,0.013943,0.077555,0.07596,0.253483,-0.00003,0,0,0,0,0.002448,0.012031,0.15748,0.019478,1.180171,0.000977,7.814335,261.800149,61219.123682,324.42089,0.01,0.635668
15.016,2655.704048,91.223018,-10.817842,96.236863,10.838721,528.517576,0.296713,528.51766,0.000561,30.657705,0.672434,0.575786,1.867167,9.7832,0.008157,0,0.063742,-0.000082,27.218024,4.331,23.314401,0.108067,2.235629,1.704813,3.370692,0.305214,15482585.303605,0,32.802204,0.421475,0.421756,0.329996,0.013936,0.077543,0.076351,0.25492,0.000007,0,0,0,0,0.002559,0.012019,0.15748,0.019478,1.179541,0.000977,7.847636,261.794216,61211.98232,324.417295,0.01,0.636013
15.026,2656.615737,91.114853,-10.815129,96.132196,10.83602,528.82412,0.297079,528.824203,0.000562,30.65098,0.672535,0.575786,1.867167,9.783197,0.008186,0,0.06508,-0.000086,27.218024,4.331,23.314401,0.108067,2.235576,1.704813,3.370352,0.304942,15467442.994745,0,32.73906,0.421461,0.421744,0.330001,0.01393,0.07753,0.076624,0.255257,-0.000217,0,0,0,0,0.002672,0.012006,0.15748,0.019478,1.178897,0.000977,7.880936,261.78829,61204.849422,324.413704,0.01,0.636358
15.036,2657.526345,91.006715,-10.812538,96.027561,10.833421,529.130596,0.297446,529.130679,0.000562,30.644256,0.672336,0.575786,1.867167,9.783194,0.008202,0,0.06642,-0.000084,27.218024,4.331,23.314401,0.108067,2.235542,1.704813,3.370136,0.30467,15452314.965891,0,32.675971,0.421447,0.421731,0.330007,0.013923,0.077517,0.076779,0.256044,-0.000454,0,0,0,0,0.002789,0.011994,0.15748,0.019478,1.178239,0.000977,7.914237,261.782371,61197.724985,324.410117,0.01,0.636682
15.046,2658.435872,90.898602,-10.810069,95.922961,10.830926,529.437004,0.297813,529.437088,0.000563,30.637535,0.67184,0.575786,1.867167,9.783192,0.008206,0,0.067757,-0.000083,27.218024,4.331,23.314401,0.108067,2.235527,1.704813,3.370044,0.304399,15437201.233935,0,32.612936,0.421433,0.421718,0.330012,0.013916,0.077505,0.076817,0.255934,-0.000131,0,0,0,0,0.002907,0.011981,0.15748,0.019478,1.177568,0.000977,7.947537,261.776459,61190.609008,324.406534,0.01,0.637009
15.056,2659.344317,90.790493,-10.814846,95.818391,10.834451,529.743346,0.29818,529.74343,0.000563,30.630874,0.651482,0.575786,1.867167,9.783189,0.007435,0,0.069074,-0.000087,27.218024,4.331,23.314401,0.108067,2.236746,1.704813,3.37778,0.304029,15417104.048864,0,32.524617,0.421414,0.421648,0.33002,0.013907,0.077488,0.069447,0.231124,0.000342,0,0,0,0,0.003029,0.011968,0.15748,0.019478,1.176884,0.000977,7.899065,261.770554,61183.501489,324.402956,0.01,0.637346
15.066,2660.251681,90.682297,-10.824396,95.713848,10.842036,530.049623,0.298548,530.049707,0.000563,30.624526,0.618216,0.575786,1.867167,9.783186,0.006147,0,0.070159,-0.000091,27.218024,4.331,23.314401,0.108067,2.238801,1.704813,3.390831,0.303594,15393691.830385,0,32.420426,0.421392,0.421552,0.330029,0.013896,0.077467,0.057196,0.19038,-0.000353,0,0,0,0,0.003134,0.011956,0.15748,0.019478,1.176188,0.000977,7.796077,261.764656,61176.402432,324.399382,0.01,0.637723
15.076,2661.157963,90.574005,-10.83394,95.609328,10.849734,530.355837,0.298915,530.355921,0.000564,30.618509,0.585209,0.575786,1.867167,9.783183,0.00485,0,0.07104,-0.000094,27.218024,4.331,23.314401,0.108067,2.240886,1.704813,3.40407,0.303159,15370295.944063,0,32.317513,0.421369,0.42147,0.330037,0.013885,0.077447,0.044955,0.149383,-0.000377,0,0,0,0,0.003222,0.011943,0.15748,0.019478,1.175482,0.000977,7.693089,261.758765,61169.311843,324.395812,0.01,0.638109
15.086,2662.063161,90.465618,-10.843453,95.504832,10.857521,530.661993,0.299283,530.662078,0.000564,30.612821,0.552525,0.575786,1.867167,9.783181,0.003546,0,0.071709,-0.000102,27.218024,4.331,23.314401,0.108067,2.242997,1.704813,3.417474,0.302724,15346916.354535,0,32.215905,0.421347,0.421401,0.330046,0.013874,0.077427,0.032749,0.108555,0.000123,0,0,0,0,0.003293,0.01193,0.15748,0.019478,1.174768,0.000977,7.590101,261.752881,61162.22973,324.392246,0.01,0.638456
15.096,2662.967275,90.357136,-10.852915,95.40036,10.865375,530.968094,0.299651,530.968179,0.000564,30.607458,0.520214,0.575786,1.867167,9.783178,0.002239,0,0.072161,-0.000125,27.218024,4.331,23.314401,0.108067,2.245131,1.704813,3.431025,0.302289,15323552.832033,0,32.115619,0.421325,0.421347,0.330055,0.013863,0.077407,0.0206,0.067811,-0.00023,0,0,0,0,0.003344,0.011918,0.15748,0.019478,1.174048,0.000977,7.487113,261.747005,61155.156101,324.388685,0.01,0.638807
15.106,2663.870304,90.248596,-10.8496,95.295913,10.86217,531.274143,0.300019,531.274228,0.000565,30.602321,0.52241,0.575786,1.867167,9.783175,0.002339,0,0.072439,-0.000122,27.218024,4.331,23.314401,0.108067,2.244959,1.704813,3.429938,0.302034,15309298.639066,0,32.056924,0.421312,0.421336,0.33006,0.013857,0.077395,0.021519,0.070878,-0.000068,0,0,0,0,0.003376,0.011905,0.15748,0.019478,1.173325,0.000977,7.533892,261.741135,61148.090962,324.385128,0.01,0.639158
15.116,2664.772247,90.140159,-10.837815,95.191506,10.851629,531.580139,0.300387,531.580224,0.000565,30.596972,0.547367,0.575786,1.867167,9.783172,0.003371,0,0.072913,-0.000103,27.218024,4.331,23.314401,0.108067,2.24326,1.704813,3.419144,0.3019,15301150.344124,0,32.026062,0.421305,0.421354,0.330063,0.013854,0.077389,0.031112,0.102634,-0.000499,0,0,0,0,0.003423,0.011893,0.15748,0.019478,1.172598,0.000976,7.680515,261.735272,61141.034311,324.381575,0.01,0.63951
15.126,2665.673107,90.031839,-10.826039,95.08714,10.841154,531.886081,0.300756,531.886166,0.000565,30.591374,0.572285,0.575786,1.867167,9.783169,0.004398,0,0.073521,-0.000096,27.218024,4.331,23.314401,0.108067,2.24158,1.704813,3.408476,0.301766,15293053.73238,0,31.996094,0.421299,0.421381,0.330065,0.01385,0.077383,0.040709,0.135103,0.000305,0,0,0,0,0.003484,0.01188,0.15748,0.019478,1.171866,0.000976,7.827139,261.729417,61133.98614,324.378027,0.01,0.639856
15.136,2666.572884,89.923638,-10.814295,94.982815,10.830766,532.191966,0.301125,532.192051,0.000566,30.585527,0.597104,0.575786,1.867167,9.783167,0.005416,0,0.074297,-0.000087,27.218024,4.331,23.314401,0.108067,2.239923,1.704813,3.397957,0.301633,15285008.363269,0,31.966992,0.421292,0.421417,0.330068,0.013847,0.077377,0.050285,0.16758,0.000241,0,0,0,0,0.003561,0.011867,0.15748,0.019478,1.171127,0.000976,7.973762,261.723568,61126.946439,324.374482,0.01,0.640203
15.146,2667.47158,89.815553,-10.802597,94.878529,10.820477,532.49779,0.301494,532.497876,0.000566,30.579432,0.621785,0.575786,1.867167,9.783164,0.006425,0,0.075235,-0.000087,27.218024,4.331,23.314401,0.108067,2.238292,1.704813,3.387601,0.301501,15277014.076805,0,31.938726,0.421285,0.42146,0.330071,0.013844,0.077371,0.059824,0.198803,0.000457,0,0,0,0,0.003654,0.011855,0.15748,0.019478,1.17038,0.000975,8.120386,261.717727,61119.9152,324.370942,0.01,0.640538
15.156,2668.369196,89.70755,-10.803919,94.774281,10.82121,532.803553,0.301863,532.803639,0.000567,30.573189,0.611491,0.575786,1.867167,9.783161,0.006026,0,0.076297,-0.000085,27.218024,4.331,23.314401,0.108067,2.238926,1.704813,3.391623,0.301189,15259855.071423,0,31.866083,0.421269,0.421424,0.330077,0.013836,0.077356,0.056042,0.186696,0.000163,0,0,0,0,0.003766,0.011842,0.15748,0.019478,1.169622,0.000975,8.118267,261.711892,61112.892413,324.367407,0.01,0.640871
15.166,2669.265731,89.599461,-10.813861,94.670056,10.82931,533.109255,0.302233,533.109341,0.000567,30.56724,0.57824,0.575786,1.867167,9.783158,0.004689,0,0.077111,-0.000093,27.218024,4.331,23.314401,0.108067,2.241077,1.704813,3.405282,0.300755,15236576.220056,0,31.764551,0.421247,0.421341,0.330086,0.013825,0.077336,0.043438,0.143712,-0.000092,0,0,0,0,0.003858,0.01183,0.15748,0.019478,1.168855,0.000975,8.016987,261.706065,61105.878079,324.363875,0.01,0.641219
15.176,2670.161185,89.491273,-10.823772,94.565853,10.8375,533.414899,0.302602,533.414985,0.000567,30.561623,0.545327,0.575786,1.867168,9.783156,0.003346,0,0.077738,-0.000103,27.218024,4.331,23.314401,0.108067,2.243255,1.704813,3.419115,0.300322,15213312.780907,0,31.664367,0.421225,0.421273,0.330094,0.013814,0.077317,0.030873,0.10129,0.000406,0,0,0,0,0.003933,0.011817,0.15748,0.019478,1.168081,0.000974,7.915706,261.700244,61098.872205,324.360348,0.01,0.641583
15.186,2671.055556,89.382985,-10.833623,94.461672,10.845753,533.720488,0.302972,533.720574,0.000568,30.556333,0.512817,0.575786,1.867168,9.783153,0.001999,0,0.078145,-0.000133,27.218024,4.331,23.314401,0.108067,2.245456,1.704813,3.433095,0.299889,15190064.847897,0,31.565551,0.421204,0.421221,0.330103,0.013804,0.077297,0.018376,0.059406,0.000228,0,0,0,0,0.003986,0.011805,0.15748,0.019478,1.167301,0.000974,7.814426,261.694431,61091.8748,324.356825,0.01,0.641937
15.196,2671.948844,89.2746,-10.843394,94.357513,10.854046,534.026026,0.303342,534.026112,0.000568,30.551365,0.480756,0.575786,1.867168,9.78315,0.000652,0,0.078333,-0.00027,27.218024,4.331,23.314401,0.108067,2.247678,1.704813,3.4472,0.299456,15166832.182986,0,31.468111,0.421182,0.421184,0.330112,0.013793,0.077277,0.005966,0.016944,-0.000031,0,0,0,0,0.004016,0.011792,0.15748,0.019478,1.166519,0.000973,7.713146,261.688625,61084.88587,324.353306,0.01,0.642316
15.206,2672.841048,89.16612,-10.852312,94.253374,10.861686,534.331516,0.303712,534.331602,0.000568,30.54671,0.451167,0.575786,1.867168,9.783147,0.000608,0,-0.078333,-0.000148,27.218024,4.331,23.314401,0.108067,2.247739,1.704813,3.447587,0.299034,15144180.414939,0,31.374396,0.421161,0.421162,0.33012,0.013783,0.077258,0.005563,0.023359,-0.000302,0,0,0,0,-0.004028,0.011779,0.15748,0.019478,1.165735,0.000973,7.621077,261.682825,61077.905424,324.349792,0.01,0.642649
15.216,2673.732166,89.057555,-10.860757,94.149257,10.868993,534.636961,0.304083,534.637047,0.000569,30.54234,0.423057,0.575786,1.867168,9.783145,0.001806,0,-0.078115,-0.000005,27.218024,4.331,23.314401,0.108067,2.245739,1.704813,3.434886,0.29862,15121918.643736,0,31.283402,0.42114,0.421154,0.330128,0.013773,0.077239,0.016591,0.060802,-0.000218,0,0,0,0,-0.004017,0.011767,0.15748,0.019478,1.164953,0.000973,7.535148,261.677033,61070.933469,324.346282,0.01,0.642969
15.226,2674.622199,88.948905,-10.869248,94.045161,10.876425,534.942363,0.304453,534.94245,0.000569,30.538249,0.395055,0.575786,1.867168,9.783142,0.003,0,-0.077715,0.000021,27.218024,4.331,23.314401,0.108067,2.243761,1.704813,3.422327,0.298206,15099668.994458,0,31.193482,0.421119,0.421157,0.330137,0.013762,0.07722,0.02765,0.09897,0.000416,0,0,0,0,-0.003987,0.011754,0.15748,0.019478,1.164173,0.000972,7.449219,261.671248,61063.970011,324.342776,0.01,0.643289
15.236,2675.511144,88.84017,-10.877766,93.941086,10.883962,535.247726,0.304824,535.247813,0.00057,30.534438,0.367202,0.575786,1.867168,9.783139,0.004186,0,-0.077131,0.000035,27.218024,4.331,23.314401,0.108067,2.241808,1.704813,3.409927,0.297792,15077431.268584,0,31.104606,0.421098,0.421173,0.330145,0.013752,0.077201,0.038722,0.135908,0.000447,0,0,0,0,-0.003938,0.011742,0.15748,0.019478,1.163399,0.000972,7.36329,261.66547,61057.015057,324.339275,0.01,0.643611
