# 15MPH-SA (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
16.166,2749.380544,78.554068,-10.363652,84.673895,10.411998,587.191072,0.345792,587.191174,0.000589,31.605805,1.002202,0.575786,1.867178,9.782912,0.030446,0,0.005902,-0.000077,27.218024,4.331,23.314401,0.108067,2.201362,1.704813,3.153092,0.26974,13559936.680612,0,25.417904,0.419765,0.42347,0.330675,0.013103,0.075986,0.302811,0.954435,-0.000356,0,0,0,0,0.000028,0.010655,0.15748,0.019478,1.147233,0.001135,6.72931,261.185318,60479.073752,324.048303,0.01,0.789422
16.176,2750.165567,78.450462,-10.357666,84.574025,10.40689,587.50708,0.346194,587.507182,0.000589,31.595738,1.011001,0.575786,1.867178,9.78291,0.030946,0,0.0098,-0.000076,27.218024,4.331,23.314401,0.108067,2.200655,1.704813,3.148604,0.269463,13544974.467451,0,25.369474,0.419752,0.423576,0.33068,0.013097,0.075975,0.308199,0.969829,-0.00015,0,0,0,0,0.000078,0.010643,0.15748,0.019478,1.147154,0.001137,6.745038,261.180216,60472.931872,324.045211,0.01,0.789836
16.186,2750.949554,78.346914,-10.352016,84.474187,10.402042,587.822986,0.346595,587.823089,0.00059,31.585588,1.018949,0.575786,1.867178,9.782907,0.031407,0,0.013752,-0.000076,27.218024,4.331,23.314401,0.108067,2.200005,1.704813,3.144476,0.269186,13530022.196008,0,25.320645,0.41974,0.423674,0.330685,0.013091,0.075964,0.313177,0.98466,0.00014,0,0,0,0,0.000153,0.010631,0.15748,0.019478,1.147037,0.001138,6.760766,261.17512,60466.798096,324.042123,0.01,0.790252
16.196,2751.732505,78.24342,-10.346704,84.374382,10.397453,588.138791,0.346997,588.138893,0.00059,31.575362,1.026036,0.575786,1.867178,9.782905,0.031828,0,0.017748,-0.000076,27.218024,4.331,23.314401,0.108067,2.199411,1.704813,3.140708,0.26891,13515079.962354,0,25.271394,0.419727,0.423763,0.33069,0.013085,0.075952,0.317737,0.99728,0.000313,0,0,0,0,0.000256,0.010619,0.15748,0.019478,1.146879,0.00114,6.776494,261.170031,60460.672419,324.039039,0.01,0.790694
16.206,2752.514422,78.139979,-10.341577,84.27461,10.393007,588.454493,0.347399,588.454595,0.00059,31.565069,1.032662,0.575786,1.867178,9.782903,0.032227,0,0.021785,-0.000077,27.218024,4.331,23.314401,0.108067,2.19885,1.704813,3.137144,0.268635,13500266.039007,0,25.222408,0.419715,0.423849,0.330695,0.013079,0.075941,0.322066,1.009869,-0.000409,0,0,0,0,0.000387,0.010607,0.15748,0.019478,1.146682,0.001141,6.793951,261.164948,60454.554837,324.035959,0.01,0.791113
16.216,2753.295305,78.036588,-10.336688,84.174871,10.388743,588.770092,0.347801,588.770194,0.000591,31.554712,1.038685,0.575786,1.867178,9.7829,0.032598,0,0.025866,-0.000075,27.218024,4.331,23.314401,0.108067,2.198329,1.704813,3.133837,0.268363,13485541.400783,0,25.173436,0.419703,0.423928,0.3307,0.013073,0.07593,0.326095,1.020983,0.000116,0,0,0,0,0.000546,0.010595,0.15748,0.019478,1.146443,0.001142,6.812562,261.159873,60448.445347,324.032883,0.01,0.79153
16.226,2754.075154,77.933244,-10.332142,84.075165,10.384735,589.085586,0.348204,589.085689,0.000591,31.544298,1.043828,0.575786,1.867178,9.782898,0.032929,0,0.029976,-0.000075,27.218024,4.331,23.314401,0.108067,2.197866,1.704813,3.130892,0.26809,13470827.477591,0,25.123989,0.419691,0.423999,0.330705,0.013067,0.075919,0.32969,1.031735,-0.000494,0,0,0,0,0.000735,0.010582,0.15748,0.019478,1.146164,0.001143,6.831172,261.154803,60442.343943,324.029811,0.01,0.791956
16.236,2754.85397,77.829944,-10.327939,83.975491,10.380983,589.400977,0.348606,589.40108,0.000591,31.533838,1.048086,0.575786,1.867178,9.782895,0.033218,0,0.034119,-0.000074,27.218024,4.331,23.314401,0.108067,2.197459,1.704813,3.128309,0.267818,13456124.380521,0,25.074051,0.419678,0.424059,0.33071,0.013061,0.075907,0.332845,1.040183,-0.000178,0,0,0,0,0.000955,0.01057,0.15748,0.019478,1.145844,0.001144,6.849782,261.149741,60436.250623,324.026743,0.01,0.792371
16.246,2755.631753,77.726684,-10.32408,83.875851,10.377485,589.716262,0.349009,589.716366,0.000592,31.52334,1.051459,0.575786,1.867178,9.782893,0.033467,0,0.038283,-0.000073,27.218024,4.331,23.314401,0.108067,2.197109,1.704813,3.126088,0.267546,13441432.23222,0,25.02361,0.419666,0.42411,0.330714,0.013056,0.075896,0.335559,1.047682,-0.000464,0,0,0,0,0.001204,0.010558,0.15748,0.019478,1.145482,0.001145,6.868392,261.144686,60430.165384,324.023679,0.01,0.792792
16.256,2756.408504,77.623427,-10.33285,83.776246,10.383254,590.031443,0.349412,590.031547,0.000592,31.512901,1.021851,0.575786,1.867178,9.782891,0.032262,0,0.042439,-0.00007,27.218024,4.331,23.314401,0.108067,2.198763,1.704813,3.13659,0.267087,13417379.789901,0,24.916424,0.419646,0.423787,0.330723,0.013046,0.075878,0.322419,1.009311,0.000354,0,0,0,0,0.001485,0.010546,0.15748,0.019478,1.145078,0.001145,6.750475,261.139637,60424.088223,324.02062,0.01,0.793226
16.266,2757.184221,77.520013,-10.349906,83.676685,10.395335,590.346522,0.349816,590.346625,0.000593,31.502938,0.970793,0.575786,1.867178,9.782888,0.030074,0,0.046284,-0.00007,27.218024,4.331,23.314401,0.108067,2.201799,1.704813,3.155868,0.266505,13387129.323691,0,24.773296,0.41962,0.423238,0.330733,0.013033,0.075854,0.29878,0.941543,-0.00001,0,0,0,0,0.001774,0.010534,0.15748,0.019478,1.144634,0.001146,6.541539,261.134595,60418.019147,324.017564,0.01,0.793643
16.276,2757.958903,77.416429,-10.366994,83.577168,10.407729,590.661503,0.350219,590.661607,0.000593,31.493485,0.919918,0.575786,1.867178,9.782886,0.027848,0,0.049858,-0.000069,27.218024,4.331,23.314401,0.108067,2.204928,1.704813,3.175741,0.265924,13356935.110146,0,24.632323,0.419594,0.422713,0.330743,0.013021,0.07583,0.274981,0.871095,0.000235,0,0,0,0,0.002068,0.010522,0.15748,0.019478,1.144153,0.001146,6.332603,261.129559,60411.958167,324.014513,0.01,0.794061
16.286,2758.732549,77.312673,-10.384081,83.477696,10.420407,590.976393,0.350623,590.976497,0.000593,31.484539,0.86933,0.575786,1.867178,9.782883,0.025585,0,0.053138,-0.000071,27.218024,4.331,23.314401,0.108067,2.208149,1.704813,3.196192,0.265344,13326797.341424,0,24.493668,0.419568,0.422215,0.330753,0.013008,0.075807,0.251075,0.800165,-0.000077,0,0,0,0,0.002359,0.01051,0.15748,0.019478,1.143638,0.001146,6.123667,261.12453,60405.905298,324.011465,0.01,0.794475
16.296,2759.505156,77.208747,-10.401142,83.378267,10.433345,591.291195,0.351027,591.291299,0.000594,31.476097,0.819116,0.575786,1.867178,9.782881,0.02329,0,0.056127,-0.000068,27.218024,4.331,23.314401,0.108067,2.211459,1.704813,3.217212,0.264765,13296715.63469,0,24.357472,0.419543,0.421748,0.330764,0.012996,0.075783,0.227104,0.728088,-0.000358,0,0,0,0,0.002643,0.010498,0.15748,0.019478,1.143092,0.001146,5.914731,261.119508,60399.860554,324.008422,0.01,0.794912
16.306,2760.276724,77.104691,-10.403826,83.278879,10.435001,591.605915,0.351431,591.60602,0.000594,31.468054,0.806013,0.575786,1.867178,9.782879,0.022734,0,0.058856,-0.000069,27.218024,4.331,23.314401,0.108067,2.212263,1.704813,3.222316,0.264413,13278038.911408,0,24.283595,0.419527,0.421631,0.33077,0.012988,0.075769,0.221334,0.710397,0.000282,0,0,0,0,0.002915,0.010486,0.15748,0.019478,1.142517,0.001146,5.874113,261.114493,60393.823946,324.005383,0.01,0.795327
16.316,2761.04725,77.000686,-10.397133,83.179525,10.429182,591.920555,0.351836,591.92066,0.000594,31.459938,0.816985,0.575786,1.867178,9.782876,0.023327,0,0.061677,-0.00007,27.218024,4.331,23.314401,0.108067,2.211391,1.704813,3.21678,0.264212,13266956.590864,0,24.250014,0.419518,0.42173,0.330773,0.012984,0.075761,0.227483,0.728921,-0.000224,0,0,0,0,0.003206,0.010474,0.15748,0.019478,1.141914,0.001146,5.945708,261.109485,60387.795478,324.002348,0.01,0.795729
16.326,2761.816738,76.896747,-10.39065,83.080203,10.423543,592.235113,0.35224,592.235218,0.000595,31.451716,0.827423,0.575786,1.867179,9.782874,0.023893,0,0.064538,-0.000068,27.218024,4.331,23.314401,0.108067,2.210562,1.704813,3.211515,0.264012,13255898.208096,0,24.216383,0.41951,0.421827,0.330777,0.01298,0.075753,0.233368,0.746139,-0.000377,0,0,0,0,0.003515,0.010462,0.15748,0.019478,1.141283,0.001146,6.017302,261.104483,60381.775145,323.999317,0.01,0.796144
16.336,2762.585186,76.792872,-10.38439,82.980914,10.418091,592.549589,0.352645,592.549694,0.000595,31.443392,0.837298,0.575786,1.867179,9.782872,0.024431,0,0.06746,-0.000066,27.218024,4.331,23.314401,0.108067,2.209777,1.704813,3.206528,0.263812,13244863.261123,0,24.182667,0.419501,0.42192,0.33078,0.012975,0.075745,0.238974,0.762575,0.000049,0,0,0,0,0.003847,0.010451,0.15748,0.019478,1.140623,0.001145,6.088897,261.099488,60375.762941,323.99629,0.01,0.796559
16.346,2763.352595,76.689059,-10.378356,82.881658,10.412829,592.86398,0.35305,592.864085,0.000595,31.434972,0.846599,0.575786,1.867179,9.782869,0.02494,0,0.07044,-0.000067,27.218024,4.331,23.314401,0.108067,2.209036,1.704813,3.201822,0.263612,13233851.795895,0,24.148843,0.419492,0.42201,0.330784,0.012971,0.075737,0.244291,0.777793,-0.000107,0,0,0,0,0.0042,0.010439,0.15748,0.019478,1.139933,0.001145,6.160491,261.0945,60369.758862,323.993267,0.01,0.796975
16.356,2764.118967,76.585313,-10.36928,82.782433,10.405185,593.178287,0.353456,593.178393,0.000596,31.426439,0.863658,0.575786,1.867179,9.782867,0.025816,0,0.073483,-0.000067,27.218024,4.331,23.314401,0.108067,2.20777,1.704813,3.193785,0.263465,13225444.141749,0,24.128977,0.419485,0.422178,0.330787,0.012968,0.075731,0.253477,0.804542,-0.000416,0,0,0,0,0.004576,0.010427,0.15748,0.019478,1.139214,0.001145,6.269815,261.089519,60363.762903,323.990248,0.01,0.79739
16.366,2764.884302,76.481676,-10.35824,82.68324,10.396038,593.492508,0.353861,593.492613,0.000596,31.417691,0.885709,0.575786,1.867179,9.782865,0.026924,0,0.076658,-0.000066,27.218024,4.331,23.314401,0.108067,2.20618,1.704813,3.183688,0.263352,13218799.221854,0,24.118703,0.41948,0.422401,0.330789,0.012965,0.075726,0.265156,0.839207,-0.00022,0,0,0,0,0.004985,0.010415,0.15748,0.019478,1.138463,0.001144,6.404291,261.084544,60357.775056,323.987234,0.01,0.79781
16.376,2765.648601,76.378148,-10.347418,82.584076,10.387109,593.80664,0.354267,593.806746,0.000597,31.408727,0.907177,0.575786,1.867179,9.782862,0.027998,0,0.079959,-0.000066,27.218024,4.331,23.314401,0.108067,2.204647,1.704813,3.173956,0.26324,13212202.149484,0,24.108665,0.419476,0.422626,0.330791,0.012963,0.075722,0.276546,0.872476,-0.000458,0,0,0,0,0.005428,0.010403,0.15748,0.019478,1.13768,0.001143,6.538767,261.079576,60351.795314,323.984223,0.01,0.798226
16.386,2766.411865,76.274727,-10.336827,82.484942,10.378402,594.120681,0.354673,594.120787,0.000597,31.39955,0.928025,0.575786,1.867179,9.78286,0.029037,0,0.08338,-0.000065,27.218024,4.331,23.314401,0.108067,2.203173,1.704813,3.164594,0.263129,13205652.738544,0,24.0988,0.419471,0.422851,0.330792,0.012961,0.075717,0.287626,0.904602,0.000128,0,0,0,0,0.005907,0.010391,0.15748,0.019478,1.136864,0.001143,6.673243,261.074615,60345.823667,323.981217,0.01,0.798684
16.396,2767.174096,76.171411,-10.326479,82.385839,10.369922,594.43463,0.355079,594.434736,0.000597,31.390168,0.948219,0.575786,1.867179,9.782857,0.030041,0,0.086921,-0.000067,27.218024,4.331,23.314401,0.108067,2.201758,1.704813,3.155607,0.263019,13199150.946264,0,24.089045,0.419466,0.423075,0.330794,0.012958,0.075713,0.298378,0.935369,-0.000249,0,0,0,0,0.006425,0.010379,0.15748,0.019478,1.136012,0.001142,6.807718,261.06966,60339.860108,323.978214,0.01,0.7991
16.406,2767.935294,76.068169,-10.326292,82.286767,10.369223,594.748483,0.355485,594.74859,0.000598,31.380658,0.942602,0.575786,1.867179,9.782855,0.029841,0,0.090549,-0.000064,27.218024,4.331,23.314401,0.108067,2.202031,1.704813,3.157344,0.262756,13184956.315791,0,24.035191,0.419454,0.423017,0.330799,0.012953,0.075703,0.296232,0.927821,-0.000084,0,0,0,0,0.006987,0.010367,0.15748,0.019478,1.135125,0.001141,6.830983,261.064713,60333.904629,323.975216,0.01,0.799519
16.416,2768.695459,75.964873,-10.332928,82.187732,10.373785,595.062243,0.355892,595.062349,0.000598,31.371346,0.919788,0.575786,1.867179,9.782853,0.028832,0,0.09403,-0.000066,27.218024,4.331,23.314401,0.108067,2.203445,1.704813,3.16632,0.26239,13165620.400774,0,23.952066,0.419438,0.422772,0.330805,0.012945,0.075688,0.285421,0.896571,0.000161,0,0,0,0,0.007556,0.010355,0.15748,0.019478,1.134202,0.00114,6.780105,261.059772,60327.957229,323.972222,0.01,0.799935
16.426,2769.454591,75.86151,-10.339781,82.088734,10.378581,595.375911,0.356299,595.376017,0.000598,31.362264,0.896589,0.575786,1.867179,9.78285,0.02779,0,0.097389,-0.000065,27.218024,4.331,23.314401,0.108067,2.204912,1.704813,3.175639,0.262024,13146294.315202,0,23.869159,0.419422,0.422527,0.330812,0.012937,0.075673,0.274322,0.863182,0.000313,0,0,0,0,0.008128,0.010343,0.15748,0.019478,1.133245,0.001139,6.729228,261.054837,60322.017913,323.969231,0.01,0.800346
16.436,2770.212689,75.758077,-10.346832,81.989773,10.3836,595.689489,0.356706,595.689595,0.000599,31.353415,0.87306,0.575786,1.867179,9.782848,0.026717,0,0.100616,-0.000065,27.218024,4.331,23.314401,0.108067,2.206432,1.704813,3.185288,0.261658,13126978.428422,0,23.786535,0.419406,0.422283,0.330818,0.01293,0.075659,0.262961,0.828645,-0.000387,0,0,0,0,0.0087,0.010331,0.15748,0.019478,1.132255,0.001138,6.678351,261.04991,60316.086687,323.966245,0.01,0.800882
16.446,2770.969752,75.654573,-10.354067,81.890848,10.388836,596.002979,0.357113,596.003086,0.000599,31.344803,0.849245,0.575786,1.867179,9.782846,0.025616,0,0.103697,-0.000064,27.218024,4.331,23.314401,0.108067,2.208002,1.704813,3.19526,0.261293,13107672.676163,0,23.704254,0.41939,0.422042,0.330825,0.012922,0.075644,0.251359,0.793549,0.000285,0,0,0,0,0.009267,0.010319,0.15748,0.019478,1.131233,0.001137,6.627474,261.044989,60310.163555,323.963263,0.01,0.80137
16.456,2771.72578,75.551016,-10.353841,81.79196,10.388197,596.316385,0.35752,596.316492,0.0006,31.336378,0.844169,0.575786,1.867179,9.782843,0.025414,0,0.106655,-0.000064,27.218024,4.331,23.314401,0.108067,2.208288,1.704813,3.197072,0.261049,13094470.999457,0,23.654843,0.41938,0.421991,0.330829,0.012917,0.075634,0.249231,0.787187,0.000424,0,0,0,0,0.009822,0.010307,0.15748,0.019478,1.130181,0.001135,6.664274,261.040074,60304.248524,323.960285,0.01,0.80187
16.466,2772.480773,75.447503,-10.348747,81.693103,10.383697,596.629706,0.357928,596.629813,0.0006,31.327901,0.851236,0.575786,1.867179,9.782841,0.025799,0,0.109667,-0.000063,27.218024,4.331,23.314401,0.108067,2.207729,1.704813,3.193523,0.260887,13085359.077548,0,23.627043,0.419373,0.422061,0.330832,0.012913,0.075628,0.253279,0.798293,0.000279,0,0,0,0,0.010397,0.010295,0.15748,0.019478,1.129099,0.001134,6.759524,261.035167,60298.341594,323.957311,0.01,0.80226
16.476,2773.23473,75.344041,-10.343877,81.59428,10.379379,596.942942,0.358336,596.94305,0.0006,31.319356,0.857739,0.575786,1.867179,9.782839,0.026156,0,0.112704,-0.000063,27.218024,4.331,23.314401,0.108067,2.207213,1.704813,3.190246,0.260725,13076279.964173,0,23.5991,0.419366,0.422126,0.330834,0.01291,0.075621,0.257029,0.808541,0.00029,0,0,0,0,0.010995,0.010284,0.15748,0.019478,1.127988,0.001133,6.854775,261.030266,60292.44276,323.954341,0.01,0.802663
16.486,2773.987654,75.240625,-10.339238,81.495488,10.375248,597.256092,0.358744,597.2562,0.000601,31.310748,0.863665,0.575786,1.867179,9.782837,0.026483,0,0.115777,-0.000064,27.218024,4.331,23.314401,0.108067,2.20674,1.704813,3.187245,0.260564,13067233.434593,0,23.570992,0.419359,0.422187,0.330837,0.012906,0.075615,0.260474,0.818139,0.000472,0,0,0,0,0.011617,0.010272,0.15748,0.019478,1.126845,0.001131,6.950026,261.025372,60286.55202,323.951376,0.01,0.803025
16.496,2774.739543,75.137255,-10.334835,81.39673,10.371306,597.569156,0.359152,597.569264,0.000601,31.302084,0.869008,0.575786,1.86718,9.782834,0.02678,0,0.118876,-0.000062,27.218024,4.331,23.314401,0.108067,2.206311,1.704813,3.18452,0.260403,13058219.567958,0,23.542707,0.419352,0.422241,0.33084,0.012903,0.075609,0.26361,0.826786,-0,0,0,0,0,0.012263,0.01026,0.15748,0.019478,1.125672,0.00113,7.045276,261.020485,60280.669369,323.948414,0.01,0.803406
16.506,2775.490399,75.033892,-10.343469,81.298004,10.377711,597.882134,0.359561,597.882242,0.000601,31.293458,0.842348,0.575786,1.86718,9.782832,0.025514,0,0.121973,-0.000061,27.218024,4.331,23.314401,0.108067,2.208118,1.704813,3.195998,0.260039,13039007.979095,0,23.459375,0.419336,0.421966,0.330846,0.012895,0.075594,0.25027,0.786534,0.000081,0,0,0,0,0.012947,0.010248,0.15748,0.019478,1.124468,0.001128,6.995322,261.015604,60274.794804,323.945456,0.01,0.803774
16.516,2776.24022,74.930371,-10.36067,81.199315,10.391128,598.195026,0.359969,598.195135,0.000602,31.285271,0.795015,0.575786,1.86718,9.78283,0.023199,0,0.124763,-0.000059,27.218024,4.331,23.314401,0.108067,2.211461,1.704813,3.217223,0.259539,13013007.561247,0,23.341293,0.419314,0.421501,0.330855,0.012885,0.075574,0.226109,0.713756,0.000475,0,0,0,0,0.013598,0.010236,0.15748,0.019478,1.123234,0.001126,6.848565,261.010731,60268.928333,323.942503,0.01,0.804137
16.526,2776.989006,74.826679,-10.377854,81.100662,10.404789,598.50784,0.360378,598.507948,0.000602,31.277556,0.748184,0.575786,1.86718,9.782827,0.020858,0,0.127292,-0.000057,27.218024,4.331,23.314401,0.108067,2.214886,1.704813,3.238971,0.25904,12987035.496397,0,23.225601,0.419293,0.42107,0.330864,0.012874,0.075555,0.201975,0.639563,0.000248,0,0,0,0,0.01421,0.010224,0.15748,0.019478,1.121973,0.001125,6.701808,261.005863,60263.069966,323.939553,0.01,0.804502
16.536,2777.736753,74.722814,-10.39499,81.002043,10.418663,598.820579,0.360787,598.820687,0.000602,31.270306,0.701936,0.575786,1.86718,9.782825,0.018495,0,0.129535,-0.000052,27.218024,4.331,23.314401,0.108067,2.21839,1.704813,3.261225,0.258542,12961091.787424,0,23.112415,0.419271,0.420676,0.330872,0.012864,0.075535,0.177913,0.565444,-0.000382,0,0,0,0,0.014772,0.010212,0.15748,0.019478,1.120689,0.001123,6.555051,261.001003,60257.21972,323.936608,0.01,0.804859
16.546,2778.483461,74.618779,-10.412054,80.903458,10.432719,599.133247,0.361197,599.133356,0.000603,31.263515,0.656333,0.575786,1.86718,9.782823,0.016113,0,0.131488,-0.000047,27.218024,4.331,23.314401,0.108067,2.221972,1.704813,3.28397,0.258044,12935175.921095,0,23.001834,0.41925,0.420322,0.330881,0.012854,0.075515,0.15396,0.490386,-0.000018,0,0,0,0,0.01528,0.0102,0.15748,0.019478,1.119384,0.001121,6.408293,260.99615,60251.377606,323.933667,0.01,0.805225
16.556,2779.229128,74.514586,-10.424489,80.804906,10.443041,599.44585,0.361606,599.445959,0.000603,31.257147,0.6222,0.575786,1.86718,9.78282,0.014296,0,0.13317,-0.000043,27.218024,4.331,23.314401,0.108067,2.224737,1.704813,3.301527,0.257622,12913072.348585,0,22.911176,0.419232,0.420079,0.330888,0.012845,0.075499,0.135894,0.432713,0.000478,0,0,0,0,0.015725,0.010189,0.15748,0.019478,1.11806,0.001119,6.315899,260.991303,60245.543637,323.930729,0.01,0.805581
16.566,2779.973753,74.410294,-10.433912,80.706385,10.450893,599.75839,0.362016,599.7585,0.000604,31.251059,0.595527,0.575786,1.86718,9.782818,0.012853,0,0.134685,-0.000036,27.218024,4.331,23.314401,0.108067,2.226953,1.704813,3.315598,0.25725,12893504.488829,0,22.833337,0.419216,0.419903,0.330894,0.012837,0.075484,0.121674,0.387179,-0.000326,0,0,0,0,0.016132,0.010177,0.15748,0.019478,1.116721,0.001117,6.259746,260.986463,60239.717825,323.927796,0.01,0.80595
16.576,2780.717334,74.305908,-10.443351,80.607895,10.458845,600.070871,0.362426,600.070981,0.000604,31.245236,0.569071,0.575786,1.86718,9.782816,0.011399,0,0.13602,-0.000027,27.218024,4.331,23.314401,0.108067,2.229205,1.704813,3.329896,0.256878,12873945.857416,0,22.756516,0.4192,0.419742,0.330901,0.012829,0.075469,0.10746,0.341793,0.000237,0,0,0,0,0.016501,0.010165,0.15748,0.019478,1.115367,0.001116,6.203593,260.981629,60233.900176,323.924867,0.01,0.806316
16.586,2781.459871,74.201427,-10.452796,80.509435,10.466883,600.383295,0.362836,600.383405,0.000604,31.239677,0.542861,0.575786,1.86718,9.782814,0.009935,0,0.137186,-0.00002,27.218024,4.331,23.314401,0.108067,2.231491,1.704813,3.344412,0.256507,12854396.116656,0,22.680739,0.419184,0.419597,0.330907,0.012822,0.075455,0.09327,0.294747,-0.000323,0,0,0,0,0.016834,0.010153,0.15748,0.019478,1.114001,0.001114,6.14744,260.976803,60228.090698,323.921943,0.01,0.806704
16.596,2782.201362,74.096852,-10.462232,80.411006,10.474995,600.695665,0.363246,600.695775,0.000605,31.234378,0.516929,0.575786,1.86718,9.782811,0.008464,0,0.138177,-0.000006,27.218024,4.331,23.314401,0.108067,2.233809,1.704813,3.359131,0.256135,12834855.070286,0,22.606032,0.419168,0.419469,0.330913,0.012814,0.07544,0.079121,0.248669,-0.00049,0,0,0,0,0.017128,0.010141,0.15748,0.019478,1.112624,0.001112,6.091287,260.971983,60222.289398,323.919022,0.01,0.807064
16.606,2782.941807,73.992187,-10.470156,80.312606,10.481839,601.007983,0.363657,601.008093,0.000605,31.229328,0.494743,0.575786,1.86718,9.782809,0.007185,0,0.138998,0.000011,27.218024,4.331,23.314401,0.108067,2.23584,1.704813,3.372031,0.25579,12816601.70397,0,22.537603,0.419153,0.419371,0.330919,0.012807,0.075427,0.066914,0.208468,0.000449,0,0,0,0,0.01738,0.01013,0.15748,0.019478,1.111238,0.00111,6.053516,260.96717,60216.496284,323.916105,0.01,0.807451
16.616,2783.681206,73.887451,-10.477081,80.214235,10.487846,601.320252,0.364067,601.320362,0.000605,31.224479,0.475067,0.575786,1.86718,9.782807,0.006033,0,0.139692,0.00003,27.218024,4.331,23.314401,0.108067,2.237682,1.704813,3.383727,0.255461,12799209.184539,0,22.473409,0.419139,0.419293,0.330925,0.0128,0.075414,0.055999,0.171687,0.000458,0,0,0,0,0.017599,0.010118,0.15748,0.019478,1.109844,0.001108,6.027999,260.962364,60210.711361,323.913193,0.01,0.807808
16.626,2784.419556,73.782645,-10.483992,80.115893,10.493888,601.632473,0.364478,601.632583,0.000606,31.219826,0.455607,0.575786,1.86718,9.782804,0.004878,0,0.140246,0.00006,27.218024,4.331,23.314401,0.108067,2.239542,1.704813,3.395535,0.255133,12781824.721663,0,22.409919,0.419125,0.419226,0.330931,0.012793,0.075401,0.045127,0.135049,-0.000229,0,0,0,0,0.017785,0.010106,0.15748,0.019478,1.108445,0.001106,6.002482,260.957565,60204.934635,323.910284,0.01,0.808163
16.636,2785.156858,73.677771,-10.490881,80.017579,10.499953,601.944649,0.36489,601.944759,0.000606,31.215366,0.436382,0.575786,1.86718,9.782802,0.003722,0,0.140668,0.000109,27.218024,4.331,23.314401,0.108067,2.241417,1.704813,3.407443,0.254804,12764448.166046,0,22.347138,0.419111,0.41917,0.330936,0.012787,0.075388,0.034311,0.098807,0.000227,0,0,0,0,0.017939,0.010094,0.15748,0.019478,1.10704,0.001104,5.976965,260.952772,60199.166111,323.90738,0.01,0.808523
16.646,2785.893111,73.572828,-10.497737,79.919294,10.506032,602.25678,0.365301,602.256891,0.000607,31.211097,0.417412,0.575786,1.86718,9.7828,0.002564,0,0.140958,0.000201,27.218024,4.331,23.314401,0.108067,2.243306,1.704813,3.419439,0.254476,12747079.407891,0,22.285072,0.419097,0.419125,0.330942,0.01278,0.075376,0.023563,0.062339,-0.000483,0,0,0,0,0.01806,0.010083,0.15748,0.019478,1.105632,0.001102,5.951449,260.947987,60193.405796,323.90448,0.01,0.808879
16.656,2786.628315,73.467824,-10.501941,79.821037,10.509731,602.568871,0.365712,602.568981,0.000607,31.207001,0.404578,0.575786,1.86718,9.782798,0.001765,0,0.141124,0.000335,27.218024,4.331,23.314401,0.108067,2.244618,1.704813,3.427768,0.254193,12732015.813538,0,22.232102,0.419085,0.419099,0.330946,0.012774,0.075365,0.016178,0.037575,0.00019,0,0,0,0,0.018143,0.010071,0.15748,0.019478,1.104221,0.001101,5.958857,260.943208,60187.653693,323.901584,0.01,0.809237
16.666,2787.362468,73.362792,-10.504389,79.72281,10.511843,602.88092,0.366124,602.881031,0.000607,31.202999,0.395787,0.575786,1.867181,9.782795,0.001205,0,0.14123,0.000537,27.218024,4.331,23.314401,0.108067,2.24554,1.704813,3.433623,0.253942,12718496.973189,0,22.185056,0.419075,0.419081,0.330951,0.012769,0.075355,0.011023,0.019708,-0.000492,0,0,0,0,0.018206,0.010059,0.15748,0.019478,1.102809,0.001099,5.988217,260.938436,60181.909807,323.898692,0.01,0.809595
16.676,2788.09557,73.257736,-10.506819,79.624612,10.513948,603.19293,0.366536,603.193042,0.000608,31.199085,0.387111,0.575786,1.867181,9.782793,0.000646,0,0.141265,0.001085,27.218024,4.331,23.314401,0.108067,2.246461,1.704813,3.439473,0.25369,12704992.870042,0,22.138253,0.419064,0.419066,0.330955,0.012764,0.075345,0.005904,0.002517,-0.000481,0,0,0,0,0.018252,0.010048,0.15748,0.019478,1.101397,0.001097,6.017576,260.933671,60176.17414,323.895805,0.01,0.809949
