# 20MPH-SA (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
12.376,2362.66681,119.903903,-11.697467,125.090461,11.731662,496.489279,0.22155,496.489328,0.000446,35.646562,0.895077,0.575786,1.867161,9.7841,0.00382,0,0.035835,-0.000066,27.218024,4.331,23.314401,0.108067,2.245597,1.704813,3.433984,0.392485,20495736.36713,0,57.022074,0.426682,0.426746,0.327968,0.016526,0.082189,0.035486,0.121078,0.000239,0,0,0,0,0.000486,0.015559,0.15748,0.019478,1.221642,0.000785,8.526328,263.698958,63605.664157,325.571568,0.01,0.544755
12.386,2363.865264,119.786899,-11.703342,124.975804,11.735181,496.8457,0.221892,496.84575,0.000447,35.637767,0.863866,0.575786,1.867161,9.784097,0.00313,0,0.036836,-0.000066,27.218024,4.331,23.314401,0.108067,2.24671,1.704813,3.441053,0.39206,20471169.237902,0,56.883382,0.426653,0.426696,0.327979,0.016512,0.082163,0.029018,0.099538,0.000236,0,0,0,0,0.000514,0.015545,0.15748,0.019478,1.221279,0.000786,8.447605,263.691168,63595.779668,325.566848,0.01,0.545113
12.396,2365.062548,119.669836,-11.709278,124.861185,11.738845,497.202035,0.222235,497.202085,0.000447,35.629285,0.832636,0.575786,1.867161,9.784093,0.002433,0,0.037628,-0.000071,27.218024,4.331,23.314401,0.108067,2.24784,1.704813,3.448228,0.391636,20446619.109075,0,56.745482,0.426625,0.42665,0.32799,0.016497,0.082138,0.022508,0.076651,-0.000165,0,0,0,0,0.000538,0.015531,0.15748,0.019478,1.220906,0.000786,8.368882,263.683385,63585.904832,325.562132,0.01,0.545464
12.406,2366.258661,119.552733,-11.708125,124.746605,11.737045,497.558286,0.222577,497.558336,0.000447,35.621053,0.823428,0.575786,1.867161,9.784089,0.002239,0,0.03824,-0.000075,27.218024,4.331,23.314401,0.108067,2.248146,1.704813,3.450174,0.391285,20425904.760827,0,56.631386,0.426601,0.426622,0.327999,0.016485,0.082117,0.0207,0.070441,0.000042,0,0,0,0,0.000556,0.015517,0.15748,0.019478,1.220527,0.000787,8.359194,263.675611,63576.039653,325.55742,0.01,0.545813
12.416,2367.453603,119.435681,-11.702316,124.63207,11.731618,497.914456,0.22292,497.914506,0.000448,35.612793,0.828637,0.575786,1.867161,9.784086,0.002377,0,0.038916,-0.000078,27.218024,4.331,23.314401,0.108067,2.247907,1.704813,3.448653,0.390983,20407752.495727,0,56.532923,0.42658,0.426605,0.328007,0.016475,0.082099,0.021987,0.075131,-0.000281,0,0,0,0,0.000577,0.015503,0.15748,0.019478,1.220141,0.000788,8.395529,263.667844,63566.18413,325.552713,0.01,0.546167
12.426,2368.647375,119.318687,-11.696606,124.517581,11.726271,498.270542,0.223263,498.270592,0.000448,35.604481,0.833582,0.575786,1.867161,9.784082,0.002509,0,0.039607,-0.000084,27.218024,4.331,23.314401,0.108067,2.247677,1.704813,3.447196,0.390681,20389616.958168,0,56.43464,0.42656,0.426587,0.328015,0.016464,0.082081,0.023219,0.079307,0.000003,0,0,0,0,0.000599,0.01549,0.15748,0.019478,1.219749,0.000789,8.431864,263.660084,63556.33826,325.548011,0.01,0.546511
12.436,2369.839977,119.201749,-11.691002,124.403138,11.721014,498.626545,0.223607,498.626595,0.000448,35.596122,0.838237,0.575786,1.867161,9.784078,0.002635,0,0.04033,-0.000081,27.218024,4.331,23.314401,0.108067,2.247459,1.704813,3.445811,0.39038,20371497.973891,0,56.336531,0.426539,0.426569,0.328022,0.016454,0.082063,0.024388,0.083575,0.000148,0,0,0,0,0.000622,0.015476,0.15748,0.019478,1.219349,0.00079,8.468199,263.652332,63546.502036,325.543313,0.01,0.546859
12.446,2371.03141,119.084866,-11.68551,124.28874,11.715848,498.982464,0.22395,498.982514,0.000449,35.587718,0.842588,0.575786,1.867161,9.784075,0.002753,0,0.041091,-0.000082,27.218024,4.331,23.314401,0.108067,2.247253,1.704813,3.444501,0.390078,20353395.532251,0,56.238591,0.426519,0.426552,0.32803,0.016444,0.082045,0.025492,0.087638,-0.000075,0,0,0,0,0.000647,0.015462,0.15748,0.019478,1.218942,0.00079,8.504535,263.644588,63536.675455,325.53862,0.01,0.547203
12.456,2372.221674,118.968026,-11.684341,124.174387,11.714047,499.338299,0.224294,499.338349,0.000449,35.579307,0.833709,0.575786,1.867161,9.784071,0.002564,0,0.041872,-0.000087,27.218024,4.331,23.314401,0.108067,2.247551,1.704813,3.446395,0.389734,20333044.986476,0,56.127,0.426495,0.426524,0.328039,0.016432,0.082024,0.023726,0.080716,-0.000092,0,0,0,0,0.000673,0.015448,0.15748,0.019478,1.218527,0.000791,8.500212,263.636851,63526.858511,325.533932,0.01,0.547547
12.466,2373.41077,118.851174,-11.68605,124.060074,11.714511,499.69405,0.224638,499.694101,0.00045,35.571058,0.816086,0.575786,1.867161,9.784067,0.002169,0,0.042529,-0.000094,27.218024,4.331,23.314401,0.108067,2.248188,1.704813,3.450438,0.38936,20311198.772174,0,56.006523,0.42647,0.426491,0.328049,0.016419,0.082002,0.020047,0.068181,0.000295,0,0,0,0,0.000695,0.015434,0.15748,0.019478,1.218105,0.000792,8.468785,263.629122,63517.051206,325.529248,0.01,0.547896
12.476,2374.598698,118.734305,-11.687818,123.945799,11.715055,500.04972,0.224983,500.049771,0.00045,35.562986,0.798384,0.575786,1.867161,9.784064,0.001769,0,0.043074,-0.000102,27.218024,4.331,23.314401,0.108067,2.248834,1.704813,3.454543,0.388987,20289365.534609,0,55.886415,0.426445,0.426458,0.328059,0.016406,0.08198,0.016331,0.055671,0.000101,0,0,0,0,0.000715,0.01542,0.15748,0.019478,1.217677,0.000792,8.437358,263.6214,63507.253538,325.524569,0.01,0.548237
12.486,2375.785456,118.617418,-11.689624,123.831564,11.715662,500.40531,0.225327,500.405361,0.00045,35.555091,0.780661,0.575786,1.867161,9.78406,0.001366,0,0.043508,-0.000125,27.218024,4.331,23.314401,0.108067,2.249488,1.704813,3.458694,0.388614,20267545.322479,0,55.766682,0.42642,0.426428,0.328068,0.016393,0.081958,0.012592,0.042522,-0.000149,0,0,0,0,0.00073,0.015406,0.15748,0.019478,1.217244,0.000793,8.405931,263.613687,63497.465509,325.519894,0.01,0.54858
12.496,2376.971046,118.500513,-11.691451,123.717368,11.71632,500.760822,0.225672,500.760873,0.000451,35.547373,0.762964,0.575786,1.867161,9.784056,0.00096,0,0.043826,-0.000163,27.218024,4.331,23.314401,0.108067,2.250147,1.704813,3.46288,0.388241,20245738.085508,0,55.647331,0.426395,0.426399,0.328078,0.016381,0.081936,0.00884,0.030049,0.000131,0,0,0,0,0.000743,0.015392,0.15748,0.019478,1.216807,0.000794,8.374503,263.60598,63487.687122,325.515224,0.01,0.548948
12.506,2378.155467,118.383581,-11.696244,123.60321,11.7194,501.116258,0.226017,501.116309,0.000451,35.539857,0.736365,0.575786,1.867161,9.784053,0.000339,0,0.044022,-0.000373,27.218024,4.331,23.314401,0.108067,2.251166,1.704813,3.469351,0.387837,20222336.08474,0,55.519158,0.426367,0.426368,0.328088,0.016367,0.081912,0.003112,0.009694,-0.000389,0,0,0,0,0.000751,0.015379,0.15748,0.019478,1.216368,0.000795,8.31419,263.598281,63477.918378,325.510559,0.01,0.549292
12.516,2379.338717,118.266585,-11.702968,123.489087,11.724128,501.47162,0.226362,501.471671,0.000451,35.532655,0.704056,0.575786,1.867162,9.784049,0.000425,0,-0.043998,-0.000205,27.218024,4.331,23.314401,0.108067,2.251007,1.704813,3.468338,0.387413,20197878.16602,0,55.385656,0.426339,0.42634,0.328099,0.016353,0.081887,0.003903,0.013977,0.000403,0,0,0,0,-0.000752,0.015365,0.15748,0.019478,1.215927,0.000795,8.234619,263.59059,63468.159281,325.505898,0.01,0.549642
12.526,2380.520798,118.149521,-11.709695,123.374998,11.728957,501.826912,0.226707,501.826963,0.000452,35.525775,0.671922,0.575786,1.867162,9.784046,0.001185,0,-0.043771,-0.000038,27.218024,4.331,23.314401,0.108067,2.249726,1.704813,3.460207,0.38699,20173436.441997,0,55.253057,0.42631,0.426316,0.32811,0.016338,0.081862,0.010916,0.038103,-0.000134,0,0,0,0,-0.000746,0.015351,0.15748,0.019478,1.215488,0.000796,8.155048,263.582907,63458.409836,325.501242,0.01,0.549986
12.536,2381.701708,118.032391,-11.716399,123.260943,11.733867,502.182136,0.227053,502.182188,0.000452,35.519216,0.640023,0.575786,1.867162,9.784042,0.00194,0,-0.043325,-0.000002,27.218024,4.331,23.314401,0.108067,2.24846,1.704813,3.452167,0.386566,20149010.826546,0,55.121339,0.426282,0.426298,0.328121,0.016324,0.081837,0.017911,0.06305,0.000227,0,0,0,0,-0.000732,0.015337,0.15748,0.019478,1.215053,0.000797,8.075477,263.575231,63448.670049,325.49659,0.01,0.550334
12.546,2382.881446,117.915194,-11.723047,123.146921,11.738826,502.537297,0.227399,502.537348,0.000453,35.512974,0.608445,0.575786,1.867162,9.784038,0.002687,0,-0.042675,0.000016,27.218024,4.331,23.314401,0.108067,2.247212,1.704813,3.444239,0.386142,20124601.174558,0,54.990474,0.426254,0.426285,0.328132,0.01631,0.081812,0.024868,0.086806,-0.000379,0,0,0,0,-0.000712,0.015323,0.15748,0.019478,1.214623,0.000798,7.995906,263.567563,63438.939925,325.491943,0.01,0.550674
12.556,2384.060011,117.797939,-11.726324,123.032934,11.741008,502.892396,0.227745,502.892448,0.000453,35.507019,0.587009,0.575786,1.867162,9.784035,0.003193,0,-0.04183,0.000023,27.218024,4.331,23.314401,0.108067,2.246366,1.704813,3.438873,0.385752,20101933.329545,0,54.86928,0.426227,0.426272,0.328142,0.016297,0.081789,0.02959,0.102127,0.000426,0,0,0,0,-0.000685,0.01531,0.15748,0.019478,1.2142,0.000798,7.947496,263.559902,63429.219469,325.487301,0.01,0.551021
12.566,2385.237404,117.680671,-11.727283,122.918986,11.741249,503.247437,0.228092,503.247489,0.000453,35.501222,0.572498,0.575786,1.867162,9.784031,0.003533,0,-0.040902,0.000021,27.218024,4.331,23.314401,0.108067,2.245795,1.704813,3.435242,0.385384,20080429.105746,0,54.75437,0.426203,0.426257,0.328152,0.016284,0.081767,0.032777,0.112963,-0.000004,0,0,0,0,-0.000657,0.015296,0.15748,0.019478,1.213786,0.000799,7.919859,263.552249,63419.508685,325.482663,0.01,0.551372
12.576,2386.413625,117.563394,-11.728084,122.805077,11.741373,503.602421,0.228438,503.602473,0.000454,35.495568,0.558468,0.575786,1.867162,9.784027,0.003862,0,-0.039881,0.000026,27.218024,4.331,23.314401,0.108067,2.245243,1.704813,3.431736,0.385016,20058937.372233,0,54.639723,0.426178,0.426243,0.328161,0.016272,0.081746,0.035865,0.123673,0.000158,0,0,0,0,-0.000625,0.015282,0.15748,0.019478,1.213382,0.0008,7.892223,263.544603,63409.807573,325.47803,0.01,0.551727
12.586,2387.588672,117.44611,-11.728715,122.691208,11.741368,503.957349,0.228785,503.957401,0.000454,35.490051,0.544944,0.575786,1.867162,9.784024,0.00418,0,-0.038764,0.000026,27.218024,4.331,23.314401,0.108067,2.244711,1.704813,3.428359,0.384648,20037458.04671,0,54.525323,0.426154,0.426229,0.32817,0.016259,0.081724,0.038847,0.134092,0.00009,0,0,0,0,-0.000592,0.015268,0.15748,0.019478,1.212989,0.0008,7.864586,263.536966,63400.116135,325.473401,0.01,0.552072
12.596,2388.762547,117.32882,-11.729161,122.577378,11.741218,504.312222,0.229132,504.312274,0.000454,35.484667,0.531959,0.575786,1.867162,9.78402,0.004484,0,-0.037566,0.000028,27.218024,4.331,23.314401,0.108067,2.244201,1.704813,3.42512,0.38428,20015991.103722,0,54.411152,0.426129,0.426216,0.32818,0.016247,0.081702,0.041714,0.143918,0.000437,0,0,0,0,-0.000557,0.015254,0.15748,0.019478,1.212607,0.000801,7.83695,263.529335,63390.43437,325.468777,0.01,0.552424
12.606,2389.935249,117.211534,-11.726967,122.46359,11.73879,504.667042,0.22948,504.667094,0.000455,35.47939,0.526718,0.575786,1.867162,9.784017,0.004603,0,-0.036293,0.000029,27.218024,4.331,23.314401,0.108067,2.243994,1.704813,3.423809,0.383937,19995809.558692,0,54.303432,0.426106,0.426198,0.328189,0.016236,0.081682,0.042834,0.147357,-0.000212,0,0,0,0,-0.000521,0.015241,0.15748,0.019478,1.212238,0.000802,7.832272,263.521713,63380.762278,325.464158,0.01,0.552796
12.616,2391.106778,117.094284,-11.722951,122.349846,11.734781,505.02181,0.229827,505.021862,0.000455,35.474123,0.526782,0.575786,1.867162,9.784013,0.004594,0,-0.035033,0.000026,27.218024,4.331,23.314401,0.108067,2.243997,1.704813,3.423824,0.38361,19976490.231295,0,54.199997,0.426085,0.426176,0.328197,0.016225,0.081663,0.042748,0.146521,-0.000135,0,0,0,0,-0.000486,0.015227,0.15748,0.019478,1.211881,0.000803,7.842899,263.514098,63371.099859,325.459543,0.01,0.55325
12.626,2392.277134,116.977076,-11.718741,122.236148,11.730601,505.376524,0.230175,505.376577,0.000455,35.468853,0.527365,0.575786,1.867162,9.784009,0.004572,0,-0.033777,0.000025,27.218024,4.331,23.314401,0.108067,2.24402,1.704813,3.423975,0.383284,19957184.88886,0,54.096669,0.426063,0.426153,0.328205,0.016214,0.081644,0.042538,0.146003,0.000044,0,0,0,0,-0.000453,0.015213,0.15748,0.019478,1.211537,0.000803,7.853527,263.506491,63361.447108,325.454933,0.01,0.553673
12.636,2393.446319,116.85991,-11.714342,122.122495,11.726256,505.731186,0.230523,505.731239,0.000456,35.463574,0.528449,0.575786,1.867162,9.784006,0.004537,0,-0.032531,0.000021,27.218024,4.331,23.314401,0.108067,2.244065,1.704813,3.424261,0.382957,19937893.495744,0,53.99345,0.426041,0.42613,0.328214,0.016203,0.081625,0.042205,0.14543,0.000075,0,0,0,0,-0.000421,0.015199,0.15748,0.019478,1.211206,0.000804,7.864154,263.498891,63351.804023,325.450328,0.01,0.554117
12.646,2394.614333,116.74279,-11.709758,122.008888,11.721748,506.085795,0.230872,506.085848,0.000456,35.458283,0.530028,0.575786,1.867162,9.784002,0.004489,0,-0.031298,0.000026,27.218024,4.331,23.314401,0.108067,2.244131,1.704813,3.424679,0.382631,19918616.050812,0,53.890342,0.42602,0.426106,0.328222,0.016192,0.081606,0.041752,0.143554,0.000104,0,0,0,0,-0.00039,0.015186,0.15748,0.019478,1.210886,0.000805,7.874782,263.491299,63342.170599,325.445727,0.01,0.554525
12.656,2395.781175,116.62572,-11.70337,121.895328,11.715676,506.440352,0.23122,506.440404,0.000457,35.452959,0.536834,0.575786,1.867162,9.783999,0.004313,0,-0.030085,0.000022,27.218024,4.331,23.314401,0.108067,2.244406,1.704813,3.426423,0.382321,19900204.989726,0,53.791548,0.425999,0.426079,0.32823,0.016181,0.081588,0.040096,0.13734,0.000372,0,0,0,0,-0.000361,0.015172,0.15748,0.019478,1.21058,0.000805,7.900708,263.483714,63332.546833,325.441131,0.01,0.555029
12.666,2396.946847,116.508725,-11.695746,121.781817,11.70854,506.794854,0.231569,506.794907,0.000457,35.447539,0.54721,0.575786,1.867163,9.783995,0.004049,0,-0.02895,0.000021,27.218024,4.331,23.314401,0.108067,2.244825,1.704813,3.429087,0.382023,19882378.409857,0,53.695732,0.425979,0.42605,0.328237,0.016172,0.08157,0.03761,0.129668,0.000194,0,0,0,0,-0.000335,0.015158,0.15748,0.019478,1.210284,0.000806,7.936834,263.476137,63322.932719,325.436539,0.01,0.555387
12.676,2398.11135,116.391806,-11.68798,121.668356,11.70129,507.149302,0.231918,507.149355,0.000457,35.442014,0.557955,0.575786,1.867163,9.783991,0.003774,0,-0.027887,0.000018,27.218024,4.331,23.314401,0.108067,2.245263,1.704813,3.431869,0.381724,19864568.674142,0,53.600123,0.42596,0.426021,0.328245,0.016162,0.081553,0.035025,0.120455,0.000088,0,0,0,0,-0.000311,0.015145,0.15748,0.019478,1.21,0.000807,7.97296,263.468568,63313.328252,325.431952,0.01,0.555742
12.686,2399.274684,116.274966,-11.680089,121.554945,11.693942,507.503694,0.232267,507.503747,0.000458,35.436379,0.56903,0.575786,1.867163,9.783988,0.003489,0,-0.026902,0.000016,27.218024,4.331,23.314401,0.108067,2.245719,1.704813,3.434761,0.381426,19846775.735059,0,53.504732,0.42594,0.425992,0.328253,0.016152,0.081536,0.032351,0.11113,0.000165,0,0,0,0,-0.00029,0.015131,0.15748,0.019478,1.209726,0.000807,8.009086,263.461007,63303.733425,325.42737,0.01,0.556092
12.696,2400.43685,116.158205,-11.672087,121.441584,11.686509,507.858029,0.232617,507.858082,0.000458,35.430632,0.580401,0.575786,1.867163,9.783984,0.003194,0,-0.025994,0.00001,27.218024,4.331,23.314401,0.108067,2.24619,1.704813,3.437754,0.381128,19828999.566237,0,53.40957,0.42592,0.425964,0.32826,0.016142,0.081518,0.029593,0.102297,0.000143,0,0,0,0,-0.000271,0.015117,0.15748,0.019478,1.209462,0.000808,8.045212,263.453452,63294.148231,325.422792,0.01,0.556439
12.706,2401.597848,116.041528,-11.662623,121.328273,11.677843,508.212305,0.232967,508.212359,0.000458,35.424759,0.59603,0.575786,1.867163,9.783981,0.002792,0,-0.025173,0.000009,27.218024,4.331,23.314401,0.108067,2.246839,1.704813,3.441874,0.380844,19811973.35969,0,53.31841,0.425902,0.425935,0.328267,0.016132,0.081502,0.025842,0.089043,-0.000404,0,0,0,0,-0.000255,0.015103,0.15748,0.019478,1.209206,0.000809,8.094403,263.445906,63284.572664,325.418219,0.01,0.556812
12.716,2402.757681,115.924954,-11.652191,121.215014,11.668382,508.566523,0.233317,508.566576,0.000459,35.418707,0.614486,0.575786,1.867163,9.783977,0.002318,0,-0.024487,-0,27.218024,4.331,23.314401,0.108067,2.247609,1.704813,3.446766,0.38057,19795455.474258,0,53.230125,0.425883,0.425907,0.328274,0.016123,0.081486,0.021423,0.07425,0.00031,0,0,0,0,-0.000241,0.01509,0.15748,0.019478,1.208958,0.000809,8.152302,263.438367,63275.006716,325.41365,0.01,0.557159
12.726,2403.916348,115.808484,-11.641725,121.101809,11.658924,508.920679,0.233667,508.920732,0.000459,35.41247,0.633042,0.575786,1.867163,9.783974,0.001838,0,-0.02393,-0.000005,27.218024,4.331,23.314401,0.108067,2.248391,1.704813,3.451732,0.380297,19778957.840754,0,53.142253,0.425865,0.42588,0.328281,0.016114,0.08147,0.016964,0.058521,-0.000153,0,0,0,0,-0.000231,0.015076,0.15748,0.019478,1.208716,0.00081,8.210202,263.430836,63265.450378,325.409086,0.01,0.557504
12.736,2405.073851,115.692119,-11.631247,120.988655,11.649487,509.274771,0.234017,509.274825,0.00046,35.406046,0.651647,0.575786,1.867163,9.78397,0.001354,0,-0.023503,-0.000026,27.218024,4.331,23.314401,0.108067,2.249183,1.704813,3.456757,0.380023,19762480.36971,0,53.054801,0.425847,0.425855,0.328288,0.016105,0.081454,0.012477,0.04308,-0.00031,0,0,0,0,-0.000223,0.015062,0.15748,0.019478,1.208479,0.000811,8.268102,263.423312,63255.903642,325.404527,0.01,0.55785
12.746,2406.23019,115.575859,-11.620777,120.875553,11.64009,509.628799,0.234368,509.628852,0.00046,35.399437,0.670246,0.575786,1.867163,9.783967,0.000867,0,-0.023197,-0.000059,27.218024,4.331,23.314401,0.108067,2.249982,1.704813,3.461829,0.37975,19746022.992593,0,52.967777,0.425829,0.425833,0.328295,0.016096,0.081438,0.007976,0.027934,-0.000422,0,0,0,0,-0.000218,0.015049,0.15748,0.019478,1.208246,0.000811,8.326002,263.415796,63246.366499,325.399972,0.01,0.558203
12.756,2407.385368,115.459706,-11.609495,120.762504,11.630057,509.982759,0.234719,509.982813,0.00046,35.392635,0.691265,0.575786,1.867163,9.783963,0.000316,0,-0.02303,-0.000238,27.218024,4.331,23.314401,0.108067,2.25089,1.704813,3.467595,0.379486,19730051.148689,0,52.88373,0.425812,0.425813,0.328302,0.016087,0.081423,0.002901,0.010317,-0.000106,0,0,0,0,-0.000215,0.015035,0.15748,0.019478,1.208015,0.000812,8.392119,263.408287,63236.83894,325.395422,0.01,0.558551
12.766,2408.539385,115.34367,-11.597712,120.649507,11.619658,510.33665,0.23507,510.336704,0.000461,35.385609,0.713802,0.575786,1.867163,9.783959,0.000277,0,0.023022,-0.000361,27.218024,4.331,23.314401,0.108067,2.250945,1.704813,3.467947,0.379228,19714411.743396,0,52.801916,0.425795,0.425796,0.328308,0.016079,0.081408,0.002542,0.008902,0.000222,0,0,0,0,0.000215,0.015021,0.15748,0.019478,1.207784,0.000813,8.463715,263.400786,63227.320957,325.390876,0.01,0.558897
12.776,2409.692242,115.227752,-11.585967,120.536563,11.609337,510.69047,0.235422,510.690524,0.000461,35.378359,0.736268,0.575786,1.867163,9.783956,0.000868,0,0.023179,-0.000145,27.218024,4.331,23.314401,0.108067,2.249951,1.704813,3.461636,0.378971,19698794.958424,0,52.720662,0.425778,0.425782,0.328315,0.01607,0.081393,0.007984,0.027777,0.00043,0,0,0,0,0.000218,0.015008,0.15748,0.019478,1.207553,0.000813,8.535311,263.393292,63217.812539,325.386335,0.01,0.559249
12.786,2410.84394,115.111951,-11.574272,120.423672,11.599107,511.044216,0.235774,511.044271,0.000461,35.370884,0.758623,0.575786,1.867163,9.783952,0.001455,0,0.023486,-0.000103,27.218024,4.331,23.314401,0.108067,2.248966,1.704813,3.455382,0.378714,19683200.681662,0,52.639956,0.425762,0.425771,0.328321,0.016062,0.081378,0.013414,0.046569,-0.000093,0,0,0,0,0.000224,0.014994,0.15748,0.019478,1.20732,0.000814,8.606906,263.385806,63208.313677,325.381799,0.01,0.559605
12.796,2411.994481,114.996266,-11.56265,120.310832,11.588983,511.397887,0.236126,511.397941,0.000462,35.363187,0.780809,0.575786,1.867163,9.783949,0.002038,0,0.023947,-0.00008,27.218024,4.331,23.314401,0.108067,2.247992,1.704813,3.449198,0.378457,19667628.818996,0,52.559786,0.425745,0.425763,0.328328,0.016054,0.081363,0.018819,0.064386,-0.000203,0,0,0,0,0.000234,0.01498,0.15748,0.019478,1.207083,0.000815,8.678502,263.378328,63198.824361,325.377267,0.01,0.559955
12.806,2413.143866,114.880715,-11.544748,120.198045,11.573951,511.751479,0.236478,511.751533,0.000462,35.355216,0.821662,0.575786,1.867163,9.783945,0.003085,0,0.02458,-0.000065,27.218024,4.331,23.314401,0.108067,2.246262,1.704813,3.438209,0.378269,19655633.744139,0,52.501097,0.425732,0.425774,0.328333,0.016047,0.081353,0.028573,0.098213,0.000354,0,0,0,0,0.000246,0.014967,0.15748,0.019478,1.206841,0.000815,8.812163,263.370857,63189.344581,325.372739,0.01,0.560302
12.816,2414.292096,114.765378,-11.522709,120.085318,11.555879,512.104989,0.23683,512.105044,0.000462,35.346733,0.874938,0.575786,1.867164,9.783942,0.004434,0,0.025587,-0.00006,27.218024,4.331,23.314401,0.108067,2.244052,1.704813,3.424175,0.378128,19646057.119352,0,52.458237,0.425723,0.425808,0.328336,0.016043,0.081344,0.041227,0.140412,-0.000211,0,0,0,0,0.000267,0.014953,0.15748,0.019478,1.20659,0.000816,8.987199,263.363393,63179.874322,325.368216,0.01,0.560653
12.826,2415.439174,114.650261,-11.500809,119.97265,11.538187,512.458411,0.237183,512.458466,0.000463,35.337718,0.927977,0.575786,1.867164,9.783938,0.005769,0,0.026941,-0.000053,27.218024,4.331,23.314401,0.108067,2.241883,1.704813,3.410405,0.377988,19636536.211753,0,52.417492,0.425714,0.425857,0.32834,0.016038,0.081336,0.053839,0.183174,0.000206,0,0,0,0,0.000296,0.014939,0.15748,0.019478,1.206328,0.000816,9.162236,263.355937,63170.413568,325.363698,0.01,0.561018
12.836,2416.585102,114.535361,-11.479105,119.860039,11.520914,512.811741,0.237536,512.811796,0.000463,35.328175,0.980612,0.575786,1.867164,9.783935,0.007084,0,0.028638,-0.000054,27.218024,4.331,23.314401,0.108067,2.239762,1.704813,3.396932,0.377848,19627070.410003,0,52.378745,0.425705,0.42592,0.328343,0.016033,0.081328,0.066368,0.224666,-0.000497,0,0,0,0,0.000335,0.014926,0.15748,0.019478,1.20605,0.000816,9.337272,263.348489,63160.962299,325.359184,0.01,0.561363
12.846,2417.729882,114.420678,-11.457645,119.747486,11.50409,513.164973,0.237889,513.165028,0.000464,35.318108,1.032696,0.575786,1.867164,9.783931,0.008378,0,0.030681,-0.000049,27.218024,4.331,23.314401,0.108067,2.237692,1.704813,3.383787,0.37771,19617659.266346,0,52.341868,0.425696,0.425995,0.328347,0.016029,0.08132,0.078777,0.265966,0.000342,0,0,0,0,0.000385,0.014912,0.15748,0.019478,1.205754,0.000817,9.512309,263.341048,63151.520497,325.354675,0.01,0.561713
12.856,2418.873516,114.306179,-11.446844,119.634986,11.495175,513.518101,0.238242,513.518157,0.000464,35.30761,1.052995,0.575786,1.867164,9.783928,0.008901,0,0.033022,-0.000049,27.218024,4.331,23.314401,0.108067,2.236851,1.704813,3.378452,0.377462,19602556.605654,0,52.268039,0.42568,0.426017,0.328353,0.016021,0.081306,0.083821,0.282684,-0.000442,0,0,0,0,0.000447,0.014898,0.15748,0.019478,1.205436,0.000817,9.588969,263.333614,63142.088147,325.35017,0.01,0.562062
12.866,2420.016006,114.191729,-11.443268,119.52253,11.491499,513.871125,0.238596,513.87118,0.000464,35.297085,1.051744,0.575786,1.867164,9.783924,0.008905,0,0.035344,-0.000045,27.218024,4.331,23.314401,0.108067,2.236833,1.704813,3.378337,0.37714,19583645.927628,0,52.168731,0.425659,0.425997,0.328361,0.01601,0.081288,0.083858,0.283241,-0.000377,0,0,0,0,0.000512,0.014884,0.15748,0.019478,1.205094,0.000817,9.600045,263.326188,63132.665238,325.34567,0.01,0.562414
12.876,2421.157351,114.077312,-11.440028,119.410116,11.488076,514.224043,0.23895,514.224098,0.000465,35.286578,1.049586,0.575786,1.867164,9.783921,0.008886,0,0.037674,-0.000043,27.218024,4.331,23.314401,0.108067,2.236852,1.704813,3.378456,0.376819,19564748.428148,0,52.069371,0.425638,0.425974,0.328369,0.016,0.081269,0.08367,0.282529,0.000014,0,0,0,0,0.000583,0.014871,0.15748,0.019478,1.204729,0.000817,9.61112,263.318769,63123.251766,325.341174,0.01,0.562763
12.886,2422.297552,113.962927,-11.437113,119.297744,11.484896,514.576856,0.239304,514.576912,0.000465,35.276096,1.046556,0.575786,1.867164,9.783917,0.008844,0,0.040002,-0.000044,27.218024,4.331,23.314401,0.108067,2.236907,1.704813,3.378802,0.376497,19545864.438425,0,51.969971,0.425617,0.42595,0.328377,0.015989,0.081251,0.083264,0.280505,-0.000385,0,0,0,0,0.000659,0.014857,0.15748,0.019478,1.20434,0.000817,9.622196,263.311358,63113.84773,325.336683,0.01,0.563111
