# 20MPH-SA (Up to date)
# 3001 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
11.726,2280.924464,127.491456,-12.110744,132.704792,12.121917,479.386903,0.199544,479.386945,0.000416,36.830561,0.520358,0.575786,1.867157,9.784352,0.005592,-0,0.017074,0.000039,27.218024,4.331,23.314401,0.108067,2.243551,1.704813,3.420992,0.41351,21766070.060387,0,64.196696,0.428164,0.4283,0.327403,0.01728,0.083482,0.052284,0.178626,0.000486,0,0,0,0,0.000099,0.016492,0.15748,0.019478,1.235261,0.00073,6.830341,264.230283,64279.850444,325.893551,0.01,0.522735
11.736,2282.198773,127.370384,-12.103745,132.587028,12.115119,479.755183,0.199872,479.755224,0.000417,36.825336,0.524845,0.575786,1.867157,9.784348,0.00547,-0,0.018859,0.000041,27.218024,4.331,23.314401,0.108067,2.243732,1.704813,3.422144,0.413116,21742628.312036,0,64.058673,0.428136,0.428265,0.327414,0.017265,0.083457,0.051124,0.175325,-0.000243,0,0,0,0,0.000121,0.016478,0.15748,0.019478,1.235441,0.000732,6.785903,264.222,64269.340325,325.888532,0.01,0.523076
11.746,2283.471872,127.249382,-12.096482,132.469326,12.108092,480.12341,0.200201,480.123451,0.000417,36.820062,0.530101,0.575786,1.867158,9.784344,0.005331,-0,0.020609,0.000035,27.218024,4.331,23.314401,0.108067,2.243941,1.704813,3.423472,0.412721,21719201.457431,0,63.92079,0.428107,0.42823,0.327425,0.01725,0.083432,0.049802,0.170575,0.000459,0,0,0,0,0.000145,0.016464,0.15748,0.019478,1.235638,0.000734,6.741465,264.213725,64258.840189,325.883517,0.01,0.52342
11.756,2284.743761,127.128461,-12.086665,132.351686,12.098871,480.491583,0.20053,480.491625,0.000417,36.814711,0.543342,0.575786,1.867158,9.78434,0.005028,-0,0.022289,0.000038,27.218024,4.331,23.314401,0.108067,2.244417,1.704813,3.426492,0.412348,21696883.005776,0,63.788752,0.42808,0.42819,0.327435,0.017237,0.083408,0.046931,0.160175,-0.000042,0,0,0,0,0.00017,0.01645,0.15748,0.019478,1.235853,0.000736,6.717938,264.205458,64248.35003,325.878507,0.01,0.523769
11.766,2286.014442,127.007652,-12.075125,132.23411,12.088197,480.859703,0.200859,480.859745,0.000418,36.809185,0.562004,0.575786,1.867158,9.784336,0.004613,-0,0.023829,0.000032,27.218024,4.331,23.314401,0.108067,2.245077,1.704813,3.430686,0.411989,21675308.197145,0,63.660812,0.428054,0.428146,0.327445,0.017223,0.083386,0.042999,0.147339,-0.000364,0,0,0,0,0.000195,0.016435,0.15748,0.019478,1.236083,0.000738,6.708351,264.197198,64237.869839,325.873502,0.01,0.524107
11.776,2287.283914,126.88696,-12.06343,132.1166,12.077422,481.227766,0.201189,481.227808,0.000418,36.80347,0.581173,0.575786,1.867158,9.784332,0.004183,-0,0.02524,0.000036,27.218024,4.331,23.314401,0.108067,2.245762,1.704813,3.435032,0.411629,21653748.057246,0,63.533235,0.428028,0.428104,0.327455,0.01721,0.083363,0.038949,0.133961,-0.000193,0,0,0,0,0.000219,0.016421,0.15748,0.019478,1.236329,0.00074,6.698764,264.188947,64227.399608,325.868502,0.01,0.524475
11.786,2288.552181,126.766384,-12.05161,131.999154,12.066575,481.595771,0.201519,481.595814,0.000418,36.79756,0.600774,0.575786,1.867158,9.784328,0.003742,-0,0.02651,0.00003,27.218024,4.331,23.314401,0.108067,2.246467,1.704813,3.439514,0.41127,21632202.497802,0,63.406049,0.428002,0.428063,0.327465,0.017197,0.083341,0.034795,0.119178,0.000445,0,0,0,0,0.000242,0.016407,0.15748,0.019478,1.236588,0.000742,6.689177,264.180703,64216.939327,325.863506,0.01,0.524826
11.796,2289.819243,126.645928,-12.039692,131.881773,12.055683,481.963717,0.201849,481.963759,0.000419,36.791453,0.620731,0.575786,1.867158,9.784324,0.00329,-0,0.027636,0.000029,27.218024,4.331,23.314401,0.108067,2.247193,1.704813,3.444119,0.410911,21610671.455574,0,63.279281,0.427976,0.428023,0.327474,0.017184,0.083318,0.030553,0.104766,-0.00021,0,0,0,0,0.000263,0.016393,0.15748,0.019478,1.236859,0.000745,6.679589,264.172467,64206.488985,325.858515,0.01,0.525161
11.806,2291.0851,126.525614,-12.019212,131.764458,12.037766,482.331599,0.202179,482.331642,0.000419,36.785069,0.668106,0.575786,1.867158,9.78432,0.002267,-0,0.028572,0.000024,27.218024,4.331,23.314401,0.108067,2.248864,1.704813,3.454732,0.410632,21593333.35017,0,63.176409,0.427956,0.427978,0.327482,0.017173,0.083301,0.020986,0.072513,0.00019,0,0,0,0,0.000282,0.016378,0.15748,0.019478,1.23714,0.000747,6.749653,264.164239,64196.048572,325.853529,0.01,0.525511
11.816,2292.349756,126.405552,-11.993345,131.647216,12.015732,482.699415,0.202509,482.699458,0.00042,36.778063,0.73314,0.575786,1.867158,9.784316,0.000865,-0,0.029052,-0.000015,27.218024,4.331,23.314401,0.108067,2.251175,1.704813,3.46941,0.410406,21578812.770058,0,63.091481,0.42794,0.427943,0.327488,0.017165,0.083287,0.007979,0.027055,-0.000268,0,0,0,0,0.000291,0.016364,0.15748,0.019478,1.237428,0.000749,6.872818,264.156019,64185.618072,325.848547,0.01,0.525859
11.826,2293.613212,126.285746,-11.967847,131.530045,11.994391,483.067158,0.20284,483.067201,0.00042,36.770409,0.797544,0.575786,1.867158,9.784313,0.000535,-0,-0.0291,-0.000158,27.218024,4.331,23.314401,0.108067,2.251716,1.704813,3.472842,0.410181,21564328.584343,0,63.009341,0.427924,0.427925,0.327494,0.017157,0.083272,0.00493,0.017174,-0.000483,0,0,0,0,-0.000293,0.01635,0.15748,0.019478,1.237719,0.000751,6.995982,264.147806,64175.197465,325.843571,0.01,0.526209
11.836,2294.875471,126.166195,-11.942515,131.412943,11.973577,483.434821,0.203171,483.434864,0.00042,36.762111,0.861899,0.575786,1.867158,9.784309,0.00193,-0,-0.028702,-0.000082,27.218024,4.331,23.314401,0.108067,2.249392,1.704813,3.458087,0.409956,21549880.081277,0,62.929963,0.427907,0.427924,0.327501,0.017148,0.083258,0.017852,0.062233,-0.000344,0,0,0,0,-0.000285,0.016336,0.15748,0.019478,1.238009,0.000754,7.119146,264.139601,64164.786728,325.838598,0.01,0.526564
11.846,2296.136537,126.046896,-11.917348,131.295908,11.953286,483.802398,0.203502,483.802441,0.000421,36.753171,0.926199,0.575786,1.867158,9.784305,0.003315,-0,-0.02787,-0.000069,27.218024,4.331,23.314401,0.108067,2.247104,1.704813,3.443557,0.409732,21535466.693193,0,62.853264,0.427891,0.427939,0.327507,0.01714,0.083244,0.030783,0.105912,0.000304,0,0,0,0,-0.000269,0.016322,0.15748,0.019478,1.238292,0.000756,7.242311,264.131405,64154.385841,325.833631,0.01,0.526927
11.856,2297.39641,125.927841,-11.894598,131.178938,11.935151,484.169882,0.203833,484.169925,0.000421,36.743608,0.983048,0.575786,1.867158,9.784301,0.004539,-0,-0.026603,-0.000061,27.218024,4.331,23.314401,0.108067,2.245096,1.704813,3.430808,0.409487,21519979.659069,0,62.771584,0.427874,0.427963,0.327513,0.017131,0.083229,0.042293,0.145227,0.000335,0,0,0,0,-0.000245,0.016307,0.15748,0.019478,1.238565,0.000758,7.344685,264.123215,64143.994784,325.828668,0.01,0.527289
11.866,2298.655094,125.809,-11.873595,131.062031,11.91858,484.537268,0.204165,484.537311,0.000421,36.733519,1.034553,0.575786,1.867158,9.784297,0.005647,-0,-0.024998,-0.000062,27.218024,4.331,23.314401,0.108067,2.243289,1.704813,3.41933,0.409229,21503780.839883,0,62.686681,0.427855,0.427993,0.32752,0.017122,0.083213,0.052787,0.180645,0.000478,0,0,0,0,-0.000217,0.016293,0.15748,0.019478,1.238823,0.000761,7.433199,264.115034,64133.613537,325.823711,0.01,0.527664
11.876,2299.912591,125.690368,-11.852941,130.945185,11.902523,484.904551,0.204496,484.904594,0.000422,36.722919,1.085288,0.575786,1.867158,9.784293,0.006734,-0,-0.023037,-0.000059,27.218024,4.331,23.314401,0.108067,2.241527,1.704813,3.408141,0.408971,21487606.664509,0,62.603302,0.427837,0.428032,0.327527,0.017112,0.083197,0.063146,0.215652,-0,0,0,0,0,-0.000185,0.016279,0.15748,0.019478,1.239063,0.000763,7.521713,264.10686,64123.242082,325.818757,0.01,0.528003
11.886,2301.168902,125.57194,-11.832684,130.828398,11.887002,485.271724,0.204828,485.271768,0.000422,36.711816,1.135081,0.575786,1.867159,9.784289,0.007797,-0,-0.020741,-0.00006,27.218024,4.331,23.314401,0.108067,2.239815,1.704813,3.397269,0.408713,21471456.870025,0,62.521312,0.427818,0.428079,0.327534,0.017103,0.083181,0.073335,0.24892,0.000261,0,0,0,0,-0.00015,0.016265,0.15748,0.019478,1.239283,0.000765,7.610228,264.098694,64112.880404,325.813809,0.01,0.52837
11.896,2302.42403,125.453713,-11.812871,130.711669,11.872035,485.638785,0.205161,485.638828,0.000422,36.700221,1.183763,0.575786,1.867159,9.784285,0.008832,-0,-0.018125,-0.000059,27.218024,4.331,23.314401,0.108067,2.238157,1.704813,3.386741,0.408456,21455331.164858,0,62.440564,0.4278,0.428134,0.327541,0.017093,0.083165,0.083319,0.282033,-0.000261,0,0,0,0,-0.000115,0.016251,0.15748,0.019478,1.239477,0.000768,7.698742,264.090536,64102.528485,325.808865,0.01,0.528708
11.906,2303.677977,125.335688,-11.79121,130.594996,11.856125,486.005727,0.205493,486.00577,0.000423,36.688124,1.238983,0.575786,1.867159,9.784282,0.009992,-0,-0.015181,-0.00006,27.218024,4.331,23.314401,0.108067,2.236313,1.704813,3.375032,0.408222,21440413.963764,0,62.369927,0.427783,0.42821,0.327548,0.017085,0.08315,0.094576,0.319407,0.000336,0,0,0,0,-0.00008,0.016236,0.15748,0.019478,1.239644,0.00077,7.809228,264.082385,64092.186309,325.803925,0.01,0.529052
11.916,2304.930745,125.21789,-11.768529,130.47838,11.839896,486.372545,0.205826,486.372589,0.000423,36.675437,1.298023,0.575786,1.867159,9.784278,0.011221,-0,-0.011845,-0.000056,27.218024,4.331,23.314401,0.108067,2.234374,1.704813,3.362722,0.408003,21426317.236616,0,62.306777,0.427767,0.428304,0.327554,0.017077,0.083136,0.106579,0.358746,0.000066,0,0,0,0,-0.000049,0.016222,0.15748,0.019478,1.239779,0.000772,7.934363,264.074242,64081.853857,325.798991,0.01,0.529399
11.926,2306.182336,125.100316,-11.746435,130.361818,11.824386,486.739233,0.206159,486.739277,0.000424,36.662168,1.355494,0.575786,1.867159,9.784274,0.012412,-0,-0.008138,-0.000062,27.218024,4.331,23.314401,0.108067,2.232509,1.704813,3.35088,0.407784,21412252.974843,0,62.245015,0.427752,0.428406,0.32756,0.017069,0.083123,0.118282,0.396358,0.000445,0,0,0,0,-0.000023,0.016208,0.15748,0.019478,1.23988,0.000774,8.059497,264.066107,64071.531112,325.794061,0.01,0.529746
11.936,2307.432752,124.982959,-11.724981,130.245309,11.809599,487.105786,0.206492,487.10583,0.000424,36.648333,1.411186,0.575786,1.867159,9.78427,0.01356,-0,-0.004068,-0.000062,27.218024,4.331,23.314401,0.108067,2.230722,1.704813,3.339533,0.407567,21398220.783894,0,62.1844,0.427736,0.428515,0.327566,0.017061,0.083109,0.129642,0.432862,0.000166,0,0,0,0,-0.000006,0.016194,0.15748,0.019478,1.239941,0.000776,8.184632,264.057979,64061.218056,325.789135,0.01,0.530092
11.946,2308.681996,124.865814,-11.704218,130.128851,11.795535,487.472198,0.206825,487.472242,0.000424,36.633951,1.464895,0.575786,1.867159,9.784266,0.014662,-0,0.000346,-0.000065,27.218024,4.331,23.314401,0.108067,2.229017,1.704813,3.328706,0.407349,21384220.390021,0,62.124683,0.42772,0.42863,0.327572,0.017053,0.083096,0.140617,0.467689,-0.000094,0,0,0,0,0,0.016179,0.15748,0.019478,1.23996,0.000778,8.309767,264.049859,64050.91467,325.784215,0.01,0.530431
11.956,2309.930069,124.748829,-11.699871,130.012443,11.791019,487.838464,0.207159,487.838508,0.000425,36.61919,1.463268,0.575786,1.867159,9.784262,0.014687,-0,0.005033,-0.000061,27.218024,4.331,23.314401,0.108067,2.228965,1.704813,3.328371,0.406981,21362318.645056,0,61.999214,0.427694,0.428606,0.327581,0.01704,0.083073,0.140861,0.468924,0.000315,0,0,0,0,0.000009,0.016165,0.15748,0.019478,1.239933,0.00078,8.289731,264.041747,64040.620938,325.779298,0.01,0.530768
11.966,2311.176972,124.631797,-11.706583,129.896084,11.792919,488.204583,0.207493,488.204627,0.000425,36.60475,1.424377,0.575786,1.867159,9.784259,0.013982,-0,0.009467,-0.000066,27.218024,4.331,23.314401,0.108067,2.230029,1.704813,3.335131,0.406513,21335157.70491,0,61.829775,0.427661,0.428489,0.327594,0.017023,0.083044,0.133831,0.446665,-0.000437,0,0,0,0,0.000032,0.016151,0.15748,0.019478,1.239861,0.000782,8.172915,264.033642,64030.336857,325.774387,0.01,0.531108
11.976,2312.422705,124.514695,-11.713872,129.779772,11.795321,488.57056,0.207827,488.570604,0.000425,36.590708,1.383768,0.575786,1.867159,9.784255,0.013234,-0,0.013697,-0.000058,27.218024,4.331,23.314401,0.108067,2.231164,1.704813,3.342338,0.406045,21308022.877121,0,61.660639,0.427628,0.42837,0.327607,0.017006,0.083015,0.126404,0.422558,-0.000022,0,0,0,0,0.000066,0.016137,0.15748,0.019478,1.239744,0.000783,8.0561,264.025544,64020.06243,325.76948,0.01,0.531448
11.986,2313.667266,124.397518,-11.721682,129.663508,11.798214,488.936398,0.208161,488.936442,0.000426,36.57708,1.341645,0.575786,1.867159,9.784251,0.012447,-0,0.017679,-0.000061,27.218024,4.331,23.314401,0.108067,2.232366,1.704813,3.349967,0.405578,21280914.683612,0,61.491972,0.427594,0.428253,0.327619,0.016989,0.082986,0.118618,0.397687,-0.000344,0,0,0,0,0.000111,0.016123,0.15748,0.019478,1.239587,0.000785,7.939284,264.017455,64009.797664,325.764578,0.01,0.531794
11.996,2314.910655,124.28026,-11.729971,129.54729,11.801588,489.302102,0.208496,489.302147,0.000426,36.56388,1.298174,0.575786,1.867159,9.784247,0.011623,-0,0.021401,-0.000062,27.218024,4.331,23.314401,0.108067,2.23363,1.704813,3.357995,0.405111,21253833.033975,0,61.323921,0.427561,0.428136,0.327632,0.016972,0.082957,0.110505,0.371374,0.000081,0,0,0,0,0.000162,0.016108,0.15748,0.019478,1.239392,0.000786,7.822469,264.009373,63999.542566,325.75968,0.01,0.532159
12.006,2316.152871,124.162952,-11.725934,129.431119,11.797365,489.667677,0.208831,489.667721,0.000426,36.551002,1.296263,0.575786,1.867159,9.784243,0.011625,-0,0.024897,-0.000058,27.218024,4.331,23.314401,0.108067,2.233614,1.704813,3.357892,0.404768,21233296.119853,0,61.207023,0.427537,0.428112,0.327641,0.01696,0.082936,0.110519,0.371228,0.000121,0,0,0,0,0.00022,0.016094,0.15748,0.019478,1.23916,0.000787,7.826078,264.001298,63989.297141,325.754787,0.01,0.532514
12.016,2317.393914,124.045754,-11.713943,129.314996,11.788213,490.033121,0.209166,490.033166,0.000427,36.537914,1.321171,0.575786,1.867159,9.784239,0.012162,-0,0.028591,-0.000057,27.218024,4.331,23.314401,0.108067,2.232766,1.704813,3.35251,0.404508,21217127.316285,0,61.123866,0.427519,0.428147,0.327648,0.01695,0.08292,0.115801,0.387508,-0.00004,0,0,0,0,0.000291,0.01608,0.15748,0.019478,1.238893,0.000788,7.909972,263.993232,63979.061387,325.749898,0.01,0.532859
12.026,2318.633786,123.928672,-11.702522,129.19892,11.779481,490.398434,0.209501,490.398478,0.000427,36.524585,1.344304,0.575786,1.867159,9.784236,0.012662,-0,0.032408,-0.000064,27.218024,4.331,23.314401,0.108067,2.23198,1.704813,3.347516,0.404249,21200982.159553,0,61.040649,0.4275,0.428181,0.327655,0.016941,0.082904,0.120725,0.40382,-0.00019,0,0,0,0,0.000374,0.016066,0.15748,0.019478,1.238588,0.000789,7.993865,263.985172,63968.835296,325.745014,0.01,0.533205
12.036,2319.872488,123.811701,-11.691701,129.082892,11.771177,490.763612,0.209837,490.763657,0.000428,36.511034,1.365556,0.575786,1.86716,9.784232,0.013122,-0,0.036362,-0.000062,27.218024,4.331,23.314401,0.108067,2.231257,1.704813,3.342926,0.403991,21184860.247019,0,60.957273,0.427482,0.428212,0.327662,0.016932,0.082888,0.12527,0.41857,0.000483,0,0,0,0,0.000471,0.016052,0.15748,0.019478,1.238244,0.00079,8.077758,263.977121,63958.618856,325.740135,0.01,0.533567
12.046,2321.110021,123.694836,-11.681497,128.96691,11.7633,491.128653,0.210173,491.128698,0.000428,36.49728,1.384863,0.575786,1.86716,9.784228,0.013541,-0,0.040442,-0.00006,27.218024,4.331,23.314401,0.108067,2.230599,1.704813,3.33875,0.403732,21168761.62326,0,60.873658,0.427464,0.42824,0.327669,0.016922,0.082872,0.129421,0.431294,0.000147,0,0,0,0,0.000584,0.016038,0.15748,0.019478,1.23786,0.000791,8.161651,263.969077,63948.412059,325.735261,0.01,0.533946
12.056,2322.346385,123.57807,-11.671767,128.850974,11.755753,491.493557,0.210509,491.493602,0.000428,36.483342,1.402705,0.575786,1.86716,9.784224,0.013928,-0,0.044641,-0.000062,27.218024,4.331,23.314401,0.108067,2.229991,1.704813,3.33489,0.403476,21152767.382689,0,60.790385,0.427446,0.428267,0.327676,0.016913,0.082856,0.133269,0.444094,-0.000144,0,0,0,0,0.000712,0.016024,0.15748,0.019478,1.237435,0.000791,8.247023,263.96104,63938.214897,325.730391,0.01,0.534329
12.066,2323.581582,123.461399,-11.662578,128.735084,11.748568,491.858319,0.210845,491.858365,0.000429,36.469232,1.41885,0.575786,1.86716,9.78422,0.01428,-0,0.048948,-0.000056,27.218024,4.331,23.314401,0.108067,2.22944,1.704813,3.331389,0.403221,21136850.969768,0,60.70718,0.427427,0.42829,0.327683,0.016904,0.08284,0.136768,0.455105,-0.000306,0,0,0,0,0.000858,0.016009,0.15748,0.019478,1.236967,0.000792,8.333382,263.953012,63928.027362,325.725525,0.01,0.53471
12.076,2324.815613,123.344816,-11.654048,128.619239,11.741807,492.22294,0.211182,492.222986,0.000429,36.454972,1.432902,0.575786,1.86716,9.784217,0.014588,-0,0.053341,-0.000058,27.218024,4.331,23.314401,0.108067,2.228957,1.704813,3.328322,0.402966,21120958.577689,0,60.623545,0.42741,0.428309,0.32769,0.016895,0.082825,0.139836,0.464065,-0.00041,0,0,0,0,0.00102,0.015995,0.15748,0.019478,1.236455,0.000792,8.419741,263.944991,63917.849445,325.720664,0.01,0.535081
12.086,2326.048479,123.228315,-11.646187,128.503438,11.735468,492.587418,0.211519,492.587463,0.000429,36.440581,1.444827,0.575786,1.86716,9.784213,0.014851,-0,0.057823,-0.000062,27.218024,4.331,23.314401,0.108067,2.228543,1.704813,3.325692,0.402711,21105090.308717,0,60.539427,0.427392,0.428323,0.327697,0.016886,0.082809,0.142465,0.472863,0.000163,0,0,0,0,0.0012,0.015981,0.15748,0.019478,1.2359,0.000792,8.506099,263.936977,63907.681141,325.715808,0.01,0.535456
12.096,2327.28018,123.11189,-11.639006,128.387682,11.729549,492.951751,0.211856,492.951797,0.00043,36.426083,1.454599,0.575786,1.86716,9.784209,0.01507,-0,0.06236,-0.000055,27.218024,4.331,23.314401,0.108067,2.228198,1.704813,3.323504,0.402457,21089246.284693,0,60.454779,0.427374,0.428332,0.327703,0.016877,0.082794,0.144648,0.478845,0.00016,0,0,0,0,0.001398,0.015967,0.15748,0.019478,1.235299,0.000792,8.592458,263.928971,63897.522442,325.710956,0.01,0.53583
12.106,2328.510717,122.995519,-11.637609,128.27197,11.727003,493.315939,0.212193,493.315985,0.00043,36.411544,1.445218,0.575786,1.86716,9.784205,0.014905,-0,0.066938,-0.000055,27.218024,4.331,23.314401,0.108067,2.228439,1.704813,3.325035,0.402154,21070812.271783,0,60.348134,0.427352,0.42829,0.327712,0.016866,0.082775,0.142992,0.473409,0.000334,0,0,0,0,0.001613,0.015953,0.15748,0.019478,1.234652,0.000792,8.631574,263.920972,63887.373342,325.706109,0.01,0.536225
12.116,2329.74009,122.87913,-11.640256,128.156299,11.726864,493.679983,0.212531,493.680028,0.000431,36.397203,1.422599,0.575786,1.86716,9.784202,0.014471,-0,0.071366,-0.000054,27.218024,4.331,23.314401,0.108067,2.229091,1.704813,3.329173,0.401817,21050653.177365,0,60.226835,0.427329,0.428214,0.327721,0.016854,0.082754,0.13866,0.459288,-0.000173,0,0,0,0,0.001836,0.015939,0.15748,0.019478,1.233961,0.000792,8.639194,263.912981,63877.233842,325.701267,0.01,0.536627
12.126,2330.968299,122.762712,-11.643529,128.04067,11.727176,494.043884,0.212869,494.04393,0.000431,36.383098,1.39817,0.575786,1.86716,9.784198,0.013996,-0,0.075655,-0.000059,27.218024,4.331,23.314401,0.108067,2.229809,1.704813,3.33373,0.40148,21030509.437923,0,60.105282,0.427305,0.428134,0.32773,0.016842,0.082734,0.133922,0.444346,0.000411,0,0,0,0,0.002067,0.015925,0.15748,0.019478,1.233226,0.000791,8.646814,263.904998,63867.103942,325.696429,0.01,0.537016
12.136,2332.195344,122.646258,-11.6474,127.925082,11.727935,494.407645,0.213207,494.407691,0.000431,36.369246,1.372054,0.575786,1.86716,9.784194,0.01348,-0,0.079791,-0.00006,27.218024,4.331,23.314401,0.108067,2.23059,1.704813,3.33869,0.401144,21010381.314892,0,59.983578,0.427281,0.428051,0.327739,0.01683,0.082713,0.128802,0.427631,0.000146,0,0,0,0,0.002303,0.01591,0.15748,0.019478,1.232448,0.00079,8.654434,263.897022,63856.983644,325.691595,0.01,0.537394
12.146,2333.421224,122.529762,-11.651841,127.809533,11.729139,494.771269,0.213545,494.771315,0.000432,36.355663,1.344361,0.575786,1.86716,9.78419,0.012927,-0,0.083746,-0.000055,27.218024,4.331,23.314401,0.108067,2.231432,1.704813,3.344039,0.400808,20990268.860659,0,59.861819,0.427258,0.427967,0.327748,0.016818,0.082692,0.123321,0.409825,0.000304,0,0,0,0,0.002542,0.015896,0.15748,0.019478,1.23163,0.00079,8.662054,263.889054,63846.872954,325.686767,0.01,0.537769
12.156,2334.645939,122.413215,-11.658342,127.694023,11.731739,495.134759,0.213884,495.134805,0.000432,36.342378,1.310252,0.575786,1.86716,9.784186,0.012236,-0,0.087521,-0.000063,27.218024,4.331,23.314401,0.108067,2.232491,1.704813,3.350761,0.400457,20969387.9417,0,59.734035,0.427233,0.427869,0.327757,0.016805,0.082671,0.1165,0.387676,-0.000361,0,0,0,0,0.002781,0.015882,0.15748,0.019478,1.230774,0.000789,8.655538,263.881093,63836.771873,325.681943,0.01,0.538148
12.166,2335.869488,122.296592,-11.666349,127.57855,11.735447,495.498118,0.214222,495.498164,0.000432,36.329467,1.271618,0.575786,1.86716,9.784183,0.011444,-0,0.091046,-0.000062,27.218024,4.331,23.314401,0.108067,2.233711,1.704813,3.358511,0.400096,20947999.881623,0,59.602595,0.427208,0.427765,0.327767,0.016793,0.082649,0.108712,0.361641,0.000326,0,0,0,0,0.003015,0.015868,0.15748,0.019478,1.229881,0.000788,8.639599,263.87314,63826.680409,325.677123,0.01,0.538531
12.176,2337.091871,122.179886,-11.674809,127.463114,11.739626,495.861349,0.214561,495.861396,0.000433,36.316949,1.231932,0.575786,1.867161,9.784179,0.010621,-0,0.094329,-0.000059,27.218024,4.331,23.314401,0.108067,2.234986,1.704813,3.366606,0.399736,20926627.126421,0,59.471725,0.427183,0.427664,0.327776,0.01678,0.082627,0.100657,0.335387,0.000157,0,0,0,0,0.003242,0.015854,0.15748,0.019478,1.228954,0.000787,8.62366,263.865195,63816.598566,325.672308,0.01,0.538887
12.186,2338.313086,122.063094,-11.683682,127.347712,11.744264,496.224458,0.214901,496.224504,0.000433,36.304832,1.191347,0.575786,1.867161,9.784175,0.00977,-0,0.097351,-0.000058,27.218024,4.331,23.314401,0.108067,2.236311,1.704813,3.375022,0.399375,20905269.630811,0,59.341544,0.427158,0.427566,0.327786,0.016767,0.082605,0.092365,0.308609,-0.000171,0,0,0,0,0.00346,0.01584,0.15748,0.019478,1.227995,0.000786,8.60772,263.857257,63806.526352,325.667498,0.01,0.539232
12.196,2339.533132,121.946211,-11.69293,127.232344,11.749346,496.587447,0.21524,496.587494,0.000433,36.293125,1.150008,0.575786,1.867161,9.784171,0.008894,-0,0.100107,-0.000066,27.218024,4.331,23.314401,0.108067,2.237684,1.704813,3.383737,0.399015,20883927.275828,0,59.212162,0.427133,0.427471,0.327795,0.016754,0.082583,0.083866,0.280274,0.000402,0,0,0,0,0.003665,0.015826,0.15748,0.019478,1.227007,0.000784,8.591781,263.849327,63796.463775,325.662692,0.01,0.53958
12.206,2340.75201,121.82923,-11.704176,127.117008,11.756012,496.950321,0.21558,496.950368,0.000434,36.281849,1.102756,0.575786,1.867161,9.784168,0.007881,-0,0.102589,-0.000066,27.218024,4.331,23.314401,0.108067,2.239279,1.704813,3.39387,0.398638,20861730.045412,0,59.077541,0.427107,0.427373,0.327805,0.016741,0.08256,0.074101,0.24723,0.000257,0,0,0,0,0.003856,0.015812,0.15748,0.019478,1.225994,0.000783,8.560172,263.841404,63786.410841,325.657891,0.01,0.53993
12.216,2341.969717,121.712125,-11.716797,127.001702,11.7639,497.313085,0.21592,497.313132,0.000434,36.271077,1.051669,0.575786,1.867161,9.784164,0.006774,-0,0.104725,-0.000067,27.218024,4.331,23.314401,0.108067,2.241036,1.704813,3.405025,0.398251,20838968.538021,0,58.940204,0.42708,0.427277,0.327816,0.016727,0.082537,0.063488,0.212264,0.000141,0,0,0,0,0.004027,0.015798,0.15748,0.019478,1.224957,0.000782,8.518115,263.833489,63776.367561,325.653094,0.01,0.540321
12.226,2343.186252,121.594893,-11.729629,126.886425,11.772219,497.675744,0.21626,497.675791,0.000435,36.260816,1.000477,0.575786,1.867161,9.78416,0.005651,-0,0.106536,-0.000073,27.218024,4.331,23.314401,0.108067,2.24283,1.704813,3.416418,0.397863,20816222.377033,0,58.804433,0.427053,0.42719,0.327826,0.016714,0.082513,0.052789,0.176041,0.000129,0,0,0,0,0.004175,0.015784,0.15748,0.019478,1.2239,0.00078,8.476059,263.825581,63766.333945,325.648302,0.01,0.540678
