# 25MPH-SA (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
15.856,2685.992579,79.405616,-10.642622,87.942415,10.660446,696.682954,0.407706,696.683073,0.000585,37.797042,0.616193,0.575786,1.867198,9.783107,0.003786,0,0.034352,-0.000063,27.218024,4.331,23.314401,0.108067,2.242103,1.704813,3.4118,0.285112,14420842.780637,0,28.431016,0.420479,0.42054,0.330391,0.013451,0.076637,0.034957,0.118277,-0.000312,0,0,0,0,0.000852,0.011165,0.15748,0.019478,1.036709,0.001012,9.571776,261.59734,60975.01014,324.297988,0.01,0.764411
15.866,2686.786103,79.2993,-10.62071,87.8437,10.640776,697.060892,0.408184,697.061012,0.000586,37.790695,0.653164,0.575786,1.867198,9.783104,0.005615,0,0.035049,-0.000066,27.218024,4.331,23.314401,0.108067,2.239131,1.704813,3.392925,0.285103,14419332.669769,0,28.431414,0.420478,0.420612,0.330391,0.01345,0.076637,0.052126,0.176393,-0.000382,0,0,0,0,0.000887,0.011154,0.15748,0.019478,1.036362,0.001013,9.749071,261.592182,60968.801742,324.294862,0.01,0.764786
15.876,2687.578565,79.193202,-10.598755,87.745042,10.621211,697.438766,0.408661,697.438885,0.000586,37.783978,0.6903,0.575786,1.867198,9.783102,0.007433,0,0.035982,-0.00007,27.218024,4.331,23.314401,0.108067,2.236209,1.704813,3.374375,0.285097,14417892.017334,0,28.433908,0.420478,0.420711,0.330391,0.01345,0.076636,0.069361,0.232826,-0.000173,0,0,0,0,0.000935,0.011142,0.15748,0.019478,1.036007,0.001014,9.926366,261.587031,60962.601655,324.291741,0.01,0.765101
15.886,2688.369968,79.087325,-10.576793,87.646439,10.601785,697.81657,0.409139,697.81669,0.000586,37.776889,0.727525,0.575786,1.867198,9.783099,0.009235,0,0.037176,-0.000071,27.218024,4.331,23.314401,0.108067,2.233343,1.704813,3.356175,0.285091,14416519.949794,0,28.438417,0.420478,0.420837,0.330391,0.01345,0.076636,0.08663,0.289351,0.000459,0,0,0,0,0.000998,0.01113,0.15748,0.019478,1.035641,0.001015,10.103661,261.581887,60956.40986,324.288624,0.01,0.765387
15.896,2689.160313,78.981667,-10.554858,87.547892,10.582528,698.194302,0.409618,698.194422,0.000587,37.769428,0.764778,0.575786,1.867198,9.783097,0.01102,0,0.038628,-0.000071,27.218024,4.331,23.314401,0.108067,2.230535,1.704813,3.338344,0.285087,14415215.958026,0,28.444855,0.420477,0.420986,0.330391,0.01345,0.076636,0.1039,0.346011,0.000202,0,0,0,0,0.001078,0.011118,0.15748,0.019478,1.035262,0.001015,10.280956,261.57675,60950.226341,324.28551,0.01,0.76567
15.906,2689.949602,78.876197,-10.54384,87.449396,10.572709,698.571957,0.410096,698.572077,0.000587,37.761653,0.780781,0.575786,1.867198,9.783095,0.011819,0,0.040309,-0.000073,27.218024,4.331,23.314401,0.108067,2.229282,1.704813,3.330387,0.284917,14405485.908966,0,28.412463,0.420469,0.421054,0.330395,0.013446,0.076629,0.111692,0.370439,0.000186,0,0,0,0,0.001175,0.011106,0.15748,0.019478,1.034868,0.001016,10.35372,261.57162,60944.05108,324.282401,0.01,0.765955
15.916,2690.737837,78.770777,-10.540219,87.350945,10.569216,698.949534,0.410575,698.949655,0.000587,37.753837,0.78238,0.575786,1.867199,9.783092,0.011959,0,0.041989,-0.000073,27.218024,4.331,23.314401,0.108067,2.229056,1.704813,3.328953,0.284634,14390116.628399,0,28.353335,0.420456,0.421054,0.3304,0.013439,0.076616,0.113058,0.374736,0.000226,0,0,0,0,0.001278,0.011095,0.15748,0.019478,1.034457,0.001017,10.356797,261.566496,60937.884069,324.279297,0.01,0.766274
15.926,2691.525017,78.665392,-10.536795,87.252535,10.565895,699.327033,0.411054,699.327154,0.000588,37.746006,0.783633,0.575786,1.867199,9.78309,0.012083,0,0.043703,-0.000071,27.218024,4.331,23.314401,0.108067,2.228857,1.704813,3.327686,0.284352,14374758.058706,0,28.294206,0.420442,0.421053,0.330405,0.013433,0.076604,0.114262,0.379005,0.000217,0,0,0,0,0.001387,0.011083,0.15748,0.019478,1.034028,0.001017,10.359874,261.561379,60931.725303,324.276196,0.01,0.766696
15.936,2692.311145,78.560041,-10.533564,87.154169,10.56274,699.704453,0.411533,699.704574,0.000588,37.738165,0.784548,0.575786,1.867199,9.783087,0.012189,0,0.045428,-0.000072,27.218024,4.331,23.314401,0.108067,2.228683,1.704813,3.326581,0.28407,14359410.52404,0,28.235075,0.420429,0.42105,0.330411,0.013426,0.076592,0.115307,0.382278,-0.000251,0,0,0,0,0.001502,0.011071,0.15748,0.019478,1.033582,0.001018,10.362951,261.55627,60925.574782,324.273099,0.01,0.76711
15.946,2693.096218,78.454721,-10.530526,87.055844,10.559753,700.081796,0.412013,700.081917,0.000589,37.730317,0.785126,0.575786,1.867199,9.783085,0.01228,0,0.047165,-0.00007,27.218024,4.331,23.314401,0.108067,2.228534,1.704813,3.325639,0.283788,14344074.044067,0,28.175942,0.420415,0.421046,0.330416,0.01342,0.07658,0.116191,0.385204,0.000253,0,0,0,0,0.001622,0.011059,0.15748,0.019478,1.033119,0.001019,10.366028,261.551167,60919.432501,324.270007,0.01,0.767543
15.956,2693.880239,78.34942,-10.530993,86.95756,10.559761,700.459059,0.412493,700.459181,0.000589,37.722482,0.778929,0.575786,1.867199,9.783082,0.012057,0,0.048901,-0.000068,27.218024,4.331,23.314401,0.108067,2.228871,1.704813,3.32778,0.283455,14326139.328163,0,28.104409,0.4204,0.421008,0.330422,0.013412,0.076565,0.11401,0.377607,0.000252,0,0,0,0,0.001748,0.011048,0.15748,0.019478,1.032639,0.001019,10.337094,261.54607,60913.29846,324.266919,0.01,0.767958
15.966,2694.663207,78.244096,-10.533827,86.859316,10.561801,700.836245,0.412973,700.836367,0.000589,37.714746,0.768191,0.575786,1.867199,9.78308,0.011621,0,0.050566,-0.000068,27.218024,4.331,23.314401,0.108067,2.229541,1.704813,3.332028,0.283087,14306474.540877,0,28.024733,0.420382,0.420947,0.330429,0.013404,0.076549,0.109749,0.363673,-0.000467,0,0,0,0,0.001874,0.011036,0.15748,0.019478,1.032142,0.00102,10.286818,261.540981,60907.172658,324.263835,0.01,0.768371
15.976,2695.445121,78.138743,-10.536807,86.761109,10.563982,701.213354,0.413453,701.213476,0.00059,37.707119,0.757233,0.575786,1.867199,9.783078,0.01117,0,0.052168,-0.000065,27.218024,4.331,23.314401,0.108067,2.230235,1.704813,3.336439,0.282719,14286818.35753,0,27.945218,0.420365,0.420888,0.330436,0.013395,0.076533,0.105351,0.349887,0.000301,0,0,0,0,0.002,0.011024,0.15748,0.019478,1.031628,0.00102,10.236542,261.535899,60901.055098,324.260755,0.01,0.768785
15.986,2696.225981,78.03336,-10.539922,86.662941,10.566295,701.590387,0.413933,701.590509,0.00059,37.699602,0.746078,0.575786,1.867199,9.783075,0.010705,0,0.053701,-0.000065,27.218024,4.331,23.314401,0.108067,2.230954,1.704813,3.341004,0.282352,14267170.854721,0,27.865879,0.420347,0.420828,0.330443,0.013387,0.076518,0.100824,0.334665,-0.000367,0,0,0,0,0.002124,0.011013,0.15748,0.019478,1.031099,0.00102,10.186266,261.530823,60894.945781,324.257679,0.01,0.769202
15.996,2697.005788,77.927945,-10.543162,86.56481,10.568733,701.967346,0.414414,701.967468,0.00059,37.692198,0.734744,0.575786,1.867199,9.783073,0.010226,0,0.055161,-0.000061,27.218024,4.331,23.314401,0.108067,2.231696,1.704813,3.345717,0.281984,14247532.011457,0,27.786732,0.42033,0.420769,0.33045,0.013378,0.076502,0.096179,0.319968,-0.000195,0,0,0,0,0.002247,0.011001,0.15748,0.019478,1.030554,0.001021,10.13599,261.525754,60888.844711,324.254607,0.01,0.769623
16.006,2697.78454,77.822495,-10.546916,86.466717,10.571633,702.344231,0.414895,702.344353,0.000591,37.68491,0.722485,0.575786,1.867199,9.78307,0.009697,0,0.056549,-0.000058,27.218024,4.331,23.314401,0.108067,2.232518,1.704813,3.350936,0.281611,14227582.93096,0,27.706335,0.420312,0.420708,0.330457,0.01337,0.076486,0.091069,0.30324,0.000297,0,0,0,0,0.002368,0.010989,0.15748,0.019478,1.029996,0.001021,10.081802,261.520692,60882.751889,324.25154,0.01,0.77004
16.016,2698.562238,77.717005,-10.551035,86.368662,10.574869,702.721044,0.415376,702.721166,0.000591,37.67775,0.709589,0.575786,1.867199,9.783068,0.009133,0,0.057855,-0.000055,27.218024,4.331,23.314401,0.108067,2.2334,1.704813,3.356536,0.281233,14207430.040544,0,27.625222,0.420295,0.420646,0.330464,0.013361,0.076469,0.085626,0.285234,-0.000448,0,0,0,0,0.002486,0.010977,0.15748,0.019478,1.029424,0.001021,10.025006,261.515637,60876.667319,324.248476,0.01,0.770479
16.026,2699.33888,77.611474,-10.555242,86.270644,10.578203,703.097786,0.415858,703.097909,0.000591,37.670719,0.696591,0.575786,1.867199,9.783066,0.008557,0,0.059078,-0.000055,27.218024,4.331,23.314401,0.108067,2.234303,1.704813,3.362268,0.280855,14187285.875369,0,27.544386,0.420277,0.420585,0.330471,0.013352,0.076453,0.080092,0.266751,-0.000199,0,0,0,0,0.002599,0.010966,0.15748,0.019478,1.028839,0.001022,9.96821,261.510589,60870.591004,324.245417,0.01,0.770897
16.036,2700.114467,77.5059,-10.559527,86.172663,10.581626,703.474458,0.41634,703.474581,0.000592,37.663818,0.683512,0.575786,1.867199,9.783063,0.007971,0,0.060214,-0.000053,27.218024,4.331,23.314401,0.108067,2.235225,1.704813,3.368124,0.280477,14167150.406299,0,27.463839,0.420259,0.420527,0.330478,0.013344,0.076437,0.074478,0.248019,-0.000475,0,0,0,0,0.002707,0.010954,0.15748,0.019478,1.028242,0.001022,9.911414,261.505548,60864.522948,324.242362,0.01,0.771316
16.046,2700.888998,77.400283,-10.563878,86.074719,10.585128,703.851062,0.416821,703.851185,0.000592,37.657049,0.670373,0.575786,1.867199,9.783061,0.007375,0,0.061264,-0.00005,27.218024,4.331,23.314401,0.108067,2.236165,1.704813,3.374096,0.2801,14147023.5911,0,27.383595,0.420241,0.420471,0.330485,0.013335,0.076421,0.068793,0.22979,0.000359,0,0,0,0,0.00281,0.010942,0.15748,0.019478,1.027635,0.001022,9.854617,261.500514,60858.463153,324.239311,0.01,0.771734
16.056,2701.662473,77.294627,-10.566713,85.976812,10.587317,704.227599,0.417304,704.227722,0.000593,37.650403,0.660191,0.575786,1.867199,9.783059,0.006919,0,0.062233,-0.000045,27.218024,4.331,23.314401,0.108067,2.236886,1.704813,3.378674,0.279748,14128188.92259,0,27.309255,0.420225,0.420427,0.330492,0.013327,0.076406,0.064451,0.214527,-0.000483,0,0,0,0,0.002907,0.010931,0.15748,0.019478,1.027017,0.001023,9.813571,261.495486,60852.411622,324.236264,0.01,0.77217
16.066,2702.434891,77.188951,-10.568568,85.878944,10.588656,704.60407,0.417786,704.604193,0.000593,37.643842,0.651928,0.575786,1.8672,9.783056,0.006553,0,0.063153,-0.000042,27.218024,4.331,23.314401,0.108067,2.237464,1.704813,3.382344,0.279413,14110218.467716,0,27.238839,0.420209,0.420391,0.330498,0.013319,0.076392,0.060979,0.20296,0.000052,0,0,0,0,0.003001,0.010919,0.15748,0.019478,1.02639,0.001023,9.783025,261.490465,60846.368359,324.233222,0.01,0.772586
16.076,2703.206252,77.083255,-10.570488,85.781114,10.590062,704.980475,0.418269,704.980599,0.000593,37.637365,0.643588,0.575786,1.8672,9.783054,0.00618,0,0.064013,-0.000039,27.218024,4.331,23.314401,0.108067,2.238055,1.704813,3.386097,0.279078,14092256.695362,0,27.168597,0.420194,0.420355,0.330504,0.013312,0.076377,0.057445,0.190956,-0.000488,0,0,0,0,0.00309,0.010907,0.15748,0.019478,1.025754,0.001023,9.752479,261.485451,60840.333365,324.230184,0.01,0.773012
16.086,2703.976556,76.977541,-10.572467,85.683323,10.59153,705.356816,0.418752,705.356941,0.000594,37.630971,0.635182,0.575786,1.8672,9.783051,0.0058,0,0.064821,-0.000035,27.218024,4.331,23.314401,0.108067,2.238659,1.704813,3.389928,0.278743,14074303.549969,0,27.098533,0.420178,0.420321,0.330511,0.013304,0.076363,0.053855,0.179295,-0.000191,0,0,0,0,0.003177,0.010896,0.15748,0.019478,1.02511,0.001023,9.721934,261.480444,60834.306641,324.227149,0.01,0.773429
16.096,2704.745802,76.871806,-10.574498,85.58557,10.593054,705.733094,0.419235,705.733219,0.000594,37.624662,0.626723,0.575786,1.8672,9.783049,0.005414,0,0.065577,-0.00003,27.218024,4.331,23.314401,0.108067,2.239273,1.704813,3.393832,0.278408,14056359.01536,0,27.028653,0.420162,0.420287,0.330517,0.013297,0.076349,0.050213,0.167077,0.000373,0,0,0,0,0.003259,0.010884,0.15748,0.019478,1.024458,0.001024,9.691388,261.475444,60828.288189,324.224119,0.01,0.773847
16.106,2705.513992,76.766061,-10.572991,85.487856,10.591447,706.109309,0.419718,706.109434,0.000594,37.618418,0.624991,0.575786,1.8672,9.783047,0.005365,0,0.06628,-0.000031,27.218024,4.331,23.314401,0.108067,2.239345,1.704813,3.39429,0.278133,14041387.971034,0,26.971489,0.42015,0.420272,0.330522,0.01329,0.076337,0.049749,0.166009,-0.000095,0,0,0,0,0.003336,0.010872,0.15748,0.019478,1.023799,0.001024,9.697143,261.470451,60822.278009,324.221093,0.01,0.774297
16.116,2706.281124,76.66035,-10.569164,85.390183,10.587785,706.485462,0.420202,706.485587,0.000595,37.612155,0.627661,0.575786,1.8672,9.783044,0.005538,0,0.067015,-0.000029,27.218024,4.331,23.314401,0.108067,2.23906,1.704813,3.392474,0.277896,14028407.398887,0,26.922793,0.420139,0.420269,0.330526,0.013285,0.076327,0.051377,0.170639,0.000294,0,0,0,0,0.003416,0.010861,0.15748,0.019478,1.023132,0.001024,9.727099,261.465465,60816.276102,324.218072,0.01,0.774715
16.126,2707.047199,76.554677,-10.565411,85.292554,10.584189,706.861552,0.420686,706.861677,0.000595,37.605865,0.630208,0.575786,1.8672,9.783042,0.005704,0,0.067763,-0.000032,27.218024,4.331,23.314401,0.108067,2.238784,1.704813,3.390725,0.27766,14015442.444223,0,26.874195,0.420128,0.420265,0.330531,0.01328,0.076317,0.052948,0.175737,-0.000489,0,0,0,0,0.003499,0.010849,0.15748,0.019478,1.022458,0.001025,9.757056,261.460485,60810.282464,324.215054,0.01,0.775136
16.136,2707.812217,76.449041,-10.561733,85.194966,10.580663,707.237579,0.42117,707.237704,0.000596,37.599551,0.632624,0.575786,1.8672,9.78304,0.005864,0,0.068535,-0.000032,27.218024,4.331,23.314401,0.108067,2.23852,1.704813,3.389045,0.277424,14002493.028057,0,26.825692,0.420117,0.420262,0.330535,0.013274,0.076307,0.054457,0.181031,-0.000445,0,0,0,0,0.003585,0.010838,0.15748,0.019478,1.021777,0.001025,9.787012,261.455513,60804.297092,324.212041,0.01,0.775555
16.146,2708.57618,76.343442,-10.558134,85.09742,10.577207,707.613542,0.421654,707.613668,0.000596,37.593214,0.634907,0.575786,1.8672,9.783037,0.006018,0,0.069322,-0.000033,27.218024,4.331,23.314401,0.108067,2.238266,1.704813,3.387436,0.277188,13989559.159889,0,26.777281,0.420106,0.420259,0.330539,0.013269,0.076297,0.055904,0.185215,-0.000236,0,0,0,0,0.003675,0.010826,0.15748,0.019478,1.021088,0.001025,9.816968,261.450547,60798.319983,324.209031,0.01,0.775974
16.156,2709.339086,76.237863,-10.560128,84.999915,10.578708,707.989442,0.422139,707.989568,0.000596,37.586883,0.626707,0.575786,1.8672,9.783035,0.005637,0,0.070122,-0.00003,27.218024,4.331,23.314401,0.108067,2.238871,1.704813,3.391278,0.276862,13972063.095512,0,26.709525,0.420091,0.420225,0.330545,0.013262,0.076283,0.052312,0.173604,0.00005,0,0,0,0,0.003769,0.010814,0.15748,0.019478,1.02039,0.001025,9.791229,261.445588,60792.351136,324.206026,0.01,0.776393
16.166,2710.100937,76.132233,-10.565816,84.902446,10.583505,708.36528,0.422624,708.365406,0.000597,37.580691,0.611632,0.575786,1.8672,9.783033,0.0049,0,0.070808,-0.000017,27.218024,4.331,23.314401,0.108067,2.240054,1.704813,3.398788,0.276475,13951525.601585,0,26.629175,0.420073,0.420175,0.330553,0.013253,0.076267,0.045376,0.150309,-0.000115,0,0,0,0,0.003854,0.010803,0.15748,0.019478,1.019686,0.001026,9.72836,261.440636,60786.390551,324.203025,0.01,0.776819
16.176,2710.861731,76.026547,-10.571508,84.805012,10.58833,708.741056,0.423109,708.741182,0.000597,37.57465,0.596626,0.575786,1.8672,9.78303,0.004159,0,0.071403,-0.000003,27.218024,4.331,23.314401,0.108067,2.24125,1.704813,3.406383,0.276089,13930996.522858,0,26.549257,0.420055,0.420128,0.33056,0.013244,0.076251,0.038423,0.126647,0.000103,0,0,0,0,0.00393,0.010791,0.15748,0.019478,1.018975,0.001026,9.665491,261.435691,60780.438231,324.200029,0.01,0.777247
16.186,2711.621468,75.920803,-10.577188,84.707615,10.593172,709.116772,0.423594,709.116899,0.000597,37.568758,0.581711,0.575786,1.8672,9.783028,0.003413,0,0.071893,0.00002,27.218024,4.331,23.314401,0.108067,2.242458,1.704813,3.414051,0.275702,13910475.928951,0,26.46978,0.420037,0.420087,0.330567,0.013236,0.076234,0.031465,0.103042,-0.000177,0,0,0,0,0.003995,0.01078,0.15748,0.019478,1.018258,0.001026,9.602622,261.430752,60774.494183,324.197036,0.01,0.777668
16.196,2712.380147,75.815003,-10.582846,84.610253,10.598019,709.492431,0.424079,709.492558,0.000598,37.563015,0.566906,0.575786,1.8672,9.783026,0.002665,0,0.07228,0.000055,27.218024,4.331,23.314401,0.108067,2.243675,1.704813,3.421783,0.275316,13889963.751884,0,26.390747,0.420019,0.420049,0.330574,0.013227,0.076218,0.024512,0.079617,0.000076,0,0,0,0,0.00405,0.010768,0.15748,0.019478,1.017537,0.001026,9.539753,261.425821,60768.55841,324.194048,0.01,0.778081
16.206,2713.137767,75.709169,-10.580576,84.512928,10.59575,709.868033,0.424565,709.868159,0.000598,37.557379,0.566864,0.575786,1.867201,9.783023,0.002692,0,0.072588,0.000053,27.218024,4.331,23.314401,0.108067,2.243624,1.704813,3.421459,0.275062,13876165.220403,0,26.338947,0.420007,0.420038,0.330579,0.013221,0.076208,0.024761,0.080614,-0.000061,0,0,0,0,0.004092,0.010757,0.15748,0.019478,1.016813,0.001027,9.558492,261.420897,60762.630917,324.191063,0.01,0.778522
16.216,2713.89433,75.6034,-10.573063,84.415647,10.588771,710.243578,0.425051,710.243705,0.000598,37.551662,0.576546,0.575786,1.867201,9.783021,0.003233,0,0.072978,0.000026,27.218024,4.331,23.314401,0.108067,2.242731,1.704813,3.415788,0.274898,13866859.26952,0,26.305309,0.42,0.420044,0.330582,0.013218,0.076201,0.029788,0.097959,0.000251,0,0,0,0,0.004141,0.010745,0.15748,0.019478,1.016085,0.001027,9.631637,261.415979,60756.711701,324.188083,0.01,0.778944
16.226,2714.649836,75.497707,-10.56558,84.318412,10.581828,710.619065,0.425537,710.619192,0.000599,37.545849,0.586165,0.575786,1.867201,9.783019,0.003771,0,0.073425,0.000011,27.218024,4.331,23.314401,0.108067,2.241847,1.704813,3.410174,0.274734,13857580.043033,0,26.271938,0.419992,0.420053,0.330585,0.013214,0.076194,0.034797,0.114066,0.000223,0,0,0,0,0.004197,0.010733,0.15748,0.019478,1.015353,0.001027,9.704781,261.411068,60750.800758,324.185107,0.01,0.779362
16.236,2715.404285,75.392089,-10.558138,84.221221,10.57493,710.994494,0.426024,710.994621,0.000599,37.539939,0.595703,0.575786,1.867201,9.783016,0.004304,0,0.073945,-0.000004,27.218024,4.331,23.314401,0.108067,2.240973,1.704813,3.404626,0.274571,13848327.33471,0,26.238827,0.419985,0.420064,0.330588,0.01321,0.076187,0.039777,0.130697,-0.000493,0,0,0,0,0.004262,0.010722,0.15748,0.019478,1.014616,0.001027,9.777926,261.406164,60744.898081,324.182135,0.01,0.779782
16.246,2716.157678,75.286544,-10.550745,84.124075,10.568085,711.369863,0.426511,711.369991,0.0006,37.533935,0.605147,0.575786,1.867201,9.783014,0.004831,0,0.07453,-0.000015,27.218024,4.331,23.314401,0.108067,2.240111,1.704813,3.399151,0.274408,13839101.119793,0,26.205969,0.419977,0.420077,0.330591,0.013207,0.07618,0.044723,0.147718,-0.000451,0,0,0,0,0.004335,0.01071,0.15748,0.019478,1.013874,0.001028,9.851071,261.401267,60739.003665,324.179168,0.01,0.780199
16.256,2716.910016,75.181073,-10.543493,84.026974,10.561375,711.745171,0.426998,711.745299,0.0006,37.527837,0.614328,0.575786,1.867201,9.783012,0.005345,0,0.075184,-0.000022,27.218024,4.331,23.314401,0.108067,2.239274,1.704813,3.393838,0.274244,13829829.690357,0,26.173057,0.41997,0.420091,0.330594,0.013203,0.076173,0.04955,0.163767,0.000277,0,0,0,0,0.004416,0.010699,0.15748,0.019478,1.013125,0.001028,9.923352,261.396377,60733.117503,324.176204,0.01,0.780622
16.266,2717.661299,75.075674,-10.536361,83.929917,10.55478,712.120418,0.427485,712.120547,0.0006,37.521649,0.623285,0.575786,1.867201,9.783009,0.005846,0,0.075909,-0.00003,27.218024,4.331,23.314401,0.108067,2.23846,1.704813,3.388666,0.27408,13820536.580344,0,26.140178,0.419962,0.420107,0.330597,0.013199,0.076166,0.054276,0.179368,0.000461,0,0,0,0,0.004507,0.010687,0.15748,0.019478,1.01237,0.001028,9.995058,261.391494,60727.239591,324.173245,0.01,0.781045
16.276,2718.41153,74.970346,-10.529299,83.832905,10.548256,712.495603,0.427972,712.495732,0.000601,37.515372,0.63211,0.575786,1.867201,9.783007,0.00634,0,0.076696,-0.000035,27.218024,4.331,23.314401,0.108067,2.23766,1.704813,3.383584,0.273916,13811269.466144,0,26.107519,0.419955,0.420125,0.3306,0.013196,0.07616,0.058947,0.194668,0.000289,0,0,0,0,0.004607,0.010676,0.15748,0.019478,1.011607,0.001028,10.066764,261.386617,60721.369922,324.17029,0.01,0.781464
16.286,2719.160707,74.865088,-10.522316,83.735936,10.54181,712.870725,0.42846,712.870854,0.000601,37.509008,0.640793,0.575786,1.867201,9.783005,0.006826,0,0.077544,-0.000041,27.218024,4.331,23.314401,0.108067,2.236874,1.704813,3.378598,0.273752,13802028.333001,0,26.075071,0.419947,0.420144,0.330602,0.013192,0.076153,0.063556,0.209824,-0.000004,0,0,0,0,0.004715,0.010664,0.15748,0.019478,1.010836,0.001029,10.13847,261.381747,60715.508491,324.167339,0.01,0.781885
16.296,2719.908831,74.759899,-10.515417,83.639012,10.535446,713.245783,0.428948,713.245912,0.000601,37.502557,0.649321,0.575786,1.867201,9.783002,0.007304,0,0.078455,-0.000047,27.218024,4.331,23.314401,0.108067,2.236105,1.704813,3.373712,0.273589,13792813.16587,0,26.042827,0.41994,0.420165,0.330605,0.013189,0.076146,0.068096,0.224874,-0.000404,0,0,0,0,0.004832,0.010653,0.15748,0.019478,1.010056,0.001029,10.210175,261.376885,60709.655292,324.164392,0.01,0.782326
16.306,2720.655905,74.65474,-10.522661,83.542129,10.541615,713.620775,0.429436,713.620905,0.000602,37.496094,0.631877,0.575786,1.867201,9.783,0.006427,0,0.079395,-0.00004,27.218024,4.331,23.314401,0.108067,2.2375,1.704813,3.382573,0.273192,13771775.617215,0,25.960468,0.419922,0.420096,0.330613,0.01318,0.076129,0.05977,0.196872,0.000045,0,0,0,0,0.004963,0.010641,0.15748,0.019478,1.009267,0.001029,10.140384,261.372029,60703.810322,324.161449,0.01,0.782749
16.316,2721.401926,74.549431,-10.539134,83.445274,10.556066,713.995705,0.429924,713.995834,0.000602,37.489947,0.597641,0.575786,1.867201,9.782998,0.004647,0,0.08008,-0.000013,27.218024,4.331,23.314401,0.108067,2.240363,1.704813,3.400753,0.272638,13742865.535202,0,25.846185,0.419896,0.419988,0.330623,0.013167,0.076106,0.042992,0.14071,0.000392,0,0,0,0,0.00507,0.01063,0.15748,0.019478,1.008469,0.001029,9.97626,261.367179,60697.973585,324.158511,0.01,0.78317
16.326,2722.146893,74.443958,-10.555415,83.348447,10.57047,714.370575,0.430413,714.370704,0.000603,37.484139,0.56396,0.575786,1.867201,9.782996,0.002861,0,0.080548,0.000045,27.218024,4.331,23.314401,0.108067,2.243267,1.704813,3.419192,0.272085,13713979.955771,0,25.733877,0.419871,0.419906,0.330633,0.013155,0.076083,0.026328,0.084465,-0.000256,0,0,0,0,0.005151,0.010618,0.15748,0.019478,1.007666,0.001029,9.812137,261.362337,60692.145092,324.155576,0.01,0.783594
16.336,2722.890804,74.338324,-10.571472,83.251647,10.584794,714.745388,0.430902,714.745518,0.000603,37.478666,0.530882,0.575786,1.867201,9.782993,0.001071,0,0.080781,0.000306,27.218024,4.331,23.314401,0.108067,2.246208,1.704813,3.437865,0.271532,13685118.930381,0,25.62356,0.419846,0.419851,0.330643,0.013143,0.07606,0.009806,0.028306,0.000105,0,0,0,0,0.005202,0.010607,0.15748,0.019478,1.006859,0.00103,9.648014,261.357502,60686.324858,324.152646,0.01,0.784014
16.346,2723.633659,74.23253,-10.587317,83.154874,10.599041,715.120149,0.431391,715.120279,0.000603,37.47352,0.498388,0.575786,1.867202,9.782991,0.00072,0,-0.080783,0.000728,27.218024,4.331,23.314401,0.108067,2.246778,1.704813,3.441483,0.270979,13656282.155547,0,25.515242,0.419821,0.419823,0.330653,0.013131,0.076037,0.006581,0.028215,0.000404,0,0,0,0,-0.005223,0.010595,0.15748,0.019478,1.006051,0.00103,9.483891,261.352673,60680.512895,324.14972,0.01,0.784436
16.356,2724.375455,74.126632,-10.583386,83.058133,10.595268,715.494859,0.43188,715.494989,0.000604,37.468599,0.501646,0.575786,1.867202,9.782989,0.00052,0,-0.080594,0.000953,27.218024,4.331,23.314401,0.108067,2.247105,1.704813,3.443563,0.270767,13644639.944255,0,25.472346,0.419812,0.419813,0.330657,0.013126,0.076029,0.004748,0.021708,0.000287,0,0,0,0,-0.005207,0.010584,0.15748,0.019478,1.005244,0.00103,9.526375,261.347852,60674.709214,324.146798,0.01,0.784856
16.366,2725.116192,74.020883,-10.566354,82.961444,10.579563,715.869519,0.43237,715.86965,0.000604,37.463448,0.528498,0.575786,1.867202,9.782986,0.001003,0,0.080638,0.000316,27.218024,4.331,23.314401,0.108067,2.246301,1.704813,3.438457,0.270784,13644508.543767,0,25.473326,0.419812,0.419817,0.330656,0.013127,0.076029,0.009182,0.026813,0.000475,0,0,0,0,0.005212,0.010572,0.15748,0.019478,1.004438,0.00103,9.706596,261.343037,60668.913812,324.14388,0.01,0.78528
