# 25MPH-SA (Up to date)
# 3056 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
11.416,2228.524296,130.065866,-12.163054,136.031035,12.198541,504.418114,0.211427,504.418159,0.000419,39.841097,0.929802,0.575786,1.867162,9.784512,0.000041,-0,0.065879,-0.006656,27.218024,4.331,23.314401,0.108067,2.253259,1.704813,3.482639,0.42753,22617784.586418,0,69.229573,0.429205,0.429205,0.32701,0.017813,0.084381,0.000376,-0.000057,0.000285,0,0,0,0,0.001379,0.016936,0.15748,0.019478,1.202406,0.000691,10.359912,264.570884,64712.03127,326.099956,0.01,0.532611
11.426,2229.824347,129.944447,-12.120862,135.912069,12.164791,504.816477,0.21178,504.816521,0.00042,39.831284,1.032889,0.575786,1.867162,9.784508,0.002021,-0,-0.06585,-0.00017,27.218024,4.331,23.314401,0.108067,2.249962,1.704813,3.461702,0.427369,22606455.821995,0,69.166953,0.429193,0.429211,0.327015,0.017807,0.084371,0.018721,0.06608,0.000274,0,0,0,0,-0.001379,0.016921,0.15748,0.019478,1.203067,0.000694,10.532126,264.562434,64701.308839,326.094835,0.01,0.533239
11.436,2231.123186,129.823448,-12.078882,135.793207,12.132228,505.214736,0.212133,505.214781,0.00042,39.820437,1.136465,0.575786,1.867162,9.784504,0.004069,-0,-0.06478,-0.000105,27.218024,4.331,23.314401,0.108067,2.246593,1.704813,3.440314,0.427209,22595178.185276,0,69.110519,0.429181,0.429253,0.327019,0.017801,0.084361,0.037911,0.131864,0.000442,0,0,0,0,-0.001335,0.016907,0.15748,0.019478,1.203721,0.000696,10.70434,264.553991,64690.596404,326.089719,0.01,0.533873
11.446,2232.420817,129.702868,-12.037248,135.674445,12.100963,505.612882,0.212487,505.612927,0.00042,39.808554,1.240142,0.575786,1.867162,9.784501,0.006095,-0,-0.062989,-0.000083,27.218024,4.331,23.314401,0.108067,2.2433,1.704813,3.419399,0.42705,22583950.349229,0,69.059985,0.429169,0.429329,0.327024,0.017795,0.08435,0.057125,0.196717,0.000284,0,0,0,0,-0.001263,0.016892,0.15748,0.019478,1.204361,0.000698,10.876554,264.545557,64679.893932,326.084607,0.01,0.534499
11.456,2233.717245,129.582654,-12.013269,135.555775,12.082567,506.010904,0.21284,506.010949,0.000421,39.795777,1.292199,0.575786,1.867162,9.784497,0.007147,-0,-0.060563,-0.000076,27.218024,4.331,23.314401,0.108067,2.241596,1.704813,3.408582,0.426733,22564391.810538,0,68.951938,0.429145,0.429365,0.327033,0.017782,0.08433,0.06718,0.229884,-0.00023,0,0,0,0,-0.00117,0.016878,0.15748,0.019478,1.204979,0.000701,10.907117,264.53713,64669.201389,326.079501,0.01,0.535168
11.466,2235.012471,129.462582,-12.001268,135.437178,12.072435,506.408797,0.213194,506.408841,0.000421,39.78277,1.308905,0.575786,1.867162,9.784493,0.007541,-0,-0.058039,-0.000075,27.218024,4.331,23.314401,0.108067,2.240948,1.704813,3.404467,0.426311,22539270.998518,0,68.803112,0.429113,0.429358,0.327045,0.017766,0.084302,0.07096,0.242197,0.000096,0,0,0,0,-0.001076,0.016864,0.15748,0.019478,1.205572,0.000703,10.843246,264.528711,64658.518755,326.074399,0.01,0.53582
11.476,2236.306497,129.342627,-11.989856,135.318649,12.06275,506.806558,0.213548,506.806603,0.000421,39.769604,1.324119,0.575786,1.867163,9.784489,0.007906,-0,-0.055357,-0.000077,27.218024,4.331,23.314401,0.108067,2.240347,1.704813,3.400652,0.425889,22514165.755076,0,68.654431,0.429081,0.42935,0.327057,0.017749,0.084275,0.074471,0.254589,0.000422,0,0,0,0,-0.000981,0.016849,0.15748,0.019478,1.206139,0.000706,10.779375,264.5203,64647.846019,326.069302,0.01,0.536392
11.486,2237.599324,129.222783,-11.979033,135.200187,12.053506,507.204188,0.213903,507.204233,0.000422,39.756293,1.337827,0.575786,1.867163,9.784485,0.008241,-0,-0.052552,-0.000074,27.218024,4.331,23.314401,0.108067,2.239794,1.704813,3.39714,0.425467,22489076.557388,0,68.505852,0.429049,0.429342,0.327069,0.017733,0.084247,0.077708,0.26505,0.000168,0,0,0,0,-0.000886,0.016835,0.15748,0.019478,1.206679,0.000708,10.715504,264.511896,64637.183171,326.064209,0.01,0.536947
11.496,2238.890953,129.103045,-11.968809,135.081792,12.044701,507.601684,0.214257,507.601729,0.000422,39.742853,1.349976,0.575786,1.867163,9.784481,0.008547,-0,-0.049649,-0.000071,27.218024,4.331,23.314401,0.108067,2.23929,1.704813,3.393939,0.425046,22464003.421582,0,68.357325,0.429017,0.429332,0.327081,0.017717,0.08422,0.080659,0.274621,-0.000314,0,0,0,0,-0.000793,0.01682,0.15748,0.019478,1.20719,0.000711,10.651632,264.503501,64626.530203,326.059121,0.01,0.53752
11.506,2240.181385,128.983428,-11.950866,134.963463,12.030933,507.999044,0.214612,507.999089,0.000422,39.729229,1.385692,0.575786,1.867163,9.784477,0.009287,-0,-0.046628,-0.000066,27.218024,4.331,23.314401,0.108067,2.238103,1.704813,3.386399,0.424701,22443020.709266,0,68.240184,0.428992,0.429362,0.327091,0.017703,0.084197,0.087821,0.298411,0.000356,0,0,0,0,-0.0007,0.016806,0.15748,0.019478,1.207671,0.000713,10.656898,264.495113,64615.887106,326.054038,0.01,0.537935
11.516,2241.470622,128.864034,-11.928071,134.845207,12.014259,508.396266,0.214967,508.396312,0.000423,39.715117,1.436506,0.575786,1.867163,9.784473,0.010301,-0,-0.043233,-0.000064,27.218024,4.331,23.314401,0.108067,2.236491,1.704813,3.376164,0.424408,22424770.306623,0,68.144801,0.42897,0.429424,0.327099,0.017692,0.084179,0.097688,0.330828,0.000453,0,0,0,0,-0.000603,0.016791,0.15748,0.019478,1.208121,0.000716,10.708255,264.486733,64605.253865,326.04896,0.01,0.538291
11.526,2242.758666,128.744865,-11.906024,134.727021,11.99834,508.793344,0.215322,508.79339,0.000423,39.700505,1.485522,0.575786,1.867163,9.784469,0.011276,-0,-0.039529,-0.000066,27.218024,4.331,23.314401,0.108067,2.234948,1.704813,3.366368,0.424116,22406536.97608,0,68.050317,0.428948,0.429491,0.327107,0.017681,0.08416,0.107235,0.361535,0.000323,0,0,0,0,-0.000505,0.016777,0.15748,0.019478,1.208535,0.000718,10.759612,264.478361,64594.630463,326.043887,0.01,0.538634
11.536,2244.04552,128.625911,-11.884783,134.608904,11.983185,509.190274,0.215678,509.19032,0.000424,39.685413,1.532528,0.575786,1.867163,9.784465,0.01221,-0,-0.035504,-0.000068,27.218024,4.331,23.314401,0.108067,2.233479,1.704813,3.357038,0.423823,22388320.280462,0,67.956515,0.428926,0.429561,0.327115,0.01767,0.084141,0.116421,0.39109,-0.000295,0,0,0,0,-0.000408,0.016763,0.15748,0.019478,1.20891,0.00072,10.810968,264.469996,64584.016881,326.038818,0.01,0.538979
11.546,2245.331185,128.507166,-11.864399,134.490853,11.968792,509.587051,0.216034,509.587097,0.000424,39.669861,1.577344,0.575786,1.867163,9.784461,0.013099,-0,-0.031171,-0.000065,27.218024,4.331,23.314401,0.108067,2.232087,1.704813,3.348198,0.423531,22370120.071899,0,67.863185,0.428904,0.429634,0.327124,0.017658,0.084122,0.125212,0.419347,0.000246,0,0,0,0,-0.000315,0.016748,0.15748,0.019478,1.209244,0.000723,10.862325,264.461639,64573.413101,326.033753,0.01,0.539335
11.556,2246.615664,128.3886,-11.852104,134.372867,11.959311,509.98367,0.21639,509.983716,0.000424,39.653935,1.597737,0.575786,1.867163,9.784457,0.013543,-0,-0.026583,-0.000071,27.218024,4.331,23.314401,0.108067,2.231386,1.704813,3.343745,0.423173,22348433.159292,0,67.740881,0.428877,0.429657,0.327134,0.017645,0.084099,0.129615,0.434059,-0.000451,0,0,0,0,-0.000229,0.016734,0.15748,0.019478,1.209533,0.000725,10.854633,264.45329,64562.819107,326.028694,0.01,0.539684
11.566,2247.898957,128.270113,-11.845467,134.254937,11.953172,510.380129,0.216746,510.380175,0.000425,39.637939,1.60101,0.575786,1.867163,9.784453,0.013676,-0,-0.021961,-0.000061,27.218024,4.331,23.314401,0.108067,2.231165,1.704813,3.342343,0.42277,22324426.763891,0,67.598679,0.428847,0.429642,0.327145,0.017629,0.084073,0.130925,0.437975,0.000297,0,0,0,0,-0.000157,0.016719,0.15748,0.019478,1.209776,0.000727,10.807575,264.444949,64552.234888,326.023639,0.01,0.540031
11.576,2249.181066,128.151688,-11.839706,134.137064,11.94757,510.776428,0.217102,510.776474,0.000425,39.621923,1.601808,0.575786,1.867163,9.784449,0.01376,-0,-0.017296,-0.000061,27.218024,4.331,23.314401,0.108067,2.231017,1.704813,3.341407,0.422368,22300435.10663,0,67.455875,0.428817,0.429621,0.327156,0.017614,0.084047,0.131764,0.44037,0.000284,0,0,0,0,-0.000097,0.016705,0.15748,0.019478,1.209972,0.000729,10.760516,264.436615,64541.660439,326.018589,0.01,0.540571
11.586,2250.461991,128.033316,-11.834806,134.019246,11.942493,511.172567,0.217459,511.172613,0.000425,39.605911,1.600161,0.575786,1.867163,9.784445,0.013798,-0,-0.012619,-0.000059,27.218024,4.331,23.314401,0.108067,2.230943,1.704813,3.340931,0.421966,22276458.576898,0,67.31247,0.428787,0.429596,0.327168,0.017598,0.084021,0.132136,0.441403,0.000415,0,0,0,0,-0.000052,0.016691,0.15748,0.019478,1.210122,0.000731,10.713458,264.428289,64531.095755,326.013543,0.01,0.541113
11.596,2251.741733,127.914989,-11.830758,133.901482,11.937938,511.568546,0.217816,511.568593,0.000426,39.589928,1.596091,0.575786,1.867163,9.784441,0.013789,-0,-0.007951,-0.000061,27.218024,4.331,23.314401,0.108067,2.23094,1.704813,3.340914,0.421564,22252497.317824,0,67.168466,0.428757,0.429565,0.327179,0.017583,0.083995,0.132042,0.440729,-0.000005,0,0,0,0,-0.000021,0.016676,0.15748,0.019478,1.210224,0.000733,10.6664,264.419971,64520.540833,326.008502,0.01,0.541661
11.606,2253.020291,127.796745,-11.810972,133.783773,11.924382,511.964365,0.218173,511.964412,0.000426,39.573856,1.640681,0.575786,1.867164,9.784437,0.014661,-0,-0.003254,-0.000061,27.218024,4.331,23.314401,0.108067,2.229589,1.704813,3.332334,0.421316,22236669.299897,0,67.09179,0.428738,0.42965,0.327186,0.017574,0.083979,0.140734,0.469433,-0.000138,0,0,0,0,-0.000003,0.016662,0.15748,0.019478,1.210281,0.000735,10.756354,264.41166,64509.995666,326.003466,0.01,0.542207
11.616,2254.297669,127.678785,-11.781064,133.666128,11.905507,512.36002,0.21853,512.360067,0.000427,39.557066,1.716866,0.575786,1.867164,9.784433,0.016096,-0,0.001971,-0.000067,27.218024,4.331,23.314401,0.108067,2.22739,1.704813,3.318371,0.421171,22226293.706375,0,67.061694,0.428728,0.429822,0.32719,0.017568,0.08397,0.155135,0.515145,0.000196,0,0,0,0,0.000001,0.016647,0.15748,0.019478,1.210287,0.000737,10.937649,264.403357,64499.46024,325.998434,0.01,0.54274
11.626,2255.573868,127.56112,-11.75213,133.548544,11.88774,512.755504,0.218888,512.755551,0.000427,39.539527,1.790473,0.575786,1.867164,9.784429,0.017473,-0,0.007623,-0.000068,27.218024,4.331,23.314401,0.108067,2.225297,1.704813,3.305081,0.421027,22215967.275814,0,67.033072,0.428717,0.430003,0.327194,0.017562,0.08396,0.169055,0.558353,0.000062,0,0,0,0,0.000019,0.016633,0.15748,0.019478,1.21024,0.000739,11.118945,264.395062,64488.934532,325.993407,0.01,0.543274
11.636,2256.848892,127.443739,-11.724265,133.43102,11.87107,513.150808,0.219246,513.150855,0.000427,39.521266,1.861158,0.575786,1.867164,9.784425,0.018787,-0,0.01373,-0.000071,27.218024,4.331,23.314401,0.108067,2.223316,1.704813,3.292499,0.420884,22205689.00832,0,67.005475,0.428706,0.430188,0.327198,0.017557,0.083951,0.18243,0.600441,-0.000002,0,0,0,0,0.000062,0.016619,0.15748,0.019478,1.210133,0.000741,11.300241,264.386774,64478.418517,325.988385,0.01,0.543811
11.646,2258.122744,127.326631,-11.697544,133.313555,11.855469,513.545927,0.219604,513.545973,0.000428,39.502314,1.928629,0.575786,1.867164,9.784422,0.020033,-0,0.020251,-0.000066,27.218024,4.331,23.314401,0.108067,2.221449,1.704813,3.280649,0.420742,22195458.580642,0,66.978474,0.428696,0.430375,0.327202,0.017552,0.083942,0.195202,0.639841,0.00023,0,0,0,0,0.000135,0.016604,0.15748,0.019478,1.209964,0.000742,11.481536,264.378494,64467.912172,325.983367,0.01,0.544362
11.656,2259.395426,127.209736,-11.689423,133.196144,11.849064,513.940852,0.219963,513.940899,0.000428,39.482855,1.938479,0.575786,1.867164,9.784418,0.02026,-0,0.027129,-0.000065,27.218024,4.331,23.314401,0.108067,2.2211,1.704813,3.27843,0.42044,22176825.283963,0,66.8739,0.428673,0.43039,0.327211,0.01754,0.083923,0.197531,0.647005,0.000314,0,0,0,0,0.000242,0.01659,0.15748,0.019478,1.209727,0.000744,11.522649,264.370222,64457.415476,325.978354,0.01,0.544899
11.666,2260.666938,127.09282,-11.694036,133.07878,11.848819,514.335584,0.220321,514.335631,0.000428,39.463615,1.908932,0.575786,1.867164,9.784414,0.019789,-0,0.033803,-0.000072,27.218024,4.331,23.314401,0.108067,2.221784,1.704813,3.282774,0.420032,22152584.371387,0,66.716634,0.428643,0.430283,0.327222,0.017525,0.083896,0.192679,0.632363,0.000282,0,0,0,0,0.000376,0.016575,0.15748,0.019478,1.209422,0.000745,11.470308,264.361957,64446.928423,325.973346,0.01,0.545441
11.676,2261.937282,126.975852,-11.699782,132.961462,11.849253,514.730125,0.22068,514.730173,0.000429,39.444687,1.876135,0.575786,1.867164,9.78441,0.019253,-0,0.040326,-0.000072,27.218024,4.331,23.314401,0.108067,2.222567,1.704813,3.287748,0.419624,22128360.904694,0,66.558354,0.428613,0.430167,0.327233,0.017509,0.08387,0.187174,0.615142,-0.000398,0,0,0,0,0.000537,0.016561,0.15748,0.019478,1.209051,0.000746,11.417966,264.3537,64436.451012,325.968342,0.01,0.545976
11.686,2263.206455,126.858821,-11.706603,132.844187,11.85037,515.124479,0.22104,515.124526,0.000429,39.426103,1.840301,0.575786,1.867164,9.784406,0.018654,-0,0.046649,-0.000068,27.218024,4.331,23.314401,0.108067,2.223446,1.704813,3.293329,0.419216,22104155.804053,0,66.39927,0.428583,0.430043,0.327245,0.017494,0.083844,0.18105,0.595299,-0.000472,0,0,0,0,0.00072,0.016547,0.15748,0.019478,1.208616,0.000747,11.365624,264.34545,64425.983252,325.963343,0.01,0.546515
11.696,2264.474458,126.741716,-11.71445,132.726955,11.852179,515.518648,0.221399,515.518696,0.000429,39.407891,1.801615,0.575786,1.867164,9.784402,0.017996,-0,0.05275,-0.000075,27.218024,4.331,23.314401,0.108067,2.224418,1.704813,3.299499,0.418808,22079969.228881,0,66.239578,0.428553,0.429914,0.327256,0.017478,0.083818,0.174338,0.574097,-0.000359,0,0,0,0,0.000922,0.016532,0.15748,0.019478,1.208119,0.000748,11.313283,264.337208,64415.525147,325.958348,0.01,0.547055
11.706,2265.741289,126.624523,-11.725155,132.609764,11.855695,515.912638,0.221759,515.912685,0.00043,39.390096,1.754491,0.575786,1.867164,9.784398,0.017176,-0,0.058593,-0.000074,27.218024,4.331,23.314401,0.108067,2.225637,1.704813,3.307241,0.418384,22054877.111451,0,66.071458,0.428521,0.429764,0.327268,0.017462,0.083791,0.166011,0.548245,-0.00034,0,0,0,0,0.00114,0.016518,0.15748,0.019478,1.207562,0.000749,11.245551,264.328974,64405.076703,325.953358,0.01,0.547594
11.716,2267.006948,126.507208,-11.738004,132.492612,11.860643,516.306452,0.222119,516.306499,0.00043,39.372816,1.701211,0.575786,1.867164,9.784394,0.016233,-0,0.064115,-0.000074,27.218024,4.331,23.314401,0.108067,2.227049,1.704813,3.316209,0.417947,22029190.398412,0,65.898148,0.428489,0.429601,0.32728,0.017446,0.083763,0.156476,0.517805,-0.00016,0,0,0,0,0.001368,0.016504,0.15748,0.019478,1.206948,0.000749,11.167558,264.320747,64394.637931,325.948373,0.01,0.548145
11.726,2268.271433,126.38976,-11.751674,132.375498,11.866373,516.700095,0.222479,516.700143,0.000431,39.356079,1.645894,0.575786,1.867164,9.78439,0.015239,-0,0.069306,-0.000073,27.218024,4.331,23.314401,0.108067,2.228546,1.704813,3.325714,0.417511,22003525.511606,0,65.725331,0.428457,0.429439,0.327292,0.017429,0.083735,0.146485,0.485431,-0.000487,0,0,0,0,0.001602,0.016489,0.15748,0.019478,1.206281,0.00075,11.089566,264.312528,64384.208839,325.943392,0.01,0.548679
11.736,2269.534743,126.272172,-11.766098,132.258419,11.872882,517.093575,0.222839,517.093623,0.000431,39.339904,1.588789,0.575786,1.867164,9.784386,0.014199,-0,0.074155,-0.000071,27.218024,4.331,23.314401,0.108067,2.230123,1.704813,3.335729,0.417075,21977882.39869,0,65.553257,0.428425,0.42928,0.327304,0.017413,0.083708,0.136083,0.452356,-0.000408,0,0,0,0,0.001838,0.016475,0.15748,0.019478,1.205563,0.00075,11.011573,264.304316,64373.78944,325.938416,0.01,0.549222
11.746,2270.796876,126.154436,-11.781209,132.141375,11.880161,517.486895,0.2232,517.486943,0.000431,39.324308,1.530141,0.575786,1.867165,9.784383,0.013116,-0,0.078634,-0.00007,27.218024,4.331,23.314401,0.108067,2.231777,1.704813,3.346229,0.41664,21952260.884468,0,65.38217,0.428393,0.429124,0.327317,0.017397,0.08368,0.125313,0.417022,0.000118,0,0,0,0,0.002071,0.016461,0.15748,0.019478,1.204799,0.00075,10.933581,264.296112,64363.379745,325.933444,0.01,0.549787
11.756,2272.057831,126.036561,-11.791338,132.024364,11.884735,517.880062,0.223561,517.880111,0.000432,39.309259,1.487034,0.575786,1.867165,9.784379,0.012312,-0,0.082751,-0.000071,27.218024,4.331,23.314401,0.108067,2.233008,1.704813,3.354044,0.416258,21929447.033061,0,65.234416,0.428365,0.42901,0.327327,0.017382,0.083656,0.117366,0.391449,0.000145,0,0,0,0,0.002297,0.016446,0.15748,0.019478,1.203992,0.00075,10.902188,264.287916,64352.979767,325.928477,0.01,0.550346
11.766,2273.317607,125.918613,-11.79838,131.907389,11.887589,518.273081,0.223923,518.273129,0.000432,39.294555,1.453618,0.575786,1.867165,9.784375,0.011683,-0,0.086676,-0.000078,27.218024,4.331,23.314401,0.108067,2.233973,1.704813,3.360172,0.415911,21908507.455102,0,65.101763,0.42834,0.428922,0.327337,0.017369,0.083634,0.111173,0.371232,-0.000459,0,0,0,0,0.002525,0.016432,0.15748,0.019478,1.203145,0.00075,10.901861,264.279728,64342.589514,325.923515,0.01,0.550888
11.776,2274.576203,125.800592,-11.806031,131.790448,11.890973,518.665954,0.224284,518.666003,0.000432,39.280192,1.418752,0.575786,1.867165,9.784371,0.01102,-0,0.090368,-0.00008,27.218024,4.331,23.314401,0.108067,2.234996,1.704813,3.36667,0.415564,21887584.384859,0,64.96935,0.428314,0.428833,0.327346,0.017356,0.083612,0.104659,0.349547,-0.000472,0,0,0,0,0.002749,0.016418,0.15748,0.019478,1.202259,0.00075,10.901535,264.271547,64332.208992,325.918557,0.01,0.551438
11.786,2275.833618,125.682491,-11.814252,131.673542,11.894876,519.058686,0.224646,519.058734,0.000433,39.266184,1.382574,0.575786,1.867165,9.784367,0.010324,0,0.093832,-0.000079,27.218024,4.331,23.314401,0.108067,2.236075,1.704813,3.373519,0.415217,21866677.608575,0,64.837294,0.428289,0.428745,0.327356,0.017343,0.08359,0.097851,0.327191,0.000005,0,0,0,0,0.002969,0.016404,0.15748,0.019478,1.201338,0.00075,10.901208,264.263373,64321.838207,325.913604,0.01,0.551977
11.796,2277.089853,125.564305,-11.823,131.556668,11.899285,519.451279,0.225008,519.451328,0.000433,39.252545,1.345233,0.575786,1.867165,9.784363,0.009597,-0,0.097053,-0.000088,27.218024,4.331,23.314401,0.108067,2.237205,1.704813,3.380701,0.414871,21845787.080886,0,64.705709,0.428264,0.428658,0.327366,0.01733,0.083568,0.090775,0.30366,0.000001,0,0,0,0,0.003182,0.016389,0.15748,0.019478,1.200383,0.000749,10.900882,264.255208,64311.477167,325.908656,0.01,0.552542
11.806,2278.344904,125.446001,-11.842263,131.439823,11.910953,519.843738,0.22537,519.843787,0.000434,39.239366,1.277347,0.575786,1.867165,9.784359,0.008264,0,0.099992,-0.000092,27.218024,4.331,23.314401,0.108067,2.239301,1.704813,3.394009,0.414429,21819863.856258,0,64.53744,0.428231,0.428525,0.327378,0.017314,0.08354,0.077866,0.261293,-0.000206,0,0,0,0,0.003385,0.016375,0.15748,0.019478,1.199398,0.000749,10.816281,264.24705,64301.125878,325.903712,0.01,0.553079
11.816,2279.598772,125.327448,-11.868438,131.322995,11.927943,520.236069,0.225733,520.236118,0.000434,39.22703,1.189962,0.575786,1.867165,9.784356,0.006524,-0,0.102336,-0.00011,27.218024,4.331,23.314401,0.108067,2.242065,1.704813,3.411558,0.413923,21790604.805606,0,64.347716,0.428195,0.428378,0.327392,0.017295,0.083508,0.061162,0.205196,-0.000461,0,0,0,0,0.003554,0.016361,0.15748,0.019478,1.198386,0.000748,10.675498,264.2389,64290.784357,325.898773,0.01,0.553618
11.826,2280.851452,125.208632,-11.894717,131.206181,11.94577,520.628281,0.226096,520.62833,0.000434,39.215565,1.103231,0.575786,1.867165,9.784352,0.004767,-0,0.104129,-0.000124,27.218024,4.331,23.314401,0.108067,2.244884,1.704813,3.429457,0.413418,21761377.209069,0,64.162205,0.428158,0.428256,0.327406,0.017276,0.083476,0.044467,0.148532,0.000448,0,0,0,0,0.003689,0.016347,0.15748,0.019478,1.197353,0.000748,10.534715,264.230758,64280.452624,325.893839,0.01,0.55418
11.836,2282.102943,125.089553,-11.920991,131.089379,11.964332,521.020383,0.226459,521.020432,0.000435,39.204962,1.017465,0.575786,1.867165,9.784348,0.003001,-0,0.105344,-0.000169,27.218024,4.331,23.314401,0.108067,2.247749,1.704813,3.44765,0.412913,21732180.529936,0,63.981052,0.428121,0.42816,0.327419,0.017258,0.083444,0.027846,0.092212,-0.000142,0,0,0,0,0.003785,0.016333,0.15748,0.019478,1.196305,0.000747,10.393932,264.222623,64270.130702,325.888909,0.01,0.554763
11.846,2283.353242,124.970212,-11.947158,130.972587,11.983528,521.412383,0.226822,521.412432,0.000435,39.195212,0.93293,0.575786,1.867165,9.784344,0.00123,-0,0.105984,-0.000338,27.218024,4.331,23.314401,0.108067,2.250651,1.704813,3.466083,0.412409,21703013.91931,0,63.804347,0.428085,0.428091,0.327433,0.017239,0.083412,0.011353,0.035153,-0.000259,0,0,0,0,0.00384,0.016318,0.15748,0.019478,1.195248,0.000747,10.25315,264.214496,64259.818611,325.883985,0.01,0.555321
11.856,2284.602347,124.850652,-11.958358,130.855807,11.991565,521.804289,0.227186,521.804339,0.000435,39.186183,0.891794,0.575786,1.867165,9.78434,0.000344,-0,0.106097,-0.001098,27.218024,4.331,23.314401,0.108067,2.25211,1.704813,3.475346,0.412049,21681461.060166,0,63.678104,0.428059,0.428059,0.327443,0.017226,0.08339,0.003169,0.006725,0.000473,0,0,0,0,0.003855,0.016304,0.15748,0.019478,1.194187,0.000746,10.24013,264.206377,64249.516373,325.879064,0.01,0.555693
11.866,2285.850255,124.731061,-11.959683,130.739056,11.99194,522.196106,0.22755,522.196156,0.000436,39.177329,0.878972,0.575786,1.867165,9.784336,0.000049,-0,0.105877,-0.007668,27.218024,4.331,23.314401,0.108067,2.252593,1.704813,3.478411,0.411786,21664988.020517,0,63.583662,0.428039,0.428039,0.32745,0.017216,0.083373,0.000448,-0.001827,-0.000059,0,0,0,0,0.003844,0.01629,0.15748,0.019478,1.193126,0.000745,10.312285,264.198265,64239.223997,325.874149,0.01,0.556061
11.876,2287.096968,124.611458,-11.960978,130.622337,11.992311,522.587836,0.227914,522.587886,0.000436,39.168603,0.866336,0.575786,1.867166,9.784333,0.000244,-0,-0.10608,-0.001522,27.218024,4.331,23.314401,0.108067,2.252256,1.704813,3.476269,0.411523,21648538.585399,0,63.489539,0.42802,0.428021,0.327458,0.017206,0.083357,0.002248,0.011332,0.000286,0,0,0,0,-0.003864,0.016276,0.15748,0.019478,1.192064,0.000745,10.38444,264.190162,64228.941487,325.869238,0.01,0.556469
11.886,2288.342485,124.491842,-11.962249,130.505649,11.992685,522.979479,0.228279,522.979528,0.000436,39.160002,0.853866,0.575786,1.867166,9.784329,0.000534,-0,-0.105929,-0.000677,27.218024,4.331,23.314401,0.108067,2.251762,1.704813,3.473134,0.41126,21632112.429327,0,63.39573,0.428001,0.428003,0.327465,0.017196,0.08334,0.004918,0.020996,-0.000139,0,0,0,0,-0.003858,0.016262,0.15748,0.019478,1.191004,0.000744,10.456596,264.182066,64218.668841,325.864332,0.01,0.556833
11.896,2289.586805,124.372213,-11.96348,130.388992,11.993046,523.371036,0.228643,523.371086,0.000437,39.151525,0.841602,0.575786,1.867166,9.784325,0.00082,-0,-0.105675,-0.000441,27.218024,4.331,23.314401,0.108067,2.251276,1.704813,3.470046,0.410998,21615709.550179,0,63.302229,0.427982,0.427985,0.327472,0.017187,0.083324,0.007556,0.030393,0.00022,0,0,0,0,-0.003845,0.016248,0.15748,0.019478,1.189946,0.000743,10.528751,264.173978,64208.406062,325.859431,0.01,0.557183
11.906,2290.829929,124.252586,-11.95978,130.272368,11.989465,523.762509,0.229008,523.762559,0.000437,39.143132,0.843174,0.575786,1.867166,9.784321,0.000813,0,-0.105339,-0.000461,27.218024,4.331,23.314401,0.108067,2.251278,1.704813,3.470064,0.410783,21601821.31806,0,63.223761,0.427967,0.42797,0.327478,0.017179,0.08331,0.007492,0.029562,0.000192,0,0,0,0,-0.003824,0.016233,0.15748,0.019478,1.188891,0.000742,10.64243,264.165897,64198.153149,325.854534,0.01,0.557537
11.916,2292.071857,124.133023,-11.95278,130.155784,11.983244,524.153898,0.229374,524.153948,0.000438,39.134647,0.853922,0.575786,1.867166,9.784317,0.000611,-0,-0.105088,-0.000632,27.218024,4.331,23.314401,0.108067,2.251607,1.704813,3.472151,0.410601,21589631.968402,0,63.155439,0.427954,0.427955,0.327483,0.017172,0.083299,0.005627,0.023693,0.000378,0,0,0,0,-0.00381,0.016219,0.15748,0.019478,1.187839,0.000741,10.783792,264.157825,64187.9101,325.849642,0.01,0.557894
