# 10MPH-SA (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
16.416,2785.091635,77.001863,-10.571188,81.937174,10.575774,526.726036,0.319439,526.726133,0.000606,28.007384,0.31142,0.575786,1.867166,9.782803,0.001438,0,-0.042444,0.000149,27.218024,4.331,23.314401,0.108067,2.245249,1.704813,3.431776,0.257801,12914680.960435,0,22.880418,0.419239,0.419248,0.330885,0.012848,0.075506,0.013166,0.047162,0.000092,0,0,0,0,-0.001595,0.010264,0.15748,0.019478,1.172128,0.00111,4.297476,260.953196,60199.676408,323.907637,0.01,0.96012
16.426,2785.861125,76.896175,-10.566465,81.836783,10.571248,527.006094,0.319802,527.006191,0.000607,28.004238,0.31794,0.575786,1.867166,9.7828,0.001033,0,-0.042295,0.000179,27.218024,4.331,23.314401,0.108067,2.245914,1.704813,3.435998,0.25754,12900592.952626,0,22.830847,0.419228,0.419232,0.330889,0.012843,0.075495,0.009447,0.034489,-0.000231,0,0,0,0,-0.001587,0.010252,0.15748,0.019478,1.171704,0.001111,4.331229,260.948195,60193.656051,323.904606,0.01,0.960539
16.436,2786.629558,76.790534,-10.561749,81.736427,10.566731,527.28612,0.320164,527.286217,0.000607,28.001026,0.324446,0.575786,1.867166,9.782798,0.000626,0,-0.042192,0.000247,27.218024,4.331,23.314401,0.108067,2.246584,1.704813,3.440251,0.257278,12886519.477679,0,22.781456,0.419217,0.419218,0.330894,0.012838,0.075485,0.005718,0.021516,-0.000355,0,0,0,0,-0.001583,0.01024,0.15748,0.019478,1.171281,0.001112,4.364982,260.9432,60187.643961,323.901579,0.01,0.960972
16.446,2787.396936,76.68494,-10.557042,81.636107,10.562228,527.566113,0.320527,527.566211,0.000608,27.997749,0.33093,0.575786,1.867166,9.782795,0.000217,0,-0.042134,0.000561,27.218024,4.331,23.314401,0.108067,2.247258,1.704813,3.444532,0.257017,12872460.526607,0,22.732245,0.419205,0.419206,0.330898,0.012832,0.075475,0.001985,0.008553,-0.000249,0,0,0,0,-0.001582,0.010228,0.15748,0.019478,1.17086,0.001112,4.398735,260.938212,60181.640135,323.898556,0.01,0.961423
16.456,2788.163257,76.579387,-10.554486,81.535822,10.559697,527.846074,0.320889,527.846172,0.000608,27.994423,0.331722,0.575786,1.867166,9.782793,0.000142,0,-0.042116,0.000822,27.218024,4.331,23.314401,0.108067,2.247377,1.704813,3.445288,0.256719,12856599.291301,0,22.676717,0.419193,0.419193,0.330903,0.012826,0.075463,0.001293,0.006365,-0.000337,0,0,0,0,-0.001584,0.010216,0.15748,0.019478,1.170439,0.001113,4.40234,260.933231,60175.644568,323.895538,0.01,0.961844
16.466,2788.928524,76.473848,-10.55335,81.435571,10.55847,528.126002,0.321252,528.126099,0.000608,27.991121,0.328761,0.575786,1.867167,9.782791,0.000287,0,-0.042085,0.000451,27.218024,4.331,23.314401,0.108067,2.247126,1.704813,3.443698,0.256398,12839535.967372,0,22.616985,0.419179,0.419179,0.330909,0.012819,0.075451,0.00262,0.011001,-0.000353,0,0,0,0,-0.001586,0.010204,0.15748,0.019478,1.170018,0.001114,4.385847,260.928257,60169.65726,323.892523,0.01,0.962278
16.476,2789.692734,76.36832,-10.552208,81.335355,10.557237,528.405896,0.321615,528.405994,0.000609,27.987848,0.325831,0.575786,1.867167,9.782788,0.000431,0,-0.042042,0.000329,27.218024,4.331,23.314401,0.108067,2.246878,1.704813,3.442122,0.256076,12822480.202784,0,22.557367,0.419165,0.419166,0.330914,0.012813,0.075438,0.003936,0.015043,0.000325,0,0,0,0,-0.001587,0.010192,0.15748,0.019478,1.169597,0.001115,4.369354,260.923289,60163.678207,323.889513,0.01,0.962697
16.486,2790.45589,76.262804,-10.551057,81.235173,10.555998,528.685758,0.321979,528.685856,0.000609,27.984604,0.322937,0.575786,1.867167,9.782786,0.000574,0,-0.041976,0.00027,27.218024,4.331,23.314401,0.108067,2.246633,1.704813,3.440563,0.255755,12805432.03089,0,22.497862,0.419152,0.419153,0.33092,0.012806,0.075426,0.00524,0.019359,0.000247,0,0,0,0,-0.001586,0.01018,0.15748,0.019478,1.169177,0.001115,4.352861,260.918329,60157.707411,323.886507,0.01,0.963127
16.496,2791.217991,76.157299,-10.549896,81.135025,10.554751,528.965588,0.322342,528.965686,0.000609,27.981389,0.320082,0.575786,1.867167,9.782784,0.000715,0,-0.041899,0.000234,27.218024,4.331,23.314401,0.108067,2.24639,1.704813,3.439024,0.255434,12788391.443935,0,22.438469,0.419138,0.41914,0.330925,0.012799,0.075413,0.00653,0.024496,-0.000005,0,0,0,0,-0.001584,0.010168,0.15748,0.019478,1.168757,0.001116,4.336369,260.913375,60151.74487,323.883505,0.01,0.963543
16.506,2791.979036,76.051813,-10.546002,81.034912,10.550991,529.245386,0.322706,529.245484,0.00061,27.978183,0.324422,0.575786,1.867167,9.782781,0.000427,0,-0.041811,0.000339,27.218024,4.331,23.314401,0.108067,2.246862,1.704813,3.442017,0.255159,12773672.100778,0,22.387278,0.419126,0.419127,0.33093,0.012794,0.075402,0.003903,0.015438,-0.000299,0,0,0,0,-0.001581,0.010156,0.15748,0.019478,1.168339,0.001117,4.358151,260.908428,60145.790582,323.880508,0.01,0.963965
16.516,2792.739027,75.946382,-10.540312,80.934835,10.545586,529.525151,0.32307,529.525249,0.00061,27.974893,0.333493,0.575786,1.867167,9.782779,0.000145,0,0.041792,0.000689,27.218024,4.331,23.314401,0.108067,2.247327,1.704813,3.444974,0.254915,12760510.826249,0,22.341707,0.419116,0.419116,0.330934,0.012789,0.075393,0.001319,0.002729,0.000101,0,0,0,0,0.001582,0.010144,0.15748,0.019478,1.167921,0.001118,4.40545,260.903488,60139.844545,323.877514,0.01,0.964392
16.526,2793.497964,75.841007,-10.534627,80.834794,10.540195,529.804883,0.323434,529.804981,0.00061,27.971513,0.34255,0.575786,1.867167,9.782777,0.000717,0,0.041839,0.000075,27.218024,4.331,23.314401,0.108067,2.246367,1.704813,3.438875,0.254671,12747367.411364,0,22.296392,0.419105,0.419108,0.330938,0.012784,0.075383,0.006555,0.0212,-0.000487,0,0,0,0,0.001589,0.010132,0.15748,0.019478,1.167503,0.001118,4.452749,260.898555,60133.906755,323.874524,0.01,0.964818
16.536,2794.255847,75.735689,-10.528948,80.734788,10.534817,530.08458,0.323798,530.084679,0.000611,27.968042,0.351599,0.575786,1.867167,9.782774,0.00129,0,0.041945,0.000005,27.218024,4.331,23.314401,0.108067,2.24541,1.704813,3.432798,0.254428,12734241.785541,0,22.251333,0.419095,0.419102,0.330942,0.012779,0.075374,0.011808,0.03855,0.000363,0,0,0,0,0.0016,0.01012,0.15748,0.019478,1.167084,0.001119,4.500048,260.893629,60127.977208,323.871539,0.01,0.965271
16.546,2795.012678,75.630428,-10.523277,80.634818,10.529454,530.364243,0.324162,530.364342,0.000611,27.964481,0.360629,0.575786,1.867167,9.782772,0.001862,0,0.042116,-0.00002,27.218024,4.331,23.314401,0.108067,2.244457,1.704813,3.42675,0.254185,12721133.929179,0,22.206527,0.419085,0.4191,0.330947,0.012774,0.075364,0.017071,0.057043,0.000132,0,0,0,0,0.001616,0.010108,0.15748,0.019478,1.166663,0.00112,4.547347,260.88871,60122.055897,323.868558,0.01,0.965697
16.556,2795.768456,75.525216,-10.520308,80.534883,10.526553,530.643869,0.324527,530.643968,0.000612,27.96085,0.362549,0.575786,1.867167,9.78277,0.002011,0,0.042344,-0.000024,27.218024,4.331,23.314401,0.108067,2.244203,1.704813,3.425137,0.253896,12705738.456973,0,22.153407,0.419073,0.41909,0.330951,0.012768,0.075353,0.01845,0.061928,-0.000131,0,0,0,0,0.001638,0.010096,0.15748,0.019478,1.166241,0.001121,4.556935,260.883797,60116.142821,323.865581,0.01,0.966118
16.566,2796.523182,75.420019,-10.51914,80.434983,10.52529,530.923459,0.324891,530.923559,0.000612,27.957238,0.359743,0.575786,1.867167,9.782767,0.001879,0,0.04255,-0.000022,27.218024,4.331,23.314401,0.108067,2.244414,1.704813,3.426472,0.253576,12688815.897294,0,22.094716,0.419059,0.419074,0.330957,0.012761,0.075341,0.017232,0.057397,-0.000367,0,0,0,0,0.001658,0.010084,0.15748,0.019478,1.165817,0.001121,4.541383,260.878891,60110.237975,323.862608,0.01,0.966535
16.576,2797.276856,75.314833,-10.517981,80.335117,10.524035,531.203013,0.325256,531.203113,0.000612,27.953655,0.356933,0.575786,1.867167,9.782765,0.001746,0,0.042747,-0.000017,27.218024,4.331,23.314401,0.108067,2.244626,1.704813,3.427821,0.253257,12671900.905781,0,22.036136,0.419046,0.419059,0.330962,0.012755,0.075329,0.016004,0.053195,0.000499,0,0,0,0,0.001677,0.010072,0.15748,0.019478,1.16539,0.001122,4.525831,260.873992,60104.341359,323.859639,0.01,0.966956
16.586,2798.029479,75.209659,-10.516827,80.235285,10.522787,531.482532,0.325621,531.482632,0.000613,27.9501,0.354124,0.575786,1.867167,9.782763,0.001612,0,0.042929,-0.00001,27.218024,4.331,23.314401,0.108067,2.24484,1.704813,3.429181,0.252938,12654993.532352,0,21.977666,0.419032,0.419043,0.330968,0.012748,0.075316,0.014768,0.048918,0.000009,0,0,0,0,0.001696,0.01006,0.15748,0.019478,1.164962,0.001123,4.510279,260.8691,60098.452972,323.856675,0.01,0.967373
16.596,2798.78105,75.104497,-10.515678,80.135488,10.521545,531.762015,0.325987,531.762115,0.000613,27.946573,0.351318,0.575786,1.867167,9.78276,0.001477,0,0.043094,-0.000005,27.218024,4.331,23.314401,0.108067,2.245056,1.704813,3.430549,0.252619,12638093.769991,0,21.919306,0.419019,0.419028,0.330973,0.012742,0.075304,0.013527,0.044821,0.000195,0,0,0,0,0.001713,0.010048,0.15748,0.019478,1.164532,0.001124,4.494727,260.864215,60092.572814,323.853714,0.01,0.967792
16.606,2799.531569,74.999355,-10.511231,80.035725,10.517297,532.041463,0.326352,532.041563,0.000613,27.943049,0.357152,0.575786,1.867167,9.782758,0.001864,0,0.043252,-0.000021,27.218024,4.331,23.314401,0.108067,2.244409,1.704813,3.426441,0.252357,12624056.685255,0,21.871446,0.419008,0.419023,0.330977,0.012736,0.075294,0.017092,0.057024,-0.000451,0,0,0,0,0.00173,0.010036,0.15748,0.019478,1.1641,0.001125,4.525728,260.859337,60086.700882,323.850758,0.01,0.968211
16.616,2800.281037,74.894276,-10.504592,79.935998,10.511061,532.320875,0.326718,532.320975,0.000614,27.93942,0.368721,0.575786,1.867167,9.782756,0.002598,0,0.0435,-0.000038,27.218024,4.331,23.314401,0.108067,2.243194,1.704813,3.418725,0.252133,12611941.938189,0,21.830813,0.418998,0.419027,0.330981,0.012732,0.075285,0.023871,0.080167,-0.000421,0,0,0,0,0.001753,0.010024,0.15748,0.019478,1.163666,0.001125,4.587765,260.854465,60080.837174,323.847806,0.01,0.968633
16.626,2801.029455,74.789263,-10.497967,79.836306,10.504852,532.600251,0.327084,532.600351,0.000614,27.935675,0.380262,0.575786,1.867167,9.782754,0.00333,0,0.04382,-0.00005,27.218024,4.331,23.314401,0.108067,2.241987,1.704813,3.411065,0.25191,12599849.280383,0,21.790523,0.418989,0.419036,0.330985,0.012727,0.075277,0.030658,0.102901,-0.000182,0,0,0,0,0.001782,0.010012,0.15748,0.019478,1.16323,0.001126,4.649801,260.849601,60074.981685,323.844858,0.01,0.969058
16.636,2801.776822,74.684317,-10.491361,79.73665,10.498673,532.879588,0.32745,532.879688,0.000614,27.931815,0.391761,0.575786,1.867167,9.782751,0.004058,0,0.044222,-0.000056,27.218024,4.331,23.314401,0.108067,2.240791,1.704813,3.403471,0.251687,12587778.609359,0,21.750571,0.41898,0.419049,0.330989,0.012723,0.075268,0.037446,0.125158,0.000422,0,0,0,0,0.001818,0.01,0.15748,0.019478,1.16279,0.001127,4.711838,260.844743,60069.134409,323.841914,0.01,0.969497
16.646,2802.523141,74.579436,-10.48478,79.63703,10.49253,533.158886,0.327816,533.158987,0.000615,27.92784,0.403203,0.575786,1.867167,9.782749,0.004783,0,0.044701,-0.00006,27.218024,4.331,23.314401,0.108067,2.239607,1.704813,3.39595,0.251464,12575729.892282,0,21.710948,0.41897,0.419067,0.330992,0.012718,0.075259,0.044225,0.148296,-0.000263,0,0,0,0,0.001861,0.009988,0.15748,0.019478,1.162345,0.001128,4.773875,260.839892,60063.295342,323.838974,0.01,0.969923
16.656,2803.268411,74.474614,-10.480813,79.537444,10.488744,533.438144,0.328182,533.438245,0.000615,27.92377,0.407805,0.575786,1.867168,9.782747,0.005099,0,0.045254,-0.000062,27.218024,4.331,23.314401,0.108067,2.239087,1.704813,3.392649,0.251198,12561473.856795,0,21.662931,0.418959,0.419069,0.330997,0.012713,0.075249,0.047193,0.15813,0.000456,0,0,0,0,0.001911,0.009976,0.15748,0.019478,1.161895,0.001129,4.800039,260.835047,60057.464478,323.836039,0.01,0.970339
16.666,2804.012634,74.369817,-10.478602,79.437893,10.486535,533.717361,0.328549,533.717462,0.000616,27.919692,0.407825,0.575786,1.867168,9.782744,0.005142,0,0.045802,-0.000063,27.218024,4.331,23.314401,0.108067,2.23901,1.704813,3.39216,0.250902,12545743.595873,0,21.609238,0.418947,0.419059,0.331002,0.012707,0.075238,0.047598,0.159566,0.000256,0,0,0,0,0.001962,0.009964,0.15748,0.019478,1.16144,0.001129,4.80229,260.83021,60051.641814,323.833107,0.01,0.970759
16.676,2804.755808,74.265042,-10.476425,79.338376,10.484357,533.996537,0.328915,533.996638,0.000616,27.915614,0.40777,0.575786,1.867168,9.782742,0.005181,0,0.046359,-0.000063,27.218024,4.331,23.314401,0.108067,2.238941,1.704813,3.391718,0.250605,12530022.486875,0,21.555632,0.418934,0.419048,0.331007,0.012701,0.075227,0.04796,0.160226,0.000034,0,0,0,0,0.002015,0.009953,0.15748,0.019478,1.160979,0.00113,4.80454,260.825379,60045.827348,323.83018,0.01,0.97118
16.686,2805.497934,74.160288,-10.474281,79.238893,10.482211,534.275673,0.329282,534.275774,0.000616,27.911537,0.407643,0.575786,1.867168,9.78274,0.005215,0,0.046917,-0.000063,27.218024,4.331,23.314401,0.108067,2.238878,1.704813,3.391322,0.250309,12514310.592826,0,21.502113,0.418922,0.419037,0.331012,0.012695,0.075215,0.048279,0.161753,0.000129,0,0,0,0,0.002069,0.009941,0.15748,0.019478,1.160513,0.001131,4.80679,260.820555,60040.021079,323.827257,0.01,0.971602
16.696,2806.239014,74.055556,-10.472172,79.139445,10.480095,534.554767,0.32965,534.554869,0.000617,27.907462,0.407444,0.575786,1.867168,9.782738,0.005244,0,0.047479,-0.000062,27.218024,4.331,23.314401,0.108067,2.238823,1.704813,3.390973,0.250013,12498607.915479,0,21.448681,0.41891,0.419026,0.331017,0.012689,0.075204,0.048556,0.162161,0.000145,0,0,0,0,0.002124,0.009929,0.15748,0.019478,1.160041,0.001132,4.809041,260.815738,60034.223004,323.824337,0.01,0.972033
16.706,2806.979046,73.950837,-10.472793,79.040031,10.480435,534.833822,0.330017,534.833923,0.000617,27.903408,0.400156,0.575786,1.867168,9.782735,0.004845,0,0.048034,-0.000061,27.218024,4.331,23.314401,0.108067,2.239463,1.704813,3.395033,0.249671,12480570.785757,0,21.386281,0.418895,0.418995,0.331022,0.012682,0.075191,0.044805,0.150196,0.000282,0,0,0,0,0.00218,0.009917,0.15748,0.019478,1.159563,0.001132,4.773744,260.810928,60028.433123,323.821422,0.01,0.972457
16.716,2807.71803,73.846097,-10.475217,78.94065,10.482409,535.112836,0.330384,535.112938,0.000617,27.899466,0.388227,0.575786,1.867168,9.782733,0.004159,0,0.048509,-0.000056,27.218024,4.331,23.314401,0.108067,2.24057,1.704813,3.402064,0.249297,12460979.651643,0,21.318126,0.41888,0.418953,0.331029,0.012675,0.075177,0.03838,0.12883,0.000265,0,0,0,0,0.00223,0.009905,0.15748,0.019478,1.159081,0.001133,4.713416,260.806125,60022.651436,323.818512,0.01,0.972868
16.726,2808.455967,73.741333,-10.47764,78.841303,10.484397,535.391811,0.330752,535.391913,0.000618,27.895644,0.376361,0.575786,1.867168,9.782731,0.003468,0,0.048912,-0.000051,27.218024,4.331,23.314401,0.108067,2.241688,1.704813,3.409164,0.248923,12441396.419606,0,21.250304,0.418864,0.418916,0.331035,0.012667,0.075162,0.031945,0.106223,0.000285,0,0,0,0,0.002274,0.009893,0.15748,0.019478,1.158593,0.001134,4.653088,260.801328,60016.877944,323.815605,0.01,0.973318
16.736,2809.192857,73.636544,-10.480054,78.741989,10.486393,535.670748,0.33112,535.670851,0.000618,27.891939,0.364573,0.575786,1.867168,9.782728,0.002776,0,0.04924,-0.000041,27.218024,4.331,23.314401,0.108067,2.242815,1.704813,3.416322,0.24855,12421821.10302,0,21.182818,0.418849,0.418882,0.331041,0.01266,0.075148,0.025511,0.085179,-0.000437,0,0,0,0,0.002311,0.009881,0.15748,0.019478,1.158103,0.001135,4.59276,260.796538,60011.11265,323.812702,0.01,0.973736
16.746,2809.928698,73.531732,-10.482455,78.642709,10.488393,535.949649,0.331488,535.949752,0.000619,27.888352,0.352876,0.575786,1.867168,9.782726,0.002081,0,0.049491,-0.000027,27.218024,4.331,23.314401,0.108067,2.243951,1.704813,3.423532,0.248176,12402253.65068,0,21.115669,0.418833,0.418852,0.331047,0.012652,0.075134,0.019084,0.062859,0.000415,0,0,0,0,0.002342,0.009869,0.15748,0.019478,1.157609,0.001135,4.532432,260.791755,60005.355556,323.809804,0.01,0.974162
16.756,2810.663491,73.4269,-10.483146,78.543463,10.488842,536.228515,0.331856,536.228618,0.000619,27.884869,0.345619,0.575786,1.867168,9.782724,0.001658,0,0.049672,-0.000012,27.218024,4.331,23.314401,0.108067,2.244641,1.704813,3.427913,0.247832,12384188.447756,0,21.054181,0.418819,0.418831,0.331053,0.012645,0.075121,0.015188,0.049356,-0.000044,0,0,0,0,0.002366,0.009857,0.15748,0.019478,1.157113,0.001136,4.496112,260.786979,59999.606662,323.806909,0.01,0.974575
16.766,2811.397236,73.322071,-10.482707,78.444251,10.488261,536.507346,0.332224,536.507449,0.000619,27.881435,0.341291,0.575786,1.867168,9.782722,0.001417,0,0.049832,0.000003,27.218024,4.331,23.314401,0.108067,2.245032,1.704813,3.430398,0.247509,12367126.790054,0,20.996409,0.418806,0.418815,0.331058,0.012639,0.075109,0.012971,0.041929,-0.000181,0,0,0,0,0.002387,0.009845,0.15748,0.019478,1.156615,0.001137,4.475798,260.78221,59993.86597,323.804019,0.01,0.974988
16.776,2812.129933,73.217246,-10.482266,78.345073,10.487681,536.786144,0.332593,536.786247,0.00062,27.878044,0.336988,0.575786,1.867168,9.782719,0.001176,0,0.049962,0.000019,27.218024,4.331,23.314401,0.108067,2.245424,1.704813,3.432888,0.247185,12350072.41086,0,20.938766,0.418793,0.418799,0.331063,0.012633,0.075097,0.010755,0.034711,-0.000492,0,0,0,0,0.002406,0.009833,0.15748,0.019478,1.156116,0.001137,4.455484,260.777447,59988.13348,323.801133,0.01,0.975405
16.786,2812.861581,73.112425,-10.481822,78.245929,10.487101,537.064907,0.332962,537.06501,0.00062,27.874695,0.332713,0.575786,1.867168,9.782717,0.000935,0,0.050064,0.000046,27.218024,4.331,23.314401,0.108067,2.245817,1.704813,3.435381,0.246862,12333025.26416,0,20.881249,0.418779,0.418783,0.331069,0.012626,0.075084,0.008543,0.026902,0.000279,0,0,0,0,0.002422,0.009822,0.15748,0.019478,1.155616,0.001138,4.435169,260.772692,59982.409191,323.798251,0.01,0.975816
16.796,2813.592181,73.007609,-10.481374,78.146819,10.486519,537.343637,0.333331,537.343741,0.00062,27.871389,0.328469,0.575786,1.867168,9.782715,0.000694,0,0.050142,0.000092,27.218024,4.331,23.314401,0.108067,2.24621,1.704813,3.437876,0.246538,12315985.339638,0,20.82386,0.418766,0.418768,0.331074,0.01262,0.075072,0.006335,0.019171,-0.000327,0,0,0,0,0.002436,0.00981,0.15748,0.019478,1.155115,0.001139,4.414855,260.767943,59976.693102,323.795373,0.01,0.976233
16.806,2814.321733,72.902798,-10.480914,78.047744,10.485929,537.622334,0.3337,537.622438,0.000621,27.868126,0.324275,0.575786,1.867168,9.782713,0.000454,0,0.050195,0.000187,27.218024,4.331,23.314401,0.108067,2.246601,1.704813,3.44036,0.246215,12298957.759959,0,20.766616,0.418753,0.418754,0.331079,0.012613,0.07506,0.004145,0.01152,0.000068,0,0,0,0,0.002448,0.009798,0.15748,0.019478,1.154614,0.00114,4.394623,260.763201,59970.985215,323.7925,0.01,0.976649
16.816,2815.050237,72.797991,-10.480442,77.948704,10.48533,537.900999,0.334069,537.901103,0.000621,27.864904,0.320129,0.575786,1.867168,9.78271,0.000216,0,0.050219,0.00049,27.218024,4.331,23.314401,0.108067,2.24699,1.704813,3.442833,0.245892,12281940.809564,0,20.709509,0.41874,0.41874,0.331085,0.012607,0.075048,0.001969,0.004235,-0.000102,0,0,0,0,0.002457,0.009786,0.15748,0.019478,1.154111,0.00114,4.374446,260.758465,59965.285527,323.78963,0.01,0.977069
16.826,2815.777693,72.693189,-10.479961,77.849697,10.484725,538.179632,0.334439,538.179736,0.000621,27.861723,0.316025,0.575786,1.867168,9.782708,0.000021,0,-0.049872,0.00594,27.218024,4.331,23.314401,0.108067,2.247307,1.704813,3.444847,0.245569,12264931.058437,0,20.652529,0.418726,0.418726,0.33109,0.0126,0.075036,0.000195,0.003081,0.000406,0,0,0,0,-0.002429,0.009774,0.15748,0.019478,1.153609,0.001141,4.354268,260.753737,59959.594039,323.786765,0.01,0.977499
16.836,2816.504101,72.588392,-10.479472,77.750726,10.484114,538.458233,0.334808,538.458338,0.000622,27.858583,0.311959,0.575786,1.867168,9.782706,0.000257,0,-0.050198,0.000572,27.218024,4.331,23.314401,0.108067,2.246906,1.704813,3.442299,0.245246,12247928.496575,0,20.595673,0.418713,0.418713,0.331095,0.012594,0.075024,0.002345,0.010091,0.00006,0,0,0,0,-0.002468,0.009762,0.15748,0.019478,1.153107,0.001142,4.334091,260.749015,59953.91075,323.783903,0.01,0.97792
16.846,2817.229461,72.4836,-10.478975,77.651788,10.483498,538.736803,0.335178,538.736908,0.000622,27.855484,0.307932,0.575786,1.867169,9.782704,0.000491,0,-0.050153,0.000344,27.218024,4.331,23.314401,0.108067,2.246508,1.704813,3.43977,0.244924,12230933.114212,0,20.538942,0.4187,0.418701,0.331101,0.012588,0.075012,0.004487,0.018171,0.000017,0,0,0,0,-0.00247,0.00975,0.15748,0.019478,1.152605,0.001142,4.313914,260.744301,59948.23566,323.781046,0.01,0.978328
16.856,2817.953773,72.378811,-10.479055,77.552886,10.48342,539.015343,0.335548,539.015447,0.000623,27.852429,0.302469,0.575786,1.867169,9.782702,0.000821,0,-0.050079,0.000242,27.218024,4.331,23.314401,0.108067,2.245952,1.704813,3.43624,0.24459,12213420.678687,0,20.480586,0.418686,0.418689,0.331106,0.012581,0.074999,0.007499,0.028549,0.000258,0,0,0,0,-0.002469,0.009739,0.15748,0.019478,1.152104,0.001143,4.285361,260.739592,59942.568769,323.778193,0.01,0.978754
16.866,2818.677037,72.274018,-10.479517,77.454017,10.483699,539.293852,0.335918,539.293956,0.000623,27.849436,0.296073,0.575786,1.867169,9.782699,0.001212,0,-0.049966,0.000194,27.218024,4.331,23.314401,0.108067,2.245294,1.704813,3.43206,0.24425,12195565.573891,0,20.421225,0.418673,0.418679,0.331112,0.012575,0.074987,0.01109,0.040722,0.000278,0,0,0,0,-0.002465,0.009727,0.15748,0.019478,1.151604,0.001144,4.251225,260.734891,59936.910077,323.775344,0.01,0.979178
16.876,2819.399254,72.169221,-10.479966,77.355183,10.483971,539.572331,0.336289,539.572436,0.000623,27.846507,0.289736,0.575786,1.867169,9.782697,0.001602,0,-0.049812,0.000168,27.218024,4.331,23.314401,0.108067,2.244641,1.704813,3.427915,0.24391,12177717.124551,0,20.362034,0.418659,0.41867,0.331117,0.012568,0.074974,0.014667,0.052613,0.000453,0,0,0,0,-0.002457,0.009715,0.15748,0.019478,1.151105,0.001145,4.217088,260.730197,59931.259583,323.772499,0.01,0.979614
16.886,2820.120422,72.064419,-10.4804,77.256384,10.484233,539.850782,0.336659,539.850887,0.000624,27.843642,0.283462,0.575786,1.867169,9.782695,0.001988,0,-0.049618,0.000153,27.218024,4.331,23.314401,0.108067,2.243994,1.704813,3.423808,0.24357,12159875.321788,0,20.303008,0.418645,0.418662,0.331123,0.012561,0.074961,0.018226,0.065191,0.000471,0,0,0,0,-0.002445,0.009703,0.15748,0.019478,1.150608,0.001145,4.182952,260.725509,59925.617289,323.769659,0.01,0.980059
16.896,2820.840542,71.959613,-10.480816,77.157619,10.484483,540.129204,0.33703,540.129309,0.000624,27.840838,0.277258,0.575786,1.867169,9.782693,0.002371,0,-0.049386,0.000141,27.218024,4.331,23.314401,0.108067,2.243354,1.704813,3.419745,0.24323,12142040.146084,0,20.244146,0.418631,0.418655,0.331128,0.012555,0.074949,0.021764,0.077018,0.000451,0,0,0,0,-0.002429,0.009691,0.15748,0.019478,1.150113,0.001146,4.148816,260.720828,59919.983194,323.766822,0.01,0.980486
16.906,2821.559614,71.85481,-10.478505,77.058889,10.482188,540.407598,0.337401,540.407703,0.000624,27.838078,0.277852,0.575786,1.867169,9.78269,0.002308,0,-0.049122,0.000144,27.218024,4.331,23.314401,0.108067,2.243451,1.704813,3.420362,0.242938,12126601.339648,0,20.193039,0.418619,0.418642,0.331133,0.012549,0.074938,0.02118,0.074609,-0.000371,0,0,0,0,-0.002409,0.009679,0.15748,0.019478,1.14962,0.001147,4.15281,260.716155,59914.357299,323.76399,0.01,0.980929
16.916,2822.277638,71.750046,-10.474384,76.960194,10.478205,540.685965,0.337772,540.68607,0.000625,27.835274,0.282947,0.575786,1.867169,9.782688,0.001947,0,-0.048904,0.00015,27.218024,4.331,23.314401,0.108067,2.244041,1.704813,3.424109,0.242678,12112768.141043,0,20.147143,0.418609,0.418625,0.331137,0.012544,0.074928,0.017844,0.063812,-0.00026,0,0,0,0,-0.002392,0.009668,0.15748,0.019478,1.14913,0.001148,4.182223,260.711487,59908.739603,323.761161,0.01,0.981365
16.926,2822.994615,71.645322,-10.470257,76.861536,10.474219,540.964303,0.338143,540.964409,0.000625,27.832419,0.288051,0.575786,1.867169,9.782686,0.001582,0,-0.048716,0.000164,27.218024,4.331,23.314401,0.108067,2.244638,1.704813,3.427899,0.242418,12098949.047996,0,20.101397,0.418598,0.418609,0.331141,0.012539,0.074919,0.014485,0.051669,0.000479,0,0,0,0,-0.002379,0.009656,0.15748,0.019478,1.148642,0.001148,4.211637,260.706827,59903.130101,323.758337,0.01,0.981786
