# 10MPH-SA (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
9.576,1993.802756,156.337794,-13.117744,159.797971,13.172066,336.961117,0.121523,336.961139,0.000361,33.073943,1.195043,0.575786,1.867131,9.785234,0.005112,0,-0.000553,-0.000018,27.218024,4.331,23.314401,0.108067,2.247835,1.704813,3.448196,0.491538,26603162.920547,0,95.500931,0.434525,0.434639,0.325051,0.020604,0.08887,0.04801,0.165475,0.000127,0,0,0,0,-0,0.019721,0.15748,0.019478,1.341205,0.000686,4.308072,266.096574,66695.227676,327.024524,0.01,0.881184
9.586,1995.365478,156.206676,-13.105957,159.667194,13.162529,337.291796,0.121766,337.291818,0.000361,33.061871,1.219037,0.575786,1.867131,9.785229,0.005459,0,0.001981,-0.000014,27.218024,4.331,23.314401,0.108067,2.247254,1.704813,3.44451,0.491176,26579499.88094,0,95.337514,0.434492,0.434623,0.325063,0.020586,0.088843,0.051321,0.176889,-0.00039,0,0,0,0,0.000001,0.019705,0.15748,0.019478,1.341198,0.000686,4.347306,266.086416,66681.649304,327.018368,0.01,0.881661
9.596,1996.926889,156.075673,-13.094631,159.536484,13.15331,337.622354,0.122009,337.622376,0.000361,33.049569,1.241044,0.575786,1.867131,9.785224,0.005779,0,0.004684,-0.000022,27.218024,4.331,23.314401,0.108067,2.246719,1.704813,3.44111,0.490815,26555857.810753,0,95.174308,0.434459,0.434606,0.325074,0.020569,0.088816,0.054378,0.187292,0.000325,0,0,0,0,0.000005,0.019689,0.15748,0.019478,1.341164,0.000687,4.386541,266.076267,66668.08232,327.012218,0.01,0.882149
9.606,1998.486992,155.944783,-13.083288,159.405841,13.144146,337.952787,0.122253,337.952809,0.000362,33.037051,1.263392,0.575786,1.867131,9.785219,0.006103,0,0.007529,-0.000015,27.218024,4.331,23.314401,0.108067,2.246179,1.704813,3.437682,0.490458,26532441.841295,0,95.013164,0.434427,0.43459,0.325086,0.020551,0.088789,0.057474,0.197392,-0.000237,0,0,0,0,0.000014,0.019674,0.15748,0.019478,1.341103,0.000687,4.431084,266.066127,66654.526714,327.006073,0.01,0.88262
9.616,2000.045785,155.814006,-13.072115,159.275263,13.135137,338.283094,0.122497,338.283116,0.000362,33.024306,1.285164,0.575786,1.867131,9.785215,0.006418,0,0.010513,-0.000015,27.218024,4.331,23.314401,0.108067,2.245654,1.704813,3.434349,0.490104,26509184.134749,0,94.853422,0.434395,0.434575,0.325098,0.020534,0.088763,0.060492,0.207869,-0.000267,0,0,0,0,0.000027,0.019658,0.15748,0.019478,1.341013,0.000687,4.479167,266.055994,66640.982476,326.999933,0.01,0.883093
9.626,2001.603272,155.683339,-13.061459,159.144751,13.126455,338.613272,0.122742,338.613294,0.000362,33.011355,1.304649,0.575786,1.867131,9.78521,0.006701,0,0.013641,-0.00001,27.218024,4.331,23.314401,0.108067,2.245181,1.704813,3.431343,0.48975,26485948.136567,0,94.693749,0.434363,0.434559,0.325109,0.020517,0.088736,0.063214,0.216834,0.000469,0,0,0,0,0.000045,0.019642,0.15748,0.019478,1.340893,0.000687,4.52725,266.045871,66627.449596,326.993798,0.01,0.883565
9.636,2003.159453,155.552776,-13.051337,159.014303,13.118096,338.94332,0.122986,338.943342,0.000363,32.998221,1.321762,0.575786,1.867131,9.785205,0.006952,0,0.016898,-0.000018,27.218024,4.331,23.314401,0.108067,2.24476,1.704813,3.428673,0.489396,26462733.843303,0,94.534081,0.434331,0.434542,0.325121,0.0205,0.08871,0.065627,0.224964,-0.000337,0,0,0,0,0.000069,0.019626,0.15748,0.019478,1.34074,0.000687,4.575333,266.035756,66613.928066,326.987668,0.01,0.884035
9.646,2004.714328,155.422311,-13.041763,158.88392,13.110058,339.273236,0.123231,339.273258,0.000363,32.984928,1.336424,0.575786,1.867131,9.7852,0.00717,0,0.020253,-0.000007,27.218024,4.331,23.314401,0.108067,2.244394,1.704813,3.426349,0.489042,26439541.280711,0,94.37436,0.434299,0.434523,0.325132,0.020483,0.088683,0.067719,0.23226,0.000112,0,0,0,0,0.000099,0.01961,0.15748,0.019478,1.340554,0.000686,4.623416,266.025649,66600.417875,326.981543,0.01,0.884531
9.656,2006.267899,155.291925,-13.037678,158.753602,13.104773,339.603018,0.123476,339.603041,0.000364,32.971568,1.324397,0.575786,1.867131,9.785196,0.007033,0,0.023677,-0.000011,27.218024,4.331,23.314401,0.108067,2.244595,1.704813,3.427625,0.488651,26414319.123042,0,94.194836,0.434263,0.43448,0.325145,0.020464,0.088654,0.066395,0.227384,-0.000107,0,0,0,0,0.000136,0.019594,0.15748,0.019478,1.340335,0.000686,4.618786,266.015551,66586.919017,326.975424,0.01,0.885018
9.666,2007.820166,155.16155,-13.037377,158.623351,13.101448,339.932668,0.123721,339.932691,0.000364,32.958474,1.294121,0.575786,1.867131,9.785191,0.00665,0,0.02689,-0.000015,27.218024,4.331,23.314401,0.108067,2.245189,1.704813,3.431395,0.488234,26387751.339055,0,94.002328,0.434226,0.434419,0.325159,0.020444,0.088623,0.062715,0.215001,0.000238,0,0,0,0,0.000175,0.019578,0.15748,0.019478,1.340082,0.000685,4.579014,266.005461,66573.431487,326.969309,0.01,0.885492
9.676,2009.37113,155.031176,-13.037545,158.493167,13.098472,340.262189,0.123967,340.262211,0.000364,32.945692,1.261897,0.575786,1.867131,9.785186,0.006238,0,0.029937,-0.000009,27.218024,4.331,23.314401,0.108067,2.245832,1.704813,3.435481,0.487818,26361204.742822,0,93.810097,0.434188,0.434359,0.325172,0.020424,0.088592,0.058755,0.202101,-0.000441,0,0,0,0,0.000218,0.019562,0.15748,0.019478,1.339798,0.000684,4.539241,265.99538,66559.955286,326.9632,0.01,0.886252
9.686,2010.92079,154.900798,-13.038144,158.36305,13.095839,340.591583,0.124212,340.591606,0.000365,32.933242,1.227926,0.575786,1.867131,9.785181,0.005798,0,0.032769,-0.000018,27.218024,4.331,23.314401,0.108067,2.246522,1.704813,3.43986,0.487402,26334679.466442,0,93.61824,0.434151,0.434298,0.325186,0.020404,0.088561,0.05454,0.18699,0.000263,0,0,0,0,0.000261,0.019546,0.15748,0.019478,1.339484,0.000683,4.499469,265.985307,66546.490412,326.957096,0.01,0.886908
9.696,2012.469146,154.770412,-13.039139,158.232998,13.093546,340.920854,0.124458,340.920877,0.000365,32.921139,1.192399,0.575786,1.867132,9.785177,0.005333,0,0.035388,-0.000019,27.218024,4.331,23.314401,0.108067,2.247255,1.704813,3.444512,0.486986,26308175.457738,0,93.426845,0.434114,0.434238,0.325199,0.020384,0.08853,0.050094,0.172741,0.000313,0,0,0,0,0.000305,0.01953,0.15748,0.019478,1.339143,0.000682,4.459696,265.975243,66533.036867,326.950997,0.01,0.887556
9.706,2014.016198,154.64002,-13.038093,158.103012,13.090223,341.250007,0.124704,341.250029,0.000365,32.909367,1.16708,0.575786,1.867132,9.785172,0.005001,0,0.037785,-0.000015,27.218024,4.331,23.314401,0.108067,2.247772,1.704813,3.4478,0.486589,26282690.949611,0,93.244886,0.434078,0.434188,0.325212,0.020365,0.088501,0.046936,0.161321,-0.000299,0,0,0,0,0.000348,0.019514,0.15748,0.019478,1.338777,0.000681,4.44567,265.965187,66519.594652,326.944903,0.01,0.888169
9.716,2015.561946,154.509651,-13.035802,157.973089,13.086259,341.579042,0.124951,341.579065,0.000366,32.89779,1.148058,0.575786,1.867132,9.785167,0.004753,0,0.040075,-0.000007,27.218024,4.331,23.314401,0.108067,2.248158,1.704813,3.450247,0.486204,26257891.80241,0,93.069138,0.434044,0.434143,0.325224,0.020347,0.088472,0.044569,0.153592,0.000248,0,0,0,0,0.000392,0.019498,0.15748,0.019478,1.338387,0.00068,4.448807,265.955139,66506.163765,326.938814,0.01,0.888733
9.726,2017.106391,154.379303,-13.033844,157.84323,13.082538,341.907963,0.125197,341.907986,0.000366,32.88641,1.127703,0.575786,1.867132,9.785162,0.004483,0,0.042233,-0.00001,27.218024,4.331,23.314401,0.108067,2.248577,1.704813,3.45291,0.48582,26233112.478536,0,92.893643,0.434009,0.434098,0.325237,0.020329,0.088444,0.042009,0.144862,0.000422,0,0,0,0,0.000437,0.019482,0.15748,0.019478,1.337976,0.000679,4.451944,265.9451,66492.744205,326.932731,0.01,0.889237
9.736,2018.649533,154.248973,-13.0322,157.713434,13.079057,342.236771,0.125444,342.236794,0.000367,32.87524,1.106115,0.575786,1.867132,9.785158,0.004195,0,0.044258,-0.000001,27.218024,4.331,23.314401,0.108067,2.249029,1.704813,3.455779,0.485436,26208352.889092,0,92.718439,0.433975,0.434052,0.325249,0.02031,0.088415,0.03927,0.135725,0.000096,0,0,0,0,0.00048,0.019467,0.15748,0.019478,1.337543,0.000678,4.455081,265.93507,66479.33597,326.926652,0.01,0.889713
9.746,2020.191371,154.118658,-13.030848,157.5837,13.075809,342.565468,0.125691,342.565491,0.000367,32.864292,1.083409,0.575786,1.867132,9.785153,0.003888,0,0.046131,0.000003,27.218024,4.331,23.314401,0.108067,2.249511,1.704813,3.45884,0.485052,26183613.0102,0,92.543569,0.433941,0.434007,0.325262,0.020292,0.088387,0.036366,0.125022,0.000414,0,0,0,0,0.000523,0.019451,0.15748,0.019478,1.337091,0.000676,4.458218,265.925048,66465.939059,326.920579,0.01,0.890185
9.756,2021.731906,153.988355,-13.029864,157.454028,13.072847,342.894057,0.125938,342.89408,0.000367,32.853577,1.059234,0.575786,1.867132,9.785148,0.003558,0,0.04786,-0.000002,27.218024,4.331,23.314401,0.108067,2.250031,1.704813,3.462144,0.484667,26158851.385152,0,92.368723,0.433906,0.433962,0.325274,0.020274,0.088358,0.033251,0.114899,0.000198,0,0,0,0,0.000563,0.019435,0.15748,0.019478,1.336621,0.000674,4.460289,265.915035,66452.55347,326.914511,0.01,0.890659
9.766,2023.271138,153.85806,-13.029188,157.324418,13.070144,343.22254,0.126186,343.222564,0.000368,32.843111,1.033878,0.575786,1.867132,9.785143,0.00321,0,0.049433,0.000011,27.218024,4.331,23.314401,0.108067,2.250584,1.704813,3.465654,0.484282,26134081.773253,0,92.194066,0.433872,0.433918,0.325287,0.020256,0.08833,0.029961,0.103134,-0.000426,0,0,0,0,0.000602,0.019419,0.15748,0.019478,1.336134,0.000673,4.46165,265.90503,66439.179203,326.908448,0.01,0.891141
9.776,2024.809067,153.727771,-13.028729,157.194869,13.067647,343.55092,0.126433,343.550943,0.000368,32.832902,1.007787,0.575786,1.867132,9.785139,0.002848,0,0.050824,0.000011,27.218024,4.331,23.314401,0.108067,2.251159,1.704813,3.469308,0.483898,26109331.728186,0,92.019873,0.433838,0.433874,0.325299,0.020237,0.088302,0.026556,0.09125,-0.000266,0,0,0,0,0.000637,0.019403,0.15748,0.019478,1.335633,0.000671,4.463011,265.895033,66425.816257,326.90239,0.01,0.891613
9.786,2026.345693,153.597485,-13.028458,157.065381,13.065346,343.879199,0.126681,343.879222,0.000368,32.822957,0.981089,0.575786,1.867132,9.785134,0.002475,0,0.052053,0.000023,27.218024,4.331,23.314401,0.108067,2.251755,1.704813,3.473088,0.483513,26084601.198196,0,91.846177,0.433804,0.433831,0.325311,0.020219,0.088273,0.023053,0.07923,0.000017,0,0,0,0,0.00067,0.019387,0.15748,0.019478,1.335118,0.000669,4.464373,265.885045,66412.464631,326.896337,0.01,0.892087
9.796,2027.881017,153.467201,-13.028347,156.935953,13.063223,344.20738,0.126929,344.207403,0.000369,32.813282,0.953919,0.575786,1.867132,9.785129,0.002093,0,0.053098,0.000031,27.218024,4.331,23.314401,0.108067,2.252367,1.704813,3.476975,0.483129,26059890.123354,0,91.673006,0.43377,0.433789,0.325324,0.020201,0.088245,0.019469,0.066611,-0.000266,0,0,0,0,0.000698,0.019372,0.15748,0.019478,1.334592,0.000668,4.465734,265.875065,66399.124326,326.89029,0.01,0.89258
9.806,2029.415037,153.336908,-13.031789,156.806584,13.063556,344.535466,0.127177,344.535489,0.000369,32.803925,0.910477,0.575786,1.867132,9.785124,0.001478,0,0.05395,0.000052,27.218024,4.331,23.314401,0.108067,2.253364,1.704813,3.48331,0.482718,26033773.584762,0,91.48921,0.433733,0.433743,0.325337,0.020182,0.088215,0.013721,0.046798,0.000406,0,0,0,0,0.000722,0.019356,0.15748,0.019478,1.334057,0.000666,4.43051,265.865094,66385.795341,326.884247,0.01,0.893049
9.816,2030.947755,153.206561,-13.03757,156.677274,13.06568,344.86346,0.127426,344.863484,0.000369,32.79509,0.856597,0.575786,1.867132,9.78512,0.000709,0,0.054427,0.000127,27.218024,4.331,23.314401,0.108067,2.254621,1.704813,3.491287,0.48229,26006728.759642,0,91.299236,0.433695,0.433698,0.325351,0.020162,0.088183,0.006568,0.022277,0.000353,0,0,0,0,0.000736,0.01934,0.15748,0.019478,1.333515,0.000664,4.370897,265.855132,66372.47768,326.87821,0.01,0.893538
9.826,2032.479168,153.076157,-13.043356,156.548023,13.068061,345.191369,0.127675,345.191393,0.00037,32.786792,0.803174,0.575786,1.867132,9.785115,0.00006,0,-0.054531,0.001698,27.218024,4.331,23.314401,0.108067,2.255682,1.704813,3.498026,0.481862,25979705.512387,0,91.110714,0.433657,0.433657,0.325364,0.020141,0.088152,0.000557,0.002453,-0.000203,0,0,0,0,-0.00074,0.019324,0.15748,0.019478,1.33297,0.000662,4.311283,265.845177,66359.171346,326.872178,0.01,0.894049
9.836,2034.009278,152.945694,-13.049153,156.418828,13.070698,345.519198,0.127923,345.519221,0.00037,32.779025,0.750184,0.575786,1.867132,9.78511,0.000826,0,-0.054348,0.000145,27.218024,4.331,23.314401,0.108067,2.254385,1.704813,3.489788,0.481435,25952703.675859,0,90.923635,0.43362,0.433623,0.325378,0.020121,0.08812,0.007655,0.027375,-0.000087,0,0,0,0,-0.000737,0.019309,0.15748,0.019478,1.332425,0.000661,4.25167,265.835232,66345.876346,326.86615,0.01,0.894603
9.846,2035.538082,152.815173,-13.05495,156.28969,13.073578,345.846951,0.128172,345.846975,0.000371,32.771787,0.697651,0.575786,1.867132,9.785106,0.001585,0,-0.053786,0.000087,27.218024,4.331,23.314401,0.108067,2.253104,1.704813,3.481659,0.481007,25925723.00401,0,90.737962,0.433582,0.433593,0.325392,0.020101,0.088089,0.01472,0.052452,-0.000496,0,0,0,0,-0.000723,0.019293,0.15748,0.019478,1.331884,0.000659,4.192056,265.825294,66332.592684,326.860128,0.01,0.895093
9.856,2037.065581,152.684607,-13.056276,156.160608,13.073237,346.174635,0.128422,346.174659,0.000371,32.765015,0.665732,0.575786,1.867132,9.785101,0.002049,0,-0.052902,0.000071,27.218024,4.331,23.314401,0.108067,2.252317,1.704813,3.476662,0.480613,25900545.210838,0,90.56556,0.433547,0.433566,0.325405,0.020083,0.08806,0.019058,0.067353,0.000218,0,0,0,0,-0.0007,0.019277,0.15748,0.019478,1.33135,0.000658,4.17843,265.815366,66319.320365,326.854112,0.01,0.895597
9.866,2038.591774,152.554053,-13.054522,156.031584,13.070588,346.502252,0.128671,346.502276,0.000371,32.758448,0.64785,0.575786,1.867133,9.785096,0.002313,0,-0.051915,0.000068,27.218024,4.331,23.314401,0.108067,2.251864,1.704813,3.473781,0.480241,25876574.875786,0,90.401669,0.433514,0.433538,0.325416,0.020065,0.088033,0.02153,0.075229,0.000491,0,0,0,0,-0.000676,0.019261,0.15748,0.019478,1.330826,0.000656,4.195461,265.805445,66306.05939,326.8481,0.01,0.896067
9.876,2040.116662,152.423518,-13.052588,155.902617,13.067823,346.829804,0.128921,346.829828,0.000372,32.752056,0.630829,0.575786,1.867133,9.785092,0.002565,0,-0.0508,0.000068,27.218024,4.331,23.314401,0.108067,2.251431,1.704813,3.471033,0.47987,25852624.023785,0,90.23813,0.433482,0.433511,0.325428,0.020048,0.088005,0.02389,0.083618,-0.00036,0,0,0,0,-0.000648,0.019246,0.15748,0.019478,1.330312,0.000655,4.212492,265.795534,66292.809759,326.842093,0.01,0.896563
9.886,2041.640245,152.293002,-13.050457,155.773707,13.064927,347.157293,0.12917,347.157317,0.000372,32.745829,0.614724,0.575786,1.867133,9.785087,0.002804,0,-0.049562,0.000062,27.218024,4.331,23.314401,0.108067,2.251021,1.704813,3.468427,0.479498,25828692.551271,0,90.07492,0.433449,0.433484,0.32544,0.020031,0.087978,0.02613,0.091378,-0.000224,0,0,0,0,-0.000618,0.01923,0.15748,0.019478,1.32981,0.000654,4.229522,265.78563,66279.571469,326.836092,0.01,0.897043
9.896,2043.162522,152.162509,-13.048108,155.644855,13.061878,347.484721,0.12942,347.484745,0.000372,32.739758,0.599602,0.575786,1.867133,9.785082,0.003028,0,-0.048236,0.000063,27.218024,4.331,23.314401,0.108067,2.250634,1.704813,3.465972,0.479127,25804780.435115,0,89.912016,0.433417,0.433457,0.325452,0.020013,0.087951,0.028239,0.098539,0.000472,0,0,0,0,-0.000586,0.019214,0.15748,0.019478,1.329321,0.000653,4.246553,265.775736,66266.344518,326.830096,0.01,0.897525
9.906,2044.683495,152.032044,-13.044276,155.516061,13.057661,347.812089,0.129671,347.812113,0.000373,32.733818,0.591075,0.575786,1.867133,9.785078,0.003158,0,-0.046819,0.000055,27.218024,4.331,23.314401,0.108067,2.250404,1.704813,3.46451,0.478765,25781387.866573,0,89.752582,0.433385,0.433429,0.325464,0.019997,0.087925,0.02946,0.102357,0.000355,0,0,0,0,-0.000553,0.019199,0.15748,0.019478,1.328846,0.000652,4.276422,265.765849,66253.128905,326.824105,0.01,0.897992
9.916,2046.203163,151.901626,-13.039368,155.387326,13.052587,348.139397,0.129921,348.139422,0.000373,32.727927,0.587272,0.575786,1.867133,9.785073,0.003219,0,-0.045371,0.000059,27.218024,4.331,23.314401,0.108067,2.250286,1.704813,3.463761,0.47841,25758349.469153,0,89.595494,0.433354,0.433399,0.325475,0.01998,0.087899,0.030039,0.104195,0.000048,0,0,0,0,-0.00052,0.019183,0.15748,0.019478,1.328385,0.000651,4.31485,265.755971,66239.924626,326.818119,0.01,0.898469
9.926,2047.721528,151.771258,-13.034213,155.25865,13.047312,348.466647,0.130171,348.466671,0.000374,32.722069,0.5845,0.575786,1.867133,9.785068,0.003266,0,-0.043901,0.000057,27.218024,4.331,23.314401,0.108067,2.250193,1.704813,3.463172,0.478055,25735332.196195,0,89.438604,0.433323,0.433369,0.325486,0.019964,0.087873,0.030473,0.105657,0.000146,0,0,0,0,-0.000488,0.019167,0.15748,0.019478,1.327939,0.00065,4.353277,265.746102,66226.731676,326.812138,0.01,0.898952
9.936,2049.238589,151.640942,-13.028808,155.130034,13.041834,348.793839,0.130422,348.793863,0.000374,32.716234,0.582756,0.575786,1.867133,9.785064,0.003296,0,-0.042417,0.000061,27.218024,4.331,23.314401,0.108067,2.250126,1.704813,3.462745,0.4777,25712336.026412,0,89.281911,0.433292,0.433339,0.325498,0.019947,0.087847,0.030761,0.106572,0.000138,0,0,0,0,-0.000456,0.019152,0.15748,0.019478,1.327507,0.000649,4.391704,265.736241,66213.550052,326.806162,0.01,0.899422
9.946,2050.754347,151.510682,-13.023153,155.001477,13.036152,349.120972,0.130673,349.120996,0.000374,32.710411,0.582036,0.575786,1.867133,9.785059,0.003312,0,-0.040932,0.000058,27.218024,4.331,23.314401,0.108067,2.250084,1.704813,3.462479,0.477345,25689360.957234,0,89.12541,0.433261,0.433309,0.325509,0.019931,0.087821,0.030904,0.107159,0.000461,0,0,0,0,-0.000425,0.019136,0.15748,0.019478,1.32709,0.000648,4.430132,265.726389,66200.379748,326.800192,0.01,0.899893
9.956,2052.268802,151.38048,-13.017288,154.87298,13.030299,349.448047,0.130924,349.448071,0.000375,32.70459,0.582155,0.575786,1.867133,9.785054,0.003314,0,-0.039432,0.000056,27.218024,4.331,23.314401,0.108067,2.250063,1.704813,3.462347,0.47699,25666390.6578,0,88.968998,0.43323,0.433278,0.32552,0.019914,0.087795,0.030925,0.107899,0.000111,0,0,0,0,-0.000395,0.01912,0.15748,0.019478,1.326689,0.000647,4.468143,265.716545,66187.22076,326.794226,0.01,0.900366
9.966,2053.781956,151.250338,-13.011202,154.744544,13.024264,349.775063,0.131175,349.775088,0.000375,32.698765,0.583165,0.575786,1.867133,9.78505,0.003303,0,-0.03795,0.000057,27.218024,4.331,23.314401,0.108067,2.250065,1.704813,3.462358,0.476636,25643430.510757,0,88.812708,0.433199,0.433247,0.325531,0.019898,0.087769,0.030818,0.107091,0.000483,0,0,0,0,-0.000367,0.019105,0.15748,0.019478,1.326302,0.000646,4.505878,265.706709,66174.073083,326.788266,0.01,0.900759
9.976,2055.293809,151.120257,-13.00487,154.616168,13.018029,350.102022,0.131427,350.102046,0.000375,32.692924,0.585169,0.575786,1.867133,9.785045,0.003276,0,-0.036469,0.00006,27.218024,4.331,23.314401,0.108067,2.250092,1.704813,3.462527,0.476281,25620491.379869,0,88.656612,0.433168,0.433215,0.325543,0.019882,0.087744,0.030567,0.10656,0.000364,0,0,0,0,-0.000339,0.019089,0.15748,0.019478,1.32593,0.000646,4.543612,265.696882,66160.936711,326.782311,0.01,0.901123
9.986,2056.804362,150.990241,-12.998296,154.487853,13.011596,350.428921,0.131678,350.428946,0.000376,32.687058,0.588145,0.575786,1.867133,9.78504,0.003234,0,-0.035011,0.000062,27.218024,4.331,23.314401,0.108067,2.250143,1.704813,3.462853,0.475927,25597573.260013,0,88.500714,0.433137,0.433183,0.325554,0.019865,0.087718,0.030174,0.104365,0.00027,0,0,0,0,-0.000313,0.019074,0.15748,0.019478,1.325572,0.000645,4.581347,265.687064,66147.811639,326.776361,0.01,0.901553
9.996,2058.313614,150.860292,-12.991486,154.359599,13.00497,350.755762,0.13193,350.755787,0.000376,32.681158,0.592071,0.575786,1.867133,9.785036,0.003178,0,-0.033584,0.000059,27.218024,4.331,23.314401,0.108067,2.250219,1.704813,3.463334,0.475573,25574676.143878,0,88.345017,0.433106,0.433151,0.325565,0.019849,0.087692,0.029643,0.102763,-0.000475,0,0,0,0,-0.000288,0.019058,0.15748,0.019478,1.325229,0.000644,4.619081,265.677254,66134.697861,326.770416,0.01,0.901981
10.006,2059.821568,150.730411,-12.984688,154.231406,12.998353,351.082544,0.132182,351.082569,0.000376,32.675217,0.59586,0.575786,1.867133,9.785031,0.003123,0,-0.032177,0.000057,27.218024,4.331,23.314401,0.108067,2.250292,1.704813,3.463803,0.475217,25551702.515885,0,88.188909,0.433075,0.433118,0.325576,0.019833,0.087666,0.029121,0.100792,-0.000215,0,0,0,0,-0.000265,0.019042,0.15748,0.019478,1.324901,0.000643,4.65435,265.667452,66121.595371,326.764476,0.01,0.902373
10.016,2061.328223,150.600599,-12.977825,154.103275,12.99168,351.409266,0.132434,351.409291,0.000377,32.669239,0.599852,0.575786,1.867133,9.785026,0.003064,0,-0.030802,0.000071,27.218024,4.331,23.314401,0.108067,2.250373,1.704813,3.464313,0.474861,25528684.549721,0,88.032596,0.433044,0.433086,0.325588,0.019816,0.08764,0.028563,0.099109,-0.000079,0,0,0,0,-0.000243,0.019027,0.15748,0.019478,1.324586,0.000642,4.687976,265.657659,66108.504163,326.758541,0.01,0.902765
10.026,2062.83358,150.470856,-12.970743,153.975206,12.984832,351.735929,0.132686,351.735954,0.000377,32.663217,0.604717,0.575786,1.867134,9.785022,0.002991,0,-0.029458,0.000075,27.218024,4.331,23.314401,0.108067,2.250476,1.704813,3.464967,0.474504,25505687.142263,0,87.876497,0.433013,0.433053,0.325599,0.0198,0.087615,0.027876,0.096604,0.000431,0,0,0,0,-0.000223,0.019011,0.15748,0.019478,1.324284,0.000642,4.721602,265.647874,66095.424232,326.752611,0.01,0.903191
10.036,2064.33764,150.341185,-12.963451,153.847199,12.977815,352.06253,0.132939,352.062556,0.000378,32.657142,0.610427,0.575786,1.867134,9.785017,0.002904,0,-0.028151,0.00007,27.218024,4.331,23.314401,0.108067,2.250601,1.704813,3.465762,0.474148,25482710.284233,0,87.720619,0.432983,0.43302,0.32561,0.019784,0.087589,0.027063,0.094472,-0.000179,0,0,0,0,-0.000204,0.018996,0.15748,0.019478,1.323996,0.000642,4.755228,265.638097,66082.355571,326.746687,0.01,0.90359
10.046,2065.840404,150.211587,-12.955957,153.719254,12.970638,352.389071,0.133191,352.389096,0.000378,32.651005,0.616948,0.575786,1.867134,9.785013,0.002805,0,-0.026883,0.000071,27.218024,4.331,23.314401,0.108067,2.250747,1.704813,3.466692,0.473792,25459753.960717,0,87.56497,0.432952,0.432986,0.325621,0.019767,0.087563,0.026129,0.090589,-0.000381,0,0,0,0,-0.000186,0.01898,0.15748,0.019478,1.323721,0.000641,4.788854,265.628329,66069.298174,326.740768,0.01,0.903979
10.056,2067.341872,150.082062,-12.9498,153.591372,12.964518,352.71555,0.133444,352.715575,0.000378,32.644819,0.617578,0.575786,1.867134,9.785008,0.002791,0,-0.025661,0.000073,27.218024,4.331,23.314401,0.108067,2.250752,1.704813,3.466723,0.473425,25436193.771523,0,87.405542,0.43292,0.432954,0.325633,0.019751,0.087537,0.026001,0.09041,-0.000053,0,0,0,0,-0.00017,0.018964,0.15748,0.019478,1.323459,0.000641,4.806799,265.61857,66056.252034,326.734853,0.01,0.904373
10.066,2068.842045,149.95259,-12.94446,153.463551,12.959042,353.041967,0.133697,353.041993,0.000379,32.638659,0.614595,0.575786,1.867134,9.785003,0.00283,0,-0.024416,0.00008,27.218024,4.331,23.314401,0.108067,2.25067,1.704813,3.466202,0.47305,25412236.449284,0,87.24366,0.432888,0.432923,0.325645,0.019733,0.087509,0.026368,0.091425,-0.000154,0,0,0,0,-0.000154,0.018949,0.15748,0.019478,1.323208,0.000641,4.814291,265.608819,66043.217146,326.728944,0.01,0.904766
10.076,2070.340924,149.823173,-12.938916,153.335791,12.953403,353.368323,0.13395,353.368349,0.000379,32.632524,0.612442,0.575786,1.867134,9.784999,0.002857,0,-0.02317,0.000081,27.218024,4.331,23.314401,0.108067,2.250609,1.704813,3.465815,0.472675,25388297.779945,0,87.081994,0.432855,0.432891,0.325657,0.019716,0.087482,0.026615,0.092825,-0.000253,0,0,0,0,-0.000139,0.018933,0.15748,0.019478,1.32297,0.000642,4.821783,265.599076,66030.193506,326.72304,0.01,0.905177
10.086,2071.838509,149.693813,-12.933168,153.208094,12.947599,353.694618,0.134203,353.694643,0.000379,32.626407,0.61112,0.575786,1.867134,9.784994,0.00287,0,-0.021917,0.000071,27.218024,4.331,23.314401,0.108067,2.250569,1.704813,3.465562,0.472301,25364377.774816,0,86.920541,0.432823,0.432859,0.325668,0.019699,0.087455,0.02674,0.092303,-0.0002,0,0,0,0,-0.000125,0.018918,0.15748,0.019478,1.322745,0.000642,4.829274,265.589342,66017.181107,326.717141,0.01,0.90561
