# 30MPH-SA (Up to date)
# 3059 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
11.056,2170.832029,133.545288,-12.578687,139.937102,12.586958,514.676346,0.208475,514.676389,0.000405,41.809669,0.456217,0.575786,1.867164,9.78469,0.011051,0,-0.016108,0.000024,27.218024,4.331,23.314401,0.108067,2.236045,1.704813,3.373333,0.441522,23486869.459753,0,74.654578,0.430287,0.430811,0.326605,0.018372,0.085309,0.105154,0.355294,0.000132,0,0,0,0,-0.000077,0.017434,0.15748,0.019478,1.174957,0.000655,12.272849,264.945884,65187.859742,326.327206,0.01,0.595394
11.066,2172.166853,133.419575,-12.563784,139.815737,12.572947,515.09442,0.208834,515.094462,0.000405,41.80499,0.479932,0.575786,1.867164,9.784686,0.010631,0,-0.012074,0.000029,27.218024,4.331,23.314401,0.108067,2.236691,1.704813,3.377434,0.441214,23467510.007745,0,74.527007,0.430262,0.430748,0.326614,0.01836,0.085289,0.101031,0.341749,0.000163,0,0,0,0,-0.000043,0.01742,0.15748,0.019478,1.174816,0.000655,12.313923,264.937207,65176.850511,326.321948,0.01,0.595814
11.076,2173.500421,133.294016,-12.548004,139.694452,12.558188,515.512445,0.209194,515.512487,0.000406,41.800064,0.505652,0.575786,1.867164,9.784681,0.010171,0,-0.008163,0.000024,27.218024,4.331,23.314401,0.108067,2.237401,1.704813,3.38194,0.440907,23448171.954635,0,74.399351,0.430238,0.430683,0.326623,0.018347,0.085268,0.096533,0.326893,-0.000343,0,0,0,0,-0.00002,0.017405,0.15748,0.019478,1.174715,0.000656,12.354997,264.928539,65165.851645,326.316695,0.01,0.596229
11.086,2174.832734,133.168618,-12.531427,139.57325,12.542765,515.93042,0.209554,515.930462,0.000406,41.794871,0.533206,0.575786,1.867164,9.784677,0.009674,0,-0.004449,0.000027,27.218024,4.331,23.314401,0.108067,2.23817,1.704813,3.386827,0.440599,23428855.144877,0,74.271726,0.430214,0.430617,0.326632,0.018334,0.085247,0.091688,0.310957,-0.0004,0,0,0,0,-0.000006,0.017391,0.15748,0.019478,1.174652,0.000656,12.396071,264.919879,65154.863128,326.311447,0.01,0.596644
11.096,2176.163793,133.04339,-12.514118,139.452132,12.526752,516.348341,0.209915,516.348384,0.000407,41.789394,0.562461,0.575786,1.867164,9.784673,0.009143,0,-0.000928,0.000028,27.218024,4.331,23.314401,0.108067,2.238997,1.704813,3.392078,0.440292,23409559.564027,0,74.144238,0.43019,0.43055,0.326641,0.018322,0.085226,0.08652,0.293052,0.000492,0,0,0,0,-0,0.017376,0.15748,0.019478,1.174625,0.000657,12.437145,264.911227,65143.884946,326.306204,0.01,0.597065
11.106,2177.493602,132.918336,-12.496945,139.331099,12.510921,516.766206,0.210275,516.766249,0.000407,41.783623,0.591189,0.575786,1.867164,9.784669,0.008616,0,0.002375,0.000021,27.218024,4.331,23.314401,0.108067,2.23982,1.704813,3.3973,0.439978,23389933.481553,0,74.015144,0.430165,0.430485,0.326651,0.018309,0.085205,0.081408,0.277003,0.000211,0,0,0,0,0.000002,0.017361,0.15748,0.019478,1.174633,0.000658,12.472508,264.902584,65132.917086,326.300966,0.01,0.597481
11.116,2178.822161,132.793452,-12.479691,139.210151,12.495082,517.184012,0.210636,517.184055,0.000407,41.777568,0.619978,0.575786,1.867164,9.784665,0.008083,0,0.005487,0.000019,27.218024,4.331,23.314401,0.108067,2.240654,1.704813,3.402599,0.439661,23370093.107779,0,73.885082,0.43014,0.430422,0.32666,0.018296,0.085184,0.076254,0.259763,0.000309,0,0,0,0,0.000009,0.017347,0.15748,0.019478,1.174672,0.000658,12.504062,264.893948,65121.959532,326.295732,0.01,0.597902
11.126,2180.149472,132.668744,-12.461884,139.089289,12.478829,517.601756,0.210998,517.601799,0.000408,41.771219,0.650097,0.575786,1.867165,9.784661,0.007521,0,0.008391,0.000023,27.218024,4.331,23.314401,0.108067,2.241537,1.704813,3.408204,0.439343,23350272.564714,0,73.755361,0.430115,0.43036,0.326669,0.018283,0.085163,0.070841,0.241814,0,0,0,0,0,0.000021,0.017332,0.15748,0.019478,1.174742,0.000659,12.535616,264.88532,65111.012272,326.290504,0.01,0.598318
11.136,2181.475536,132.544216,-12.44359,138.968514,12.462232,518.019435,0.211359,518.019478,0.000408,41.764562,0.681402,0.575786,1.867165,9.784657,0.006934,0,0.011074,0.000023,27.218024,4.331,23.314401,0.108067,2.242464,1.704813,3.414094,0.439026,23330471.787008,0,73.626071,0.43009,0.430299,0.326678,0.01827,0.085142,0.065194,0.222331,0.000375,0,0,0,0,0.000037,0.017317,0.15748,0.019478,1.174839,0.000659,12.56717,264.876701,65100.075289,326.285281,0.01,0.598758
11.146,2182.800357,132.419874,-12.424876,138.847827,12.44536,518.437046,0.211721,518.437089,0.000408,41.757587,0.713757,0.575786,1.867165,9.784653,0.006322,0,0.013531,0.000024,27.218024,4.331,23.314401,0.108067,2.243434,1.704813,3.420249,0.438709,23310690.682335,0,73.497301,0.430066,0.430239,0.326688,0.018258,0.08512,0.059338,0.203119,-0.000414,0,0,0,0,0.000055,0.017303,0.15748,0.019478,1.174963,0.00066,12.598725,264.86809,65089.14857,326.280062,0.01,0.599177
11.156,2184.123934,132.295691,-12.41615,138.727223,12.436993,518.854586,0.212083,518.854629,0.000409,41.75036,0.719733,0.575786,1.867165,9.784649,0.00618,0,0.015783,0.000026,27.218024,4.331,23.314401,0.108067,2.243646,1.704813,3.421595,0.438304,23286231.730149,0,73.34264,0.430034,0.4302,0.3267,0.018241,0.085093,0.057975,0.198083,0.000056,0,0,0,0,0.000075,0.017288,0.15748,0.019478,1.175109,0.000661,12.554351,264.859486,65078.232099,326.274849,0.01,0.599592
11.166,2185.44627,132.171541,-12.413819,138.606683,12.434034,519.272053,0.212445,519.272097,0.000409,41.743218,0.708721,0.575786,1.867165,9.784645,0.006341,0,0.018112,0.000031,27.218024,4.331,23.314401,0.108067,2.243365,1.704813,3.419816,0.43784,23258661.847068,0,73.170576,0.429998,0.430172,0.326713,0.018222,0.085062,0.059515,0.203608,-0.000055,0,0,0,0,0.000099,0.017274,0.15748,0.019478,1.175279,0.000662,12.459359,264.850891,65067.325869,326.26964,0.01,0.600007
11.176,2186.767365,132.047417,-12.410968,138.486205,12.430634,519.68945,0.212808,519.689494,0.000409,41.736181,0.69894,0.575786,1.867165,9.784641,0.00648,0,0.020479,0.000027,27.218024,4.331,23.314401,0.108067,2.243122,1.704813,3.418272,0.437376,23231112.258902,0,72.998666,0.429962,0.430144,0.326727,0.018204,0.085031,0.060838,0.207927,0.000426,0,0,0,0,0.000127,0.017259,0.15748,0.019478,1.175472,0.000663,12.364367,264.842304,65056.429877,326.264436,0.01,0.600417
11.186,2188.087219,131.923323,-12.407581,138.365792,12.426776,520.106777,0.213171,520.106821,0.00041,41.729235,0.690424,0.575786,1.867165,9.784637,0.006594,0,0.022879,0.000024,27.218024,4.331,23.314401,0.108067,2.242917,1.704813,3.416971,0.436913,23203583.117255,0,72.826889,0.429926,0.430114,0.32674,0.018185,0.085,0.061935,0.211416,-0.000484,0,0,0,0,0.000159,0.017245,0.15748,0.019478,1.175688,0.000664,12.269375,264.833725,65045.54412,326.259237,0.01,0.60083
11.196,2189.405832,131.799267,-12.403655,138.245444,12.422455,520.524035,0.213534,520.524079,0.00041,41.722369,0.683184,0.575786,1.867165,9.784633,0.006686,0,0.025315,0.000024,27.218024,4.331,23.314401,0.108067,2.242751,1.704813,3.415915,0.43645,23176074.435374,0,72.655234,0.42989,0.430083,0.326754,0.018167,0.084969,0.062805,0.214263,0.000494,0,0,0,0,0.000195,0.01723,0.15748,0.019478,1.175929,0.000665,12.174383,264.825154,65034.668598,326.254043,0.01,0.601247
11.206,2190.723204,131.675299,-12.382241,138.12517,12.403272,520.941224,0.213898,520.941268,0.000411,41.715443,0.721992,0.575786,1.867165,9.784629,0.00594,0,0.027725,0.000025,27.218024,4.331,23.314401,0.108067,2.243938,1.704813,3.423451,0.436132,23156287.900996,0,72.526347,0.429865,0.430018,0.326763,0.018154,0.084948,0.055681,0.19045,0.000172,0,0,0,0,0.000234,0.017215,0.15748,0.019478,1.176195,0.000666,12.204403,264.816591,65023.803304,326.248854,0.01,0.601659
11.216,2192.039339,131.551641,-12.349486,138.005005,12.374793,521.358341,0.214261,521.358385,0.000411,41.707878,0.791016,0.575786,1.867165,9.784625,0.004636,0,0.029617,0.000021,27.218024,4.331,23.314401,0.108067,2.246041,1.704813,3.436808,0.435911,23141667.696175,0,72.427979,0.429848,0.429941,0.326769,0.018145,0.084934,0.043291,0.148487,-0.00046,0,0,0,0,0.000268,0.017201,0.15748,0.019478,1.176482,0.000667,12.317764,264.808036,65012.948221,326.24367,0.01,0.60207
11.226,2193.354238,131.428309,-12.316869,137.884948,12.346861,521.775379,0.214625,521.775423,0.000411,41.699623,0.860072,0.575786,1.867165,9.78462,0.003318,0,0.031073,0.000028,27.218024,4.331,23.314401,0.108067,2.248183,1.704813,3.450407,0.435691,23127082.807556,0,72.332284,0.429831,0.429879,0.326776,0.018136,0.084919,0.03087,0.106411,-0.00045,0,0,0,0,0.000295,0.017186,0.15748,0.019478,1.176785,0.000668,12.431125,264.799489,65002.103326,326.238491,0.01,0.602525
11.236,2194.667906,131.305303,-12.284519,137.765,12.319586,522.192331,0.21499,522.192375,0.000412,41.690678,0.928867,0.575786,1.867165,9.784616,0.001993,0,0.032038,0.000027,27.218024,4.331,23.314401,0.108067,2.250354,1.704813,3.464194,0.435471,23112532.417339,0,72.23936,0.429814,0.429831,0.326782,0.018127,0.084904,0.018469,0.063194,0.000069,0,0,0,0,0.000314,0.017172,0.15748,0.019478,1.177101,0.000669,12.544486,264.790951,64991.268589,326.233316,0.01,0.602936
11.246,2195.980345,131.182618,-12.252546,137.645156,12.293055,522.60919,0.215354,522.609234,0.000412,41.681047,0.997152,0.575786,1.867166,9.784612,0.000665,0,0.032515,0.000037,27.218024,4.331,23.314401,0.108067,2.252547,1.704813,3.478122,0.435252,23098015.924747,0,72.149269,0.429797,0.429799,0.326788,0.018118,0.08489,0.006137,0.020716,0.00025,0,0,0,0,0.000324,0.017157,0.15748,0.019478,1.177425,0.00067,12.657847,264.78242,64980.443984,326.228146,0.01,0.603347
11.256,2197.291559,131.06023,-12.228387,137.525412,12.272933,523.025949,0.215719,523.025994,0.000412,41.670792,1.044723,0.575786,1.867166,9.784608,0.000286,0,-0.032532,-0.000017,27.218024,4.331,23.314401,0.108067,2.253167,1.704813,3.482057,0.434966,23079928.010882,0,72.038383,0.429774,0.429775,0.326797,0.018107,0.084871,0.002635,0.009661,-0.000126,0,0,0,0,-0.000325,0.017143,0.15748,0.019478,1.17775,0.000672,12.713407,264.773897,64969.629485,326.222981,0.01,0.603753
11.266,2198.601551,130.938042,-12.20931,137.405753,12.256871,523.442604,0.216084,523.442649,0.000413,41.660175,1.078731,0.575786,1.867166,9.784604,0.000983,0,-0.032312,-0.000032,27.218024,4.331,23.314401,0.108067,2.251992,1.704813,3.474596,0.434634,23059457.339704,0,71.913048,0.429749,0.429753,0.326806,0.018094,0.084849,0.009079,0.031931,0.000392,0,0,0,0,-0.000321,0.017128,0.15748,0.019478,1.178075,0.000673,12.730433,264.765382,64958.825073,326.217821,0.01,0.604178
11.276,2199.910321,130.816043,-12.190404,137.286178,12.24106,523.859151,0.216449,523.859196,0.000413,41.649218,1.112475,0.575786,1.867166,9.7846,0.001673,0,-0.03183,-0.000038,27.218024,4.331,23.314401,0.108067,2.250832,1.704813,3.46723,0.434303,23039003.010728,0,71.788615,0.429723,0.429735,0.326816,0.01808,0.084827,0.015492,0.053535,-0.000281,0,0,0,0,-0.000312,0.017114,0.15748,0.019478,1.178396,0.000674,12.747459,264.756875,64948.030729,326.212666,0.01,0.604589
11.286,2201.217872,130.694233,-12.171713,137.166685,12.225529,524.275587,0.216815,524.275632,0.000414,41.637926,1.145847,0.575786,1.867166,9.784596,0.002356,0,-0.031101,-0.000034,27.218024,4.331,23.314401,0.108067,2.24969,1.704813,3.45998,0.433972,23018565.0122,0,71.665051,0.429698,0.429722,0.326825,0.018067,0.084805,0.021855,0.075603,0.000037,0,0,0,0,-0.000298,0.017099,0.15748,0.019478,1.178711,0.000675,12.764486,264.748376,64937.24644,326.207516,0.01,0.605015
11.296,2202.524206,130.572608,-12.153287,137.047273,12.210314,524.691909,0.217181,524.691954,0.000414,41.626303,1.178717,0.575786,1.867166,9.784592,0.003028,0,-0.030122,-0.00004,27.218024,4.331,23.314401,0.108067,2.248571,1.704813,3.45287,0.433641,22998143.18551,0,71.542315,0.429672,0.429712,0.326835,0.018054,0.084783,0.028142,0.097071,0.000124,0,0,0,0,-0.00028,0.017085,0.15748,0.019478,1.179017,0.000677,12.781512,264.739885,64926.472189,326.20237,0.01,0.605442
11.306,2203.829325,130.451221,-12.115635,136.927948,12.181472,525.108112,0.217547,525.108157,0.000414,41.614205,1.264774,0.575786,1.867166,9.784588,0.004676,0,-0.028853,-0.000037,27.218024,4.331,23.314401,0.108067,2.245872,1.704813,3.435734,0.433489,22987236.049864,0,71.487662,0.42966,0.429755,0.326839,0.018048,0.084773,0.043662,0.150689,-0.000021,0,0,0,0,-0.000257,0.01707,0.15748,0.019478,1.179312,0.000678,12.950148,264.731401,64915.707961,326.197229,0.01,0.605855
11.316,2205.133232,130.330316,-12.065279,136.808736,12.144706,525.524188,0.217913,525.524233,0.000415,41.600947,1.386697,0.575786,1.867166,9.784584,0.006956,0,-0.026711,-0.000039,27.218024,4.331,23.314401,0.108067,2.242187,1.704813,3.412335,0.433458,22982738.428252,0,71.484267,0.429658,0.429867,0.32684,0.018047,0.084771,0.065387,0.223759,-0.000226,0,0,0,0,-0.00022,0.017056,0.15748,0.019478,1.17959,0.00068,13.219859,264.722926,64904.953725,326.192093,0.01,0.606284
11.326,2206.435933,130.209914,-12.015333,136.689635,12.109657,525.940126,0.21828,525.940172,0.000415,41.586471,1.508498,0.575786,1.867166,9.78458,0.009204,0,-0.023805,-0.000032,27.218024,4.331,23.314401,0.108067,2.238604,1.704813,3.38958,0.433429,22978333.853963,0,71.488265,0.429656,0.43002,0.326841,0.018046,0.084769,0.087071,0.294831,0.000387,0,0,0,0,-0.000175,0.017041,0.15748,0.019478,1.179844,0.000681,13.48957,264.714458,64894.209441,326.186962,0.01,0.606726
11.336,2207.737432,130.090008,-11.965983,136.570641,12.076441,526.355913,0.218646,526.355959,0.000415,41.570779,1.629626,0.575786,1.867166,9.784576,0.011409,0,-0.020088,-0.000035,27.218024,4.331,23.314401,0.108067,2.235133,1.704813,3.36754,0.433401,22974020.052736,0,71.499073,0.429653,0.430211,0.326842,0.018044,0.084767,0.108613,0.365584,0.000039,0,0,0,0,-0.000125,0.017027,0.15748,0.019478,1.180064,0.000682,13.759281,264.705999,64883.475067,326.181835,0.01,0.607162
11.346,2209.037735,129.970592,-11.917396,136.451749,12.045136,526.771537,0.219014,526.771583,0.000416,41.553882,1.749561,0.575786,1.867166,9.784572,0.013565,0,-0.015593,-0.000039,27.218024,4.331,23.314401,0.108067,2.231783,1.704813,3.34627,0.433376,22969795.31785,0,71.516044,0.429651,0.430435,0.326843,0.018043,0.084765,0.129921,0.435221,-0.00018,0,0,0,0,-0.000075,0.017012,0.15748,0.019478,1.180243,0.000684,14.028991,264.697547,64872.750562,326.176713,0.01,0.607582
11.356,2210.336846,129.851597,-11.89132,136.332951,12.027801,527.186987,0.219381,527.187033,0.000416,41.535962,1.806792,0.575786,1.867166,9.784568,0.01462,0,-0.010395,-0.000036,27.218024,4.331,23.314401,0.108067,2.23015,1.704813,3.3359,0.433157,22955367.392809,0,71.450039,0.429635,0.430543,0.326849,0.018035,0.084751,0.140439,0.468797,0.0001,0,0,0,0,-0.000033,0.016998,0.15748,0.019478,1.180373,0.000685,14.138153,264.689103,64862.035888,326.171596,0.01,0.608003
11.366,2211.634767,129.732738,-11.880705,136.214217,12.019408,527.602256,0.219749,527.602302,0.000417,41.517822,1.820716,0.575786,1.867166,9.784564,0.014926,0,-0.005138,-0.000031,27.218024,4.331,23.314401,0.108067,2.229666,1.704813,3.332822,0.43281,22934109.911872,0,71.325544,0.429608,0.430554,0.326859,0.018021,0.084728,0.143503,0.477957,0.000107,0,0,0,0,-0.000008,0.016983,0.15748,0.019478,1.180451,0.000686,14.140281,264.680666,64851.331023,326.166484,0.01,0.608455
11.376,2212.931501,129.61398,-11.871257,136.095544,12.011724,528.017343,0.220117,528.017389,0.000417,41.499558,1.831603,0.575786,1.867167,9.78456,0.015178,0,0.000255,-0.000033,27.218024,4.331,23.314401,0.108067,2.229266,1.704813,3.330285,0.432462,22912865.923893,0,71.200195,0.429581,0.430558,0.326869,0.018007,0.084705,0.146018,0.485896,0.000198,0,0,0,0,0,0.016969,0.15748,0.019478,1.180476,0.000687,14.142409,264.672237,64840.635955,326.161376,0.01,0.608878
11.386,2214.227047,129.495309,-11.862962,135.976929,12.00473,528.432246,0.220485,528.432292,0.000417,41.4812,1.839474,0.575786,1.867167,9.784556,0.015374,0,0.005718,-0.000028,27.218024,4.331,23.314401,0.108067,2.228951,1.704813,3.328284,0.432115,22891636.356991,0,71.073958,0.429555,0.430557,0.326879,0.017993,0.084682,0.147987,0.492693,-0.000423,0,0,0,0,0.00001,0.016954,0.15748,0.019478,1.180446,0.000688,14.144537,264.663816,64829.950679,326.156273,0.01,0.609294
11.396,2215.521407,129.376717,-11.855823,135.85837,11.998418,528.846966,0.220853,528.847012,0.000418,41.462779,1.844315,0.575786,1.867167,9.784552,0.015516,0,0.011231,-0.000024,27.218024,4.331,23.314401,0.108067,2.22872,1.704813,3.326819,0.431768,22870421.408826,0,70.94679,0.429528,0.430548,0.326889,0.01798,0.084659,0.149402,0.496651,0.000491,0,0,0,0,0.000039,0.016939,0.15748,0.019478,1.180361,0.000688,14.146665,264.655403,64819.275186,326.151174,0.01,0.609708
11.406,2216.814582,129.25824,-11.831562,135.739871,11.982803,529.261501,0.221222,529.261547,0.000418,41.44418,1.897819,0.575786,1.867167,9.784548,0.016488,0,0.016828,-0.000023,27.218024,4.331,23.314401,0.108067,2.227231,1.704813,3.317365,0.431586,22857957.673794,0,70.894372,0.429514,0.430663,0.326894,0.017972,0.084647,0.159202,0.528072,0.000169,0,0,0,0,0.000088,0.016925,0.15748,0.019478,1.180221,0.000689,14.284833,264.646997,64808.609471,326.14608,0.01,0.610124
11.416,2218.106573,129.140102,-11.79633,135.62145,11.961801,529.675847,0.221591,529.675893,0.000418,41.424775,1.982742,0.575786,1.867167,9.784544,0.017988,0,0.023006,-0.000028,27.218024,4.331,23.314401,0.108067,2.224962,1.704813,3.302954,0.431515,22851372.670583,0,70.893699,0.429508,0.430872,0.326896,0.01797,0.084643,0.174405,0.57602,0.000025,0,0,0,0,0.000165,0.01691,0.15748,0.019478,1.180022,0.000689,14.513695,264.638599,64797.953512,326.140991,0.01,0.610573
11.426,2219.397385,129.022309,-11.762368,135.503107,11.942161,530.089994,0.22196,530.09004,0.000419,41.404536,2.064437,0.575786,1.867167,9.78454,0.019418,0,0.029661,-0.000029,27.218024,4.331,23.314401,0.108067,2.222815,1.704813,3.28932,0.431445,22844854.660681,0,70.894465,0.429503,0.431087,0.326898,0.017967,0.084638,0.189022,0.621425,-0.000106,0,0,0,0,0.000274,0.016896,0.15748,0.019478,1.179759,0.000689,14.742557,264.630209,64787.307285,326.135907,0.01,0.610994
11.436,2220.68702,128.90485,-11.729797,135.384837,11.923861,530.503934,0.22233,530.503981,0.000419,41.383498,2.142502,0.575786,1.867167,9.784537,0.020774,0,0.036808,-0.000028,27.218024,4.331,23.314401,0.108067,2.220796,1.704813,3.276498,0.431377,22838402.5015,0,70.896105,0.429498,0.431304,0.3269,0.017964,0.084634,0.202977,0.664646,0.00032,0,0,0,0,0.000423,0.016881,0.15748,0.019478,1.179427,0.000689,14.97142,264.621826,64776.670759,326.130827,0.01,0.611411
11.446,2221.975483,128.787709,-11.698719,135.26664,11.906858,530.917661,0.222699,530.917707,0.000419,41.361699,2.216585,0.575786,1.867167,9.784533,0.022051,0,0.044409,-0.000028,27.218024,4.331,23.314401,0.108067,2.218908,1.704813,3.264514,0.431309,22832015.830421,0,70.89808,0.429493,0.431522,0.326902,0.017961,0.084629,0.21621,0.705675,0.000165,0,0,0,0,0.000616,0.016867,0.15748,0.019478,1.179021,0.000689,15.200282,264.613451,64766.043908,326.125752,0.01,0.611827
11.456,2223.262775,128.670787,-11.699181,135.148507,11.904443,531.331166,0.223069,531.331213,0.00042,41.339417,2.201123,0.575786,1.867167,9.784529,0.021836,0,0.052369,-0.000021,27.218024,4.331,23.314401,0.108067,2.21921,1.704813,3.266431,0.430975,22811531.209219,0,70.766297,0.429467,0.431458,0.326912,0.017948,0.084607,0.213973,0.697596,0.000064,0,0,0,0,0.000857,0.016852,0.15748,0.019478,1.178537,0.000689,15.212581,264.605084,64755.426708,326.120681,0.01,0.612243
11.466,2224.548898,128.553688,-11.720952,135.030403,11.912113,531.744451,0.22344,531.744498,0.00042,41.317781,2.125493,0.575786,1.867167,9.784525,0.020609,0,0.059821,-0.000025,27.218024,4.331,23.314401,0.108067,2.221001,1.704813,3.277802,0.430464,22781649.220838,0,70.545732,0.429428,0.431206,0.326926,0.017928,0.084574,0.201265,0.658879,0.000487,0,0,0,0,0.001121,0.016838,0.15748,0.019478,1.177976,0.000689,15.080506,264.596724,64744.819158,326.115615,0.01,0.612662
11.476,2225.833848,128.436364,-11.743992,134.912323,11.921036,532.157524,0.22381,532.157571,0.000421,41.296918,2.046888,0.575786,1.867167,9.784521,0.019313,0,0.066861,-0.000028,27.218024,4.331,23.314401,0.108067,2.222909,1.704813,3.289917,0.429953,22751800.862393,0,70.325858,0.429389,0.430955,0.326941,0.017908,0.08454,0.187923,0.617093,0.00043,0,0,0,0,0.001404,0.016823,0.15748,0.019478,1.177343,0.000688,14.94843,264.588372,64734.221274,326.110553,0.01,0.613077
11.486,2227.117624,128.318804,-11.768161,134.794265,11.931214,532.570392,0.224181,532.570439,0.000421,41.276853,1.965772,0.575786,1.867167,9.784517,0.017953,0,0.07341,-0.000025,27.218024,4.331,23.314401,0.108067,2.224927,1.704813,3.302731,0.429442,22721987.149347,0,70.107187,0.42935,0.430708,0.326956,0.017888,0.084506,0.174023,0.57287,0.000015,0,0,0,0,0.001697,0.016809,0.15748,0.019478,1.176641,0.000688,14.816354,264.580027,64723.633075,326.105497,0.01,0.613496
11.496,2228.400224,128.200997,-11.793344,134.676227,11.94265,532.983063,0.224552,532.983111,0.000421,41.25761,1.882535,0.575786,1.867167,9.784513,0.016534,0,0.079454,-0.00002,27.218024,4.331,23.314401,0.108067,2.22705,1.704813,3.316211,0.428932,22692207.751429,0,69.890175,0.429311,0.430467,0.32697,0.017868,0.084473,0.159633,0.527168,0.000497,0,0,0,0,0.001993,0.016794,0.15748,0.019478,1.175876,0.000687,14.684279,264.571691,64713.054583,326.100444,0.01,0.61391
11.506,2229.681644,128.082959,-11.810323,134.558206,11.950175,533.395546,0.224923,533.395594,0.000422,41.239138,1.822897,0.575786,1.867168,9.784509,0.015507,0,0.084995,-0.000028,27.218024,4.331,23.314401,0.108067,2.228595,1.704813,3.326027,0.428505,22666855.520459,0,69.712459,0.429279,0.430297,0.326982,0.017851,0.084445,0.14928,0.493788,0.000471,0,0,0,0,0.002285,0.01678,0.15748,0.019478,1.175053,0.000687,14.619994,264.563361,64702.485816,326.095397,0.01,0.614324
11.516,2230.961883,127.964797,-11.822221,134.440214,11.955166,533.807847,0.225295,533.807895,0.000422,41.221132,1.777944,0.575786,1.867168,9.784505,0.014724,0,0.090278,-0.000028,27.218024,4.331,23.314401,0.108067,2.229777,1.704813,3.333528,0.428134,22644452.202965,0,69.559984,0.429251,0.430171,0.326993,0.017837,0.084421,0.141434,0.468425,0.000285,0,0,0,0,0.002582,0.016766,0.15748,0.019478,1.174177,0.000686,14.600904,264.55504,64691.92679,326.090354,0.01,0.614756
11.526,2232.240939,127.846512,-11.835051,134.322247,11.960955,534.21997,0.225667,534.220018,0.000422,41.203586,1.730898,0.575786,1.867168,9.784501,0.013895,0,0.095248,-0.000023,27.218024,4.331,23.314401,0.108067,2.231036,1.704813,3.341526,0.427764,22622067.097498,0,69.407712,0.429223,0.430043,0.327004,0.017822,0.084397,0.133151,0.441975,-0.000073,0,0,0,0,0.002879,0.016751,0.15748,0.019478,1.173249,0.000686,14.581814,264.546726,64681.377516,326.085316,0.01,0.61518
11.536,2233.518812,127.728093,-11.848757,134.204304,11.96754,534.63192,0.226039,534.631968,0.000423,41.186521,1.681957,0.575786,1.867168,9.784497,0.013021,0,0.099915,-0.000024,27.218024,4.331,23.314401,0.108067,2.232371,1.704813,3.35,0.427393,22599699.841068,0,69.255845,0.429194,0.429917,0.327014,0.017808,0.084372,0.124465,0.413824,-0.000087,0,0,0,0,0.003174,0.016737,0.15748,0.019478,1.172273,0.000685,14.562724,264.53842,64670.838003,326.080282,0.01,0.615602
11.546,2234.795501,127.609534,-11.863269,134.086383,11.974909,535.043702,0.226411,535.04375,0.000423,41.169953,1.631344,0.575786,1.867168,9.784493,0.012105,0,0.104251,-0.000025,27.218024,4.331,23.314401,0.108067,2.233776,1.704813,3.358925,0.427023,22577350.360623,0,69.104591,0.429166,0.429792,0.327025,0.017793,0.084348,0.115415,0.383931,-0.000053,0,0,0,0,0.003462,0.016722,0.15748,0.019478,1.171252,0.000684,14.543634,264.530121,64660.308262,326.075253,0.01,0.616017
11.556,2236.071002,127.490784,-11.893325,133.968476,11.992481,535.455321,0.226784,535.455369,0.000424,41.154011,1.538969,0.575786,1.867168,9.784489,0.010416,0,0.108212,-0.000017,27.218024,4.331,23.314401,0.108067,2.236398,1.704813,3.375575,0.426515,22547763.10266,0,68.897361,0.429128,0.429593,0.327039,0.017774,0.084315,0.098827,0.330261,0.000358,0,0,0,0,0.003739,0.016708,0.15748,0.019478,1.170189,0.000683,14.412622,264.52183,64649.788307,326.070229,0.01,0.616437
11.566,2237.345315,127.37165,-11.933521,133.85056,12.017731,535.866786,0.227156,535.866834,0.000424,41.139217,1.420189,0.575786,1.867168,9.784485,0.008206,0,0.11137,-0.000012,27.218024,4.331,23.314401,0.108067,2.23987,1.704813,3.397621,0.425917,22513387.195471,0,68.657926,0.429083,0.429373,0.327056,0.01775,0.084276,0.077366,0.258998,-0.000398,0,0,0,0,0.003971,0.016694,0.15748,0.019478,1.169091,0.000682,14.206996,264.513547,64639.278162,326.06521,0.01,0.61686
