# 30MPH-SA (Up to date)
# 3086 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
10.916,2154.379394,135.373975,-12.201017,141.670032,12.314598,505.007741,0.203344,505.007782,0.000403,41.764636,1.668685,0.575786,1.867162,9.78474,0.009831,-0,-0.100252,0.000002,27.218024,4.331,23.314401,0.108067,2.23833,1.704813,3.387844,0.449848,23967122.951683,0,77.757876,0.430951,0.431367,0.326358,0.018717,0.085876,0.09328,0.319249,0.000113,0,0,0,0,-0.002879,0.017642,0.15748,0.019478,1.183038,0.000644,15.086277,265.052826,65323.556122,326.392013,0.01,0.477693
10.926,2155.732524,135.252052,-12.18382,141.54857,12.301185,505.425304,0.203701,505.425345,0.000403,41.747815,1.695194,0.575786,1.867162,9.784736,0.010378,-0,-0.096267,-0.000008,27.218024,4.331,23.314401,0.108067,2.237447,1.704813,3.382237,0.449368,23938480.970138,0,77.580288,0.430912,0.431375,0.326372,0.018697,0.085843,0.098619,0.336057,-0.000367,0,0,0,0,-0.00266,0.017627,0.15748,0.019478,1.184021,0.000646,14.982558,265.044031,65312.395913,326.386683,0.01,0.478103
10.936,2157.084435,135.130295,-12.167696,141.427195,12.288545,505.842697,0.204059,505.842738,0.000403,41.730741,1.719159,0.575786,1.867162,9.784732,0.010881,-0,-0.092101,-0.000002,27.218024,4.331,23.314401,0.108067,2.236636,1.704813,3.377084,0.448889,23909860.562367,0,77.402743,0.430873,0.431382,0.326387,0.018677,0.08581,0.103545,0.35194,0.000398,0,0,0,0,-0.00244,0.017612,0.15748,0.019478,1.184963,0.000648,14.87884,265.035243,65301.245753,326.381357,0.01,0.478517
10.946,2158.43513,135.008694,-12.152669,141.305905,12.27667,506.259918,0.204416,506.259959,0.000404,41.71344,1.740478,0.575786,1.867162,9.784728,0.011339,-0,-0.087747,-0.000002,27.218024,4.331,23.314401,0.108067,2.235898,1.704813,3.372397,0.448409,23881261.79496,0,77.225119,0.430835,0.431387,0.326401,0.018657,0.085777,0.108037,0.36637,-0.000432,0,0,0,0,-0.00222,0.017597,0.15748,0.019478,1.185863,0.000649,14.775122,265.026464,65290.105628,326.376037,0.01,0.478925
10.956,2159.78461,134.887243,-12.136975,141.184697,12.264519,506.676964,0.204774,506.677006,0.000404,41.695926,1.764156,0.575786,1.867163,9.784724,0.011832,-0,-0.083231,-0.000013,27.218024,4.331,23.314401,0.108067,2.235107,1.704813,3.367373,0.447945,23853509.00507,0,77.054317,0.430798,0.431398,0.326415,0.018637,0.085745,0.112892,0.382397,0.000229,0,0,0,0,-0.002001,0.017583,0.15748,0.019478,1.186718,0.000651,14.684506,265.017692,65278.975527,326.370721,0.01,0.479337
10.966,2161.132876,134.765953,-12.121252,141.063571,12.252472,507.093835,0.205132,507.093876,0.000405,41.678161,1.788383,0.575786,1.867163,9.78472,0.012332,-0,-0.078531,-0.00001,27.218024,4.331,23.314401,0.108067,2.234308,1.704813,3.362305,0.447492,23826324.443288,0,76.887972,0.430761,0.431412,0.326428,0.018618,0.085714,0.11782,0.398423,0.000406,0,0,0,0,-0.001785,0.017568,0.15748,0.019478,1.187526,0.000652,14.602624,265.008928,65267.855435,326.365411,0.01,0.479748
10.976,2162.479929,134.644814,-12.106707,140.942526,12.241212,507.510527,0.20549,507.510568,0.000405,41.660168,1.809675,0.575786,1.867163,9.784715,0.012781,-0,-0.073658,-0.000019,27.218024,4.331,23.314401,0.108067,2.233591,1.704813,3.357746,0.447039,23799158.208898,0,76.721305,0.430725,0.431424,0.326442,0.0186,0.085683,0.122264,0.412055,-0.000293,0,0,0,0,-0.001574,0.017553,0.15748,0.019478,1.188287,0.000653,14.520743,265.000172,65256.745342,326.360105,0.01,0.480158
10.986,2163.825772,134.523815,-12.09336,140.821558,12.230728,507.927037,0.205849,507.927079,0.000405,41.641978,1.827936,0.575786,1.867163,9.784711,0.013179,-0,-0.068629,-0.00002,27.218024,4.331,23.314401,0.108067,2.232955,1.704813,3.353707,0.446586,23772010.364444,0,76.554191,0.430689,0.431431,0.326455,0.018581,0.085652,0.126205,0.424348,-0.000487,0,0,0,0,-0.001369,0.017538,0.15748,0.019478,1.188999,0.000655,14.438861,264.991424,65245.645233,326.354803,0.01,0.480564
10.996,2165.170406,134.402943,-12.081224,140.700664,12.221005,508.343365,0.206208,508.343407,0.000406,41.62362,1.843092,0.575786,1.867163,9.784707,0.013524,-0,-0.063483,-0.000019,27.218024,4.331,23.314401,0.108067,2.232402,1.704813,3.350197,0.446133,23744881.052291,0,76.386524,0.430652,0.431433,0.326469,0.018562,0.085622,0.129627,0.435673,-0.000071,0,0,0,0,-0.001174,0.017523,0.15748,0.019478,1.18966,0.000656,14.35698,264.982684,65234.555099,326.349507,0.01,0.480999
11.006,2166.513832,134.282198,-12.066123,140.579844,12.209744,508.759509,0.206567,508.759551,0.000406,41.605093,1.867226,0.575786,1.867163,9.784703,0.01401,-0,-0.058211,-0.00002,27.218024,4.331,23.314401,0.108067,2.231633,1.704813,3.345315,0.445717,23719706.404232,0,76.235211,0.430619,0.431456,0.326481,0.018545,0.085593,0.134472,0.450392,-0.000071,0,0,0,0,-0.000989,0.017509,0.15748,0.019478,1.190268,0.000657,14.305995,264.973952,65223.474929,326.344215,0.01,0.481411
11.016,2167.856051,134.161621,-12.049513,140.4591,12.197796,509.175466,0.206926,509.175508,0.000406,41.586273,1.89617,0.575786,1.867163,9.784699,0.014571,-0,-0.052715,-0.000017,27.218024,4.331,23.314401,0.108067,2.230753,1.704813,3.339728,0.445325,23695836.567511,0,76.094677,0.430588,0.431492,0.326493,0.018528,0.085567,0.140072,0.468354,0.000387,0,0,0,0,-0.000813,0.017494,0.15748,0.019478,1.190823,0.000658,14.275608,264.965228,65212.40471,326.338928,0.01,0.481819
11.026,2169.197065,134.041204,-12.034207,140.338429,12.186682,509.591233,0.207286,509.591275,0.000407,41.56718,1.92174,0.575786,1.867163,9.784695,0.015074,-0,-0.047045,-0.000015,27.218024,4.331,23.314401,0.108067,2.229965,1.704813,3.334721,0.444933,23671980.542584,0,75.953496,0.430557,0.431523,0.326505,0.018512,0.08554,0.145109,0.48459,-0.000074,0,0,0,0,-0.000648,0.017479,0.15748,0.019478,1.191322,0.000659,14.245221,264.956511,65201.34443,326.333646,0.01,0.48223
11.036,2170.536875,133.920933,-12.020231,140.217831,12.176387,510.006808,0.207645,510.006851,0.000407,41.54785,1.943819,0.575786,1.867163,9.784691,0.015518,-0,-0.041207,-0.000022,27.218024,4.331,23.314401,0.108067,2.229269,1.704813,3.330305,0.444542,23648138.344032,0,75.811508,0.430526,0.431548,0.326516,0.018496,0.085513,0.149562,0.498493,-0.000204,0,0,0,0,-0.000498,0.017464,0.15748,0.019478,1.191763,0.00066,14.214834,264.947802,65190.294076,326.328368,0.01,0.482638
11.046,2171.875484,133.800795,-12.007602,140.097301,12.166891,510.422189,0.208005,510.422232,0.000408,41.528316,1.962325,0.575786,1.867163,9.784687,0.015901,-0,-0.035219,-0.000016,27.218024,4.331,23.314401,0.108067,2.228668,1.704813,3.326488,0.44415,23624310.161128,0,75.668582,0.430494,0.431567,0.326528,0.01848,0.085487,0.153412,0.511036,0.000208,0,0,0,0,-0.000365,0.017449,0.15748,0.019478,1.192146,0.000661,14.184447,264.939101,65179.253635,326.323095,0.01,0.483046
11.056,2173.212892,133.680789,-11.991763,139.976839,12.155856,510.837374,0.208366,510.837416,0.000408,41.508578,1.990594,0.575786,1.867163,9.784682,0.016437,-0,-0.029098,-0.000024,27.218024,4.331,23.314401,0.108067,2.227837,1.704813,3.321213,0.443798,23602611.265494,0,75.543805,0.430466,0.431612,0.326538,0.018465,0.085463,0.158816,0.527482,-0.000185,0,0,0,0,-0.000249,0.017435,0.15748,0.019478,1.192467,0.000662,14.187816,264.930408,65168.223098,326.317827,0.01,0.48346
11.066,2174.5491,133.56096,-11.974296,139.856447,12.144152,511.252359,0.208726,511.252402,0.000408,41.488502,2.024021,0.575786,1.867163,9.784678,0.017051,-0,-0.022743,-0.000014,27.218024,4.331,23.314401,0.108067,2.226891,1.704813,3.315207,0.443473,23582336.082933,0,75.430911,0.430441,0.431671,0.326548,0.018452,0.085441,0.165033,0.546815,0.000292,0,0,0,0,-0.000153,0.01742,0.15748,0.019478,1.192726,0.000663,14.213689,264.921723,65157.202451,326.312564,0.01,0.483877
11.076,2175.884111,133.441298,-11.958273,139.736124,12.133319,511.667142,0.209087,511.667185,0.000409,41.46811,2.05357,0.575786,1.867163,9.784674,0.0176,-0,-0.016175,-0.000016,27.218024,4.331,23.314401,0.108067,2.226049,1.704813,3.309855,0.443149,23562075.369323,0,75.316993,0.430415,0.431724,0.326557,0.018439,0.085419,0.170596,0.564598,0.000191,0,0,0,0,-0.000077,0.017405,0.15748,0.019478,1.192921,0.000663,14.239562,264.913045,65146.191681,326.307305,0.01,0.484322
11.086,2177.217927,133.321789,-11.943728,139.615866,12.123337,512.08172,0.209448,512.081763,0.000409,41.447444,2.079106,0.575786,1.867164,9.78467,0.01808,-0,-0.009441,-0.000014,27.218024,4.331,23.314401,0.108067,2.225311,1.704813,3.305172,0.442824,23541829.175742,0,75.201857,0.430389,0.431769,0.326567,0.018425,0.085397,0.17548,0.579707,-0.000467,0,0,0,0,-0.000026,0.01739,0.15748,0.019478,1.193049,0.000664,14.265435,264.904375,65135.190773,326.302052,0.01,0.484757
11.096,2178.550548,133.202419,-11.930681,139.495673,12.114181,512.49609,0.209809,512.496133,0.000409,41.426542,2.100534,0.575786,1.867164,9.784666,0.01849,-0,-0.002539,-0.00002,27.218024,4.331,23.314401,0.108067,2.22468,1.704813,3.301164,0.442499,23521597.761734,0,75.085342,0.430364,0.431805,0.326576,0.018412,0.085375,0.179666,0.592787,-0.000195,0,0,0,0,-0.000002,0.017376,0.15748,0.019478,1.193109,0.000664,14.291308,264.895713,65124.199717,326.296802,0.01,0.485179
11.106,2179.881975,133.083167,-11.920663,139.375541,12.106539,512.91025,0.21017,512.910293,0.00041,41.405459,2.113312,0.575786,1.867164,9.784662,0.018759,-0,0.004478,-0.000017,27.218024,4.331,23.314401,0.108067,2.224262,1.704813,3.29851,0.442162,23500681.357222,0,74.960753,0.430337,0.43182,0.326586,0.018398,0.085352,0.182409,0.601345,0.000321,0,0,0,0,0.000006,0.017361,0.15748,0.019478,1.1931,0.000665,14.306051,264.887059,65113.2185,326.291558,0.01,0.485588
11.116,2181.212211,132.963999,-11.913163,139.255466,12.100135,513.324199,0.210532,513.324242,0.00041,41.384295,2.118916,0.575786,1.867164,9.784658,0.01891,-0,0.011557,-0.000018,27.218024,4.331,23.314401,0.108067,2.224022,1.704813,3.296982,0.441816,23479313.455584,0,74.830151,0.43031,0.431816,0.326597,0.018384,0.085329,0.183946,0.606378,0.000131,0,0,0,0,0.00004,0.017346,0.15748,0.019478,1.19302,0.000665,14.313373,264.878413,65102.247116,326.286318,0.01,0.485998
11.126,2182.541256,132.844898,-11.907171,139.135447,12.094483,513.737936,0.210894,513.737979,0.000411,41.363095,2.120327,0.575786,1.867164,9.784654,0.018989,-0,0.01867,-0.000012,27.218024,4.331,23.314401,0.108067,2.223887,1.704813,3.29613,0.44147,23457960.794659,0,74.697858,0.430282,0.431801,0.326607,0.01837,0.085306,0.184756,0.609157,-0.000076,0,0,0,0,0.000104,0.017331,0.15748,0.019478,1.192869,0.000665,14.320696,264.869774,65091.285557,326.281083,0.01,0.48641
11.136,2183.869109,132.72585,-11.902677,139.015482,12.089574,514.15146,0.211256,514.151504,0.000411,41.341902,2.117568,0.575786,1.867164,9.78465,0.018998,-0,0.025782,-0.000011,27.218024,4.331,23.314401,0.108067,2.223859,1.704813,3.295953,0.441124,23436623.800194,0,74.563867,0.430255,0.431775,0.326617,0.018356,0.085282,0.18484,0.608676,-0.000393,0,0,0,0,0.000198,0.017317,0.15748,0.019478,1.192646,0.000666,14.328018,264.861143,65080.333819,326.275853,0.01,0.486819
11.146,2185.195773,132.60684,-11.899665,138.895569,12.085406,514.564773,0.211618,514.564817,0.000411,41.320757,2.110691,0.575786,1.867164,9.784646,0.018936,-0,0.03286,-0.000008,27.218024,4.331,23.314401,0.108067,2.223937,1.704813,3.296444,0.440778,23415302.840044,0,74.428201,0.430228,0.431738,0.326627,0.018341,0.085259,0.184202,0.606949,-0.00049,0,0,0,0,0.000322,0.017302,0.15748,0.019478,1.192353,0.000666,14.335341,264.852519,65069.391899,326.270627,0.01,0.487229
11.156,2186.521246,132.487882,-11.887552,138.775708,12.077022,514.977875,0.211981,514.977919,0.000412,41.299616,2.130863,0.575786,1.867164,9.784641,0.019303,-0,0.039936,-0.000008,27.218024,4.331,23.314401,0.108067,2.223377,1.704813,3.292889,0.440525,23398905.469118,0,74.336795,0.430208,0.431776,0.326635,0.018331,0.085242,0.18796,0.618301,0.000412,0,0,0,0,0.000477,0.017287,0.15748,0.019478,1.191989,0.000666,14.420471,264.843904,65058.459792,326.265406,0.01,0.48765
11.166,2187.845531,132.369096,-11.869931,138.655907,12.066202,515.390764,0.212344,515.390808,0.000412,41.27812,2.167475,0.575786,1.867164,9.784637,0.019929,-0,0.047256,-0.00001,27.218024,4.331,23.314401,0.108067,2.222436,1.704813,3.286914,0.440334,23385808.711914,0,74.274625,0.430193,0.431861,0.32664,0.018323,0.085229,0.194383,0.63863,-0.000188,0,0,0,0,0.000668,0.017273,0.15748,0.019478,1.191553,0.000666,14.557473,264.835296,65047.537488,326.260189,0.01,0.488064
11.176,2189.168629,132.250478,-11.85387,138.536167,12.056238,515.803436,0.212707,515.80348,0.000412,41.256281,2.199692,0.575786,1.867164,9.784633,0.020479,-0,0.054775,-0.000006,27.218024,4.331,23.314401,0.108067,2.22161,1.704813,3.28167,0.440144,23372746.457809,0,74.211018,0.430178,0.431937,0.326646,0.018316,0.085217,0.200049,0.655705,0.000158,0,0,0,0,0.000899,0.017258,0.15748,0.019478,1.191043,0.000665,14.694475,264.826696,65036.624976,326.254978,0.01,0.48848
11.186,2190.490541,132.132013,-11.839415,138.416485,12.047112,516.215888,0.21307,516.215932,0.000413,41.234141,2.227364,0.575786,1.867164,9.784629,0.020951,-0,0.062464,-0.000004,27.218024,4.331,23.314401,0.108067,2.220902,1.704813,3.277171,0.439954,23359718.580871,0,74.145753,0.430163,0.432002,0.326651,0.018308,0.085204,0.204929,0.670718,-0.00004,0,0,0,0,0.00117,0.017243,0.15748,0.019478,1.190457,0.000665,14.831477,264.818103,65025.722241,326.249771,0.01,0.488913
11.196,2191.811269,132.013684,-11.826599,138.296858,12.0388,516.628118,0.213433,516.628162,0.000413,41.211749,2.250391,0.575786,1.867164,9.784625,0.021345,-0,0.07031,-0.000012,27.218024,4.331,23.314401,0.108067,2.220311,1.704813,3.273422,0.439764,23346725.42687,0,74.078653,0.430148,0.432055,0.326657,0.0183,0.085191,0.209004,0.682621,-0.000013,0,0,0,0,0.001483,0.017228,0.15748,0.019478,1.189793,0.000665,14.968479,264.809519,65014.829271,326.244568,0.01,0.489327
11.206,2193.130815,131.895406,-11.840383,138.177281,12.042246,517.040123,0.213797,517.040167,0.000414,41.189352,2.195679,0.575786,1.867164,9.784621,0.020496,-0,0.078198,-0.000007,27.218024,4.331,23.314401,0.108067,2.221551,1.704813,3.281293,0.439357,23322192.433021,0,73.898963,0.430116,0.431878,0.326669,0.018284,0.085164,0.200213,0.654795,-0.000021,0,0,0,0,0.001838,0.017214,0.15748,0.019478,1.189051,0.000664,14.923989,264.800942,65003.946057,326.239371,0.01,0.489739
11.216,2194.449176,131.776845,-11.872038,138.057723,12.054505,517.451908,0.214161,517.451952,0.000414,41.167925,2.089448,0.575786,1.867165,9.784617,0.018801,-0,0.085391,-0.000003,27.218024,4.331,23.314401,0.108067,2.224054,1.704813,3.297185,0.438806,23289990.405672,0,73.647208,0.430073,0.431561,0.326685,0.018261,0.085127,0.182795,0.600199,-0.000417,0,0,0,0,0.002197,0.017199,0.15748,0.019478,1.188232,0.000664,14.758504,264.792372,64993.07261,326.234178,0.01,0.49015
11.226,2195.766351,131.657962,-11.904782,137.93818,12.068498,517.863485,0.214525,517.863529,0.000414,41.147571,1.981111,0.575786,1.867165,9.784613,0.017042,-0,0.09198,0.000006,27.218024,4.331,23.314401,0.108067,2.226679,1.704813,3.313855,0.438255,23257833.591862,0,73.398496,0.43003,0.431258,0.326701,0.018239,0.08509,0.164877,0.543804,0.000435,0,0,0,0,0.002556,0.017184,0.15748,0.019478,1.187345,0.000663,14.593019,264.783811,64982.208952,326.228989,0.01,0.490559
11.236,2197.082335,131.538746,-11.938441,137.818647,12.084204,518.274863,0.214889,518.274907,0.000415,41.128308,1.871263,0.575786,1.867165,9.784609,0.015226,-0,0.097894,0.000013,27.218024,4.331,23.314401,0.108067,2.229417,1.704813,3.331245,0.437705,23225722.253261,0,73.153482,0.429987,0.430971,0.326717,0.018217,0.085053,0.146557,0.485743,-0.000408,0,0,0,0,0.002903,0.01717,0.15748,0.019478,1.186395,0.000663,14.427534,264.775257,64971.355114,326.223806,0.01,0.490965
11.246,2198.397125,131.41919,-11.972865,137.699121,12.101592,518.686054,0.215254,518.686099,0.000415,41.11015,1.760412,0.575786,1.867165,9.784605,0.01336,-0,0.10311,0.000021,27.218024,4.331,23.314401,0.108067,2.232262,1.704813,3.349309,0.437155,23193655.498538,0,72.912736,0.429944,0.430705,0.326733,0.018195,0.085016,0.127922,0.42568,-0.000249,0,0,0,0,0.003228,0.017155,0.15748,0.019478,1.185389,0.000662,14.262049,264.766711,64960.511121,326.218627,0.01,0.491376
11.256,2199.710717,131.299342,-11.988078,137.579604,12.108768,519.097069,0.215618,519.097114,0.000415,41.092946,1.705365,0.575786,1.867165,9.784601,0.012417,-0,0.107678,0.00002,27.218024,4.331,23.314401,0.108067,2.233708,1.704813,3.358491,0.436784,23171051.463428,0,72.754651,0.429915,0.430574,0.326744,0.01818,0.084992,0.11857,0.395128,-0.000051,0,0,0,0,0.003527,0.01714,0.15748,0.019478,1.184335,0.000661,14.245883,264.758172,64949.677003,326.213452,0.01,0.491784
11.266,2201.023111,131.179447,-11.990944,137.460118,12.108884,519.507913,0.215983,519.507958,0.000416,41.075988,1.685919,0.575786,1.867165,9.784597,0.012074,-0,0.112159,0.00002,27.218024,4.331,23.314401,0.108067,2.234231,1.704813,3.361815,0.436531,23154754.467595,0,72.649158,0.429896,0.430519,0.326751,0.018169,0.084975,0.115176,0.383319,-0.000322,0,0,0,0,0.003831,0.017126,0.15748,0.019478,1.183235,0.00066,14.329263,264.749642,64938.85277,326.208283,0.01,0.4922
11.276,2202.334306,131.05952,-11.994675,137.340666,12.109599,519.918589,0.216348,519.918634,0.000416,41.059235,1.664379,0.575786,1.867165,9.784593,0.01169,-0,0.116453,0.000024,27.218024,4.331,23.314401,0.108067,2.234819,1.704813,3.365548,0.436279,23138484.465525,0,72.543405,0.429876,0.430461,0.326759,0.018159,0.084958,0.11139,0.370342,-0.000379,0,0,0,0,0.004135,0.017111,0.15748,0.019478,1.182092,0.000659,14.412642,264.741119,64928.038429,326.203118,0.01,0.492626
11.286,2203.644302,130.939551,-11.999256,137.221244,12.110922,520.329098,0.216714,520.329144,0.000416,41.042707,1.640814,0.575786,1.867165,9.784589,0.011266,-0,0.120592,0.000027,27.218024,4.331,23.314401,0.108067,2.235471,1.704813,3.369683,0.436027,23122240.897973,0,72.437466,0.429856,0.4304,0.326766,0.018149,0.084941,0.107221,0.356879,0.00043,0,0,0,0,0.004439,0.017097,0.15748,0.019478,1.180907,0.000659,14.496022,264.732604,64917.233981,326.197958,0.01,0.493057
11.296,2204.953097,130.819532,-12.004654,137.101851,12.112847,520.739444,0.217079,520.739489,0.000417,41.026425,1.615351,0.575786,1.867165,9.784585,0.010804,0,0.124557,0.000031,27.218024,4.331,23.314401,0.108067,2.236183,1.704813,3.374207,0.435776,23106023.863852,0,72.33144,0.429837,0.430337,0.326773,0.018139,0.084925,0.102691,0.342054,0.000259,0,0,0,0,0.004741,0.017082,0.15748,0.019478,1.179681,0.000658,14.579402,264.724097,64906.43943,326.192803,0.01,0.493471
11.306,2206.260692,130.699407,-12.028057,136.982479,12.126268,521.149628,0.217445,521.149673,0.000417,41.01054,1.540202,0.575786,1.867165,9.784581,0.009467,-0,0.128295,0.000041,27.218024,4.331,23.314401,0.108067,2.238271,1.704813,3.387468,0.435369,23081579.52563,0,72.159952,0.429805,0.430191,0.326785,0.018123,0.084898,0.089637,0.298433,-0.000025,0,0,0,0,0.00504,0.017068,0.15748,0.019478,1.178416,0.000657,14.533056,264.715598,64895.654781,326.187652,0.01,0.493886
11.316,2207.567084,130.578951,-12.063329,136.863098,12.148167,521.559658,0.217811,521.559703,0.000418,40.995673,1.433196,0.575786,1.867165,9.784577,0.007543,-0,0.131291,0.000058,27.218024,4.331,23.314401,0.108067,2.241308,1.704813,3.40675,0.434859,23051665.576096,0,71.9491,0.429766,0.430012,0.3268,0.018102,0.084864,0.071028,0.237116,0.000253,0,0,0,0,0.005291,0.017053,0.15748,0.019478,1.177118,0.000656,14.400227,264.707106,64884.880054,326.182506,0.01,0.494299
11.326,2208.87227,130.45814,-12.098813,136.743703,12.171363,521.969544,0.218178,521.96959,0.000418,40.981874,1.326958,0.575786,1.867165,9.784573,0.005598,-0,0.133603,0.000093,27.218024,4.331,23.314401,0.108067,2.244413,1.704813,3.426469,0.43435,23021782.737482,0,71.743801,0.429726,0.429862,0.326815,0.018082,0.08483,0.052419,0.174392,-0.000013,0,0,0,0,0.005492,0.017038,0.15748,0.019478,1.175793,0.000656,14.267397,264.698622,64874.115274,326.177365,0.01,0.494707
11.336,2210.176246,130.336974,-12.134341,136.624289,12.19571,522.379298,0.218544,522.379344,0.000418,40.969131,1.221935,0.575786,1.867165,9.784569,0.00364,-0,0.135214,0.000169,27.218024,4.331,23.314401,0.108067,2.247576,1.704813,3.446553,0.43384,22991930.418781,0,71.544296,0.429687,0.429745,0.326829,0.018062,0.084796,0.033892,0.110959,-0.00029,0,0,0,0,0.005638,0.017024,0.15748,0.019478,1.174448,0.000655,14.134568,264.690146,64863.360474,326.172229,0.01,0.495119
11.346,2211.479008,130.215453,-12.169767,136.504855,12.221058,522.78893,0.218911,522.788976,0.000419,40.957431,1.118495,0.575786,1.867166,9.784565,0.001676,-0,0.13611,0.000432,27.218024,4.331,23.314401,0.108067,2.250786,1.704813,3.466939,0.433332,22962107.469864,0,71.350736,0.429648,0.42966,0.326844,0.018042,0.084763,0.015515,0.047881,-0.000035,0,0,0,0,0.005727,0.017009,0.15748,0.019478,1.173091,0.000655,14.001739,264.681678,64852.615681,326.167097,0.01,0.495534
11.356,2212.780554,130.093627,-12.187894,136.385403,12.234123,523.19845,0.219278,523.198496,0.000419,40.946628,1.062555,0.575786,1.867166,9.784561,0.000579,-0,0.136338,0.00131,27.218024,4.331,23.314401,0.108067,2.252594,1.704813,3.478415,0.432981,22940699.180144,0,71.217452,0.429621,0.429623,0.326854,0.018028,0.084739,0.005338,0.013311,-0.000172,0,0,0,0,0.005755,0.016995,0.15748,0.019478,1.171728,0.000654,14.001739,264.673218,64841.880924,326.16197,0.01,0.495947
11.366,2214.08088,129.971714,-12.194612,136.265964,12.238672,523.607863,0.219645,523.607909,0.000419,40.936128,1.037556,0.575786,1.867166,9.784557,0.000059,0,0.135838,0.012653,27.218024,4.331,23.314401,0.108067,2.253449,1.704813,3.483849,0.432737,22924907.939072,0,71.122038,0.429602,0.429602,0.326861,0.018018,0.084723,0.000547,-0.004129,-0,0,0,0,0,0.00572,0.01698,0.15748,0.019478,1.170364,0.000653,14.090293,264.664766,64831.156219,326.156848,0.01,0.496387
11.376,2215.379988,129.849734,-12.2013,136.146542,12.24327,524.017173,0.220012,524.017219,0.00042,40.925877,1.012877,0.575786,1.867166,9.784553,0.000456,-0,-0.13628,0.001635,27.218024,4.331,23.314401,0.108067,2.252776,1.704813,3.479574,0.432493,22909144.131769,0,71.027246,0.429583,0.429584,0.326868,0.018008,0.084707,0.00421,0.020411,0.000191,0,0,0,0,-0.005764,0.016966,0.15748,0.019478,1.169,0.000653,14.178846,264.656322,64820.441572,326.151731,0.01,0.496828
11.386,2216.677875,129.727688,-12.207976,136.027135,12.247929,524.426381,0.22038,524.426428,0.00042,40.91587,0.988473,0.575786,1.867166,9.784549,0.000967,-0,-0.135972,0.000756,27.218024,4.331,23.314401,0.108067,2.251916,1.704813,3.474113,0.43225,22893407.338545,0,70.933062,0.429565,0.429569,0.326875,0.017999,0.084691,0.00893,0.036465,-0.00029,0,0,0,0,-0.005745,0.016951,0.15748,0.019478,1.167639,0.000652,14.2674,264.647886,64809.736989,326.146619,0.01,0.497244
11.396,2217.974541,129.605575,-12.214598,135.907743,12.252614,524.835491,0.220748,524.835537,0.000421,40.906106,0.964434,0.575786,1.867166,9.784545,0.00147,-0,-0.135475,0.000492,27.218024,4.331,23.314401,0.108067,2.25107,1.704813,3.468741,0.432007,22877697.52979,0,70.839466,0.429546,0.429556,0.326882,0.017989,0.084675,0.013601,0.052856,0.00047,0,0,0,0,-0.005709,0.016937,0.15748,0.019478,1.166281,0.000652,14.355954,264.639457,64799.042475,326.141511,0.01,0.497655
11.406,2219.269986,129.483376,-12.228434,135.788362,12.263131,525.244504,0.221116,525.244551,0.000421,40.896633,0.921832,0.575786,1.867166,9.784541,0.002327,-0,-0.134771,0.000312,27.218024,4.331,23.314401,0.108067,2.249642,1.704813,3.45967,0.431697,22858482.441501,0,70.724849,0.429522,0.429546,0.326891,0.017977,0.084655,0.021576,0.080726,-0.000162,0,0,0,0,-0.005658,0.016922,0.15748,0.019478,1.16493,0.000651,14.389123,264.631037,64788.358036,326.136408,0.01,0.498063
11.416,2220.564208,129.360998,-12.247086,135.668976,12.27775,525.653425,0.221484,525.653472,0.000421,40.887689,0.867189,0.575786,1.867166,9.784537,0.00341,-0,-0.133672,0.000225,27.218024,4.331,23.314401,0.108067,2.247846,1.704813,3.448266,0.431344,22836930.152326,0,70.597421,0.429495,0.429546,0.326901,0.017963,0.084631,0.031723,0.114748,0.000034,0,0,0,0,-0.005576,0.016908,0.15748,0.019478,1.163588,0.000651,14.385369,264.622625,64777.683682,326.131311,0.01,0.498481
